lgd_villagecode,village_name,district,NIN,facility_name,facility_type,travel_time_min,distance_km
382370.0,,sambalpur,1111346365,Kadaligarh,phc,47.34,24.86
382371.0,,sambalpur,1111346365,Kadaligarh,phc,32.91,34.51
382373.0,,sambalpur,1111346365,Kadaligarh,phc,29.38,32.15
382326.0,,sambalpur,1111346365,Kadaligarh,phc,21.66,27.0
382328.0,,sambalpur,1111346365,Kadaligarh,phc,21.89,27.15
382372.0,,sambalpur,1111346365,Kadaligarh,phc,31.29,33.42
382330.0,,sambalpur,1111346365,Kadaligarh,phc,31.5,33.56
382331.0,,sambalpur,1111346365,Kadaligarh,phc,26.04,35.39
382361.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65
382360.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65
382333.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65
382497.0,,sambalpur,1111346365,Kadaligarh,phc,10.59,6.88
382479.0,,sambalpur,1111346365,Kadaligarh,phc,14.62,9.62
382478.0,,sambalpur,1111346365,Kadaligarh,phc,13.01,12.14
382473.0,,sambalpur,1111346365,Kadaligarh,phc,17.31,14.94
382472.0,,sambalpur,1111346365,Kadaligarh,phc,20.25,16.9
382467.0,,sambalpur,1111346365,Kadaligarh,phc,23.79,25.44
382434.0,,sambalpur,1111346365,Kadaligarh,phc,20.69,24.18
382466.0,,sambalpur,1111346365,Kadaligarh,phc,30.7,28.35
382465.0,,sambalpur,1111346365,Kadaligarh,phc,23.68,17.04
382475.0,,sambalpur,1111346365,Kadaligarh,phc,23.68,17.04
382474.0,,sambalpur,1111346365,Kadaligarh,phc,20.13,15.56
382476.0,,sambalpur,1111346365,Kadaligarh,phc,12.46,10.8
382477.0,,sambalpur,1111346365,Kadaligarh,phc,9.7,9.18
382480.0,,sambalpur,1111346365,Kadaligarh,phc,11.64,8.28
382495.0,,sambalpur,1111346365,Kadaligarh,phc,9.34,5.84
382481.0,,sambalpur,1111346365,Kadaligarh,phc,4.14,5.19
382482.0,,sambalpur,1111346365,Kadaligarh,phc,3.56,3.45
382483.0,,sambalpur,1111346365,Kadaligarh,phc,6.5,4.68
382414.0,,sambalpur,1111346365,Kadaligarh,phc,17.73,24.34
382411.0,,sambalpur,1111346365,Kadaligarh,phc,15.72,21.5
382432.0,,sambalpur,1111346365,Kadaligarh,phc,29.0,27.64
382433.0,,sambalpur,1111346365,Kadaligarh,phc,22.86,25.08
382431.0,,sambalpur,1111346365,Kadaligarh,phc,30.7,28.35
382464.0,,sambalpur,1111346365,Kadaligarh,phc,30.7,28.35
382462.0,,sambalpur,1111346365,Kadaligarh,phc,15.96,12.26
382446.0,,sambalpur,1111346365,Kadaligarh,phc,50.38,25.68
382449.0,,sambalpur,1111346365,Kadaligarh,phc,49.76,25.42
382490.0,,sambalpur,1111346365,Kadaligarh,phc,40.29,20.24
382445.0,,sambalpur,1111346365,Kadaligarh,phc,44.5,23.04
382443.0,,sambalpur,1111346365,Kadaligarh,phc,33.13,34.65
382444.0,,sambalpur,1111346365,Kadaligarh,phc,35.39,36.15
382451.0,,sambalpur,1111346365,Kadaligarh,phc,41.99,21.37
382450.0,,sambalpur,1111346365,Kadaligarh,phc,41.54,21.07
382489.0,,sambalpur,1111346365,Kadaligarh,phc,34.59,17.73
382488.0,,sambalpur,1111346365,Kadaligarh,phc,29.41,15.58
382492.0,,sambalpur,1111346365,Kadaligarh,phc,28.63,15.2
382486.0,,sambalpur,1111346365,Kadaligarh,phc,40.22,20.03
382487.0,,sambalpur,1111346365,Kadaligarh,phc,40.43,20.12
382452.0,,sambalpur,1111346365,Kadaligarh,phc,39.8,39.09
382453.0,,sambalpur,1111346365,Kadaligarh,phc,37.25,37.4
382485.0,,sambalpur,1111346365,Kadaligarh,phc,40.22,20.03
382493.0,,sambalpur,1111346365,Kadaligarh,phc,25.39,13.91
382484.0,,sambalpur,1111346365,Kadaligarh,phc,8.76,5.62
382410.0,,sambalpur,1111346365,Kadaligarh,phc,22.76,27.73
382438.0,,sambalpur,1111346365,Kadaligarh,phc,8.87,11.88
382440.0,,sambalpur,1111346365,Kadaligarh,phc,17.68,16.87
382441.0,,sambalpur,1111346365,Kadaligarh,phc,20.11,17.86
382457.0,,sambalpur,1111346365,Kadaligarh,phc,22.43,18.86
382442.0,,sambalpur,1111346365,Kadaligarh,phc,22.01,18.66
382458.0,,sambalpur,1111346365,Kadaligarh,phc,21.77,18.58
382459.0,,sambalpur,1111346365,Kadaligarh,phc,7.76,10.31
382461.0,,sambalpur,1111346365,Kadaligarh,phc,10.91,10.4
382463.0,,sambalpur,1111346365,Kadaligarh,phc,12.07,10.85
382460.0,,sambalpur,1111346365,Kadaligarh,phc,8.92,11.12
382437.0,,sambalpur,1111346365,Kadaligarh,phc,10.99,13.05
382332.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65
382494.0,,sambalpur,1111346365,Kadaligarh,phc,2.57,1.81
382511.0,,sambalpur,1111346365,Kadaligarh,phc,24.87,25.92
382491.0,,sambalpur,1111346365,Kadaligarh,phc,33.51,17.28
382454.0,,sambalpur,1111346365,Kadaligarh,phc,40.43,20.12
382455.0,,sambalpur,1111346365,Kadaligarh,phc,8.53,5.48
382439.0,,sambalpur,1111346365,Kadaligarh,phc,14.58,15.59
382456.0,,sambalpur,1111346365,Kadaligarh,phc,3.55,4.35
382436.0,,sambalpur,1111346365,Kadaligarh,phc,29.66,27.89
382435.0,,sambalpur,1111346365,Kadaligarh,phc,26.41,26.56
382508.0,,sambalpur,1111346365,Kadaligarh,phc,14.86,16.42
382409.0,,sambalpur,1111346365,Kadaligarh,phc,19.37,25.47
382512.0,,sambalpur,1111346365,Kadaligarh,phc,18.14,20.84
382510.0,,sambalpur,1111346365,Kadaligarh,phc,14.75,19.42
382509.0,,sambalpur,1111346365,Kadaligarh,phc,14.86,16.42
382471.0,,sambalpur,1111346365,Kadaligarh,phc,20.25,16.9
382470.0,,sambalpur,1111346365,Kadaligarh,phc,20.25,16.9
382469.0,,sambalpur,1111346365,Kadaligarh,phc,26.21,28.83
382468.0,,sambalpur,1111346365,Kadaligarh,phc,26.12,28.8
382428.0,,sambalpur,1111346365,Kadaligarh,phc,26.01,28.75
382429.0,,sambalpur,1111346365,Kadaligarh,phc,27.01,29.17
382426.0,,sambalpur,1111346365,Kadaligarh,phc,21.15,29.2
382425.0,,sambalpur,1111346365,Kadaligarh,phc,22.18,30.65
382424.0,,sambalpur,1111346365,Kadaligarh,phc,22.18,30.66
382423.0,,sambalpur,1111346365,Kadaligarh,phc,22.0,30.39
382422.0,,sambalpur,1111346365,Kadaligarh,phc,21.66,29.91
382421.0,,sambalpur,1111346365,Kadaligarh,phc,21.05,28.71
382427.0,,sambalpur,1111346365,Kadaligarh,phc,23.5,27.71
382420.0,,sambalpur,1111346365,Kadaligarh,phc,19.68,27.13
382415.0,,sambalpur,1111346365,Kadaligarh,phc,18.99,25.85
382430.0,,sambalpur,1111346365,Kadaligarh,phc,27.01,29.17
382243.0,,sambalpur,1111346639,Dhama,phc,7.04,6.24
382244.0,,sambalpur,1111346639,Dhama,phc,11.38,8.14
382251.0,,sambalpur,1111346639,Dhama,phc,3.12,1.64
382249.0,,sambalpur,1111346639,Dhama,phc,2.87,2.52
382262.0,,sambalpur,1111346639,Dhama,phc,5.71,3.36
382263.0,,sambalpur,1111346639,Dhama,phc,4.61,1.87
382246.0,,sambalpur,1111346639,Dhama,phc,3.8,3.53
382265.0,,sambalpur,1111346639,Dhama,phc,9.13,6.42
382267.0,,sambalpur,1111346639,Dhama,phc,11.11,9.08
382250.0,,sambalpur,1111346639,Dhama,phc,9.16,7.43
382248.0,,sambalpur,1111346639,Dhama,phc,9.36,5.21
382245.0,,sambalpur,1111346639,Dhama,phc,5.14,4.75
382247.0,,sambalpur,1111346639,Dhama,phc,6.77,5.34
382268.0,,sambalpur,1111346639,Dhama,phc,11.84,11.33
382266.0,,sambalpur,1111346639,Dhama,phc,10.12,10.02
382252.0,,sambalpur,1111346639,Dhama,phc,2.87,1.71
382253.0,,sambalpur,1111346639,Dhama,phc,4.95,3.06
381804.0,,sambalpur,1111347355,UPHC Dhankauda,phc,32.43,16.25
381803.0,,sambalpur,1111347355,UPHC Dhankauda,phc,29.59,15.08
381805.0,,sambalpur,1111347355,UPHC Dhankauda,phc,36.4,17.93
381807.0,,sambalpur,1111347355,UPHC Dhankauda,phc,36.4,17.93
382264.0,,sambalpur,1111346639,Dhama,phc,0.0,0.0
382172.0,,sambalpur,1848236467,Hatibari,phc,21.8,22.53
382175.0,,sambalpur,1848236467,Hatibari,phc,32.37,26.51
382269.0,,sambalpur,1111346639,Dhama,phc,28.06,21.92
382166.0,,sambalpur,1848236467,Hatibari,phc,24.57,27.51
382192.0,,sambalpur,1848236467,Hatibari,phc,36.73,28.39
382182.0,,sambalpur,1111346639,Dhama,phc,27.84,22.0
382261.0,,sambalpur,1111346639,Dhama,phc,8.19,4.4
382236.0,,sambalpur,1111346639,Dhama,phc,19.8,10.76
382183.0,,sambalpur,1111346639,Dhama,phc,48.6,31.43
382197.0,,sambalpur,1848236467,Hatibari,phc,25.23,29.77
382235.0,,sambalpur,1111346639,Dhama,phc,25.1,12.93
382142.0,,sambalpur,1848236467,Hatibari,phc,23.54,16.11
382195.0,,sambalpur,1848236467,Hatibari,phc,24.07,25.15
382179.0,,sambalpur,1848236467,Hatibari,phc,42.61,34.41
382174.0,,sambalpur,1848236467,Hatibari,phc,30.4,25.69
382177.0,,sambalpur,1848236467,Hatibari,phc,36.97,30.17
382178.0,,sambalpur,1848236467,Hatibari,phc,37.51,32.34
382237.0,,sambalpur,1111346639,Dhama,phc,11.81,7.42
382241.0,,sambalpur,1111346639,Dhama,phc,16.18,9.15
382164.0,,sambalpur,1848236467,Hatibari,phc,23.3,23.74
382255.0,,sambalpur,1111346639,Dhama,phc,10.94,6.82
382160.0,,sambalpur,1848236467,Hatibari,phc,31.6,28.88
382159.0,,sambalpur,1848236467,Hatibari,phc,34.05,30.91
382147.0,,sambalpur,1848236467,Hatibari,phc,22.25,19.52
382173.0,,sambalpur,1848236467,Hatibari,phc,26.27,24.03
382176.0,,sambalpur,1848236467,Hatibari,phc,30.84,27.57
382148.0,,sambalpur,1848236467,Hatibari,phc,31.95,19.62
382185.0,,sambalpur,1111346639,Dhama,phc,41.8,28.59
382187.0,,sambalpur,1111346639,Dhama,phc,45.85,30.27
382191.0,,sambalpur,1848236467,Hatibari,phc,40.53,29.94
382155.0,,sambalpur,1111346639,Dhama,phc,34.87,25.68
382194.0,,sambalpur,1848236467,Hatibari,phc,28.69,27.06
382156.0,,sambalpur,1848236467,Hatibari,phc,41.85,34.74
382193.0,,sambalpur,1848236467,Hatibari,phc,31.82,26.34
382259.0,,sambalpur,1111346639,Dhama,phc,8.21,5.23
382145.0,,sambalpur,1848236467,Hatibari,phc,26.75,25.05
382153.0,,sambalpur,1111346639,Dhama,phc,19.56,12.84
382260.0,,sambalpur,1111346639,Dhama,phc,7.83,5.02
382167.0,,sambalpur,1848236467,Hatibari,phc,28.45,28.59
382163.0,,sambalpur,1848236467,Hatibari,phc,27.43,26.17
382161.0,,sambalpur,1848236467,Hatibari,phc,30.67,28.31
382146.0,,sambalpur,1848236467,Hatibari,phc,16.12,16.97
382154.0,,sambalpur,1111346639,Dhama,phc,35.03,25.78
382171.0,,sambalpur,1848236467,Hatibari,phc,21.84,24.89
382162.0,,sambalpur,1848236467,Hatibari,phc,27.5,26.25
382254.0,,sambalpur,1111346639,Dhama,phc,11.17,6.28
382234.0,,sambalpur,1111346639,Dhama,phc,20.3,12.98
382190.0,,sambalpur,1848236467,Hatibari,phc,41.33,31.95
382184.0,,sambalpur,1111346639,Dhama,phc,46.08,30.38
382186.0,,sambalpur,1111346639,Dhama,phc,51.96,32.77
382199.0,,sambalpur,1848236467,Hatibari,phc,25.8,28.71
382189.0,,sambalpur,1848236467,Hatibari,phc,46.79,32.49
382196.0,,sambalpur,1848236467,Hatibari,phc,32.53,33.91
382181.0,,sambalpur,1111346639,Dhama,phc,42.17,28.72
382188.0,,sambalpur,1111346639,Dhama,phc,46.46,30.52
382180.0,,sambalpur,1111346639,Dhama,phc,40.62,28.08
382157.0,,sambalpur,1848236467,Hatibari,phc,37.51,33.08
382158.0,,sambalpur,1848236467,Hatibari,phc,37.54,32.66
382258.0,,sambalpur,1111346639,Dhama,phc,11.73,7.62
382151.0,,sambalpur,1111346639,Dhama,phc,40.32,29.02
382150.0,,sambalpur,1848236467,Hatibari,phc,37.06,31.59
382149.0,,sambalpur,1848236467,Hatibari,phc,37.51,31.61
382165.0,,sambalpur,1848236467,Hatibari,phc,17.32,19.56
382152.0,,sambalpur,1111346639,Dhama,phc,44.88,30.87
382256.0,,sambalpur,1111346639,Dhama,phc,15.56,9.62
382257.0,,sambalpur,1111346639,Dhama,phc,15.93,10.37
382143.0,,sambalpur,1848236467,Hatibari,phc,13.53,14.19
382144.0,,sambalpur,1111353684,Meghapal,phc,24.84,14.07
382168.0,,sambalpur,1848236467,Hatibari,phc,27.95,28.38
382198.0,,sambalpur,1848236467,Hatibari,phc,22.48,26.87
382270.0,,sambalpur,1111346639,Dhama,phc,52.22,32.93
382306.0,,sambalpur,1111346639,Dhama,phc,54.19,33.75
382307.0,,sambalpur,1111346639,Dhama,phc,54.19,33.75
382308.0,,sambalpur,1111346639,Dhama,phc,37.26,26.95
382309.0,,sambalpur,1111346332,Badmal,phc,0.0,0.0
382346.0,,sambalpur,1111346332,Badmal,phc,0.0,0.0
382345.0,,sambalpur,1111346332,Badmal,phc,0.0,0.0
382343.0,,sambalpur,1111346332,Badmal,phc,0.0,0.0
382344.0,,sambalpur,1111346332,Badmal,phc,0.0,0.0
382340.0,,sambalpur,1111346332,Badmal,phc,4.76,1.98
382341.0,,sambalpur,1111346332,Badmal,phc,0.0,0.0
382342.0,,sambalpur,1111346332,Badmal,phc,0.0,0.0
382339.0,,sambalpur,1848236467,Hatibari,phc,27.51,34.0
382313.0,,sambalpur,1848236467,Hatibari,phc,36.54,37.88
382338.0,,sambalpur,1848236467,Hatibari,phc,27.82,34.43
382315.0,,sambalpur,1848236467,Hatibari,phc,27.51,34.0
382310.0,,sambalpur,1848236467,Hatibari,phc,58.41,46.0
382304.0,,sambalpur,1848236467,Hatibari,phc,58.41,46.0
382303.0,,sambalpur,1848236467,Hatibari,phc,57.46,45.56
382305.0,,sambalpur,1848236467,Hatibari,phc,58.41,46.0
382271.0,,sambalpur,1111346639,Dhama,phc,56.23,34.57
382273.0,,sambalpur,1848236467,Hatibari,phc,53.0,43.71
382272.0,,sambalpur,1848236467,Hatibari,phc,54.06,44.17
382302.0,,sambalpur,1848236467,Hatibari,phc,49.74,42.39
382311.0,,sambalpur,1111346332,Badmal,phc,0.0,0.0
382300.0,,sambalpur,1848236467,Hatibari,phc,55.07,44.59
382274.0,,sambalpur,1111346639,Dhama,phc,52.94,33.17
382275.0,,sambalpur,1848236467,Hatibari,phc,45.8,40.75
382276.0,,sambalpur,1848236467,Hatibari,phc,37.83,37.49
382278.0,,sambalpur,1848236467,Hatibari,phc,30.99,34.18
382301.0,,sambalpur,1848236467,Hatibari,phc,48.75,41.98
382297.0,,sambalpur,1848236467,Hatibari,phc,36.54,37.88
382277.0,,sambalpur,1848236467,Hatibari,phc,35.78,37.37
382299.0,,sambalpur,1848236467,Hatibari,phc,36.54,37.88
382298.0,,sambalpur,1848236467,Hatibari,phc,36.54,37.88
382296.0,,sambalpur,1848236467,Hatibari,phc,26.67,32.05
382295.0,,sambalpur,1848236467,Hatibari,phc,27.13,32.16
382294.0,,sambalpur,1848236467,Hatibari,phc,27.23,33.6
382316.0,,sambalpur,1848236467,Hatibari,phc,27.57,34.09
382347.0,,sambalpur,1111346332,Badmal,phc,28.76,11.97
382314.0,,sambalpur,1848236467,Hatibari,phc,36.54,37.88
382312.0,,sambalpur,1848236467,Hatibari,phc,36.54,37.88
382279.0,,sambalpur,1848236467,Hatibari,phc,33.02,34.98
381795.0,,sambalpur,1111347355,UPHC Dhankauda,phc,17.16,8.93
381800.0,,sambalpur,1111347355,UPHC Dhankauda,phc,20.05,11.17
382227.0,,sambalpur,1111346639,Dhama,phc,9.48,8.61
382223.0,,sambalpur,1111346639,Dhama,phc,17.7,13.29
381772.0,,sambalpur,1111347413,UPHC Dhanupali,phc,17.72,14.6
381777.0,,sambalpur,1111347322,UPHC Chaurpur,phc,10.25,6.99
381787.0,,sambalpur,1111347355,UPHC Dhankauda,phc,9.22,4.1
381778.0,,sambalpur,1111347322,UPHC Chaurpur,phc,13.6,9.26
381793.0,,sambalpur,1111347355,UPHC Dhankauda,phc,13.22,6.81
381799.0,,sambalpur,1111347355,UPHC Dhankauda,phc,19.32,10.55
382222.0,,sambalpur,1111346639,Dhama,phc,17.66,13.74
381779.0,,sambalpur,1111347355,UPHC Dhankauda,phc,15.25,8.6
381801.0,,sambalpur,1111347355,UPHC Dhankauda,phc,23.59,12.63
381806.0,,sambalpur,1111347355,UPHC Dhankauda,phc,17.71,9.26
381773.0,,sambalpur,1111347322,UPHC Chaurpur,phc,11.9,6.47
382242.0,,sambalpur,1111346639,Dhama,phc,6.23,6.17
381786.0,,sambalpur,1111347355,UPHC Dhankauda,phc,0.0,0.0
381788.0,,sambalpur,1111347355,UPHC Dhankauda,phc,12.96,6.18
382226.0,,sambalpur,1111346639,Dhama,phc,9.46,7.25
382225.0,,sambalpur,1111346639,Dhama,phc,16.16,11.37
382224.0,,sambalpur,1111346639,Dhama,phc,15.4,11.37
381792.0,,sambalpur,1111347355,UPHC Dhankauda,phc,20.58,10.5
381794.0,,sambalpur,1111347355,UPHC Dhankauda,phc,12.17,5.78
381789.0,,sambalpur,1111347355,UPHC Dhankauda,phc,24.75,12.24
381782.0,,sambalpur,1111347322,UPHC Chaurpur,phc,10.47,6.04
382596.0,,sambalpur,1111347413,UPHC Dhanupali,phc,13.7,15.23
381802.0,,sambalpur,1111347355,UPHC Dhankauda,phc,29.75,15.12
381798.0,,sambalpur,1111347355,UPHC Dhankauda,phc,30.95,15.64
381797.0,,sambalpur,1111347355,UPHC Dhankauda,phc,34.88,17.28
381791.0,,sambalpur,1111347322,UPHC Chaurpur,phc,17.1,9.86
381796.0,,sambalpur,1111347355,UPHC Dhankauda,phc,18.05,9.4
381781.0,,sambalpur,1111347355,UPHC Dhankauda,phc,10.94,4.77
381780.0,,sambalpur,1111347355,UPHC Dhankauda,phc,15.19,7.87
381838.0,,sambalpur,1111346456,UPHC Maneswar,phc,6.91,3.33
381810.0,,sambalpur,1111346456,UPHC Maneswar,phc,6.94,4.94
381814.0,,sambalpur,1111347413,UPHC Dhanupali,phc,7.64,5.47
381751.0,,sambalpur,5874618456,Parmanpur,phc,5.24,3.53
382239.0,,sambalpur,1111346639,Dhama,phc,13.28,10.18
381824.0,,sambalpur,5723738679,Padiabahal,phc,15.56,13.24
381831.0,,sambalpur,5723738679,Padiabahal,phc,12.67,12.03
381837.0,,sambalpur,1111346456,UPHC Maneswar,phc,7.49,8.51
381774.0,,sambalpur,1111347322,UPHC Chaurpur,phc,11.21,6.18
381847.0,,sambalpur,5723738679,Padiabahal,phc,0.0,0.0
382109.0,,sambalpur,5723738679,Padiabahal,phc,16.77,9.59
381858.0,,sambalpur,5723738679,Padiabahal,phc,17.01,9.71
382207.0,,sambalpur,1111346456,UPHC Maneswar,phc,12.15,8.73
382203.0,,sambalpur,1111346456,UPHC Maneswar,phc,9.75,6.65
382120.0,,sambalpur,1111353684,Meghapal,phc,12.13,8.08
381785.0,,sambalpur,1111347322,UPHC Chaurpur,phc,12.98,6.58
381835.0,,sambalpur,1111347413,UPHC Dhanupali,phc,8.04,7.35
382219.0,,sambalpur,1111346456,UPHC Maneswar,phc,24.94,18.98
382111.0,,sambalpur,5723738679,Padiabahal,phc,8.08,4.41
381783.0,,sambalpur,1111347322,UPHC Chaurpur,phc,0.0,0.0
382228.0,,sambalpur,1111346639,Dhama,phc,9.62,8.72
381834.0,,sambalpur,1111346456,UPHC Maneswar,phc,8.08,7.75
382127.0,,sambalpur,1848236467,Hatibari,phc,0.0,0.0
382204.0,,sambalpur,1111346456,UPHC Maneswar,phc,12.87,8.43
381832.0,,sambalpur,1111346456,UPHC Maneswar,phc,8.89,10.65
381830.0,,sambalpur,5723738679,Padiabahal,phc,8.75,8.99
381808.0,,sambalpur,1111347413,UPHC Dhanupali,phc,9.65,9.11
381813.0,,sambalpur,1111347413,UPHC Dhanupali,phc,9.04,7.21
381843.0,,sambalpur,5723738679,Padiabahal,phc,5.02,5.17
381750.0,,sambalpur,5874618456,Parmanpur,phc,13.28,8.46
381825.0,,sambalpur,5723738679,Padiabahal,phc,13.27,10.39
381826.0,,sambalpur,5723738679,Padiabahal,phc,9.79,5.78
381821.0,,sambalpur,1111346456,UPHC Maneswar,phc,15.87,12.97
381811.0,,sambalpur,1111346456,UPHC Maneswar,phc,4.8,3.61
381842.0,,sambalpur,5723738679,Padiabahal,phc,5.7,6.46
382205.0,,sambalpur,1111346456,UPHC Maneswar,phc,15.44,9.49
382125.0,,sambalpur,1848236467,Hatibari,phc,8.76,5.98
381828.0,,sambalpur,5723738679,Padiabahal,phc,8.16,6.47
381759.0,,sambalpur,5874618456,Parmanpur,phc,14.9,8.77
381841.0,,sambalpur,1111346456,UPHC Maneswar,phc,10.57,12.76
381775.0,,sambalpur,1111347322,UPHC Chaurpur,phc,8.58,4.48
382221.0,,sambalpur,1111346639,Dhama,phc,12.19,11.48
381819.0,,sambalpur,1111347413,UPHC Dhanupali,phc,8.51,5.38
381763.0,,sambalpur,5874618456,Parmanpur,phc,10.2,7.2
381764.0,,sambalpur,1111348312,Kulundi,phc,17.8,14.64
381816.0,,sambalpur,1111347413,UPHC Dhanupali,phc,10.76,6.56
381815.0,,sambalpur,1111347413,UPHC Dhanupali,phc,8.3,5.23
381817.0,,sambalpur,1111347413,UPHC Dhanupali,phc,10.28,7.33
381747.0,,sambalpur,1111347413,UPHC Dhanupali,phc,15.25,11.02
381856.0,,sambalpur,1111346456,UPHC Maneswar,phc,6.09,7.59
382240.0,,sambalpur,1111346639,Dhama,phc,11.93,9.59
382233.0,,sambalpur,1111346639,Dhama,phc,38.31,18.34
382229.0,,sambalpur,1111346639,Dhama,phc,9.28,9.47
382218.0,,sambalpur,1111346456,UPHC Maneswar,phc,25.23,17.33
382137.0,,sambalpur,1848236467,Hatibari,phc,20.28,20.81
382214.0,,sambalpur,1111346456,UPHC Maneswar,phc,21.58,15.8
382123.0,,sambalpur,1848236467,Hatibari,phc,12.83,6.22
382231.0,,sambalpur,1111346639,Dhama,phc,31.35,15.5
382202.0,,sambalpur,1111346456,UPHC Maneswar,phc,7.09,6.08
381860.0,,sambalpur,5723738679,Padiabahal,phc,12.99,13.29
382141.0,,sambalpur,1848236467,Hatibari,phc,13.32,11.12
382140.0,,sambalpur,1848236467,Hatibari,phc,23.35,15.96
382206.0,,sambalpur,1111346456,UPHC Maneswar,phc,14.09,8.68
381758.0,,sambalpur,5874618456,Parmanpur,phc,15.54,9.04
382107.0,,sambalpur,1111346456,UPHC Maneswar,phc,9.12,7.96
381854.0,,sambalpur,1111346456,UPHC Maneswar,phc,0.0,0.0
381829.0,,sambalpur,5723738679,Padiabahal,phc,10.36,7.57
381855.0,,sambalpur,1111346456,UPHC Maneswar,phc,4.5,4.73
382126.0,,sambalpur,1848236467,Hatibari,phc,7.47,4.1
381839.0,,sambalpur,1111346456,UPHC Maneswar,phc,9.01,10.01
381762.0,,sambalpur,5874618456,Parmanpur,phc,10.7,6.88
381757.0,,sambalpur,1111346423,Sangramal,phc,15.47,9.4
381818.0,,sambalpur,1111347413,UPHC Dhanupali,phc,6.16,4.52
381822.0,,sambalpur,1111347413,UPHC Dhanupali,phc,12.6,9.88
382128.0,,sambalpur,1848236467,Hatibari,phc,18.92,8.71
382201.0,,sambalpur,1111346456,UPHC Maneswar,phc,9.42,8.09
381827.0,,sambalpur,5723738679,Padiabahal,phc,11.12,5.48
382232.0,,sambalpur,1848236467,Hatibari,phc,30.48,18.93
381853.0,,sambalpur,1111346456,UPHC Maneswar,phc,2.79,1.22
381857.0,,sambalpur,1111346456,UPHC Maneswar,phc,9.5,5.23
382138.0,,sambalpur,1848236467,Hatibari,phc,19.54,19.63
382139.0,,sambalpur,1848236467,Hatibari,phc,14.78,10.43
382230.0,,sambalpur,1111346639,Dhama,phc,14.61,12.0
382220.0,,sambalpur,1111346456,UPHC Maneswar,phc,21.93,17.09
381849.0,,sambalpur,5723738679,Padiabahal,phc,13.13,11.71
381848.0,,sambalpur,5723738679,Padiabahal,phc,10.99,12.2
382213.0,,sambalpur,1111346456,UPHC Maneswar,phc,17.76,15.37
382216.0,,sambalpur,1111346456,UPHC Maneswar,phc,22.51,12.42
382217.0,,sambalpur,1111346456,UPHC Maneswar,phc,28.64,18.77
382212.0,,sambalpur,1111346456,UPHC Maneswar,phc,20.4,14.95
382211.0,,sambalpur,1111346456,UPHC Maneswar,phc,14.69,13.25
382129.0,,sambalpur,5723738679,Padiabahal,phc,22.57,12.41
382210.0,,sambalpur,1111346456,UPHC Maneswar,phc,14.68,12.56
382215.0,,sambalpur,1111346456,UPHC Maneswar,phc,20.97,14.83
382124.0,,sambalpur,1848236467,Hatibari,phc,11.73,7.27
382122.0,,sambalpur,5723738679,Padiabahal,phc,15.87,9.66
382208.0,,sambalpur,1111346456,UPHC Maneswar,phc,15.36,11.75
