lgd_villagecode,village_name,district,NIN,facility_name,facility_type,travel_time_min,distance_km
394528.0,,bhadrak,3615784448,Rahania,phc,0.09,0.08
394554.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394570.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394654.0,,bhadrak,6157565125,Balipatna,phc,0.0,0.0
394653.0,,bhadrak,6157565125,Balipatna,phc,0.0,0.0
394618.0,,bhadrak,6157565125,Balipatna,phc,0.0,0.0
394524.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394587.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394525.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394515.0,,bhadrak,3222231411,Manjuri Road,phc,4.47,1.86
394517.0,,bhadrak,2712838776,Jagannathprasad,phc,1.27,1.8
394468.0,,bhadrak,3222231411,Manjuri Road,phc,4.47,1.86
394467.0,,bhadrak,3222231411,Manjuri Road,phc,3.17,1.32
394465.0,,bhadrak,3222231411,Manjuri Road,phc,8.09,3.37
394469.0,,bhadrak,3222231411,Manjuri Road,phc,4.46,1.86
394518.0,,bhadrak,2712838776,Jagannathprasad,phc,1.27,1.8
394470.0,,bhadrak,3222231411,Manjuri Road,phc,4.47,1.86
394513.0,,bhadrak,7527764646,Barikpur,phc,0.88,0.8
394477.0,,bhadrak,7527764646,Barikpur,phc,8.13,5.42
394879.0,,bhadrak,8288225850,Kenduapada,phc,0.0,0.0
394455.0,,bhadrak,3222231411,Manjuri Road,phc,11.88,4.99
394453.0,,bhadrak,3222231411,Manjuri Road,phc,21.75,9.05
394868.0,,bhadrak,8288225850,Kenduapada,phc,2.51,1.67
394500.0,,bhadrak,3615784448,Rahania,phc,0.38,0.35
394457.0,,bhadrak,3222231411,Manjuri Road,phc,9.6,4.04
394870.0,,bhadrak,8288225850,Kenduapada,phc,4.49,2.98
394440.0,,bhadrak,8288225850,Kenduapada,phc,6.61,4.4
394490.0,,bhadrak,6157565125,Balipatna,phc,0.78,0.52
394493.0,,bhadrak,6157565125,Balipatna,phc,0.0,0.0
394459.0,,bhadrak,8288225850,Kenduapada,phc,0.62,0.42
394485.0,,bhadrak,7527764646,Barikpur,phc,8.9,5.74
394475.0,,bhadrak,3222231411,Manjuri Road,phc,1.91,1.21
394509.0,,bhadrak,7527764646,Barikpur,phc,2.27,2.07
394432.0,,bhadrak,8288225850,Kenduapada,phc,9.08,6.05
394615.0,,bhadrak,6157565125,Balipatna,phc,0.44,0.29
394871.0,,bhadrak,8288225850,Kenduapada,phc,6.16,4.09
394444.0,,bhadrak,8288225850,Kenduapada,phc,7.12,4.75
394448.0,,bhadrak,8288225850,Kenduapada,phc,3.28,2.18
394454.0,,bhadrak,3222231411,Manjuri Road,phc,16.48,6.91
394492.0,,bhadrak,6157565125,Balipatna,phc,0.0,0.0
394489.0,,bhadrak,6157565125,Balipatna,phc,0.2,0.14
394880.0,,bhadrak,8288225850,Kenduapada,phc,2.08,1.38
394883.0,,bhadrak,6157565125,Balipatna,phc,3.32,2.21
394462.0,,bhadrak,3222231411,Manjuri Road,phc,8.1,3.42
394443.0,,bhadrak,3222231411,Manjuri Road,phc,24.59,10.24
394473.0,,bhadrak,3222231411,Manjuri Road,phc,3.18,2.37
394476.0,,bhadrak,3222231411,Manjuri Road,phc,5.7,2.42
394856.0,,bhadrak,8288225850,Kenduapada,phc,9.88,6.51
394488.0,,bhadrak,6157565125,Balipatna,phc,2.45,1.63
394483.0,,bhadrak,7527764646,Barikpur,phc,8.9,5.74
394861.0,,bhadrak,8288225850,Kenduapada,phc,6.84,4.55
394867.0,,bhadrak,8288225850,Kenduapada,phc,4.42,2.94
394472.0,,bhadrak,7527764646,Barikpur,phc,4.22,3.79
394512.0,,bhadrak,7527764646,Barikpur,phc,0.43,0.4
394614.0,,bhadrak,6157565125,Balipatna,phc,0.0,0.0
394478.0,,bhadrak,7527764646,Barikpur,phc,7.82,5.29
394451.0,,bhadrak,3222231411,Manjuri Road,phc,23.85,9.93
394431.0,,bhadrak,8735585344,Bonth,phc,9.56,6.5
394438.0,,bhadrak,8288225850,Kenduapada,phc,8.8,5.45
394484.0,,bhadrak,8288225850,Kenduapada,phc,2.19,1.46
394439.0,,bhadrak,8288225850,Kenduapada,phc,6.21,4.14
394461.0,,bhadrak,3222231411,Manjuri Road,phc,5.76,2.44
394497.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394501.0,,bhadrak,7527764646,Barikpur,phc,8.9,5.74
394479.0,,bhadrak,7527764646,Barikpur,phc,8.9,5.74
394486.0,,bhadrak,6157565125,Balipatna,phc,3.91,2.61
394502.0,,bhadrak,7527764646,Barikpur,phc,8.9,5.74
394487.0,,bhadrak,6157565125,Balipatna,phc,4.1,2.73
394458.0,,bhadrak,3222231411,Manjuri Road,phc,9.6,4.04
394463.0,,bhadrak,3222231411,Manjuri Road,phc,3.83,1.63
394446.0,,bhadrak,3222231411,Manjuri Road,phc,11.34,4.77
394860.0,,bhadrak,8288225850,Kenduapada,phc,7.83,5.21
394442.0,,bhadrak,8288225850,Kenduapada,phc,7.77,5.18
394872.0,,bhadrak,8288225850,Kenduapada,phc,5.96,3.76
394516.0,,bhadrak,7527764646,Barikpur,phc,3.45,3.16
394481.0,,bhadrak,7527764646,Barikpur,phc,8.9,5.74
394503.0,,bhadrak,7527764646,Barikpur,phc,1.64,1.5
394429.0,,bhadrak,8735585344,Bonth,phc,7.68,5.24
394865.0,,bhadrak,8288225850,Kenduapada,phc,5.85,3.9
394514.0,,bhadrak,7527764646,Barikpur,phc,3.38,3.1
394508.0,,bhadrak,7527764646,Barikpur,phc,1.64,1.5
394471.0,,bhadrak,7527764646,Barikpur,phc,3.87,3.55
394616.0,,bhadrak,6157565125,Balipatna,phc,0.0,0.0
394480.0,,bhadrak,7527764646,Barikpur,phc,8.9,5.74
394466.0,,bhadrak,3222231411,Manjuri Road,phc,0.0,0.0
394882.0,,bhadrak,8288225850,Kenduapada,phc,3.63,2.42
394460.0,,bhadrak,3222231411,Manjuri Road,phc,8.27,3.49
394464.0,,bhadrak,3222231411,Manjuri Road,phc,1.91,1.3
394437.0,,bhadrak,8288225850,Kenduapada,phc,8.3,5.53
394456.0,,bhadrak,3222231411,Manjuri Road,phc,10.6,4.46
394878.0,,bhadrak,8288225850,Kenduapada,phc,1.52,1.01
394877.0,,bhadrak,8288225850,Kenduapada,phc,12.45,6.61
394869.0,,bhadrak,8288225850,Kenduapada,phc,2.7,1.79
394874.0,,bhadrak,8288225850,Kenduapada,phc,12.52,6.66
394445.0,,bhadrak,3222231411,Manjuri Road,phc,11.38,4.78
394447.0,,bhadrak,8288225850,Kenduapada,phc,4.95,3.3
394452.0,,bhadrak,3222231411,Manjuri Road,phc,24.37,10.14
394866.0,,bhadrak,8288225850,Kenduapada,phc,4.38,2.91
394491.0,,bhadrak,6157565125,Balipatna,phc,0.0,0.0
394499.0,,bhadrak,3615784448,Rahania,phc,0.0,0.0
394441.0,,bhadrak,8288225850,Kenduapada,phc,7.14,4.76
394449.0,,bhadrak,8288225850,Kenduapada,phc,1.42,0.94
394450.0,,bhadrak,3222231411,Manjuri Road,phc,10.73,4.51
394881.0,,bhadrak,8288225850,Kenduapada,phc,2.92,1.95
394482.0,,bhadrak,7527764646,Barikpur,phc,8.9,5.74
394873.0,,bhadrak,8288225850,Kenduapada,phc,7.09,4.23
394504.0,,bhadrak,7527764646,Barikpur,phc,0.33,0.3
394474.0,,bhadrak,3222231411,Manjuri Road,phc,2.17,1.45
394396.0,,bhadrak,8735585344,Bonth,phc,1.85,2.0
394351.0,,bhadrak,8735585344,Bonth,phc,3.87,4.19
394395.0,,bhadrak,8735585344,Bonth,phc,2.92,3.16
394348.0,,bhadrak,8735585344,Bonth,phc,4.6,4.98
394394.0,,bhadrak,8735585344,Bonth,phc,4.69,5.08
394392.0,,bhadrak,8735585344,Bonth,phc,2.81,3.05
394393.0,,bhadrak,8735585344,Bonth,phc,3.95,4.27
394397.0,,bhadrak,8735585344,Bonth,phc,5.28,2.97
394349.0,,bhadrak,8735585344,Bonth,phc,4.6,4.98
394434.0,,bhadrak,8288225850,Kenduapada,phc,9.15,6.1
394430.0,,bhadrak,8735585344,Bonth,phc,7.81,5.33
394436.0,,bhadrak,8288225850,Kenduapada,phc,11.53,6.59
394426.0,,bhadrak,8735585344,Bonth,phc,7.84,5.35
394378.0,,bhadrak,8735585344,Bonth,phc,2.8,1.26
394384.0,,bhadrak,8735585344,Bonth,phc,3.38,1.5
394386.0,,bhadrak,8735585344,Bonth,phc,3.38,1.5
394379.0,,bhadrak,8735585344,Bonth,phc,3.38,1.5
394409.0,,bhadrak,8735585344,Bonth,phc,3.95,4.28
394858.0,,bhadrak,1552513648,Kadabarang,phc,12.83,11.59
394390.0,,bhadrak,8735585344,Bonth,phc,2.19,2.36
394380.0,,bhadrak,8735585344,Bonth,phc,3.0,1.35
394342.0,,bhadrak,8735585344,Bonth,phc,5.16,5.6
394341.0,,bhadrak,1552513648,Kadabarang,phc,0.85,0.78
394337.0,,bhadrak,1552513648,Kadabarang,phc,3.49,2.39
394370.0,,bhadrak,1552513648,Kadabarang,phc,1.68,1.54
394371.0,,bhadrak,8735585344,Bonth,phc,4.05,4.39
394331.0,,bhadrak,1552513648,Kadabarang,phc,2.99,2.06
394332.0,,bhadrak,1552513648,Kadabarang,phc,2.22,1.54
394306.0,,bhadrak,2126526173,Adalpank,phc,0.38,0.16
394364.0,,bhadrak,8735585344,Bonth,phc,2.82,3.06
394336.0,,bhadrak,1552513648,Kadabarang,phc,1.12,1.02
394369.0,,bhadrak,1552513648,Kadabarang,phc,4.21,2.87
394344.0,,bhadrak,8735585344,Bonth,phc,5.83,6.31
394335.0,,bhadrak,1552513648,Kadabarang,phc,0.73,0.67
394320.0,,bhadrak,1552513648,Kadabarang,phc,1.12,1.03
394859.0,,bhadrak,8288225850,Kenduapada,phc,11.6,7.72
394295.0,,bhadrak,1552513648,Kadabarang,phc,3.8,3.48
394863.0,,bhadrak,1552513648,Kadabarang,phc,13.15,11.81
394324.0,,bhadrak,1552513648,Kadabarang,phc,2.84,2.6
394424.0,,bhadrak,8288225850,Kenduapada,phc,12.62,7.04
394425.0,,bhadrak,8735585344,Bonth,phc,8.65,5.88
394413.0,,bhadrak,8735585344,Bonth,phc,4.64,5.03
394417.0,,bhadrak,1552513648,Kadabarang,phc,11.27,10.83
394347.0,,bhadrak,1552513648,Kadabarang,phc,3.83,3.51
394345.0,,bhadrak,1552513648,Kadabarang,phc,3.27,2.99
394398.0,,bhadrak,8735585344,Bonth,phc,2.64,1.87
394326.0,,bhadrak,1552513648,Kadabarang,phc,1.31,1.2
394314.0,,bhadrak,2126526173,Adalpank,phc,0.0,0.0
394327.0,,bhadrak,1552513648,Kadabarang,phc,2.33,1.62
394359.0,,bhadrak,2126526173,Adalpank,phc,0.0,0.0
394309.0,,bhadrak,2126526173,Adalpank,phc,1.85,0.77
394427.0,,bhadrak,8735585344,Bonth,phc,6.18,4.24
394400.0,,bhadrak,8735585344,Bonth,phc,4.61,2.69
394333.0,,bhadrak,1552513648,Kadabarang,phc,2.83,1.95
394428.0,,bhadrak,8735585344,Bonth,phc,7.2,4.92
394321.0,,bhadrak,1552513648,Kadabarang,phc,0.45,0.41
394420.0,,bhadrak,8735585344,Bonth,phc,11.73,8.77
394346.0,,bhadrak,1552513648,Kadabarang,phc,3.07,2.81
394334.0,,bhadrak,1552513648,Kadabarang,phc,0.0,0.0
394408.0,,bhadrak,8735585344,Bonth,phc,13.04,9.32
394404.0,,bhadrak,8735585344,Bonth,phc,2.71,1.93
394401.0,,bhadrak,8735585344,Bonth,phc,5.99,4.11
394352.0,,bhadrak,8735585344,Bonth,phc,2.73,2.95
394362.0,,bhadrak,8735585344,Bonth,phc,2.91,1.31
394361.0,,bhadrak,2126526173,Adalpank,phc,0.0,0.0
394325.0,,bhadrak,1552513648,Kadabarang,phc,2.64,2.42
394377.0,,bhadrak,8735585344,Bonth,phc,2.71,1.23
394353.0,,bhadrak,8735585344,Bonth,phc,3.38,1.5
394421.0,,bhadrak,8735585344,Bonth,phc,10.06,8.07
394407.0,,bhadrak,8735585344,Bonth,phc,6.81,4.66
394851.0,,bhadrak,1552513648,Kadabarang,phc,8.96,8.33
394419.0,,bhadrak,8735585344,Bonth,phc,8.45,7.4
394373.0,,bhadrak,8735585344,Bonth,phc,2.71,2.93
394310.0,,bhadrak,2126526173,Adalpank,phc,2.77,1.15
394312.0,,bhadrak,2126526173,Adalpank,phc,0.0,0.0
394367.0,,bhadrak,1552513648,Kadabarang,phc,2.63,2.41
394403.0,,bhadrak,8735585344,Bonth,phc,1.87,1.37
394416.0,,bhadrak,8735585344,Bonth,phc,5.96,6.46
394714.0,,bhadrak,1552513648,Kadabarang,phc,4.01,2.73
394363.0,,bhadrak,8735585344,Bonth,phc,2.3,2.5
394435.0,,bhadrak,8288225850,Kenduapada,phc,11.68,6.65
394862.0,,bhadrak,8288225850,Kenduapada,phc,10.42,6.93
394864.0,,bhadrak,8288225850,Kenduapada,phc,11.91,6.75
394433.0,,bhadrak,8735585344,Bonth,phc,9.38,6.38
394849.0,,bhadrak,1552513648,Kadabarang,phc,5.16,4.72
394338.0,,bhadrak,1552513648,Kadabarang,phc,0.18,0.16
394305.0,,bhadrak,1552513648,Kadabarang,phc,3.37,3.1
394315.0,,bhadrak,2126526173,Adalpank,phc,0.0,0.0
394410.0,,bhadrak,8735585344,Bonth,phc,12.42,9.06
394857.0,,bhadrak,8288225850,Kenduapada,phc,9.97,6.63
394422.0,,bhadrak,8735585344,Bonth,phc,11.91,8.85
394423.0,,bhadrak,8288225850,Kenduapada,phc,13.58,7.45
394406.0,,bhadrak,8735585344,Bonth,phc,6.31,4.33
394411.0,,bhadrak,8735585344,Bonth,phc,10.21,8.14
394418.0,,bhadrak,1552513648,Kadabarang,phc,11.41,10.65
394405.0,,bhadrak,8735585344,Bonth,phc,4.52,3.13
394412.0,,bhadrak,8735585344,Bonth,phc,4.05,4.39
394414.0,,bhadrak,8735585344,Bonth,phc,5.26,5.7
394415.0,,bhadrak,8735585344,Bonth,phc,4.83,5.23
394399.0,,bhadrak,8735585344,Bonth,phc,0.0,0.0
394339.0,,bhadrak,1552513648,Kadabarang,phc,2.38,2.19
394388.0,,bhadrak,8735585344,Bonth,phc,1.23,1.32
394372.0,,bhadrak,8735585344,Bonth,phc,3.18,3.45
394343.0,,bhadrak,8735585344,Bonth,phc,4.38,4.75
394389.0,,bhadrak,8735585344,Bonth,phc,1.74,1.88
394381.0,,bhadrak,8735585344,Bonth,phc,3.04,1.36
394374.0,,bhadrak,8735585344,Bonth,phc,2.34,2.53
394368.0,,bhadrak,1552513648,Kadabarang,phc,1.78,1.63
394340.0,,bhadrak,1552513648,Kadabarang,phc,1.69,1.55
394391.0,,bhadrak,8735585344,Bonth,phc,2.33,2.53
394385.0,,bhadrak,8735585344,Bonth,phc,3.38,1.5
394290.0,,bhadrak,1552513648,Kadabarang,phc,22.01,14.34
394354.0,,bhadrak,8735585344,Bonth,phc,3.38,1.5
394360.0,,bhadrak,8735585344,Bonth,phc,3.38,1.5
394322.0,,bhadrak,1552513648,Kadabarang,phc,1.27,1.16
394355.0,,bhadrak,8735585344,Bonth,phc,3.38,1.5
394317.0,,bhadrak,2126526173,Adalpank,phc,0.3,0.12
394318.0,,bhadrak,1552513648,Kadabarang,phc,2.73,2.5
394319.0,,bhadrak,1552513648,Kadabarang,phc,2.32,2.13
394316.0,,bhadrak,2126526173,Adalpank,phc,0.3,0.12
394350.0,,bhadrak,8735585344,Bonth,phc,4.02,4.35
394356.0,,bhadrak,2126526173,Adalpank,phc,0.0,0.0
394358.0,,bhadrak,2126526173,Adalpank,phc,0.0,0.0
394308.0,,bhadrak,2126526173,Adalpank,phc,0.3,0.12
394313.0,,bhadrak,2126526173,Adalpank,phc,0.0,0.0
394303.0,,bhadrak,1552513648,Kadabarang,phc,3.39,3.11
394357.0,,bhadrak,2126526173,Adalpank,phc,0.0,0.0
394307.0,,bhadrak,2126526173,Adalpank,phc,0.38,0.16
394296.0,,bhadrak,1552513648,Kadabarang,phc,4.18,3.84
394297.0,,bhadrak,1552513648,Kadabarang,phc,4.79,4.39
394323.0,,bhadrak,1552513648,Kadabarang,phc,2.58,2.36
394383.0,,bhadrak,8735585344,Bonth,phc,3.38,1.5
394387.0,,bhadrak,8735585344,Bonth,phc,3.38,1.5
394376.0,,bhadrak,8735585344,Bonth,phc,2.8,1.26
394382.0,,bhadrak,8735585344,Bonth,phc,3.38,1.5
394375.0,,bhadrak,8735585344,Bonth,phc,2.3,2.5
394402.0,,bhadrak,8735585344,Bonth,phc,3.39,2.38
394365.0,,bhadrak,1552513648,Kadabarang,phc,2.9,1.99
394366.0,,bhadrak,1552513648,Kadabarang,phc,3.69,2.52
394275.0,,bhadrak,2126526173,Adalpank,phc,11.61,4.79
394292.0,,bhadrak,1552513648,Kadabarang,phc,19.26,13.18
394278.0,,bhadrak,1552513648,Kadabarang,phc,8.8,8.07
394293.0,,bhadrak,1552513648,Kadabarang,phc,19.92,13.47
394283.0,,bhadrak,1552513648,Kadabarang,phc,16.49,12.04
394294.0,,bhadrak,1552513648,Kadabarang,phc,19.05,13.11
394284.0,,bhadrak,1552513648,Kadabarang,phc,16.71,12.13
394277.0,,bhadrak,1552513648,Kadabarang,phc,10.8,8.22
394299.0,,bhadrak,1552513648,Kadabarang,phc,5.22,4.79
394298.0,,bhadrak,1552513648,Kadabarang,phc,17.85,12.6
394279.0,,bhadrak,1552513648,Kadabarang,phc,8.27,7.2
394311.0,,bhadrak,2126526173,Adalpank,phc,1.67,0.7
394274.0,,bhadrak,2126526173,Adalpank,phc,5.97,2.49
394302.0,,bhadrak,1552513648,Kadabarang,phc,5.33,4.89
394276.0,,bhadrak,1552513648,Kadabarang,phc,21.23,14.87
394301.0,,bhadrak,1552513648,Kadabarang,phc,6.89,6.31
394300.0,,bhadrak,1552513648,Kadabarang,phc,6.38,5.85
394304.0,,bhadrak,2126526173,Adalpank,phc,5.03,2.09
394280.0,,bhadrak,1552513648,Kadabarang,phc,7.12,6.53
394282.0,,bhadrak,1552513648,Kadabarang,phc,14.85,11.36
394281.0,,bhadrak,1552513648,Kadabarang,phc,8.83,8.1
394291.0,,bhadrak,1552513648,Kadabarang,phc,21.1,13.96
395303.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395312.0,,bhadrak,4158184772,Madhapur,phc,2.4,1.55
395311.0,,bhadrak,4158184772,Madhapur,phc,2.25,1.46
395302.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395301.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395383.0,,bhadrak,4158184772,Madhapur,phc,2.25,1.46
395360.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395341.0,,bhadrak,8353178737,Orasahi,phc,0.4,0.26
395384.0,,bhadrak,4158184772,Madhapur,phc,2.25,1.46
395402.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395406.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395408.0,,bhadrak,8353178737,Orasahi,phc,0.0,0.0
395315.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395572.0,,bhadrak,2875673648,Bansada,phc,0.3,0.2
395562.0,,bhadrak,8353178737,Orasahi,phc,0.4,0.26
395559.0,,bhadrak,7548727622,Ghanteswar,phc,0.35,0.24
395533.0,,bhadrak,7548727622,Ghanteswar,phc,0.8,0.53
395422.0,,bhadrak,4158184772,Madhapur,phc,4.47,2.94
395425.0,,bhadrak,4158184772,Madhapur,phc,3.73,2.44
395391.0,,bhadrak,4158184772,Madhapur,phc,2.25,1.46
395556.0,,bhadrak,2875673648,Bansada,phc,0.37,0.24
395349.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395307.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395317.0,,bhadrak,4158184772,Madhapur,phc,2.25,1.46
395397.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395564.0,,bhadrak,8353178737,Orasahi,phc,0.36,0.24
395570.0,,bhadrak,2875673648,Bansada,phc,0.28,0.19
395357.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395348.0,,bhadrak,8353178737,Orasahi,phc,0.12,0.08
395340.0,,bhadrak,8353178737,Orasahi,phc,0.57,0.38
395364.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395342.0,,bhadrak,8353178737,Orasahi,phc,0.0,0.0
395403.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395381.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395316.0,,bhadrak,4158184772,Madhapur,phc,2.25,1.46
395568.0,,bhadrak,7548727622,Ghanteswar,phc,0.0,0.0
395353.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395308.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395560.0,,bhadrak,7548727622,Ghanteswar,phc,0.35,0.24
395310.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395377.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395385.0,,bhadrak,4158184772,Madhapur,phc,2.25,1.46
395418.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395356.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395361.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395566.0,,bhadrak,7548727622,Ghanteswar,phc,0.94,0.63
395306.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395352.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395407.0,,bhadrak,4158184772,Madhapur,phc,0.0,0.0
395416.0,,bhadrak,4158184772,Madhapur,phc,1.64,1.05
