lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
394548.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394557.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394573.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394688.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394571.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394555.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394534.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394526.0,,bhadrak,3833218740,Malada,hsc,0.11,0.1,0.11,0.1463,0.022000000000000002,0.005000000000000001,0.007000000000000001,1.2000000000000002,0.25,1.5
394595.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394685.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394541.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394592.0,,bhadrak,7682643544,Akhuapada,hsc,1.51,2.14,1.51,2.0083,0.47080000000000005,0.10700000000000001,0.14980000000000002,25.68,5.3500000000000005,32.1
394687.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394684.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394568.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394559.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394551.0,,bhadrak,5777665745,Sohada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394589.0,,bhadrak,7682643544,Akhuapada,hsc,0.75,1.07,0.75,0.9975,0.23540000000000003,0.053500000000000006,0.07490000000000001,12.84,2.6750000000000003,16.05
394597.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394591.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394594.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394590.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394560.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394588.0,,bhadrak,7682643544,Akhuapada,hsc,0.75,1.07,0.75,0.9975,0.23540000000000003,0.053500000000000006,0.07490000000000001,12.84,2.6750000000000003,16.05
394569.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394572.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394523.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394561.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394566.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394577.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394579.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394535.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394556.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394495.0,,bhadrak,5777665745,Sohada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394578.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394564.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394585.0,,bhadrak,7682643544,Akhuapada,hsc,0.73,1.04,0.73,0.9709,0.2288,0.052000000000000005,0.0728,12.48,2.6,15.600000000000001
394511.0,,bhadrak,3833218740,Malada,hsc,1.13,1.04,1.13,1.5029,0.2288,0.052000000000000005,0.0728,12.48,2.6,15.600000000000001
394562.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394494.0,,bhadrak,5777665745,Sohada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394549.0,,bhadrak,5777665745,Sohada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394576.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394558.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394553.0,,bhadrak,5777665745,Sohada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394565.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394536.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394542.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394583.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394533.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394505.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394540.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394545.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394537.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394530.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394529.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394496.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394498.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394532.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394547.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394683.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394582.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394528.0,,bhadrak,3833218740,Malada,hsc,0.09,0.08,0.09,0.1197,0.0176,0.004,0.005600000000000001,0.96,0.2,1.2
394554.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394570.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394654.0,,bhadrak,5777665745,Sohada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394653.0,,bhadrak,5777665745,Sohada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394618.0,,bhadrak,5777665745,Sohada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394524.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394587.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394525.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394515.0,,bhadrak,7842326642,Nerada,hsc,5.77,2.4,5.77,7.6741,0.528,0.12,0.168,28.799999999999997,6.0,36.0
394517.0,,bhadrak,7842326642,Nerada,hsc,4.11,1.71,4.11,5.4663,0.3762,0.0855,0.11970000000000001,20.52,4.275,25.65
394468.0,,bhadrak,2743864320,Bandola,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394467.0,,bhadrak,2743864320,Bandola,hsc,1.3,0.54,1.3,1.729,0.1188,0.027000000000000003,0.03780000000000001,6.48,1.35,8.100000000000001
394465.0,,bhadrak,2743864320,Bandola,hsc,3.62,1.51,3.62,4.8146,0.3322,0.07550000000000001,0.10570000000000002,18.12,3.775,22.65
394469.0,,bhadrak,2743864320,Bandola,hsc,0.01,0.01,0.01,0.013300000000000001,0.0022,0.0005,0.0007000000000000001,0.12,0.025,0.15
394518.0,,bhadrak,7842326642,Nerada,hsc,3.35,1.4,3.35,4.455500000000001,0.308,0.06999999999999999,0.098,16.799999999999997,3.5,21.0
394470.0,,bhadrak,7842326642,Nerada,hsc,5.98,2.49,5.98,7.953400000000001,0.5478000000000001,0.12450000000000001,0.17430000000000004,29.880000000000003,6.2250000000000005,37.35
394513.0,,bhadrak,3668368354,Khulana,hsc,0.76,0.7,0.76,1.0108000000000001,0.154,0.034999999999999996,0.049,8.399999999999999,1.75,10.5
394477.0,,bhadrak,3668368354,Khulana,hsc,6.5,3.92,6.5,8.645,0.8623999999999999,0.196,0.27440000000000003,47.04,9.8,58.8
394879.0,,bhadrak,4633228749,Patuli,hsc,0.62,0.42,0.62,0.8246,0.0924,0.021,0.029400000000000003,5.04,1.05,6.3
394455.0,,bhadrak,7468324657,Naami,hsc,4.59,1.91,4.59,6.1047,0.42019999999999996,0.0955,0.1337,22.919999999999998,4.7749999999999995,28.65
394453.0,,bhadrak,7468324657,Naami,hsc,5.27,2.14,5.27,7.0091,0.47080000000000005,0.10700000000000001,0.14980000000000002,25.68,5.3500000000000005,32.1
394868.0,,bhadrak,4633228749,Patuli,hsc,1.89,1.26,1.89,2.5137,0.2772,0.063,0.08820000000000001,15.120000000000001,3.15,18.9
394500.0,,bhadrak,3833218740,Malada,hsc,0.38,0.35,0.38,0.5054000000000001,0.077,0.017499999999999998,0.0245,4.199999999999999,0.875,5.25
394457.0,,bhadrak,7681577735,Manjuri Road,hsc,5.77,2.41,5.77,7.6741,0.5302,0.12050000000000001,0.16870000000000002,28.92,6.025,36.150000000000006
394870.0,,bhadrak,4633228749,Patuli,hsc,5.11,3.4,5.11,6.7963000000000005,0.748,0.17,0.23800000000000002,40.8,8.5,51.0
394440.0,,bhadrak,8366168287,Sendhatira,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394490.0,,bhadrak,5777665745,Sohada,hsc,0.78,0.52,0.78,1.0374,0.1144,0.026000000000000002,0.0364,6.24,1.3,7.800000000000001
394493.0,,bhadrak,5777665745,Sohada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394459.0,,bhadrak,4633228749,Patuli,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394485.0,,bhadrak,3668368354,Khulana,hsc,7.26,4.24,7.26,9.655800000000001,0.9328000000000001,0.21200000000000002,0.29680000000000006,50.88,10.600000000000001,63.6
394475.0,,bhadrak,7681577735,Manjuri Road,hsc,3.78,2.1,3.78,5.0274,0.462,0.10500000000000001,0.14700000000000002,25.200000000000003,5.25,31.5
394509.0,,bhadrak,3668368354,Khulana,hsc,0.63,0.58,0.63,0.8379000000000001,0.1276,0.028999999999999998,0.040600000000000004,6.959999999999999,1.45,8.7
394432.0,,bhadrak,8366168287,Sendhatira,hsc,2.47,1.65,2.47,3.2851000000000004,0.363,0.0825,0.1155,19.799999999999997,4.125,24.75
394615.0,,bhadrak,5777665745,Sohada,hsc,0.44,0.29,0.44,0.5852,0.0638,0.014499999999999999,0.020300000000000002,3.4799999999999995,0.725,4.35
394871.0,,bhadrak,2483487159,Ramakrushnapur,hsc,3.67,2.42,3.67,4.8811,0.5324,0.121,0.16940000000000002,29.04,6.05,36.3
394444.0,,bhadrak,8366168287,Sendhatira,hsc,0.52,0.35,0.52,0.6916000000000001,0.077,0.017499999999999998,0.0245,4.199999999999999,0.875,5.25
394448.0,,bhadrak,4633228749,Patuli,hsc,2.65,1.77,2.65,3.5245,0.3894,0.08850000000000001,0.12390000000000001,21.240000000000002,4.425,26.55
394454.0,,bhadrak,7468324657,Naami,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394492.0,,bhadrak,5777665745,Sohada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394489.0,,bhadrak,5777665745,Sohada,hsc,0.2,0.14,0.2,0.266,0.030800000000000004,0.007000000000000001,0.009800000000000001,1.6800000000000002,0.35000000000000003,2.1
394880.0,,bhadrak,6815171217,Kenduapada,hsc,0.56,0.37,0.56,0.7448000000000001,0.0814,0.0185,0.025900000000000003,4.4399999999999995,0.925,5.55
394883.0,,bhadrak,5777665745,Sohada,hsc,3.32,2.21,3.32,4.4156,0.4862,0.1105,0.1547,26.52,5.525,33.15
394462.0,,bhadrak,7681577735,Manjuri Road,hsc,4.27,1.78,4.27,5.6791,0.3916,0.08900000000000001,0.12460000000000002,21.36,4.45,26.7
394443.0,,bhadrak,7468324657,Naami,hsc,8.11,3.33,8.11,10.7863,0.7326,0.1665,0.23310000000000003,39.96,8.325,49.95
394473.0,,bhadrak,7681577735,Manjuri Road,hsc,5.05,3.26,5.05,6.7165,0.7172,0.163,0.22820000000000001,39.12,8.149999999999999,48.9
394476.0,,bhadrak,7681577735,Manjuri Road,hsc,1.88,0.78,1.88,2.5004,0.1716,0.03900000000000001,0.05460000000000001,9.36,1.9500000000000002,11.700000000000001
394856.0,,bhadrak,2483487159,Ramakrushnapur,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394488.0,,bhadrak,5777665745,Sohada,hsc,2.45,1.63,2.45,3.2585000000000006,0.3586,0.0815,0.11410000000000001,19.56,4.074999999999999,24.45
394483.0,,bhadrak,3668368354,Khulana,hsc,7.26,4.24,7.26,9.655800000000001,0.9328000000000001,0.21200000000000002,0.29680000000000006,50.88,10.600000000000001,63.6
394861.0,,bhadrak,2483487159,Ramakrushnapur,hsc,2.98,1.96,2.98,3.9634,0.43119999999999997,0.098,0.13720000000000002,23.52,4.9,29.4
394867.0,,bhadrak,8366168287,Sendhatira,hsc,2.19,1.46,2.19,2.9127,0.3212,0.073,0.10220000000000001,17.52,3.65,21.9
394472.0,,bhadrak,3668368354,Khulana,hsc,2.59,2.3,2.59,3.4447,0.506,0.11499999999999999,0.161,27.599999999999998,5.75,34.5
394512.0,,bhadrak,3668368354,Khulana,hsc,1.2,1.1,1.2,1.596,0.24200000000000002,0.05500000000000001,0.07700000000000001,13.200000000000001,2.75,16.5
394614.0,,bhadrak,5777665745,Sohada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394478.0,,bhadrak,3668368354,Khulana,hsc,6.18,3.79,6.18,8.2194,0.8338,0.1895,0.26530000000000004,45.480000000000004,9.475,56.85
394451.0,,bhadrak,7468324657,Naami,hsc,7.38,3.02,7.38,9.8154,0.6644,0.15100000000000002,0.21140000000000003,36.24,7.55,45.3
394431.0,,bhadrak,8366168287,Sendhatira,hsc,3.06,2.04,3.06,4.0698,0.44880000000000003,0.10200000000000001,0.1428,24.48,5.1,30.6
394438.0,,bhadrak,8366168287,Sendhatira,hsc,2.19,1.05,2.19,2.9127,0.231,0.052500000000000005,0.07350000000000001,12.600000000000001,2.625,15.75
394484.0,,bhadrak,6815171217,Kenduapada,hsc,0.68,0.45,0.68,0.9044000000000001,0.099,0.022500000000000003,0.03150000000000001,5.4,1.125,6.75
394439.0,,bhadrak,8366168287,Sendhatira,hsc,0.4,0.26,0.4,0.532,0.0572,0.013000000000000001,0.0182,3.12,0.65,3.9000000000000004
394461.0,,bhadrak,7681577735,Manjuri Road,hsc,1.94,0.81,1.94,2.5802,0.17820000000000003,0.04050000000000001,0.05670000000000001,9.72,2.0250000000000004,12.15
394497.0,,bhadrak,3833218740,Malada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394501.0,,bhadrak,3668368354,Khulana,hsc,7.26,4.24,7.26,9.655800000000001,0.9328000000000001,0.21200000000000002,0.29680000000000006,50.88,10.600000000000001,63.6
394479.0,,bhadrak,3668368354,Khulana,hsc,7.26,4.24,7.26,9.655800000000001,0.9328000000000001,0.21200000000000002,0.29680000000000006,50.88,10.600000000000001,63.6
394486.0,,bhadrak,6815171217,Kenduapada,hsc,3.16,2.11,3.16,4.202800000000001,0.4642,0.1055,0.1477,25.32,5.2749999999999995,31.65
394502.0,,bhadrak,3668368354,Khulana,hsc,7.26,4.24,7.26,9.655800000000001,0.9328000000000001,0.21200000000000002,0.29680000000000006,50.88,10.600000000000001,63.6
394487.0,,bhadrak,6815171217,Kenduapada,hsc,2.97,1.98,2.97,3.9501000000000004,0.4356,0.099,0.1386,23.759999999999998,4.95,29.7
394458.0,,bhadrak,7681577735,Manjuri Road,hsc,5.77,2.41,5.77,7.6741,0.5302,0.12050000000000001,0.16870000000000002,28.92,6.025,36.150000000000006
394463.0,,bhadrak,7681577735,Manjuri Road,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394446.0,,bhadrak,7468324657,Naami,hsc,5.13,2.14,5.13,6.822900000000001,0.47080000000000005,0.10700000000000001,0.14980000000000002,25.68,5.3500000000000005,32.1
394860.0,,bhadrak,2483487159,Ramakrushnapur,hsc,2.0,1.3,2.0,2.66,0.28600000000000003,0.065,0.09100000000000001,15.600000000000001,3.25,19.5
394442.0,,bhadrak,8366168287,Sendhatira,hsc,1.17,0.78,1.17,1.5561,0.1716,0.03900000000000001,0.05460000000000001,9.36,1.9500000000000002,11.700000000000001
394872.0,,bhadrak,2483487159,Ramakrushnapur,hsc,5.39,3.33,5.39,7.1687,0.7326,0.1665,0.23310000000000003,39.96,8.325,49.95
394516.0,,bhadrak,3668368354,Khulana,hsc,1.82,1.67,1.82,2.4206000000000003,0.3674,0.0835,0.1169,20.04,4.175,25.049999999999997
394481.0,,bhadrak,3668368354,Khulana,hsc,7.26,4.24,7.26,9.655800000000001,0.9328000000000001,0.21200000000000002,0.29680000000000006,50.88,10.600000000000001,63.6
394503.0,,bhadrak,3668368354,Khulana,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394429.0,,bhadrak,3757788124,Padhanpada,hsc,3.16,2.11,3.16,4.202800000000001,0.4642,0.1055,0.1477,25.32,5.2749999999999995,31.65
394865.0,,bhadrak,8366168287,Sendhatira,hsc,0.76,0.51,0.76,1.0108000000000001,0.11220000000000001,0.025500000000000002,0.0357,6.12,1.275,7.65
394514.0,,bhadrak,3668368354,Khulana,hsc,1.75,1.6,1.75,2.3275,0.35200000000000004,0.08000000000000002,0.11200000000000002,19.200000000000003,4.0,24.0
394508.0,,bhadrak,3668368354,Khulana,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394471.0,,bhadrak,3668368354,Khulana,hsc,2.24,2.05,2.24,2.9792000000000005,0.45099999999999996,0.1025,0.1435,24.599999999999998,5.125,30.749999999999996
394616.0,,bhadrak,5777665745,Sohada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394480.0,,bhadrak,3668368354,Khulana,hsc,7.26,4.24,7.26,9.655800000000001,0.9328000000000001,0.21200000000000002,0.29680000000000006,50.88,10.600000000000001,63.6
394466.0,,bhadrak,7681577735,Manjuri Road,hsc,3.81,1.63,3.81,5.0673,0.3586,0.0815,0.11410000000000001,19.56,4.074999999999999,24.45
394882.0,,bhadrak,6815171217,Kenduapada,hsc,2.12,1.41,2.12,2.8196000000000003,0.3102,0.0705,0.09870000000000001,16.919999999999998,3.525,21.15
394460.0,,bhadrak,7681577735,Manjuri Road,hsc,4.44,1.85,4.44,5.905200000000001,0.40700000000000003,0.09250000000000001,0.12950000000000003,22.200000000000003,4.625,27.75
394464.0,,bhadrak,7681577735,Manjuri Road,hsc,3.61,1.89,3.61,4.8013,0.4158,0.0945,0.1323,22.68,4.725,28.349999999999998
394437.0,,bhadrak,8366168287,Sendhatira,hsc,1.69,1.13,1.69,2.2477,0.2486,0.056499999999999995,0.0791,13.559999999999999,2.8249999999999997,16.95
394456.0,,bhadrak,7468324657,Naami,hsc,5.88,2.45,5.88,7.8204,0.539,0.12250000000000001,0.17150000000000004,29.400000000000002,6.125,36.75
394878.0,,bhadrak,6815171217,Kenduapada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394877.0,,bhadrak,8374411869,Kalahandia,hsc,1.22,0.81,1.22,1.6226,0.17820000000000003,0.04050000000000001,0.05670000000000001,9.72,2.0250000000000004,12.15
394869.0,,bhadrak,6815171217,Kenduapada,hsc,3.35,2.21,3.35,4.455500000000001,0.4862,0.1105,0.1547,26.52,5.525,33.15
394874.0,,bhadrak,8374411869,Kalahandia,hsc,1.15,0.77,1.15,1.5294999999999999,0.1694,0.038500000000000006,0.0539,9.24,1.925,11.55
394445.0,,bhadrak,7468324657,Naami,hsc,5.09,2.12,5.09,6.7697,0.46640000000000004,0.10600000000000001,0.14840000000000003,25.44,5.300000000000001,31.8
394447.0,,bhadrak,8366168287,Sendhatira,hsc,1.66,1.1,1.66,2.2078,0.24200000000000002,0.05500000000000001,0.07700000000000001,13.200000000000001,2.75,16.5
394452.0,,bhadrak,7468324657,Naami,hsc,7.89,3.24,7.89,10.4937,0.7128000000000001,0.16200000000000003,0.22680000000000003,38.88,8.100000000000001,48.6
394866.0,,bhadrak,8366168287,Sendhatira,hsc,2.23,1.49,2.23,2.9659,0.3278,0.0745,0.1043,17.88,3.725,22.35
394491.0,,bhadrak,5777665745,Sohada,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
