lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
383282.0,,deogarh,4135211334,Dudhianali,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383283.0,,deogarh,4135211334,Dudhianali,hsc,1.5,1.0,1.5,1.995,0.22,0.05,0.07,12.0,2.5,15.0
383255.0,,deogarh,4135211334,Dudhianali,hsc,1.3,0.86,1.3,1.729,0.1892,0.043000000000000003,0.060200000000000004,10.32,2.15,12.9
383248.0,,deogarh,4826423347,Kendeijuri,hsc,1.99,1.33,1.99,2.6467,0.2926,0.0665,0.09310000000000002,15.96,3.325,19.950000000000003
383250.0,,deogarh,4826423347,Kendeijuri,hsc,4.13,3.58,4.13,5.492900000000001,0.7876,0.17900000000000002,0.25060000000000004,42.96,8.95,53.7
382686.0,,deogarh,4826423347,Kendeijuri,hsc,4.26,3.77,4.26,5.6658,0.8294,0.1885,0.2639,45.24,9.425,56.55
383252.0,,deogarh,4135211334,Dudhianali,hsc,1.61,1.07,1.61,2.1413,0.23540000000000003,0.053500000000000006,0.07490000000000001,12.84,2.6750000000000003,16.05
383253.0,,deogarh,4135211334,Dudhianali,hsc,1.23,0.82,1.23,1.6359000000000001,0.18039999999999998,0.041,0.0574,9.84,2.05,12.299999999999999
383235.0,,deogarh,4826423347,Kendeijuri,hsc,6.64,4.43,6.64,8.8312,0.9745999999999999,0.2215,0.3101,53.16,11.075,66.44999999999999
383224.0,,deogarh,4826423347,Kendeijuri,hsc,11.06,13.34,11.06,14.709800000000001,2.9348,0.667,0.9338000000000001,160.07999999999998,33.35,200.1
383225.0,,deogarh,4826423347,Kendeijuri,hsc,11.11,13.41,11.11,14.7763,2.9502,0.6705000000000001,0.9387000000000001,160.92000000000002,33.525,201.15
383234.0,,deogarh,4826423347,Kendeijuri,hsc,6.57,4.38,6.57,8.738100000000001,0.9636,0.219,0.30660000000000004,52.56,10.95,65.7
383244.0,,deogarh,1133272136,Sodo,hsc,10.27,6.85,10.27,13.6591,1.507,0.3425,0.47950000000000004,82.19999999999999,17.125,102.75
383228.0,,deogarh,4826423347,Kendeijuri,hsc,10.37,12.35,10.37,13.7921,2.717,0.6175,0.8645,148.2,30.875,185.25
383232.0,,deogarh,4826423347,Kendeijuri,hsc,10.82,13.0,10.82,14.390600000000001,2.86,0.65,0.9100000000000001,156.0,32.5,195.0
383226.0,,deogarh,4826423347,Kendeijuri,hsc,5.21,3.47,5.21,6.9293000000000005,0.7634000000000001,0.17350000000000002,0.24290000000000003,41.64,8.675,52.050000000000004
383227.0,,deogarh,4826423347,Kendeijuri,hsc,5.21,3.47,5.21,6.9293000000000005,0.7634000000000001,0.17350000000000002,0.24290000000000003,41.64,8.675,52.050000000000004
383233.0,,deogarh,4826423347,Kendeijuri,hsc,4.86,3.24,4.86,6.463800000000001,0.7128000000000001,0.16200000000000003,0.22680000000000003,38.88,8.100000000000001,48.6
383237.0,,deogarh,4826423347,Kendeijuri,hsc,6.64,4.43,6.64,8.8312,0.9745999999999999,0.2215,0.3101,53.16,11.075,66.44999999999999
383239.0,,deogarh,4826423347,Kendeijuri,hsc,14.28,17.84,14.28,18.9924,3.9248,0.892,1.2488000000000001,214.07999999999998,44.6,267.6
383238.0,,deogarh,4826423347,Kendeijuri,hsc,6.64,4.43,6.64,8.8312,0.9745999999999999,0.2215,0.3101,53.16,11.075,66.44999999999999
383240.0,,deogarh,1133272136,Sodo,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383241.0,,deogarh,1133272136,Sodo,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383242.0,,deogarh,1133272136,Sodo,hsc,10.19,6.8,10.19,13.5527,1.496,0.34,0.47600000000000003,81.6,17.0,102.0
383236.0,,deogarh,4826423347,Kendeijuri,hsc,6.64,4.43,6.64,8.8312,0.9745999999999999,0.2215,0.3101,53.16,11.075,66.44999999999999
383243.0,,deogarh,1133272136,Sodo,hsc,10.19,6.8,10.19,13.5527,1.496,0.34,0.47600000000000003,81.6,17.0,102.0
383292.0,,deogarh,1133272136,Sodo,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383291.0,,deogarh,1133272136,Sodo,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383290.0,,deogarh,1133272136,Sodo,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383293.0,,deogarh,1133272136,Sodo,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383342.0,,deogarh,2752746848,Kansar,hsc,3.48,2.25,3.48,4.6284,0.495,0.1125,0.15750000000000003,27.0,5.625,33.75
383343.0,,deogarh,2752746848,Kansar,hsc,3.48,2.25,3.48,4.6284,0.495,0.1125,0.15750000000000003,27.0,5.625,33.75
383344.0,,deogarh,2752746848,Kansar,hsc,3.06,1.96,3.06,4.0698,0.43119999999999997,0.098,0.13720000000000002,23.52,4.9,29.4
383289.0,,deogarh,1133272136,Sodo,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383349.0,,deogarh,4135211334,Dudhianali,hsc,7.46,4.97,7.46,9.921800000000001,1.0934,0.2485,0.34790000000000004,59.64,12.424999999999999,74.55
383347.0,,deogarh,2752746848,Kansar,hsc,3.62,2.33,3.62,4.8146,0.5126000000000001,0.1165,0.16310000000000002,27.96,5.825,34.95
383346.0,,deogarh,2752746848,Kansar,hsc,3.48,2.25,3.48,4.6284,0.495,0.1125,0.15750000000000003,27.0,5.625,33.75
383345.0,,deogarh,2752746848,Kansar,hsc,3.0,1.92,3.0,3.99,0.4224,0.096,0.13440000000000002,23.04,4.8,28.799999999999997
383259.0,,deogarh,3886514375,Tileibani,hsc,2.76,3.81,2.76,3.6708,0.8382000000000001,0.1905,0.26670000000000005,45.72,9.525,57.15
382692.0,,deogarh,3886514375,Tileibani,hsc,2.71,3.74,2.71,3.6043000000000003,0.8228000000000001,0.18700000000000003,0.26180000000000003,44.88,9.350000000000001,56.1
383249.0,,deogarh,4826423347,Kendeijuri,hsc,2.02,1.34,2.02,2.6866000000000003,0.2948,0.067,0.09380000000000001,16.080000000000002,3.35,20.1
383251.0,,deogarh,4135211334,Dudhianali,hsc,2.59,1.73,2.59,3.4447,0.3806,0.08650000000000001,0.12110000000000001,20.759999999999998,4.325,25.95
383294.0,,deogarh,2752746848,Kansar,hsc,0.62,0.41,0.62,0.8246,0.09019999999999999,0.0205,0.0287,4.92,1.025,6.1499999999999995
383416.0,,deogarh,8646182645,Tarang,hsc,9.2,6.36,9.2,12.235999999999999,1.3992,0.31800000000000006,0.44520000000000004,76.32000000000001,15.9,95.4
383436.0,,deogarh,8646182645,Tarang,hsc,9.2,6.36,9.2,12.235999999999999,1.3992,0.31800000000000006,0.44520000000000004,76.32000000000001,15.9,95.4
383434.0,,deogarh,8646182645,Tarang,hsc,9.12,6.31,9.12,12.1296,1.3881999999999999,0.3155,0.44170000000000004,75.72,15.774999999999999,94.64999999999999
383433.0,,deogarh,8646182645,Tarang,hsc,8.44,5.85,8.44,11.2252,1.287,0.2925,0.40950000000000003,70.19999999999999,14.625,87.75
383437.0,,deogarh,8646182645,Tarang,hsc,9.2,6.36,9.2,12.235999999999999,1.3992,0.31800000000000006,0.44520000000000004,76.32000000000001,15.9,95.4
383439.0,,deogarh,8646182645,Tarang,hsc,7.69,5.36,7.69,10.2277,1.1792,0.268,0.37520000000000003,64.32000000000001,13.4,80.4
383438.0,,deogarh,8646182645,Tarang,hsc,8.71,6.03,8.71,11.584300000000002,1.3266,0.30150000000000005,0.42210000000000003,72.36,15.075000000000001,90.45
383432.0,,deogarh,8646182645,Tarang,hsc,7.22,4.99,7.22,9.6026,1.0978,0.24950000000000003,0.34930000000000005,59.88,12.475000000000001,74.85000000000001
383419.0,,deogarh,8646182645,Tarang,hsc,9.7,6.63,9.7,12.901,1.4586,0.3315,0.4641,79.56,16.575,99.45
383411.0,,deogarh,1844145787,Adas,hsc,2.92,1.95,2.92,3.8836,0.429,0.0975,0.1365,23.4,4.875,29.25
383412.0,,deogarh,1844145787,Adas,hsc,2.92,1.95,2.92,3.8836,0.429,0.0975,0.1365,23.4,4.875,29.25
383420.0,,deogarh,8646182645,Tarang,hsc,9.72,6.65,9.72,12.927600000000002,1.463,0.3325,0.4655000000000001,79.80000000000001,16.625,99.75
383431.0,,deogarh,8646182645,Tarang,hsc,6.21,4.31,6.21,8.2593,0.9481999999999999,0.2155,0.3017,51.72,10.774999999999999,64.64999999999999
383428.0,,deogarh,8646182645,Tarang,hsc,7.03,4.86,7.03,9.349900000000002,1.0692000000000002,0.24300000000000002,0.34020000000000006,58.32000000000001,12.15,72.9
383427.0,,deogarh,8646182645,Tarang,hsc,2.17,1.34,2.17,2.8861,0.2948,0.067,0.09380000000000001,16.080000000000002,3.35,20.1
383430.0,,deogarh,8646182645,Tarang,hsc,9.34,6.39,9.34,12.4222,1.4058,0.3195,0.44730000000000003,76.67999999999999,15.975,95.85
383429.0,,deogarh,8646182645,Tarang,hsc,9.15,6.27,9.15,12.169500000000001,1.3794,0.3135,0.4389,75.24,15.674999999999999,94.05
383421.0,,deogarh,1221335662,Maleipada,hsc,7.86,5.21,7.86,10.453800000000001,1.1462,0.2605,0.3647,62.519999999999996,13.025,78.15
383409.0,,deogarh,1221335662,Maleipada,hsc,1.96,1.31,1.96,2.6068000000000002,0.2882,0.0655,0.09170000000000002,15.72,3.2750000000000004,19.650000000000002
383353.0,,deogarh,1844145787,Adas,hsc,2.48,1.66,2.48,3.2984,0.36519999999999997,0.083,0.11620000000000001,19.919999999999998,4.1499999999999995,24.9
383356.0,,deogarh,1844145787,Adas,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383341.0,,deogarh,1844145787,Adas,hsc,5.65,3.73,5.65,7.514500000000001,0.8206,0.1865,0.2611,44.76,9.325,55.95
383340.0,,deogarh,1844145787,Adas,hsc,3.61,2.36,3.61,4.8013,0.5192,0.118,0.1652,28.32,5.8999999999999995,35.4
383358.0,,deogarh,1844145787,Adas,hsc,2.12,1.37,2.12,2.8196000000000003,0.3014,0.0685,0.09590000000000001,16.44,3.4250000000000003,20.55
383417.0,,deogarh,8646182645,Tarang,hsc,9.16,6.33,9.16,12.1828,1.3926,0.3165,0.44310000000000005,75.96000000000001,15.825,94.95
383414.0,,deogarh,1844145787,Adas,hsc,2.92,1.95,2.92,3.8836,0.429,0.0975,0.1365,23.4,4.875,29.25
383350.0,,deogarh,1844145787,Adas,hsc,2.92,1.95,2.92,3.8836,0.429,0.0975,0.1365,23.4,4.875,29.25
383352.0,,deogarh,1844145787,Adas,hsc,2.92,1.95,2.92,3.8836,0.429,0.0975,0.1365,23.4,4.875,29.25
383351.0,,deogarh,1844145787,Adas,hsc,2.92,1.95,2.92,3.8836,0.429,0.0975,0.1365,23.4,4.875,29.25
383307.0,,deogarh,4135211334,Dudhianali,hsc,7.33,4.89,7.33,9.7489,1.0757999999999999,0.2445,0.3423,58.67999999999999,12.225,73.35
383311.0,,deogarh,4135211334,Dudhianali,hsc,10.17,5.68,10.17,13.526100000000001,1.2496,0.284,0.3976,68.16,14.2,85.19999999999999
383309.0,,deogarh,4135211334,Dudhianali,hsc,9.74,5.5,9.74,12.9542,1.21,0.275,0.385,66.0,13.75,82.5
383310.0,,deogarh,4135211334,Dudhianali,hsc,10.4,5.77,10.4,13.832,1.2693999999999999,0.2885,0.4039,69.24,14.424999999999999,86.55
383312.0,,deogarh,1844145787,Adas,hsc,5.12,3.15,5.12,6.8096000000000005,0.693,0.1575,0.2205,37.8,7.875,47.25
383415.0,,deogarh,8646182645,Tarang,hsc,9.2,6.36,9.2,12.235999999999999,1.3992,0.31800000000000006,0.44520000000000004,76.32000000000001,15.9,95.4
383435.0,,deogarh,8646182645,Tarang,hsc,9.16,6.33,9.16,12.1828,1.3926,0.3165,0.44310000000000005,75.96000000000001,15.825,94.95
383413.0,,deogarh,1844145787,Adas,hsc,2.92,1.95,2.92,3.8836,0.429,0.0975,0.1365,23.4,4.875,29.25
383354.0,,deogarh,1844145787,Adas,hsc,2.87,1.91,2.87,3.8171000000000004,0.42019999999999996,0.0955,0.1337,22.919999999999998,4.7749999999999995,28.65
383355.0,,deogarh,1844145787,Adas,hsc,0.79,0.53,0.79,1.0507000000000002,0.11660000000000001,0.026500000000000003,0.03710000000000001,6.36,1.3250000000000002,7.95
383418.0,,deogarh,1221335662,Maleipada,hsc,6.19,4.1,6.19,8.232700000000001,0.9019999999999999,0.205,0.287,49.199999999999996,10.25,61.49999999999999
382628.0,,deogarh,5116534255,Dimirikuda,hsc,22.24,12.3,22.24,29.5792,2.706,0.6150000000000001,0.8610000000000001,147.60000000000002,30.75,184.5
382604.0,,deogarh,5116534255,Dimirikuda,hsc,8.61,6.63,8.61,11.4513,1.4586,0.3315,0.4641,79.56,16.575,99.45
382605.0,,deogarh,5116534255,Dimirikuda,hsc,7.93,7.28,7.93,10.5469,1.6016000000000001,0.36400000000000005,0.5096,87.36,18.2,109.2
382606.0,,deogarh,8554585441,Laimura,hsc,8.69,7.56,8.69,11.5577,1.6632,0.378,0.5292,90.72,18.9,113.39999999999999
382597.0,,deogarh,5116534255,Dimirikuda,hsc,3.09,2.83,3.09,4.1097,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
382616.0,,deogarh,3886514375,Tileibani,hsc,34.11,15.89,34.11,45.3663,3.4958,0.7945000000000001,1.1123,190.68,39.725,238.35000000000002
382603.0,,deogarh,5116534255,Dimirikuda,hsc,5.05,4.63,5.05,6.7165,1.0186,0.2315,0.3241,55.56,11.575,69.45
382599.0,,deogarh,5116534255,Dimirikuda,hsc,1.62,1.49,1.62,2.1546000000000003,0.3278,0.0745,0.1043,17.88,3.725,22.35
382618.0,,deogarh,5116534255,Dimirikuda,hsc,16.42,9.89,16.42,21.838600000000003,2.1758,0.49450000000000005,0.6923000000000001,118.68,24.725,148.35000000000002
382622.0,,deogarh,5116534255,Dimirikuda,hsc,0.61,0.56,0.61,0.8113,0.12320000000000002,0.028000000000000004,0.039200000000000006,6.720000000000001,1.4000000000000001,8.4
382621.0,,deogarh,5116534255,Dimirikuda,hsc,1.68,1.54,1.68,2.2344,0.3388,0.07700000000000001,0.1078,18.48,3.85,23.1
382623.0,,deogarh,5116534255,Dimirikuda,hsc,1.58,1.45,1.58,2.1014000000000004,0.319,0.0725,0.1015,17.4,3.625,21.75
382617.0,,deogarh,8554585441,Laimura,hsc,8.45,7.34,8.45,11.2385,1.6148,0.367,0.5138,88.08,18.35,110.1
382602.0,,deogarh,5116534255,Dimirikuda,hsc,3.3,3.03,3.3,4.389,0.6666,0.1515,0.2121,36.36,7.574999999999999,45.449999999999996
382601.0,,deogarh,5116534255,Dimirikuda,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382598.0,,deogarh,5116534255,Dimirikuda,hsc,0.78,0.71,0.78,1.0374,0.1562,0.0355,0.0497,8.52,1.775,10.649999999999999
382624.0,,deogarh,5116534255,Dimirikuda,hsc,4.19,3.84,4.19,5.572700000000001,0.8448,0.192,0.26880000000000004,46.08,9.6,57.599999999999994
382620.0,,deogarh,5116534255,Dimirikuda,hsc,12.71,8.35,12.71,16.904300000000003,1.837,0.4175,0.5845,100.19999999999999,20.875,125.25
382619.0,,deogarh,5116534255,Dimirikuda,hsc,15.5,9.51,15.5,20.615000000000002,2.0922,0.47550000000000003,0.6657000000000001,114.12,23.775,142.65
382627.0,,deogarh,5116534255,Dimirikuda,hsc,22.84,12.55,22.84,30.377200000000002,2.761,0.6275000000000001,0.8785000000000002,150.60000000000002,31.375,188.25
382600.0,,deogarh,5116534255,Dimirikuda,hsc,3.62,3.31,3.62,4.8146,0.7282000000000001,0.1655,0.23170000000000002,39.72,8.275,49.65
382676.0,,deogarh,3886514375,Tileibani,hsc,3.86,3.29,3.86,5.1338,0.7238,0.1645,0.23030000000000003,39.480000000000004,8.225,49.35
382677.0,,deogarh,3886514375,Tileibani,hsc,3.97,3.33,3.97,5.280100000000001,0.7326,0.1665,0.23310000000000003,39.96,8.325,49.95
382626.0,,deogarh,4826423347,Kendeijuri,hsc,13.87,17.32,13.87,18.4471,3.8104,0.8660000000000001,1.2124000000000001,207.84,43.3,259.8
382625.0,,deogarh,4826423347,Kendeijuri,hsc,14.59,18.35,14.59,19.404700000000002,4.037,0.9175000000000001,1.2845000000000002,220.20000000000002,45.875,275.25
382683.0,,deogarh,3886514375,Tileibani,hsc,5.71,7.99,5.71,7.5943000000000005,1.7578,0.3995,0.5593,95.88,19.975,119.85000000000001
382682.0,,deogarh,3886514375,Tileibani,hsc,3.89,5.43,3.89,5.1737,1.1945999999999999,0.2715,0.3801,65.16,13.575,81.44999999999999
382681.0,,deogarh,4826423347,Kendeijuri,hsc,14.96,18.87,14.96,19.896800000000002,4.151400000000001,0.9435000000000001,1.3209000000000002,226.44,47.175000000000004,283.05
382680.0,,deogarh,3886514375,Tileibani,hsc,1.45,1.97,1.45,1.9285,0.4334,0.0985,0.13790000000000002,23.64,4.925,29.55
382678.0,,deogarh,3886514375,Tileibani,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382679.0,,deogarh,3886514375,Tileibani,hsc,4.4,6.15,4.4,5.852000000000001,1.353,0.30750000000000005,0.43050000000000005,73.80000000000001,15.375,92.25
383229.0,,deogarh,4826423347,Kendeijuri,hsc,10.88,13.07,10.88,14.470400000000001,2.8754,0.6535000000000001,0.9149000000000002,156.84,32.675,196.05
383230.0,,deogarh,4826423347,Kendeijuri,hsc,6.02,6.32,6.02,8.0066,1.3904,0.31600000000000006,0.44240000000000007,75.84,15.8,94.80000000000001
383231.0,,deogarh,4826423347,Kendeijuri,hsc,5.71,5.88,5.71,7.5943000000000005,1.2936,0.294,0.4116,70.56,14.7,88.2
383174.0,,deogarh,5882184459,Kundheigola,hsc,3.03,4.3,3.03,4.0299,0.946,0.215,0.301,51.599999999999994,10.75,64.5
383200.0,,deogarh,3583267681,Chadeimora,hsc,5.3,3.42,5.3,7.049,0.7524,0.171,0.23940000000000003,41.04,8.55,51.3
383201.0,,deogarh,8524246389,Budhapal,hsc,2.15,3.05,2.15,2.8595,0.6709999999999999,0.1525,0.2135,36.599999999999994,7.625,45.75
383169.0,,deogarh,5882184459,Kundheigola,hsc,2.18,3.09,2.18,2.8994000000000004,0.6798,0.1545,0.21630000000000002,37.08,7.725,46.349999999999994
383197.0,,deogarh,5882184459,Kundheigola,hsc,3.02,2.3,3.02,4.0166,0.506,0.11499999999999999,0.161,27.599999999999998,5.75,34.5
383198.0,,deogarh,5882184459,Kundheigola,hsc,1.63,2.3,1.63,2.1679,0.506,0.11499999999999999,0.161,27.599999999999998,5.75,34.5
383196.0,,deogarh,3583267681,Chadeimora,hsc,5.7,3.72,5.7,7.581,0.8184,0.18600000000000003,0.2604,44.64,9.3,55.800000000000004
383171.0,,deogarh,5882184459,Kundheigola,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383172.0,,deogarh,5882184459,Kundheigola,hsc,1.97,2.79,1.97,2.6201000000000003,0.6138,0.1395,0.19530000000000003,33.480000000000004,6.975,41.85
383173.0,,deogarh,5882184459,Kundheigola,hsc,18.73,14.19,18.73,24.9109,3.1218,0.7095,0.9933000000000001,170.28,35.475,212.85
383193.0,,deogarh,3583267681,Chadeimora,hsc,5.1,3.39,5.1,6.7829999999999995,0.7458,0.1695,0.23730000000000004,40.68,8.475,50.85
383195.0,,deogarh,3583267681,Chadeimora,hsc,8.47,5.65,8.47,11.265100000000002,1.243,0.28250000000000003,0.3955000000000001,67.80000000000001,14.125,84.75
383191.0,,deogarh,3583267681,Chadeimora,hsc,2.53,1.68,2.53,3.3649,0.3696,0.084,0.11760000000000001,20.16,4.2,25.2
