lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
379816.0,,bargarh,7871442633,Chhindeikela,hsc,13.59,8.33,13.59,18.0747,1.8326,0.41650000000000004,0.5831000000000001,99.96000000000001,20.825,124.95
379814.0,,bargarh,7871442633,Chhindeikela,hsc,12.49,6.68,12.49,16.611700000000003,1.4696,0.334,0.4676,80.16,16.7,100.19999999999999
379815.0,,bargarh,7871442633,Chhindeikela,hsc,11.26,6.78,11.26,14.975800000000001,1.4916,0.339,0.4746000000000001,81.36,16.95,101.7
379802.0,,bargarh,2136128150,Bartunda,hsc,7.53,3.13,7.53,10.0149,0.6886,0.1565,0.21910000000000002,37.56,7.824999999999999,46.949999999999996
379804.0,,bargarh,3667726479,Jamseth,hsc,5.82,2.57,5.82,7.740600000000001,0.5654,0.1285,0.1799,30.839999999999996,6.425,38.55
379809.0,,bargarh,1233655255,Mandosil,hsc,7.82,8.05,7.82,10.4006,1.7710000000000001,0.4025000000000001,0.5635000000000001,96.60000000000001,20.125,120.75000000000001
379919.0,,bargarh,8836174147,Saldihi,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379921.0,,bargarh,8836174147,Saldihi,hsc,8.08,3.31,8.08,10.746400000000001,0.7282000000000001,0.1655,0.23170000000000002,39.72,8.275,49.65
379717.0,,bargarh,2357723887,Chhetgaon,hsc,6.97,4.34,6.97,9.2701,0.9548,0.217,0.3038,52.08,10.85,65.1
379774.0,,bargarh,4853474130,Jhitiki,hsc,36.38,23.49,36.38,48.385400000000004,5.1678,1.1744999999999999,1.6443,281.88,58.724999999999994,352.34999999999997
379777.0,,bargarh,4853474130,Jhitiki,hsc,34.12,15.77,34.12,45.379599999999996,3.4694,0.7885,1.1039,189.24,39.425,236.54999999999998
379768.0,,bargarh,6662153516,Paikmal,hsc,4.64,2.83,4.64,6.1712,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
379765.0,,bargarh,6662153516,Paikmal,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379723.0,,bargarh,4435342748,Mandiadhipa,hsc,11.13,5.38,11.13,14.802900000000001,1.1836,0.269,0.37660000000000005,64.56,13.45,80.7
379721.0,,bargarh,2357723887,Chhetgaon,hsc,5.43,3.6,5.43,7.2219,0.792,0.18000000000000002,0.25200000000000006,43.2,9.0,54.0
379771.0,,bargarh,4785717184,Mithapali,hsc,16.94,12.48,16.94,22.530200000000004,2.7456,0.6240000000000001,0.8736000000000002,149.76,31.200000000000003,187.20000000000002
379776.0,,bargarh,4853474130,Jhitiki,hsc,4.66,2.05,4.66,6.197800000000001,0.45099999999999996,0.1025,0.1435,24.599999999999998,5.125,30.749999999999996
379789.0,,bargarh,4785717184,Mithapali,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379791.0,,bargarh,4785717184,Mithapali,hsc,9.11,4.83,9.11,12.1163,1.0626,0.24150000000000002,0.3381,57.96,12.075,72.45
379790.0,,bargarh,4785717184,Mithapali,hsc,6.47,4.46,6.47,8.6051,0.9812,0.223,0.31220000000000003,53.519999999999996,11.15,66.9
379785.0,,bargarh,4853474130,Jhitiki,hsc,15.95,6.71,15.95,21.2135,1.4762,0.3355,0.46970000000000006,80.52,16.775,100.65
379778.0,,bargarh,4853474130,Jhitiki,hsc,0.86,0.58,0.86,1.1438000000000001,0.1276,0.028999999999999998,0.040600000000000004,6.959999999999999,1.45,8.7
379784.0,,bargarh,4853474130,Jhitiki,hsc,25.35,9.7,25.35,33.715500000000006,2.134,0.485,0.679,116.39999999999999,24.25,145.5
379912.0,,bargarh,2678384559,Amthi,hsc,4.87,3.25,4.87,6.4771,0.715,0.1625,0.22750000000000004,39.0,8.125,48.75
379799.0,,bargarh,2136128150,Bartunda,hsc,6.99,2.87,6.99,9.296700000000001,0.6314000000000001,0.14350000000000002,0.20090000000000002,34.44,7.175000000000001,43.050000000000004
379781.0,,bargarh,1233655255,Mandosil,hsc,3.76,2.5,3.76,5.0008,0.55,0.125,0.17500000000000002,30.0,6.25,37.5
379899.0,,bargarh,4843745227,Bijadol,hsc,11.31,5.51,11.31,15.042300000000001,1.2122,0.2755,0.38570000000000004,66.12,13.774999999999999,82.64999999999999
379795.0,,bargarh,2136128150,Bartunda,hsc,8.12,6.49,8.12,10.7996,1.4278,0.3245,0.45430000000000004,77.88,16.225,97.35000000000001
379794.0,,bargarh,4785717184,Mithapali,hsc,3.42,3.61,3.42,4.5486,0.7942,0.1805,0.25270000000000004,43.32,9.025,54.15
379783.0,,bargarh,4853474130,Jhitiki,hsc,25.99,10.42,25.99,34.5667,2.2924,0.521,0.7294,125.03999999999999,26.05,156.3
379770.0,,bargarh,4785717184,Mithapali,hsc,12.29,10.55,12.29,16.3457,2.321,0.5275000000000001,0.7385000000000002,126.60000000000001,26.375,158.25
379775.0,,bargarh,4853474130,Jhitiki,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379763.0,,bargarh,4785717184,Mithapali,hsc,11.28,6.46,11.28,15.0024,1.4212,0.323,0.45220000000000005,77.52,16.15,96.9
379779.0,,bargarh,4853474130,Jhitiki,hsc,35.75,14.67,35.75,47.5475,3.2274,0.7335,1.0269000000000001,176.04,36.675,220.05
379925.0,,bargarh,2678384559,Amthi,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379724.0,,bargarh,2678384559,Amthi,hsc,3.15,2.1,3.15,4.1895,0.462,0.10500000000000001,0.14700000000000002,25.200000000000003,5.25,31.5
379918.0,,bargarh,2663786461,Bilaspur,hsc,18.55,7.68,18.55,24.6715,1.6896,0.384,0.5376000000000001,92.16,19.2,115.19999999999999
379920.0,,bargarh,8836174147,Saldihi,hsc,18.7,8.9,18.7,24.871,1.9580000000000002,0.44500000000000006,0.6230000000000001,106.80000000000001,22.25,133.5
379913.0,,bargarh,3545782686,Jharbandh,hsc,7.72,5.15,7.72,10.2676,1.133,0.2575,0.36050000000000004,61.800000000000004,12.875,77.25
379793.0,,bargarh,4785717184,Mithapali,hsc,5.9,3.97,5.9,7.847000000000001,0.8734000000000001,0.1985,0.27790000000000004,47.64,9.925,59.550000000000004
379914.0,,bargarh,4843745227,Bijadol,hsc,14.54,9.68,14.54,19.3382,2.1296,0.484,0.6776000000000001,116.16,24.2,145.2
379780.0,,bargarh,1233655255,Mandosil,hsc,5.37,3.37,5.37,7.1421,0.7414000000000001,0.1685,0.23590000000000003,40.44,8.425,50.550000000000004
379797.0,,bargarh,2136128150,Bartunda,hsc,13.99,7.35,13.99,18.6067,1.617,0.3675,0.5145000000000001,88.19999999999999,18.375,110.25
379782.0,,bargarh,2136128150,Bartunda,hsc,4.09,2.32,4.09,5.4397,0.5104,0.11599999999999999,0.16240000000000002,27.839999999999996,5.8,34.8
379796.0,,bargarh,2136128150,Bartunda,hsc,10.81,6.02,10.81,14.377300000000002,1.3244,0.301,0.4214,72.24,15.049999999999999,90.3
379788.0,,bargarh,4785717184,Mithapali,hsc,4.5,3.78,4.5,5.985,0.8316,0.189,0.2646,45.36,9.45,56.699999999999996
379924.0,,bargarh,4435342748,Mandiadhipa,hsc,5.31,2.21,5.31,7.0623,0.4862,0.1105,0.1547,26.52,5.525,33.15
379915.0,,bargarh,8836174147,Saldihi,hsc,8.86,5.04,8.86,11.7838,1.1088,0.252,0.35280000000000006,60.480000000000004,12.6,75.6
379769.0,,bargarh,4785717184,Mithapali,hsc,3.58,3.8,3.58,4.7614,0.836,0.19,0.266,45.599999999999994,9.5,57.0
379764.0,,bargarh,6662153516,Paikmal,hsc,2.92,1.5,2.92,3.8836,0.33,0.07500000000000001,0.10500000000000001,18.0,3.75,22.5
379787.0,,bargarh,4785717184,Mithapali,hsc,2.54,1.64,2.54,3.3782,0.36079999999999995,0.082,0.1148,19.68,4.1,24.599999999999998
379762.0,,bargarh,6662153516,Paikmal,hsc,8.99,4.03,8.99,11.956700000000001,0.8866,0.2015,0.2821,48.36,10.075000000000001,60.45
379911.0,,bargarh,3545782686,Jharbandh,hsc,13.15,8.71,13.15,17.489500000000003,1.9162000000000001,0.43550000000000005,0.6097000000000001,104.52000000000001,21.775000000000002,130.65
379906.0,,bargarh,3545782686,Jharbandh,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379786.0,,bargarh,4785717184,Mithapali,hsc,6.82,5.2,6.82,9.0706,1.1440000000000001,0.26,0.36400000000000005,62.400000000000006,13.0,78.0
379767.0,,bargarh,6662153516,Paikmal,hsc,7.87,4.18,7.87,10.4671,0.9196,0.209,0.2926,50.16,10.45,62.699999999999996
379719.0,,bargarh,2357723887,Chhetgaon,hsc,2.05,1.37,2.05,2.7264999999999997,0.3014,0.0685,0.09590000000000001,16.44,3.4250000000000003,20.55
379772.0,,bargarh,4435342748,Mandiadhipa,hsc,21.09,10.2,21.09,28.0497,2.2439999999999998,0.51,0.714,122.39999999999999,25.5,153.0
379916.0,,bargarh,8836174147,Saldihi,hsc,6.4,3.08,6.4,8.512,0.6776,0.15400000000000003,0.2156,36.96,7.7,46.2
379773.0,,bargarh,2357723887,Chhetgaon,hsc,4.0,2.45,4.0,5.32,0.539,0.12250000000000001,0.17150000000000004,29.400000000000002,6.125,36.75
379766.0,,bargarh,6662153516,Paikmal,hsc,3.53,1.91,3.53,4.6949,0.42019999999999996,0.0955,0.1337,22.919999999999998,4.7749999999999995,28.65
379897.0,,bargarh,4843745227,Bijadol,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379720.0,,bargarh,2357723887,Chhetgaon,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379718.0,,bargarh,2357723887,Chhetgaon,hsc,8.95,5.97,8.95,11.9035,1.3134,0.2985,0.41790000000000005,71.64,14.924999999999999,89.55
379722.0,,bargarh,4435342748,Mandiadhipa,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379917.0,,bargarh,2663786461,Bilaspur,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379902.0,,bargarh,2663786461,Bilaspur,hsc,14.78,6.1,14.78,19.6574,1.3419999999999999,0.305,0.427,73.19999999999999,15.25,91.5
379908.0,,bargarh,3545782686,Jharbandh,hsc,16.75,11.12,16.75,22.2775,2.4463999999999997,0.5559999999999999,0.7784,133.44,27.799999999999997,166.79999999999998
379926.0,,bargarh,2678384559,Amthi,hsc,2.87,1.91,2.87,3.8171000000000004,0.42019999999999996,0.0955,0.1337,22.919999999999998,4.7749999999999995,28.65
379923.0,,bargarh,2678384559,Amthi,hsc,3.5,2.33,3.5,4.655,0.5126000000000001,0.1165,0.16310000000000002,27.96,5.825,34.95
379922.0,,bargarh,8836174147,Saldihi,hsc,8.86,3.64,8.86,11.7838,0.8008000000000001,0.18200000000000002,0.2548,43.68,9.1,54.6
379927.0,,bargarh,2678384559,Amthi,hsc,3.4,2.27,3.4,4.522,0.4994,0.1135,0.1589,27.240000000000002,5.675,34.05
379904.0,,bargarh,4843745227,Bijadol,hsc,18.84,8.65,18.84,25.0572,1.903,0.43250000000000005,0.6055,103.80000000000001,21.625,129.75
379903.0,,bargarh,2663786461,Bilaspur,hsc,25.41,11.68,25.41,33.795300000000005,2.5696,0.584,0.8176000000000001,140.16,29.2,175.2
379905.0,,bargarh,3545782686,Jharbandh,hsc,2.88,1.92,2.88,3.8304,0.4224,0.096,0.13440000000000002,23.04,4.8,28.799999999999997
379907.0,,bargarh,2318658842,Kumir,hsc,11.8,5.63,11.8,15.694000000000003,1.2386,0.28150000000000003,0.3941,67.56,14.075,84.45
379792.0,,bargarh,4785717184,Mithapali,hsc,7.07,4.1,7.07,9.4031,0.9019999999999999,0.205,0.287,49.199999999999996,10.25,61.49999999999999
379824.0,,bargarh,4634885224,Bhandarpuri,hsc,11.83,4.81,11.83,15.7339,1.0582,0.2405,0.3367,57.72,12.024999999999999,72.14999999999999
379827.0,,bargarh,4634885224,Bhandarpuri,hsc,5.53,3.21,5.53,7.354900000000001,0.7062,0.1605,0.2247,38.519999999999996,8.025,48.15
379872.0,,bargarh,7812766777,Dava,hsc,14.72,6.86,14.72,19.5776,1.5092,0.343,0.48020000000000007,82.32000000000001,17.150000000000002,102.9
379898.0,,bargarh,4843745227,Bijadol,hsc,3.27,2.16,3.27,4.3491,0.4752,0.10800000000000001,0.15120000000000003,25.92,5.4,32.400000000000006
379896.0,,bargarh,4843745227,Bijadol,hsc,4.34,2.5,4.34,5.7722,0.55,0.125,0.17500000000000002,30.0,6.25,37.5
379823.0,,bargarh,4634885224,Bhandarpuri,hsc,15.83,7.03,15.83,21.053900000000002,1.5466,0.35150000000000003,0.49210000000000004,84.36,17.575,105.45
379877.0,,bargarh,4843745227,Bijadol,hsc,12.65,6.3,12.65,16.8245,1.386,0.315,0.441,75.6,15.75,94.5
379826.0,,bargarh,4634885224,Bhandarpuri,hsc,7.86,3.77,7.86,10.453800000000001,0.8294,0.1885,0.2639,45.24,9.425,56.55
379830.0,,bargarh,5876771436,Bhoinsadhara,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379870.0,,bargarh,7812766777,Dava,hsc,5.94,3.92,5.94,7.900200000000001,0.8623999999999999,0.196,0.27440000000000003,47.04,9.8,58.8
379874.0,,bargarh,7812766777,Dava,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379863.0,,bargarh,5876771436,Bhoinsadhara,hsc,16.39,6.65,16.39,21.7987,1.463,0.3325,0.4655000000000001,79.80000000000001,16.625,99.75
379866.0,,bargarh,5876771436,Bhoinsadhara,hsc,7.95,5.02,7.95,10.573500000000001,1.1043999999999998,0.251,0.3514,60.239999999999995,12.549999999999999,75.3
379876.0,,bargarh,4843745227,Bijadol,hsc,6.56,3.23,6.56,8.7248,0.7106,0.1615,0.22610000000000002,38.76,8.075,48.45
379895.0,,bargarh,3545782686,Jharbandh,hsc,10.47,5.23,10.47,13.925100000000002,1.1506,0.2615,0.3661000000000001,62.760000000000005,13.075000000000001,78.45
379825.0,,bargarh,4634885224,Bhandarpuri,hsc,17.09,8.02,17.09,22.7297,1.7644,0.401,0.5614,96.24,20.049999999999997,120.3
379828.0,,bargarh,5876771436,Bhoinsadhara,hsc,19.88,10.92,19.88,26.4404,2.4024,0.546,0.7644000000000001,131.04,27.3,163.8
379878.0,,bargarh,4843745227,Bijadol,hsc,14.14,6.92,14.14,18.8062,1.5224,0.34600000000000003,0.48440000000000005,83.03999999999999,17.3,103.8
379901.0,,bargarh,7812766777,Dava,hsc,13.65,6.41,13.65,18.154500000000002,1.4102000000000001,0.3205,0.44870000000000004,76.92,16.025,96.15
379894.0,,bargarh,2318658842,Kumir,hsc,11.67,4.81,11.67,15.5211,1.0582,0.2405,0.3367,57.72,12.024999999999999,72.14999999999999
379875.0,,bargarh,7812766777,Dava,hsc,4.61,3.07,4.61,6.1313,0.6754,0.1535,0.2149,36.839999999999996,7.675,46.05
379900.0,,bargarh,7812766777,Dava,hsc,9.65,4.73,9.65,12.834500000000002,1.0406000000000002,0.23650000000000004,0.33110000000000006,56.760000000000005,11.825000000000001,70.95
379879.0,,bargarh,2318658842,Kumir,hsc,13.46,6.1,13.46,17.9018,1.3419999999999999,0.305,0.427,73.19999999999999,15.25,91.5
379873.0,,bargarh,7812766777,Dava,hsc,10.28,4.81,10.28,13.6724,1.0582,0.2405,0.3367,57.72,12.024999999999999,72.14999999999999
379867.0,,bargarh,5876771436,Bhoinsadhara,hsc,6.44,4.02,6.44,8.5652,0.8844,0.20099999999999998,0.2814,48.239999999999995,10.049999999999999,60.3
379865.0,,bargarh,5876771436,Bhoinsadhara,hsc,7.64,3.18,7.64,10.161200000000001,0.6996,0.15900000000000003,0.22260000000000002,38.160000000000004,7.95,47.7
379871.0,,bargarh,7812766777,Dava,hsc,9.67,6.33,9.67,12.8611,1.3926,0.3165,0.44310000000000005,75.96000000000001,15.825,94.95
379864.0,,bargarh,5876771436,Bhoinsadhara,hsc,5.76,2.36,5.76,7.6608,0.5192,0.118,0.1652,28.32,5.8999999999999995,35.4
379868.0,,bargarh,4634885224,Bhandarpuri,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379869.0,,bargarh,4634885224,Bhandarpuri,hsc,6.71,3.29,6.71,8.9243,0.7238,0.1645,0.23030000000000003,39.480000000000004,8.225,49.35
379821.0,,bargarh,7812766777,Dava,hsc,13.04,8.57,13.04,17.3432,1.8854,0.42850000000000005,0.5999000000000001,102.84,21.425,128.55
379829.0,,bargarh,5876771436,Bhoinsadhara,hsc,11.59,7.42,11.59,15.4147,1.6324,0.371,0.5194000000000001,89.03999999999999,18.55,111.3
379822.0,,bargarh,7812766777,Dava,hsc,14.14,7.85,14.14,18.8062,1.7269999999999999,0.3925,0.5495,94.19999999999999,19.625,117.75
379739.0,,bargarh,2137448821,Palsada,hsc,6.21,2.58,6.21,8.2593,0.5676,0.129,0.1806,30.96,6.45,38.7
380035.0,,bargarh,6654482287,DAHITA,hsc,9.41,5.19,9.41,12.515300000000002,1.1418000000000001,0.2595,0.36330000000000007,62.28,12.975000000000001,77.85000000000001
380037.0,,bargarh,1758111650,BUDEN,hsc,11.4,4.64,11.4,15.162,1.0208,0.23199999999999998,0.32480000000000003,55.67999999999999,11.6,69.6
380044.0,,bargarh,1758111650,BUDEN,hsc,15.83,6.54,15.83,21.053900000000002,1.4388,0.327,0.45780000000000004,78.48,16.35,98.1
379742.0,,bargarh,2781847534,BARIKEL,hsc,9.4,7.43,9.4,12.502,1.6346,0.3715,0.5201,89.16,18.575,111.44999999999999
380046.0,,bargarh,1758111650,BUDEN,hsc,13.32,5.45,13.32,17.715600000000002,1.199,0.2725,0.38150000000000006,65.4,13.625,81.75
380038.0,,bargarh,1758111650,BUDEN,hsc,18.15,7.45,18.15,24.139499999999998,1.639,0.37250000000000005,0.5215000000000001,89.4,18.625,111.75
380049.0,,bargarh,1758111650,BUDEN,hsc,6.36,2.59,6.36,8.4588,0.5698,0.1295,0.18130000000000002,31.08,6.475,38.849999999999994
379888.0,,bargarh,1145461131,Luharpali,hsc,10.28,6.41,10.28,13.6724,1.4102000000000001,0.3205,0.44870000000000004,76.92,16.025,96.15
379992.0,,bargarh,2781847534,BARIKEL,hsc,13.95,14.09,13.95,18.5535,3.0998,0.7045,0.9863000000000001,169.07999999999998,35.225,211.35
379989.0,,bargarh,2781847534,BARIKEL,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379991.0,,bargarh,2418684185,KHALIAPALI,hsc,4.18,1.68,4.18,5.5594,0.3696,0.084,0.11760000000000001,20.16,4.2,25.2
379964.0,,bargarh,7674776559,PURENA,hsc,5.44,3.37,5.44,7.235200000000001,0.7414000000000001,0.1685,0.23590000000000003,40.44,8.425,50.550000000000004
379965.0,,bargarh,7674776559,PURENA,hsc,8.09,5.36,8.09,10.7597,1.1792,0.268,0.37520000000000003,64.32000000000001,13.4,80.4
379961.0,,bargarh,2137448821,Palsada,hsc,8.13,3.34,8.13,10.8129,0.7348,0.167,0.2338,40.08,8.35,50.099999999999994
379962.0,,bargarh,1145461131,Luharpali,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379963.0,,bargarh,7674776559,PURENA,hsc,2.71,1.77,2.71,3.6043000000000003,0.3894,0.08850000000000001,0.12390000000000001,21.240000000000002,4.425,26.55
380047.0,,bargarh,1758111650,BUDEN,hsc,10.97,4.5,10.97,14.590100000000001,0.99,0.225,0.31500000000000006,54.0,11.25,67.5
380053.0,,bargarh,1758111650,BUDEN,hsc,6.58,3.83,6.58,8.7514,0.8426,0.1915,0.2681,45.96,9.575,57.45
380045.0,,bargarh,1758111650,BUDEN,hsc,16.13,6.45,16.13,21.4529,1.419,0.3225,0.45150000000000007,77.4,16.125,96.75
380036.0,,bargarh,1758111650,BUDEN,hsc,7.72,3.14,7.72,10.2676,0.6908000000000001,0.15700000000000003,0.21980000000000002,37.68,7.8500000000000005,47.1
380048.0,,bargarh,1758111650,BUDEN,hsc,7.29,2.97,7.29,9.6957,0.6534000000000001,0.14850000000000002,0.20790000000000003,35.64,7.425000000000001,44.550000000000004
380040.0,,bargarh,1758111650,BUDEN,hsc,24.89,10.26,24.89,33.1037,2.2572,0.513,0.7182000000000001,123.12,25.65,153.9
379967.0,,bargarh,2612156576,DEOLI,hsc,4.58,3.32,4.58,6.0914,0.7303999999999999,0.166,0.23240000000000002,39.839999999999996,8.299999999999999,49.8
380033.0,,bargarh,2418684185,KHALIAPALI,hsc,5.94,2.47,5.94,7.900200000000001,0.5434,0.12350000000000001,0.17290000000000003,29.64,6.175000000000001,37.050000000000004
380052.0,,bargarh,1758111650,BUDEN,hsc,6.54,4.09,6.54,8.6982,0.8997999999999999,0.20450000000000002,0.2863,49.08,10.225,61.349999999999994
379738.0,,bargarh,2137448821,Palsada,hsc,14.19,7.0,14.19,18.872700000000002,1.54,0.35000000000000003,0.49000000000000005,84.0,17.5,105.0
380032.0,,bargarh,4373737651,BUDAMAL,hsc,10.31,5.46,10.31,13.7123,1.2012,0.273,0.38220000000000004,65.52,13.65,81.9
379740.0,,bargarh,2781847534,BARIKEL,hsc,4.85,3.25,4.85,6.4505,0.715,0.1625,0.22750000000000004,39.0,8.125,48.75
380050.0,,bargarh,1758111650,BUDEN,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380034.0,,bargarh,6654482287,DAHITA,hsc,10.1,5.4,10.1,13.433,1.1880000000000002,0.27,0.37800000000000006,64.80000000000001,13.5,81.0
380007.0,,bargarh,2418684185,KHALIAPALI,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379745.0,,bargarh,2137448821,Palsada,hsc,19.17,10.22,19.17,25.496100000000002,2.2484,0.511,0.7154000000000001,122.64000000000001,25.55,153.3
380006.0,,bargarh,2418684185,KHALIAPALI,hsc,4.76,1.98,4.76,6.3308,0.4356,0.099,0.1386,23.759999999999998,4.95,29.7
379968.0,,bargarh,2612156576,DEOLI,hsc,10.52,5.82,10.52,13.9916,1.2804,0.29100000000000004,0.40740000000000004,69.84,14.55,87.30000000000001
380005.0,,bargarh,2418684185,KHALIAPALI,hsc,3.93,1.61,3.93,5.2269000000000005,0.3542,0.08050000000000002,0.11270000000000002,19.32,4.025,24.150000000000002
379889.0,,bargarh,2823473430,Bukuramunda MC,hsc,2.11,1.18,2.11,2.8063,0.2596,0.059,0.0826,14.16,2.9499999999999997,17.7
380004.0,,bargarh,2781847534,BARIKEL,hsc,20.64,14.61,20.64,27.451200000000004,3.2142,0.7305,1.0227000000000002,175.32,36.525,219.14999999999998
379744.0,,bargarh,2137448821,Palsada,hsc,23.39,11.97,23.39,31.108700000000002,2.6334,0.5985,0.8379000000000001,143.64000000000001,29.925,179.55
380003.0,,bargarh,2781847534,BARIKEL,hsc,18.86,13.86,18.86,25.0838,3.0492,0.6930000000000001,0.9702000000000001,166.32,34.65,207.89999999999998
379746.0,,bargarh,2137448821,Palsada,hsc,16.21,9.19,16.21,21.559300000000004,2.0218,0.4595,0.6433,110.28,22.974999999999998,137.85
379743.0,,bargarh,2781847534,BARIKEL,hsc,17.01,12.98,17.01,22.623300000000004,2.8556,0.649,0.9086000000000001,155.76,32.45,194.70000000000002
380002.0,,bargarh,2781847534,BARIKEL,hsc,19.12,14.01,19.12,25.429600000000004,3.0822,0.7005,0.9807000000000001,168.12,35.025,210.15
379990.0,,bargarh,2781847534,BARIKEL,hsc,12.44,12.46,12.44,16.5452,2.7412,0.6230000000000001,0.8722000000000002,149.52,31.150000000000002,186.9
379966.0,,bargarh,7674776559,PURENA,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379957.0,,bargarh,2612156576,DEOLI,hsc,7.97,5.26,7.97,10.6001,1.1572,0.263,0.3682,63.12,13.149999999999999,78.89999999999999
379988.0,,bargarh,2781847534,BARIKEL,hsc,32.74,16.67,32.74,43.544200000000004,3.6674,0.8335000000000001,1.1669000000000003,200.04000000000002,41.675000000000004,250.05
379959.0,,bargarh,7674776559,PURENA,hsc,9.17,4.79,9.17,12.196100000000001,1.0538,0.23950000000000002,0.33530000000000004,57.480000000000004,11.975,71.85
379958.0,,bargarh,7674776559,PURENA,hsc,8.81,6.83,8.81,11.717300000000002,1.5026,0.3415,0.4781,81.96000000000001,17.075,102.45
379960.0,,bargarh,6548263745,Lakhmara,hsc,6.94,5.36,6.94,9.230200000000002,1.1792,0.268,0.37520000000000003,64.32000000000001,13.4,80.4
