lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
419770.0,,sonepur,1685122168,Singhari,hsc,3.25,1.33,3.25,4.3225,0.2926,0.0665,0.09310000000000002,15.96,3.325,19.950000000000003
419773.0,,sonepur,1685122168,Singhari,hsc,5.66,2.34,5.66,7.527800000000001,0.5147999999999999,0.11699999999999999,0.1638,28.08,5.85,35.099999999999994
419777.0,,sonepur,1685122168,Singhari,hsc,7.09,2.93,7.09,9.4297,0.6446000000000001,0.14650000000000002,0.20510000000000003,35.160000000000004,7.325,43.95
419735.0,,sonepur,3627441870,Brahmani,hsc,6.4,3.91,6.4,8.512,0.8602000000000001,0.1955,0.27370000000000005,46.92,9.775,58.650000000000006
419793.0,,sonepur,8415113151,Charbhatta,hsc,10.17,4.16,10.17,13.526100000000001,0.9152,0.20800000000000002,0.2912,49.92,10.4,62.400000000000006
419798.0,,sonepur,8415113151,Charbhatta,hsc,8.72,4.02,8.72,11.597600000000002,0.8844,0.20099999999999998,0.2814,48.239999999999995,10.049999999999999,60.3
419788.0,,sonepur,1685122168,Singhari,hsc,7.29,2.96,7.29,9.6957,0.6512,0.148,0.20720000000000002,35.519999999999996,7.4,44.4
419771.0,,sonepur,1685122168,Singhari,hsc,1.77,0.74,1.77,2.3541000000000003,0.1628,0.037,0.051800000000000006,8.879999999999999,1.85,11.1
419782.0,,sonepur,1685122168,Singhari,hsc,14.79,6.08,14.79,19.6707,1.3376000000000001,0.30400000000000005,0.42560000000000003,72.96000000000001,15.2,91.2
419800.0,,sonepur,8415113151,Charbhatta,hsc,11.18,5.03,11.18,14.8694,1.1066,0.2515,0.3521,60.36,12.575000000000001,75.45
419720.0,,sonepur,5611471169,Kamsara,hsc,4.94,2.06,4.94,6.570200000000001,0.4532,0.10300000000000001,0.14420000000000002,24.72,5.15,30.900000000000002
419729.0,,sonepur,8721833344,Naktikana,hsc,3.11,2.07,3.11,4.1363,0.45539999999999997,0.1035,0.1449,24.839999999999996,5.175,31.049999999999997
419722.0,,sonepur,5611471169,Kamsara,hsc,7.17,3.1,7.17,9.536100000000001,0.682,0.15500000000000003,0.21700000000000003,37.2,7.75,46.5
419728.0,,sonepur,8721833344,Naktikana,hsc,4.16,2.78,4.16,5.532800000000001,0.6115999999999999,0.13899999999999998,0.1946,33.36,6.949999999999999,41.699999999999996
419726.0,,sonepur,8721833344,Naktikana,hsc,2.49,1.66,2.49,3.3117000000000005,0.36519999999999997,0.083,0.11620000000000001,19.919999999999998,4.1499999999999995,24.9
419717.0,,sonepur,5611471169,Kamsara,hsc,6.69,2.78,6.69,8.8977,0.6115999999999999,0.13899999999999998,0.1946,33.36,6.949999999999999,41.699999999999996
419724.0,,sonepur,8721833344,Naktikana,hsc,1.07,0.72,1.07,1.4231000000000003,0.15839999999999999,0.036,0.0504,8.64,1.7999999999999998,10.799999999999999
419721.0,,sonepur,5611471169,Kamsara,hsc,6.66,2.76,6.66,8.857800000000001,0.6072,0.13799999999999998,0.1932,33.12,6.8999999999999995,41.4
419750.0,,sonepur,5611471169,Kamsara,hsc,10.21,4.37,10.21,13.579300000000002,0.9614,0.21850000000000003,0.30590000000000006,52.44,10.925,65.55
419754.0,,sonepur,5611471169,Kamsara,hsc,8.95,3.7,8.95,11.9035,0.8140000000000001,0.18500000000000003,0.25900000000000006,44.400000000000006,9.25,55.5
419745.0,,sonepur,1685122168,Singhari,hsc,9.62,4.1,9.62,12.794599999999999,0.9019999999999999,0.205,0.287,49.199999999999996,10.25,61.49999999999999
419752.0,,sonepur,5611471169,Kamsara,hsc,6.69,2.77,6.69,8.8977,0.6094,0.1385,0.19390000000000002,33.24,6.925,41.55
419742.0,,sonepur,3627441870,Brahmani,hsc,2.06,0.86,2.06,2.7398000000000002,0.1892,0.043000000000000003,0.060200000000000004,10.32,2.15,12.9
419730.0,,sonepur,3627441870,Brahmani,hsc,4.16,2.53,4.16,5.532800000000001,0.5566,0.1265,0.1771,30.36,6.324999999999999,37.949999999999996
419716.0,,sonepur,5611471169,Kamsara,hsc,15.65,6.5,15.65,20.814500000000002,1.43,0.325,0.45500000000000007,78.0,16.25,97.5
419725.0,,sonepur,8721833344,Naktikana,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419703.0,,sonepur,8721833344,Naktikana,hsc,3.09,2.06,3.09,4.1097,0.4532,0.10300000000000001,0.14420000000000002,24.72,5.15,30.900000000000002
419705.0,,sonepur,8721833344,Naktikana,hsc,2.04,1.29,2.04,2.7132,0.2838,0.0645,0.0903,15.48,3.225,19.35
419710.0,,sonepur,8536827457,Sargaj,hsc,3.78,2.51,3.78,5.0274,0.5521999999999999,0.1255,0.1757,30.119999999999997,6.2749999999999995,37.65
419708.0,,sonepur,8536827457,Sargaj,hsc,6.38,4.14,6.38,8.4854,0.9107999999999999,0.207,0.2898,49.67999999999999,10.35,62.099999999999994
250549.0,,sonepur,7836358627,Tarva,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419741.0,,sonepur,3627441870,Brahmani,hsc,8.32,3.43,8.32,11.065600000000002,0.7546,0.1715,0.24010000000000004,41.160000000000004,8.575000000000001,51.45
419715.0,,sonepur,8536827457,Sargaj,hsc,18.76,9.66,18.76,24.950800000000005,2.1252,0.48300000000000004,0.6762,115.92,24.15,144.9
419714.0,,sonepur,8536827457,Sargaj,hsc,2.58,1.72,2.58,3.4314000000000004,0.3784,0.08600000000000001,0.12040000000000001,20.64,4.3,25.8
419707.0,,sonepur,8721833344,Naktikana,hsc,6.7,4.33,6.7,8.911000000000001,0.9526,0.21650000000000003,0.30310000000000004,51.96,10.825,64.95
419704.0,,sonepur,8721833344,Naktikana,hsc,6.92,4.47,6.92,9.2036,0.9833999999999999,0.2235,0.3129,53.64,11.174999999999999,67.05
419687.0,,sonepur,5785835348,Badbhainro,hsc,8.68,5.77,8.68,11.5444,1.2693999999999999,0.2885,0.4039,69.24,14.424999999999999,86.55
419686.0,,sonepur,7836358627,Tarva,hsc,4.57,3.01,4.57,6.078100000000001,0.6622,0.1505,0.2107,36.12,7.5249999999999995,45.15
419734.0,,sonepur,3627441870,Brahmani,hsc,7.92,4.93,7.92,10.5336,1.0846,0.2465,0.3451,59.16,12.325,73.94999999999999
419757.0,,sonepur,5611471169,Kamsara,hsc,6.67,2.76,6.67,8.8711,0.6072,0.13799999999999998,0.1932,33.12,6.8999999999999995,41.4
419743.0,,sonepur,3627441870,Brahmani,hsc,29.12,16.99,29.12,38.729600000000005,3.7377999999999996,0.8494999999999999,1.1893,203.88,42.474999999999994,254.84999999999997
419732.0,,sonepur,3627441870,Brahmani,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419765.0,,sonepur,5611471169,Kamsara,hsc,9.26,3.85,9.26,12.315800000000001,0.847,0.1925,0.2695,46.2,9.625,57.75
419699.0,,sonepur,5785835348,Badbhainro,hsc,10.09,6.71,10.09,13.4197,1.4762,0.3355,0.46970000000000006,80.52,16.775,100.65
419744.0,,sonepur,3627441870,Brahmani,hsc,26.92,16.08,26.92,35.8036,3.5376,0.8039999999999999,1.1256,192.95999999999998,40.199999999999996,241.2
419756.0,,sonepur,5611471169,Kamsara,hsc,3.85,1.6,3.85,5.120500000000001,0.35200000000000004,0.08000000000000002,0.11200000000000002,19.200000000000003,4.0,24.0
419719.0,,sonepur,5611471169,Kamsara,hsc,3.36,1.4,3.36,4.4688,0.308,0.06999999999999999,0.098,16.799999999999997,3.5,21.0
419713.0,,sonepur,8536827457,Sargaj,hsc,23.12,11.48,23.12,30.749600000000004,2.5256000000000003,0.5740000000000001,0.8036000000000001,137.76,28.700000000000003,172.20000000000002
419712.0,,sonepur,8536827457,Sargaj,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419761.0,,sonepur,8415113151,Charbhatta,hsc,12.97,5.35,12.97,17.250100000000003,1.1769999999999998,0.2675,0.3745,64.19999999999999,13.375,80.25
419760.0,,sonepur,1685122168,Singhari,hsc,23.8,9.8,23.8,31.654000000000003,2.156,0.49000000000000005,0.6860000000000002,117.60000000000001,24.5,147.0
419764.0,,sonepur,1685122168,Singhari,hsc,23.24,9.57,23.24,30.9092,2.1054,0.47850000000000004,0.6699,114.84,23.925,143.55
419747.0,,sonepur,1685122168,Singhari,hsc,6.58,2.67,6.58,8.7514,0.5874,0.1335,0.1869,32.04,6.675,40.05
419746.0,,sonepur,1685122168,Singhari,hsc,10.17,4.79,10.17,13.526100000000001,1.0538,0.23950000000000002,0.33530000000000004,57.480000000000004,11.975,71.85
419753.0,,sonepur,1685122168,Singhari,hsc,7.59,3.06,7.59,10.0947,0.6732,0.15300000000000002,0.21420000000000003,36.72,7.65,45.9
419748.0,,sonepur,1685122168,Singhari,hsc,5.19,2.02,5.19,6.902700000000001,0.4444,0.101,0.14140000000000003,24.240000000000002,5.05,30.3
419759.0,,sonepur,5611471169,Kamsara,hsc,8.21,3.41,8.21,10.919300000000002,0.7502000000000001,0.1705,0.23870000000000002,40.92,8.525,51.150000000000006
419749.0,,sonepur,1685122168,Singhari,hsc,6.19,2.54,6.19,8.232700000000001,0.5588,0.127,0.1778,30.48,6.35,38.1
419723.0,,sonepur,3627441870,Brahmani,hsc,25.83,15.62,25.83,34.3539,3.4364,0.781,1.0934000000000001,187.44,39.05,234.29999999999998
419718.0,,sonepur,5611471169,Kamsara,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419711.0,,sonepur,8536827457,Sargaj,hsc,2.92,1.95,2.92,3.8836,0.429,0.0975,0.1365,23.4,4.875,29.25
419709.0,,sonepur,8536827457,Sargaj,hsc,0.6,0.4,0.6,0.798,0.08800000000000001,0.020000000000000004,0.028000000000000004,4.800000000000001,1.0,6.0
419685.0,,sonepur,7836358627,Tarva,hsc,3.42,2.24,3.42,4.5486,0.49280000000000007,0.11200000000000002,0.15680000000000002,26.880000000000003,5.6000000000000005,33.6
419688.0,,sonepur,5785835348,Badbhainro,hsc,4.25,2.84,4.25,5.6525,0.6248,0.142,0.1988,34.08,7.1,42.599999999999994
419691.0,,sonepur,5785835348,Badbhainro,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419758.0,,sonepur,5611471169,Kamsara,hsc,5.92,2.46,5.92,7.873600000000001,0.5412,0.123,0.17220000000000002,29.52,6.15,36.9
419775.0,,sonepur,1685122168,Singhari,hsc,2.88,1.14,2.88,3.8304,0.25079999999999997,0.056999999999999995,0.0798,13.68,2.8499999999999996,17.099999999999998
419740.0,,sonepur,3627441870,Brahmani,hsc,6.98,2.91,6.98,9.2834,0.6402,0.14550000000000002,0.20370000000000002,34.92,7.275,43.650000000000006
419727.0,,sonepur,8721833344,Naktikana,hsc,3.67,2.45,3.67,4.8811,0.539,0.12250000000000001,0.17150000000000004,29.400000000000002,6.125,36.75
419731.0,,sonepur,3627441870,Brahmani,hsc,3.15,1.85,3.15,4.1895,0.40700000000000003,0.09250000000000001,0.12950000000000003,22.200000000000003,4.625,27.75
419751.0,,sonepur,5611471169,Kamsara,hsc,8.43,3.86,8.43,11.2119,0.8492,0.193,0.2702,46.32,9.65,57.9
419706.0,,sonepur,8721833344,Naktikana,hsc,3.08,1.99,3.08,4.0964,0.4378,0.0995,0.1393,23.88,4.975,29.85
419689.0,,sonepur,5785835348,Badbhainro,hsc,4.3,2.87,4.3,5.719,0.6314000000000001,0.14350000000000002,0.20090000000000002,34.44,7.175000000000001,43.050000000000004
419737.0,,sonepur,3627441870,Brahmani,hsc,6.17,3.51,6.17,8.206100000000001,0.7722,0.1755,0.2457,42.12,8.774999999999999,52.65
419738.0,,sonepur,3627441870,Brahmani,hsc,4.78,2.85,4.78,6.357400000000001,0.627,0.14250000000000002,0.19950000000000004,34.2,7.125,42.75
419739.0,,sonepur,3627441870,Brahmani,hsc,3.69,2.13,3.69,4.9077,0.46859999999999996,0.1065,0.1491,25.56,5.324999999999999,31.95
419700.0,,sonepur,5785835348,Badbhainro,hsc,10.09,6.71,10.09,13.4197,1.4762,0.3355,0.46970000000000006,80.52,16.775,100.65
419755.0,,sonepur,5611471169,Kamsara,hsc,2.48,1.02,2.48,3.2984,0.22440000000000002,0.051000000000000004,0.0714,12.24,2.55,15.3
419648.0,,sonepur,8688317257,Pua,hsc,4.24,2.83,4.24,5.639200000000001,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
419626.0,,sonepur,8734726626,Bagbahali,hsc,15.52,10.28,15.52,20.6416,2.2616,0.514,0.7196,123.35999999999999,25.7,154.2
419618.0,,sonepur,5767587248,Naikenpali,hsc,3.16,2.1,3.16,4.202800000000001,0.462,0.10500000000000001,0.14700000000000002,25.200000000000003,5.25,31.5
419647.0,,sonepur,8688317257,Pua,hsc,3.22,2.15,3.22,4.2826,0.473,0.1075,0.1505,25.799999999999997,5.375,32.25
419611.0,,sonepur,5553581157,Menda,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419679.0,,sonepur,4144458363,Sibtula,hsc,15.39,10.89,15.39,20.468700000000002,2.3958,0.5445000000000001,0.7623000000000001,130.68,27.225,163.35000000000002
419678.0,,sonepur,4876825623,Jhartarva,hsc,1.41,0.94,1.41,1.8753,0.20679999999999998,0.047,0.0658,11.28,2.3499999999999996,14.1
419673.0,,sonepur,5785835348,Badbhainro,hsc,0.63,0.42,0.63,0.8379000000000001,0.0924,0.021,0.029400000000000003,5.04,1.05,6.3
419680.0,,sonepur,4144458363,Sibtula,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419646.0,,sonepur,8688317257,Pua,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419635.0,,sonepur,8734726626,Bagbahali,hsc,2.99,2.0,2.99,3.9767000000000006,0.44,0.1,0.14,24.0,5.0,30.0
419628.0,,sonepur,8734726626,Bagbahali,hsc,2.81,1.87,2.81,3.7373000000000003,0.41140000000000004,0.09350000000000001,0.13090000000000002,22.44,4.675000000000001,28.05
419653.0,,sonepur,4144458363,Sibtula,hsc,5.35,3.65,5.35,7.1155,0.8029999999999999,0.1825,0.2555,43.8,9.125,54.75
419677.0,,sonepur,4876825623,Jhartarva,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419690.0,,sonepur,5785835348,Badbhainro,hsc,3.54,2.36,3.54,4.708200000000001,0.5192,0.118,0.1652,28.32,5.8999999999999995,35.4
419676.0,,sonepur,4876825623,Jhartarva,hsc,0.86,0.57,0.86,1.1438000000000001,0.12539999999999998,0.028499999999999998,0.0399,6.84,1.4249999999999998,8.549999999999999
419682.0,,sonepur,4144458363,Sibtula,hsc,1.1,0.82,1.1,1.4630000000000003,0.18039999999999998,0.041,0.0574,9.84,2.05,12.299999999999999
419683.0,,sonepur,4144458363,Sibtula,hsc,6.15,4.17,6.15,8.1795,0.9174,0.20850000000000002,0.29190000000000005,50.04,10.425,62.55
419637.0,,sonepur,4144458363,Sibtula,hsc,5.54,3.78,5.54,7.368200000000001,0.8316,0.189,0.2646,45.36,9.45,56.699999999999996
419632.0,,sonepur,8734726626,Bagbahali,hsc,0.9,0.6,0.9,1.197,0.132,0.03,0.042,7.199999999999999,1.5,9.0
419630.0,,sonepur,8734726626,Bagbahali,hsc,0.22,0.15,0.22,0.2926,0.033,0.0075,0.0105,1.7999999999999998,0.375,2.25
419638.0,,sonepur,5767587248,Naikenpali,hsc,4.48,2.97,4.48,5.958400000000001,0.6534000000000001,0.14850000000000002,0.20790000000000003,35.64,7.425000000000001,44.550000000000004
419636.0,,sonepur,8734726626,Bagbahali,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419639.0,,sonepur,5767587248,Naikenpali,hsc,1.57,1.05,1.57,2.0881000000000003,0.231,0.052500000000000005,0.07350000000000001,12.600000000000001,2.625,15.75
419645.0,,sonepur,5553581157,Menda,hsc,9.15,6.47,9.15,12.169500000000001,1.4234,0.3235,0.4529,77.64,16.175,97.05
419633.0,,sonepur,8734726626,Bagbahali,hsc,3.39,2.25,3.39,4.5087,0.495,0.1125,0.15750000000000003,27.0,5.625,33.75
419642.0,,sonepur,7822466434,Deulpadar,hsc,1.3,0.86,1.3,1.729,0.1892,0.043000000000000003,0.060200000000000004,10.32,2.15,12.9
419644.0,,sonepur,5553581157,Menda,hsc,11.66,8.14,11.66,15.507800000000001,1.7908000000000002,0.40700000000000003,0.5698000000000001,97.68,20.35,122.10000000000001
419643.0,,sonepur,8688317257,Pua,hsc,3.23,2.15,3.23,4.2959000000000005,0.473,0.1075,0.1505,25.799999999999997,5.375,32.25
419658.0,,sonepur,4876825623,Jhartarva,hsc,15.63,12.65,15.63,20.7879,2.783,0.6325000000000001,0.8855000000000001,151.8,31.625,189.75
419651.0,,sonepur,4144458363,Sibtula,hsc,4.82,3.28,4.82,6.4106000000000005,0.7215999999999999,0.164,0.2296,39.36,8.2,49.199999999999996
419652.0,,sonepur,8688317257,Pua,hsc,6.24,4.16,6.24,8.2992,0.9152,0.20800000000000002,0.2912,49.92,10.4,62.400000000000006
419659.0,,sonepur,8734726626,Bagbahali,hsc,3.53,2.46,3.53,4.6949,0.5412,0.123,0.17220000000000002,29.52,6.15,36.9
419641.0,,sonepur,5767587248,Naikenpali,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419640.0,,sonepur,5767587248,Naikenpali,hsc,4.97,2.49,4.97,6.6101,0.5478000000000001,0.12450000000000001,0.17430000000000004,29.880000000000003,6.2250000000000005,37.35
419616.0,,sonepur,7822466434,Deulpadar,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419675.0,,sonepur,4876825623,Jhartarva,hsc,0.53,0.36,0.53,0.7049000000000001,0.07919999999999999,0.018,0.0252,4.32,0.8999999999999999,5.3999999999999995
419681.0,,sonepur,4144458363,Sibtula,hsc,2.4,1.67,2.4,3.192,0.3674,0.0835,0.1169,20.04,4.175,25.049999999999997
419655.0,,sonepur,4876825623,Jhartarva,hsc,14.8,11.47,14.8,19.684,2.5234,0.5735,0.8029000000000002,137.64000000000001,28.675,172.05
419650.0,,sonepur,8688317257,Pua,hsc,5.92,3.95,5.92,7.873600000000001,0.869,0.1975,0.2765,47.400000000000006,9.875,59.25
419649.0,,sonepur,8688317257,Pua,hsc,4.52,3.02,4.52,6.0116,0.6644,0.15100000000000002,0.21140000000000003,36.24,7.55,45.3
419623.0,,sonepur,5767587248,Naikenpali,hsc,3.78,2.45,3.78,5.0274,0.539,0.12250000000000001,0.17150000000000004,29.400000000000002,6.125,36.75
419631.0,,sonepur,8734726626,Bagbahali,hsc,4.44,3.75,4.44,5.905200000000001,0.825,0.1875,0.2625,45.0,9.375,56.25
419654.0,,sonepur,4144458363,Sibtula,hsc,4.02,2.77,4.02,5.3466,0.6094,0.1385,0.19390000000000002,33.24,6.925,41.55
419634.0,,sonepur,8734726626,Bagbahali,hsc,2.7,1.79,2.7,3.5910000000000006,0.3938,0.08950000000000001,0.12530000000000002,21.48,4.475,26.85
419684.0,,sonepur,7836358627,Tarva,hsc,2.83,1.85,2.83,3.7639000000000005,0.40700000000000003,0.09250000000000001,0.12950000000000003,22.200000000000003,4.625,27.75
419627.0,,sonepur,8734726626,Bagbahali,hsc,15.5,10.27,15.5,20.615000000000002,2.2594,0.5135,0.7189,123.24,25.674999999999997,154.04999999999998
419625.0,,sonepur,5767587248,Naikenpali,hsc,6.54,4.29,6.54,8.6982,0.9438,0.21450000000000002,0.3003,51.480000000000004,10.725,64.35
419657.0,,sonepur,8734726626,Bagbahali,hsc,2.15,1.44,2.15,2.8595,0.31679999999999997,0.072,0.1008,17.28,3.5999999999999996,21.599999999999998
419656.0,,sonepur,8734726626,Bagbahali,hsc,4.29,3.41,4.29,5.7057,0.7502000000000001,0.1705,0.23870000000000002,40.92,8.525,51.150000000000006
418896.0,,sonepur,6834228634,Ichhapur,hsc,5.47,3.65,5.47,7.2751,0.8029999999999999,0.1825,0.2555,43.8,9.125,54.75
418891.0,,sonepur,6834228634,Ichhapur,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418900.0,,sonepur,3643384658,Sukha,hsc,1.39,1.27,1.39,1.8487,0.2794,0.0635,0.0889,15.24,3.175,19.05
418897.0,,sonepur,6288563288,Karlajuri,hsc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418899.0,,sonepur,3643384658,Sukha,hsc,1.7,1.56,1.7,2.261,0.3432,0.07800000000000001,0.10920000000000002,18.72,3.9000000000000004,23.400000000000002
