lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
427914.0,,nabarangpur,3865782811,Badamba,phc,48.77,25.22,48.77,64.86410000000001,5.5484,1.2610000000000001,1.7654,302.64,63.05,378.29999999999995
427823.0,,nabarangpur,3865782811,Badamba,phc,41.62,22.36,41.62,55.3546,4.9192,1.118,1.5652000000000001,268.32,55.9,335.4
427885.0,,nabarangpur,3865782811,Badamba,phc,20.94,13.76,20.94,27.850200000000005,3.0272,0.6880000000000001,0.9632000000000001,165.12,34.4,206.4
427901.0,,nabarangpur,3865782811,Badamba,phc,57.74,37.1,57.74,76.7942,8.162,1.8550000000000002,2.5970000000000004,445.20000000000005,92.75,556.5
427886.0,,nabarangpur,3865782811,Badamba,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427898.0,,nabarangpur,3865782811,Badamba,phc,39.57,26.29,39.57,52.6281,5.7838,1.3145,1.8403,315.48,65.725,394.34999999999997
427902.0,,nabarangpur,3865782811,Badamba,phc,65.24,36.0,65.24,86.7692,7.92,1.8,2.5200000000000005,432.0,90.0,540.0
427904.0,,nabarangpur,3865782811,Badamba,phc,65.24,36.0,65.24,86.7692,7.92,1.8,2.5200000000000005,432.0,90.0,540.0
427897.0,,nabarangpur,3865782811,Badamba,phc,6.2,4.13,6.2,8.246,0.9086,0.20650000000000002,0.2891,49.56,10.325,61.949999999999996
427895.0,,nabarangpur,3865782811,Badamba,phc,6.17,4.11,6.17,8.206100000000001,0.9042000000000001,0.20550000000000002,0.28770000000000007,49.32000000000001,10.275,61.650000000000006
427915.0,,nabarangpur,3865782811,Badamba,phc,47.02,24.52,47.02,62.53660000000001,5.3944,1.226,1.7164000000000001,294.24,61.3,367.8
427888.0,,nabarangpur,3865782811,Badamba,phc,1.58,1.05,1.58,2.1014000000000004,0.231,0.052500000000000005,0.07350000000000001,12.600000000000001,2.625,15.75
427916.0,,nabarangpur,3865782811,Badamba,phc,40.02,21.72,40.02,53.226600000000005,4.7783999999999995,1.086,1.5204,260.64,54.3,325.79999999999995
427907.0,,nabarangpur,3865782811,Badamba,phc,2.55,1.62,2.55,3.3914999999999997,0.35640000000000005,0.08100000000000002,0.11340000000000001,19.44,4.050000000000001,24.3
427825.0,,nabarangpur,3865782811,Badamba,phc,58.82,31.12,58.82,78.23060000000001,6.8464,1.556,2.1784000000000003,373.44,77.8,466.8
427913.0,,nabarangpur,3865782811,Badamba,phc,34.56,19.54,34.56,45.964800000000004,4.2988,0.977,1.3678000000000001,234.48,48.849999999999994,293.09999999999997
427912.0,,nabarangpur,3865782811,Badamba,phc,33.95,19.29,33.95,45.15350000000001,4.2438,0.9645,1.3503,231.48,48.224999999999994,289.34999999999997
427842.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,3.3,2.13,3.3,4.389,0.46859999999999996,0.1065,0.1491,25.56,5.324999999999999,31.95
427828.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,1.83,1.22,1.83,2.4339000000000004,0.26839999999999997,0.061,0.0854,14.64,3.05,18.3
427841.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,4.5,3.0,4.5,5.985,0.66,0.15000000000000002,0.21000000000000002,36.0,7.5,45.0
427829.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427892.0,,nabarangpur,3865782811,Badamba,phc,4.37,2.91,4.37,5.8121,0.6402,0.14550000000000002,0.20370000000000002,34.92,7.275,43.650000000000006
427824.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,15.6,9.22,15.6,20.748,2.0284,0.4610000000000001,0.6454000000000001,110.64000000000001,23.05,138.3
427918.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,16.82,9.87,16.82,22.370600000000003,2.1713999999999998,0.4935,0.6909,118.44,24.674999999999997,148.04999999999998
427905.0,,nabarangpur,3865782811,Badamba,phc,6.2,4.13,6.2,8.246,0.9086,0.20650000000000002,0.2891,49.56,10.325,61.949999999999996
427903.0,,nabarangpur,3865782811,Badamba,phc,65.24,36.0,65.24,86.7692,7.92,1.8,2.5200000000000005,432.0,90.0,540.0
427899.0,,nabarangpur,3865782811,Badamba,phc,57.96,37.42,57.96,77.08680000000001,8.2324,1.8710000000000002,2.6194,449.04,93.55000000000001,561.3000000000001
427966.0,,nabarangpur,1235356613,Gumaguda,phc,26.95,21.36,26.95,35.8435,4.6992,1.068,1.4952,256.32,53.4,320.4
427962.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,23.43,15.48,23.43,31.161900000000003,3.4056,0.774,1.0836000000000001,185.76,38.7,232.20000000000002
427965.0,,nabarangpur,1235356613,Gumaguda,phc,20.32,17.0,20.32,27.0256,3.74,0.8500000000000001,1.1900000000000002,204.0,42.5,255.0
427970.0,,nabarangpur,1235356613,Gumaguda,phc,40.82,29.33,40.82,54.290600000000005,6.4525999999999994,1.4665,2.0531,351.96,73.32499999999999,439.95
427840.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,4.4,2.93,4.4,5.852000000000001,0.6446000000000001,0.14650000000000002,0.20510000000000003,35.160000000000004,7.325,43.95
427961.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,20.35,13.42,20.35,27.065500000000004,2.9524,0.671,0.9394000000000001,161.04,33.55,201.3
427837.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,18.67,12.31,18.67,24.831100000000003,2.7082,0.6155,0.8617000000000001,147.72,30.775000000000002,184.65
427969.0,,nabarangpur,1235356613,Gumaguda,phc,32.83,25.23,32.83,43.6639,5.5506,1.2615,1.7661000000000002,302.76,63.075,378.45
427960.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,18.01,11.87,18.01,23.953300000000002,2.6113999999999997,0.5935,0.8309,142.44,29.674999999999997,178.04999999999998
427967.0,,nabarangpur,1235356613,Gumaguda,phc,30.59,23.73,30.59,40.6847,5.2206,1.1865,1.6611000000000002,284.76,59.325,355.95
427838.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,13.21,8.74,13.21,17.569300000000002,1.9228,0.43700000000000006,0.6118000000000001,104.88,21.85,131.1
427952.0,,nabarangpur,8433434258,Ekamba,phc,14.89,9.84,14.89,19.803700000000003,2.1648,0.492,0.6888000000000001,118.08,24.6,147.6
427839.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,12.49,8.26,12.49,16.611700000000003,1.8172,0.41300000000000003,0.5782,99.12,20.65,123.89999999999999
427968.0,,nabarangpur,1235356613,Gumaguda,phc,32.77,25.14,32.77,43.58410000000001,5.5308,1.2570000000000001,1.7598000000000003,301.68,62.85,377.1
427973.0,,nabarangpur,1235356613,Gumaguda,phc,13.86,12.87,13.86,18.4338,2.8314,0.6435,0.9009,154.44,32.175,193.04999999999998
427843.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,6.28,4.11,6.28,8.352400000000001,0.9042000000000001,0.20550000000000002,0.28770000000000007,49.32000000000001,10.275,61.650000000000006
427844.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,12.02,7.94,12.02,15.986600000000001,1.7468000000000001,0.397,0.5558000000000001,95.28,19.85,119.10000000000001
427963.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,28.39,18.78,28.39,37.758700000000005,4.131600000000001,0.9390000000000001,1.3146000000000002,225.36,46.95,281.70000000000005
427971.0,,nabarangpur,1235356613,Gumaguda,phc,7.48,10.6,7.48,9.948400000000001,2.332,0.53,0.742,127.19999999999999,26.5,159.0
427964.0,,nabarangpur,1235356613,Gumaguda,phc,21.44,17.74,21.44,28.515200000000004,3.9027999999999996,0.887,1.2418,212.88,44.349999999999994,266.09999999999997
427975.0,,nabarangpur,4448317232,Jagannathpur,phc,26.83,17.66,26.83,35.6839,3.8852,0.883,1.2362000000000002,211.92000000000002,44.15,264.9
428089.0,,nabarangpur,3773678259,Panaspadar,phc,32.35,20.48,32.35,43.0255,4.5056,1.024,1.4336000000000002,245.76,51.2,307.2
427951.0,,nabarangpur,8433434258,Ekamba,phc,12.5,8.31,12.5,16.625,1.8282,0.41550000000000004,0.5817000000000001,99.72,20.775000000000002,124.65
427977.0,,nabarangpur,8433434258,Ekamba,phc,9.27,6.18,9.27,12.3291,1.3596,0.309,0.43260000000000004,74.16,15.45,92.69999999999999
428066.0,,nabarangpur,4448317232,Jagannathpur,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428080.0,,nabarangpur,4448317232,Jagannathpur,phc,8.73,5.68,8.73,11.6109,1.2496,0.284,0.3976,68.16,14.2,85.19999999999999
428065.0,,nabarangpur,4448317232,Jagannathpur,phc,0.78,0.52,0.78,1.0374,0.1144,0.026000000000000002,0.0364,6.24,1.3,7.800000000000001
428061.0,,nabarangpur,3773678259,Panaspadar,phc,11.36,7.39,11.36,15.1088,1.6258,0.3695,0.5173,88.67999999999999,18.474999999999998,110.85
427972.0,,nabarangpur,8433434258,Ekamba,phc,13.28,8.84,13.28,17.6624,1.9448,0.442,0.6188,106.08,22.1,132.6
428071.0,,nabarangpur,4448317232,Jagannathpur,phc,12.28,8.12,12.28,16.3324,1.7863999999999998,0.40599999999999997,0.5684,97.44,20.299999999999997,121.79999999999998
428073.0,,nabarangpur,4448317232,Jagannathpur,phc,2.79,1.86,2.79,3.7107,0.4092,0.09300000000000001,0.1302,22.32,4.65,27.900000000000002
428075.0,,nabarangpur,4448317232,Jagannathpur,phc,1.83,1.22,1.83,2.4339000000000004,0.26839999999999997,0.061,0.0854,14.64,3.05,18.3
428063.0,,nabarangpur,3773678259,Panaspadar,phc,3.46,2.3,3.46,4.6018,0.506,0.11499999999999999,0.161,27.599999999999998,5.75,34.5
428084.0,,nabarangpur,3773678259,Panaspadar,phc,33.52,20.97,33.52,44.58160000000001,4.6133999999999995,1.0485,1.4679,251.64,52.425,314.54999999999995
428054.0,,nabarangpur,3773678259,Panaspadar,phc,14.79,9.63,14.79,19.6707,2.1186000000000003,0.48150000000000004,0.6741000000000001,115.56,24.075000000000003,144.45000000000002
428059.0,,nabarangpur,3773678259,Panaspadar,phc,15.19,9.95,15.19,20.2027,2.189,0.4975,0.6965,119.39999999999999,24.875,149.25
427976.0,,nabarangpur,8433434258,Ekamba,phc,13.28,8.84,13.28,17.6624,1.9448,0.442,0.6188,106.08,22.1,132.6
428072.0,,nabarangpur,4448317232,Jagannathpur,phc,10.43,6.94,10.43,13.8719,1.5268000000000002,0.34700000000000003,0.48580000000000007,83.28,17.35,104.10000000000001
428081.0,,nabarangpur,4448317232,Jagannathpur,phc,7.85,5.17,7.85,10.4405,1.1374,0.2585,0.36190000000000005,62.04,12.925,77.55
428023.0,,nabarangpur,8433434258,Ekamba,phc,2.58,1.72,2.58,3.4314000000000004,0.3784,0.08600000000000001,0.12040000000000001,20.64,4.3,25.8
428082.0,,nabarangpur,3773678259,Panaspadar,phc,25.71,16.98,25.71,34.194300000000005,3.7356000000000003,0.8490000000000001,1.1886,203.76,42.45,254.70000000000002
427974.0,,nabarangpur,4448317232,Jagannathpur,phc,26.77,17.61,26.77,35.6041,3.8742,0.8805000000000001,1.2327000000000001,211.32,44.025,264.15
428078.0,,nabarangpur,4448317232,Jagannathpur,phc,3.23,2.14,3.23,4.2959000000000005,0.47080000000000005,0.10700000000000001,0.14980000000000002,25.68,5.3500000000000005,32.1
428088.0,,nabarangpur,3773678259,Panaspadar,phc,14.81,9.64,14.81,19.697300000000002,2.1208,0.48200000000000004,0.6748000000000001,115.68,24.1,144.60000000000002
428083.0,,nabarangpur,3773678259,Panaspadar,phc,18.41,12.1,18.41,24.485300000000002,2.662,0.605,0.8470000000000001,145.2,30.25,181.5
428060.0,,nabarangpur,3773678259,Panaspadar,phc,11.44,7.44,11.44,15.2152,1.6368,0.37200000000000005,0.5208,89.28,18.6,111.60000000000001
428058.0,,nabarangpur,3773678259,Panaspadar,phc,11.29,7.41,11.29,15.015699999999999,1.6302,0.37050000000000005,0.5187,88.92,18.525,111.15
428025.0,,nabarangpur,4448317232,Jagannathpur,phc,13.99,9.14,13.99,18.6067,2.0108,0.4570000000000001,0.6398000000000001,109.68,22.85,137.10000000000002
428067.0,,nabarangpur,4448317232,Jagannathpur,phc,2.73,1.8,2.73,3.6309,0.396,0.09000000000000001,0.12600000000000003,21.6,4.5,27.0
428070.0,,nabarangpur,4448317232,Jagannathpur,phc,7.22,4.81,7.22,9.6026,1.0582,0.2405,0.3367,57.72,12.024999999999999,72.14999999999999
427950.0,,nabarangpur,8433434258,Ekamba,phc,9.1,6.07,9.1,12.103,1.3354000000000001,0.30350000000000005,0.42490000000000006,72.84,15.175,91.05000000000001
428024.0,,nabarangpur,8433434258,Ekamba,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428064.0,,nabarangpur,3773678259,Panaspadar,phc,2.03,1.35,2.03,2.6999,0.29700000000000004,0.0675,0.09450000000000001,16.200000000000003,3.375,20.25
428074.0,,nabarangpur,4448317232,Jagannathpur,phc,1.93,1.29,1.93,2.5669,0.2838,0.0645,0.0903,15.48,3.225,19.35
428077.0,,nabarangpur,4448317232,Jagannathpur,phc,3.98,2.65,3.98,5.2934,0.583,0.1325,0.1855,31.799999999999997,6.625,39.75
428076.0,,nabarangpur,4448317232,Jagannathpur,phc,0.93,0.62,0.93,1.2369,0.1364,0.031,0.0434,7.4399999999999995,1.55,9.3
428055.0,,nabarangpur,3773678259,Panaspadar,phc,14.19,9.22,14.19,18.872700000000002,2.0284,0.4610000000000001,0.6454000000000001,110.64000000000001,23.05,138.3
428079.0,,nabarangpur,4448317232,Jagannathpur,phc,11.29,7.38,11.29,15.015699999999999,1.6236,0.369,0.5166000000000001,88.56,18.45,110.7
428056.0,,nabarangpur,3773678259,Panaspadar,phc,14.0,9.1,14.0,18.62,2.002,0.455,0.637,109.19999999999999,22.75,136.5
428086.0,,nabarangpur,3773678259,Panaspadar,phc,32.43,20.51,32.43,43.1319,4.5122,1.0255,1.4357000000000002,246.12,51.275000000000006,307.65000000000003
428087.0,,nabarangpur,3773678259,Panaspadar,phc,14.8,9.64,14.8,19.684,2.1208,0.48200000000000004,0.6748000000000001,115.68,24.1,144.60000000000002
428085.0,,nabarangpur,3773678259,Panaspadar,phc,14.79,9.63,14.79,19.6707,2.1186000000000003,0.48150000000000004,0.6741000000000001,115.56,24.075000000000003,144.45000000000002
428049.0,,nabarangpur,3773678259,Panaspadar,phc,12.17,8.05,12.17,16.1861,1.7710000000000001,0.4025000000000001,0.5635000000000001,96.60000000000001,20.125,120.75000000000001
427304.0,,nabarangpur,6468124869,Jodinga,phc,5.37,3.19,5.37,7.1421,0.7018,0.1595,0.22330000000000003,38.28,7.975,47.85
427306.0,,nabarangpur,6468124869,Jodinga,phc,7.04,4.21,7.04,9.3632,0.9262,0.21050000000000002,0.2947,50.519999999999996,10.525,63.15
427305.0,,nabarangpur,6468124869,Jodinga,phc,5.41,3.07,5.41,7.1953000000000005,0.6754,0.1535,0.2149,36.839999999999996,7.675,46.05
427310.0,,nabarangpur,3582387241,Turudihi,phc,10.26,6.35,10.26,13.645800000000001,1.397,0.3175,0.4445,76.19999999999999,15.875,95.25
427302.0,,nabarangpur,6468124869,Jodinga,phc,9.57,6.31,9.57,12.728100000000001,1.3881999999999999,0.3155,0.44170000000000004,75.72,15.774999999999999,94.64999999999999
427293.0,,nabarangpur,3582387241,Turudihi,phc,13.25,8.34,13.25,17.622500000000002,1.8348,0.41700000000000004,0.5838000000000001,100.08,20.85,125.1
427299.0,,nabarangpur,6468124869,Jodinga,phc,18.26,11.6,18.26,24.285800000000002,2.552,0.58,0.812,139.2,29.0,174.0
427287.0,,nabarangpur,3582387241,Turudihi,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427301.0,,nabarangpur,6468124869,Jodinga,phc,14.87,9.32,14.87,19.7771,2.0504000000000002,0.466,0.6524000000000001,111.84,23.3,139.8
427300.0,,nabarangpur,6468124869,Jodinga,phc,16.13,7.96,16.13,21.4529,1.7512,0.398,0.5572,95.52,19.9,119.4
427289.0,,nabarangpur,3582387241,Turudihi,phc,5.78,3.14,5.78,7.687400000000001,0.6908000000000001,0.15700000000000003,0.21980000000000002,37.68,7.8500000000000005,47.1
427308.0,,nabarangpur,6468124869,Jodinga,phc,9.31,5.0,9.31,12.3823,1.1,0.25,0.35000000000000003,60.0,12.5,75.0
427303.0,,nabarangpur,6468124869,Jodinga,phc,8.04,5.12,8.04,10.6932,1.1264,0.256,0.35840000000000005,61.44,12.8,76.8
427294.0,,nabarangpur,3582387241,Turudihi,phc,15.87,9.29,15.87,21.1071,2.0437999999999996,0.46449999999999997,0.6503,111.47999999999999,23.224999999999998,139.35
427291.0,,nabarangpur,3582387241,Turudihi,phc,6.97,3.31,6.97,9.2701,0.7282000000000001,0.1655,0.23170000000000002,39.72,8.275,49.65
427296.0,,nabarangpur,3582387241,Turudihi,phc,18.03,7.94,18.03,23.979900000000004,1.7468000000000001,0.397,0.5558000000000001,95.28,19.85,119.10000000000001
427309.0,,nabarangpur,6468124869,Jodinga,phc,4.98,3.27,4.98,6.623400000000001,0.7194,0.1635,0.22890000000000002,39.24,8.175,49.05
427307.0,,nabarangpur,6468124869,Jodinga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427298.0,,nabarangpur,3582387241,Turudihi,phc,14.06,8.76,14.06,18.699800000000003,1.9272,0.438,0.6132000000000001,105.12,21.9,131.4
427292.0,,nabarangpur,3582387241,Turudihi,phc,7.47,4.49,7.47,9.9351,0.9878,0.22450000000000003,0.3143,53.88,11.225000000000001,67.35000000000001
427297.0,,nabarangpur,3582387241,Turudihi,phc,15.46,9.06,15.46,20.5618,1.9932,0.45300000000000007,0.6342000000000001,108.72,22.650000000000002,135.9
427295.0,,nabarangpur,3582387241,Turudihi,phc,10.06,6.21,10.06,13.379800000000001,1.3662,0.3105,0.43470000000000003,74.52,15.525,93.15
427277.0,,nabarangpur,3582387241,Turudihi,phc,9.11,5.62,9.11,12.1163,1.2364,0.281,0.3934,67.44,14.05,84.3
427275.0,,nabarangpur,3582387241,Turudihi,phc,10.24,6.83,10.24,13.619200000000001,1.5026,0.3415,0.4781,81.96000000000001,17.075,102.45
427290.0,,nabarangpur,3582387241,Turudihi,phc,8.01,4.16,8.01,10.6533,0.9152,0.20800000000000002,0.2912,49.92,10.4,62.400000000000006
427272.0,,nabarangpur,3582387241,Turudihi,phc,12.3,6.91,12.3,16.359,1.5202,0.34550000000000003,0.4837000000000001,82.92,17.275,103.65
427273.0,,nabarangpur,3582387241,Turudihi,phc,9.61,5.23,9.61,12.7813,1.1506,0.2615,0.3661000000000001,62.760000000000005,13.075000000000001,78.45
427274.0,,nabarangpur,3582387241,Turudihi,phc,11.59,6.2,11.59,15.4147,1.364,0.31000000000000005,0.43400000000000005,74.4,15.5,93.0
427271.0,,nabarangpur,3582387241,Turudihi,phc,14.12,8.24,14.12,18.7796,1.8128,0.41200000000000003,0.5768000000000001,98.88,20.6,123.60000000000001
427276.0,,nabarangpur,3582387241,Turudihi,phc,14.48,9.39,14.48,19.2584,2.0658000000000003,0.46950000000000003,0.6573000000000001,112.68,23.475,140.85000000000002
427662.0,,nabarangpur,1111438253,Motigaon,phc,16.39,10.92,16.39,21.7987,2.4024,0.546,0.7644000000000001,131.04,27.3,163.8
427873.0,,nabarangpur,4332588815,Kodinga,phc,16.9,11.08,16.9,22.477,2.4376,0.554,0.7756000000000001,132.96,27.7,166.2
427889.0,,nabarangpur,3865782811,Badamba,phc,4.18,2.78,4.18,5.5594,0.6115999999999999,0.13899999999999998,0.1946,33.36,6.949999999999999,41.699999999999996
427877.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,20.39,11.77,20.39,27.1187,2.5894,0.5885,0.8239000000000001,141.24,29.424999999999997,176.54999999999998
427830.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,14.34,8.64,14.34,19.072200000000002,1.9008,0.43200000000000005,0.6048000000000001,103.68,21.6,129.60000000000002
427862.0,,nabarangpur,3865782811,Badamba,phc,23.04,14.89,23.04,30.6432,3.2758000000000003,0.7445,1.0423000000000002,178.68,37.225,223.35000000000002
427874.0,,nabarangpur,4332588815,Kodinga,phc,9.54,6.22,9.54,12.6882,1.3684,0.311,0.4354,74.64,15.549999999999999,93.3
427850.0,,nabarangpur,3473177644,Katagam,phc,16.55,10.97,16.55,22.0115,2.4134,0.5485000000000001,0.7679000000000001,131.64000000000001,27.425,164.55
427797.0,,nabarangpur,4332588815,Kodinga,phc,14.21,9.31,14.21,18.899300000000004,2.0482,0.4655,0.6517000000000001,111.72,23.275000000000002,139.65
427858.0,,nabarangpur,3865782811,Badamba,phc,29.25,17.69,29.25,38.9025,3.8918000000000004,0.8845000000000001,1.2383000000000002,212.28000000000003,44.225,265.35
427802.0,,nabarangpur,4332588815,Kodinga,phc,5.16,3.33,5.16,6.862800000000001,0.7326,0.1665,0.23310000000000003,39.96,8.325,49.95
427818.0,,nabarangpur,4332588815,Kodinga,phc,5.5,3.02,5.5,7.315,0.6644,0.15100000000000002,0.21140000000000003,36.24,7.55,45.3
427804.0,,nabarangpur,4332588815,Kodinga,phc,9.03,5.9,9.03,12.0099,1.298,0.29500000000000004,0.4130000000000001,70.80000000000001,14.75,88.5
427871.0,,nabarangpur,3865782811,Badamba,phc,14.88,9.92,14.88,19.7904,2.1824,0.496,0.6944,119.03999999999999,24.8,148.8
427801.0,,nabarangpur,4332588815,Kodinga,phc,10.51,6.86,10.51,13.9783,1.5092,0.343,0.48020000000000007,82.32000000000001,17.150000000000002,102.9
427878.0,,nabarangpur,4332588815,Kodinga,phc,18.08,11.93,18.08,24.0464,2.6246,0.5965,0.8351000000000001,143.16,29.825,178.95
427856.0,,nabarangpur,1111438253,Motigaon,phc,19.11,12.64,19.11,25.4163,2.7808,0.6320000000000001,0.8848000000000001,151.68,31.6,189.60000000000002
427880.0,,nabarangpur,3865782811,Badamba,phc,24.09,15.44,24.09,32.0397,3.3968,0.772,1.0808,185.28,38.6,231.6
427817.0,,nabarangpur,4332588815,Kodinga,phc,9.27,5.5,9.27,12.3291,1.21,0.275,0.385,66.0,13.75,82.5
427891.0,,nabarangpur,3865782811,Badamba,phc,29.75,19.78,29.75,39.5675,4.3516,0.9890000000000001,1.3846000000000003,237.36,49.45,296.70000000000005
427879.0,,nabarangpur,4332588815,Kodinga,phc,15.4,10.15,15.4,20.482000000000003,2.233,0.5075000000000001,0.7105000000000001,121.80000000000001,25.375,152.25
427865.0,,nabarangpur,3865782811,Badamba,phc,16.02,10.66,16.02,21.3066,2.3452,0.533,0.7462000000000001,127.92,26.65,159.9
427799.0,,nabarangpur,4332588815,Kodinga,phc,12.0,7.88,12.0,15.96,1.7336,0.394,0.5516000000000001,94.56,19.7,118.2
427890.0,,nabarangpur,3865782811,Badamba,phc,26.35,17.55,26.35,35.045500000000004,3.861,0.8775000000000001,1.2285000000000001,210.60000000000002,43.875,263.25
427884.0,,nabarangpur,3865782811,Badamba,phc,20.25,13.39,20.25,26.9325,2.9458,0.6695000000000001,0.9373000000000001,160.68,33.475,200.85000000000002
427860.0,,nabarangpur,3865782811,Badamba,phc,27.28,17.77,27.28,36.2824,3.9093999999999998,0.8885000000000001,1.2439,213.24,44.425,266.55
427859.0,,nabarangpur,3865782811,Badamba,phc,31.35,19.46,31.35,41.6955,4.2812,0.9730000000000001,1.3622000000000003,233.52,48.650000000000006,291.90000000000003
427805.0,,nabarangpur,4332588815,Kodinga,phc,3.78,1.6,3.78,5.0274,0.35200000000000004,0.08000000000000002,0.11200000000000002,19.200000000000003,4.0,24.0
427876.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,17.78,10.93,17.78,23.6474,2.4046,0.5465,0.7651,131.16,27.325,163.95
427820.0,,nabarangpur,4332588815,Kodinga,phc,11.9,7.26,11.9,15.827000000000002,1.5972,0.363,0.5082,87.12,18.15,108.89999999999999
427881.0,,nabarangpur,3865782811,Badamba,phc,17.98,11.91,17.98,23.913400000000003,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
427882.0,,nabarangpur,3865782811,Badamba,phc,17.62,11.67,17.62,23.434600000000003,2.5674,0.5835,0.8169000000000001,140.04,29.175,175.05
427831.0,,nabarangpur,8628561485,Asanga (Kokidisemala),phc,8.71,5.54,8.71,11.584300000000002,1.2188,0.277,0.38780000000000003,66.48,13.85,83.1
427861.0,,nabarangpur,3865782811,Badamba,phc,24.5,16.12,24.5,32.585,3.5464,0.806,1.1284,193.44,40.300000000000004,241.8
427821.0,,nabarangpur,4332588815,Kodinga,phc,12.3,6.92,12.3,16.359,1.5224,0.34600000000000003,0.48440000000000005,83.03999999999999,17.3,103.8
427887.0,,nabarangpur,3865782811,Badamba,phc,6.82,4.55,6.82,9.0706,1.001,0.2275,0.3185,54.599999999999994,11.375,68.25
427822.0,,nabarangpur,4332588815,Kodinga,phc,14.76,9.17,14.76,19.6308,2.0174,0.4585,0.6419,110.03999999999999,22.925,137.55
427863.0,,nabarangpur,3865782811,Badamba,phc,19.04,12.68,19.04,25.3232,2.7896,0.634,0.8876000000000001,152.16,31.7,190.2
427819.0,,nabarangpur,4332588815,Kodinga,phc,11.33,6.88,11.33,15.068900000000001,1.5136,0.34400000000000003,0.48160000000000003,82.56,17.2,103.2
