lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
400388.0,,cuttack,6751468684,Pahanga,phc,3.34,1.39,3.34,4.4422,0.30579999999999996,0.06949999999999999,0.0973,16.68,3.4749999999999996,20.849999999999998
400383.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400384.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400389.0,,cuttack,6751468684,Pahanga,phc,2.69,1.12,2.69,3.5777,0.24640000000000004,0.05600000000000001,0.07840000000000001,13.440000000000001,2.8000000000000003,16.8
400390.0,,cuttack,6751468684,Pahanga,phc,5.05,2.1,5.05,6.7165,0.462,0.10500000000000001,0.14700000000000002,25.200000000000003,5.25,31.5
400369.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400368.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400335.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400367.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400375.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400362.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400365.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400363.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400344.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400377.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400376.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400378.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400366.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400354.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400353.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400338.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400356.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400342.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400345.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400343.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400331.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400371.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400364.0,,cuttack,6751468684,Pahanga,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398433.0,,cuttack,4465832436,Ekdal,phc,54.08,32.96,54.08,71.9264,7.2512,1.6480000000000001,2.3072000000000004,395.52,82.4,494.40000000000003
398514.0,,cuttack,4465832436,Ekdal,phc,21.51,15.25,21.51,28.608300000000003,3.355,0.7625000000000001,1.0675000000000001,183.0,38.125,228.75
398483.0,,cuttack,4465832436,Ekdal,phc,26.71,18.36,26.71,35.524300000000004,4.0392,0.918,1.2852000000000001,220.32,45.9,275.4
398461.0,,cuttack,4465832436,Ekdal,phc,36.0,23.32,36.0,47.88,5.1304,1.1660000000000001,1.6324,279.84000000000003,58.3,349.8
398471.0,,cuttack,4465832436,Ekdal,phc,38.43,24.62,38.43,51.111900000000006,5.4164,1.231,1.7234000000000003,295.44,61.550000000000004,369.3
398482.0,,cuttack,4465832436,Ekdal,phc,24.33,17.09,24.33,32.3589,3.7598,0.8545,1.1963000000000001,205.07999999999998,42.725,256.35
398453.0,,cuttack,4465832436,Ekdal,phc,38.61,24.71,38.61,51.3513,5.4362,1.2355,1.7297000000000002,296.52,61.775000000000006,370.65000000000003
398528.0,,cuttack,4465832436,Ekdal,phc,15.65,12.47,15.65,20.814500000000002,2.7434000000000003,0.6235,0.8729000000000001,149.64000000000001,31.175,187.05
398491.0,,cuttack,4465832436,Ekdal,phc,23.27,16.53,23.27,30.9491,3.6366,0.8265000000000001,1.1571000000000002,198.36,41.325,247.95000000000002
398496.0,,cuttack,4465832436,Ekdal,phc,16.82,13.09,16.82,22.370600000000003,2.8798,0.6545000000000001,0.9163000000000001,157.07999999999998,32.725,196.35
398436.0,,cuttack,4465832436,Ekdal,phc,46.03,28.67,46.03,61.2199,6.3074,1.4335000000000002,2.0069000000000004,344.04,71.67500000000001,430.05
398458.0,,cuttack,4465832436,Ekdal,phc,43.22,27.17,43.22,57.482600000000005,5.9774,1.3585000000000003,1.9019000000000004,326.04,67.92500000000001,407.55
398492.0,,cuttack,4465832436,Ekdal,phc,19.32,14.42,19.32,25.695600000000002,3.1724,0.7210000000000001,1.0094,173.04,36.05,216.3
398493.0,,cuttack,4465832436,Ekdal,phc,20.01,14.8,20.01,26.613300000000002,3.2560000000000002,0.7400000000000001,1.0360000000000003,177.60000000000002,37.0,222.0
398469.0,,cuttack,4465832436,Ekdal,phc,32.29,21.34,32.29,42.9457,4.6948,1.067,1.4938000000000002,256.08,53.35,320.1
398448.0,,cuttack,4465832436,Ekdal,phc,42.72,26.9,42.72,56.8176,5.918,1.345,1.883,322.79999999999995,67.25,403.5
398480.0,,cuttack,4465832436,Ekdal,phc,27.5,18.79,27.5,36.575,4.1338,0.9395,1.3153000000000001,225.48,46.974999999999994,281.84999999999997
398511.0,,cuttack,4465832436,Ekdal,phc,18.79,13.58,18.79,24.9907,2.9876,0.679,0.9506000000000001,162.96,33.95,203.7
398530.0,,cuttack,4465832436,Ekdal,phc,13.74,11.45,13.74,18.2742,2.5189999999999997,0.5725,0.8015,137.39999999999998,28.625,171.75
398447.0,,cuttack,4465832436,Ekdal,phc,43.76,27.46,43.76,58.2008,6.0412,1.3730000000000002,1.9222000000000004,329.52,68.65,411.90000000000003
398459.0,,cuttack,4465832436,Ekdal,phc,40.44,25.69,40.44,53.7852,5.651800000000001,1.2845000000000002,1.7983000000000002,308.28000000000003,64.22500000000001,385.35
398485.0,,cuttack,4465832436,Ekdal,phc,25.94,17.96,25.94,34.50020000000001,3.9512,0.8980000000000001,1.2572,215.52,44.900000000000006,269.40000000000003
398494.0,,cuttack,4465832436,Ekdal,phc,20.67,15.14,20.67,27.491100000000003,3.3308,0.7570000000000001,1.0598,181.68,37.85,227.10000000000002
398502.0,,cuttack,4465832436,Ekdal,phc,16.28,12.8,16.28,21.652400000000004,2.8160000000000003,0.6400000000000001,0.8960000000000001,153.60000000000002,32.0,192.0
398443.0,,cuttack,4465832436,Ekdal,phc,56.87,34.45,56.87,75.6371,7.579000000000001,1.7225000000000001,2.4115000000000006,413.40000000000003,86.125,516.75
398498.0,,cuttack,4465832436,Ekdal,phc,14.34,11.77,14.34,19.072200000000002,2.5894,0.5885,0.8239000000000001,141.24,29.424999999999997,176.54999999999998
398500.0,,cuttack,4465832436,Ekdal,phc,14.81,11.99,14.81,19.697300000000002,2.6378,0.5995,0.8393,143.88,29.975,179.85
398510.0,,cuttack,4465832436,Ekdal,phc,16.25,12.52,16.25,21.6125,2.7544,0.626,0.8764000000000001,150.24,31.299999999999997,187.79999999999998
398451.0,,cuttack,4465832436,Ekdal,phc,41.38,26.19,41.38,55.03540000000001,5.7618,1.3095,1.8333000000000004,314.28000000000003,65.47500000000001,392.85
398472.0,,cuttack,8731464668,Sagar,phc,24.82,12.78,24.82,33.010600000000004,2.8116,0.639,0.8946000000000001,153.35999999999999,31.95,191.7
398497.0,,cuttack,4465832436,Ekdal,phc,17.05,13.18,17.05,22.6765,2.8996,0.659,0.9226000000000001,158.16,32.95,197.7
398446.0,,cuttack,4465832436,Ekdal,phc,48.52,29.99,48.52,64.53160000000001,6.597799999999999,1.4995,2.0993,359.88,74.975,449.84999999999997
398464.0,,cuttack,4465832436,Ekdal,phc,37.96,24.36,37.96,50.4868,5.3591999999999995,1.218,1.7052,292.32,60.9,365.4
398441.0,,cuttack,4465832436,Ekdal,phc,52.38,32.05,52.38,69.6654,7.050999999999999,1.6025,2.2435,384.59999999999997,80.125,480.74999999999994
398454.0,,cuttack,4465832436,Ekdal,phc,41.28,26.14,41.28,54.90240000000001,5.7508,1.3070000000000002,1.8298000000000003,313.68,65.35,392.1
398440.0,,cuttack,4465832436,Ekdal,phc,47.65,29.53,47.65,63.374500000000005,6.4966,1.4765000000000001,2.0671000000000004,354.36,73.825,442.95000000000005
398474.0,,cuttack,4465832436,Ekdal,phc,31.85,21.1,31.85,42.3605,4.642,1.0550000000000002,1.4770000000000003,253.20000000000002,52.75,316.5
398513.0,,cuttack,4465832436,Ekdal,phc,19.36,13.82,19.36,25.7488,3.0404,0.6910000000000001,0.9674000000000001,165.84,34.55,207.3
398526.0,,cuttack,4465832436,Ekdal,phc,13.76,11.17,13.76,18.300800000000002,2.4574,0.5585,0.7819,134.04,27.925,167.55
398505.0,,cuttack,4465832436,Ekdal,phc,14.59,11.9,14.59,19.404700000000002,2.618,0.5950000000000001,0.8330000000000001,142.8,29.75,178.5
398479.0,,cuttack,4465832436,Ekdal,phc,26.38,18.19,26.38,35.0854,4.0018,0.9095000000000001,1.2733000000000003,218.28000000000003,45.475,272.85
398486.0,,cuttack,4465832436,Ekdal,phc,23.24,16.52,23.24,30.9092,3.6344,0.8260000000000001,1.1564,198.24,41.3,247.79999999999998
398442.0,,cuttack,4465832436,Ekdal,phc,54.73,33.31,54.73,72.7909,7.328200000000001,1.6655000000000002,2.3317000000000005,399.72,83.275,499.65000000000003
398489.0,,cuttack,4465832436,Ekdal,phc,22.72,16.23,22.72,30.2176,3.5706,0.8115000000000001,1.1361,194.76,40.575,243.45000000000002
398477.0,,cuttack,4465832436,Ekdal,phc,30.96,20.63,30.96,41.1768,4.5386,1.0315,1.4441000000000002,247.56,51.574999999999996,309.45
398512.0,,cuttack,4465832436,Ekdal,phc,17.63,13.63,17.63,23.4479,2.9986,0.6815000000000001,0.9541000000000002,163.56,34.075,204.45000000000002
398490.0,,cuttack,4465832436,Ekdal,phc,24.91,17.41,24.91,33.130300000000005,3.8302,0.8705,1.2187000000000001,208.92000000000002,43.525,261.15
398470.0,,cuttack,4465832436,Ekdal,phc,34.82,22.69,34.82,46.3106,4.9918000000000005,1.1345,1.5883000000000003,272.28000000000003,56.725,340.35
398499.0,,cuttack,4465832436,Ekdal,phc,16.84,13.07,16.84,22.3972,2.8754,0.6535000000000001,0.9149000000000002,156.84,32.675,196.05
398531.0,,cuttack,4465832436,Ekdal,phc,13.42,11.28,13.42,17.8486,2.4816,0.564,0.7896000000000001,135.35999999999999,28.2,169.2
398503.0,,cuttack,4465832436,Ekdal,phc,17.8,13.17,17.8,23.674000000000003,2.8974,0.6585000000000001,0.9219,158.04,32.925,197.55
398478.0,,cuttack,4465832436,Ekdal,phc,29.57,19.89,29.57,39.3281,4.3758,0.9945,1.3923,238.68,49.725,298.35
398488.0,,cuttack,4465832436,Ekdal,phc,21.73,15.71,21.73,28.900900000000004,3.4562000000000004,0.7855000000000001,1.0997000000000001,188.52,39.275000000000006,235.65
398533.0,,cuttack,4465832436,Ekdal,phc,12.49,10.78,12.49,16.611700000000003,2.3716,0.539,0.7546,129.35999999999999,26.95,161.7
398449.0,,cuttack,4465832436,Ekdal,phc,42.11,26.58,42.11,56.0063,5.8476,1.329,1.8606,318.96,66.44999999999999,398.7
398439.0,,cuttack,4465832436,Ekdal,phc,44.3,27.75,44.3,58.919,6.105,1.3875000000000002,1.9425000000000001,333.0,69.375,416.25
398444.0,,cuttack,4465832436,Ekdal,phc,51.38,31.52,51.38,68.3354,6.9344,1.576,2.2064000000000004,378.24,78.8,472.8
398495.0,,cuttack,4465832436,Ekdal,phc,21.18,14.58,21.18,28.1694,3.2076000000000002,0.7290000000000001,1.0206000000000002,174.96,36.45,218.7
398487.0,,cuttack,4465832436,Ekdal,phc,20.5,15.06,20.5,27.265,3.3132,0.7530000000000001,1.0542,180.72,37.65,225.9
398434.0,,cuttack,4465832436,Ekdal,phc,53.83,32.83,53.83,71.5939,7.2226,1.6415,2.2981000000000003,393.96,82.07499999999999,492.45
398515.0,,cuttack,4465832436,Ekdal,phc,20.47,14.81,20.47,27.2251,3.2582,0.7405,1.0367000000000002,177.72,37.025,222.15
398445.0,,cuttack,4465832436,Ekdal,phc,50.17,30.88,50.17,66.7261,6.7936,1.544,2.1616,370.56,77.2,463.2
398484.0,,cuttack,4465832436,Ekdal,phc,27.36,18.71,27.36,36.3888,4.1162,0.9355000000000001,1.3097,224.52,46.775000000000006,280.65000000000003
398435.0,,cuttack,4465832436,Ekdal,phc,47.49,29.45,47.49,63.1617,6.479,1.4725000000000001,2.0615,353.4,73.625,441.75
398465.0,,cuttack,4465832436,Ekdal,phc,35.93,23.28,35.93,47.7869,5.1216,1.1640000000000001,1.6296000000000002,279.36,58.2,349.20000000000005
398463.0,,cuttack,4465832436,Ekdal,phc,40.47,25.71,40.47,53.8251,5.6562,1.2855,1.7997000000000003,308.52,64.275,385.65000000000003
398457.0,,cuttack,4465832436,Ekdal,phc,42.4,26.73,42.4,56.392,5.8806,1.3365,1.8711000000000002,320.76,66.825,400.95
398529.0,,cuttack,4465832436,Ekdal,phc,15.45,12.33,15.45,20.5485,2.7126,0.6165,0.8631000000000001,147.96,30.825,184.95
398452.0,,cuttack,4465832436,Ekdal,phc,38.61,24.71,38.61,51.3513,5.4362,1.2355,1.7297000000000002,296.52,61.775000000000006,370.65000000000003
398473.0,,cuttack,8731464668,Sagar,phc,24.82,12.78,24.82,33.010600000000004,2.8116,0.639,0.8946000000000001,153.35999999999999,31.95,191.7
398437.0,,cuttack,4465832436,Ekdal,phc,46.03,28.67,46.03,61.2199,6.3074,1.4335000000000002,2.0069000000000004,344.04,71.67500000000001,430.05
398481.0,,cuttack,4465832436,Ekdal,phc,26.63,18.32,26.63,35.4179,4.0304,0.916,1.2824000000000002,219.84,45.8,274.8
398476.0,,cuttack,4465832436,Ekdal,phc,30.22,20.24,30.22,40.1926,4.4528,1.012,1.4168,242.88,50.599999999999994,303.59999999999997
398450.0,,cuttack,4465832436,Ekdal,phc,43.04,27.08,43.04,57.2432,5.957599999999999,1.354,1.8956,324.96,67.69999999999999,406.2
398460.0,,cuttack,4465832436,Ekdal,phc,40.37,25.65,40.37,53.692099999999996,5.643,1.2825,1.7955,307.79999999999995,64.125,384.75
398466.0,,cuttack,4465832436,Ekdal,phc,34.97,22.77,34.97,46.5101,5.0094,1.1385,1.5939,273.24,56.925,341.55
398438.0,,cuttack,4465832436,Ekdal,phc,44.98,28.11,44.98,59.8234,6.1842,1.4055,1.9677000000000002,337.32,70.275,421.65
398501.0,,cuttack,4465832436,Ekdal,phc,15.21,11.77,15.21,20.229300000000002,2.5894,0.5885,0.8239000000000001,141.24,29.424999999999997,176.54999999999998
398504.0,,cuttack,4465832436,Ekdal,phc,15.16,12.21,15.16,20.1628,2.6862000000000004,0.6105,0.8547000000000001,146.52,30.525000000000002,183.15
398527.0,,cuttack,4465832436,Ekdal,phc,15.18,12.22,15.18,20.1894,2.6884,0.6110000000000001,0.8554000000000002,146.64000000000001,30.55,183.3
398475.0,,cuttack,4465832436,Ekdal,phc,32.32,21.36,32.32,42.985600000000005,4.6992,1.068,1.4952,256.32,53.4,320.4
398456.0,,cuttack,4465832436,Ekdal,phc,40.53,25.74,40.53,53.904900000000005,5.6628,1.287,1.8018,308.88,64.35,386.09999999999997
398455.0,,cuttack,4465832436,Ekdal,phc,41.93,26.48,41.93,55.7669,5.8256000000000006,1.324,1.8536000000000001,317.76,66.2,397.2
398467.0,,cuttack,4465832436,Ekdal,phc,32.66,21.54,32.66,43.437799999999996,4.7387999999999995,1.077,1.5078,258.48,53.849999999999994,323.09999999999997
398468.0,,cuttack,4465832436,Ekdal,phc,32.43,21.42,32.43,43.1319,4.712400000000001,1.0710000000000002,1.4994000000000003,257.04,53.550000000000004,321.3
398462.0,,cuttack,4465832436,Ekdal,phc,40.44,25.69,40.44,53.7852,5.651800000000001,1.2845000000000002,1.7983000000000002,308.28000000000003,64.22500000000001,385.35
398799.0,,cuttack,4557215128,Khariamoda,phc,5.5,5.96,5.5,7.315,1.3112,0.298,0.4172,71.52,14.9,89.4
398800.0,,cuttack,4557215128,Khariamoda,phc,5.33,5.78,5.33,7.088900000000001,1.2716,0.28900000000000003,0.40460000000000007,69.36,14.450000000000001,86.7
398945.0,,cuttack,7337148816,Brahmapura,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398830.0,,cuttack,5116341321,Baraput,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398964.0,,cuttack,7337148816,Brahmapura,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398853.0,,cuttack,5777567289,Kalapathar,phc,1.35,0.9,1.35,1.7955000000000003,0.198,0.045000000000000005,0.06300000000000001,10.8,2.25,13.5
398806.0,,cuttack,3345785376,Gopinathpur,phc,14.15,7.28,14.15,18.8195,1.6016000000000001,0.36400000000000005,0.5096,87.36,18.2,109.2
398960.0,,cuttack,5116341321,Baraput,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398840.0,,cuttack,3687545461,Baideswar,phc,8.43,5.06,8.43,11.2119,1.1132,0.253,0.3542,60.72,12.649999999999999,75.89999999999999
398958.0,,cuttack,3687545461,Baideswar,phc,9.48,5.5,9.48,12.608400000000001,1.21,0.275,0.385,66.0,13.75,82.5
398959.0,,cuttack,5116341321,Baraput,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398852.0,,cuttack,5777567289,Kalapathar,phc,4.97,5.18,4.97,6.6101,1.1396,0.259,0.36260000000000003,62.16,12.95,77.69999999999999
398963.0,,cuttack,7337148816,Brahmapura,phc,0.12,0.05,0.12,0.1596,0.011000000000000001,0.0025000000000000005,0.0035000000000000005,0.6000000000000001,0.125,0.75
398863.0,,cuttack,5777567289,Kalapathar,phc,3.48,3.43,3.48,4.6284,0.7546,0.1715,0.24010000000000004,41.160000000000004,8.575000000000001,51.45
398850.0,,cuttack,5777567289,Kalapathar,phc,2.31,1.54,2.31,3.0723000000000003,0.3388,0.07700000000000001,0.1078,18.48,3.85,23.1
398826.0,,cuttack,1111442362,Bangurisingh,phc,0.9,0.38,0.9,1.197,0.08360000000000001,0.019000000000000003,0.026600000000000002,4.5600000000000005,0.95,5.7
398957.0,,cuttack,5116341321,Baraput,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398827.0,,cuttack,1111442362,Bangurisingh,phc,0.8,0.33,0.8,1.064,0.0726,0.0165,0.023100000000000002,3.96,0.8250000000000001,4.95
398824.0,,cuttack,5116341321,Baraput,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398952.0,,cuttack,1111442362,Bangurisingh,phc,0.37,0.15,0.37,0.49210000000000004,0.033,0.0075,0.0105,1.7999999999999998,0.375,2.25
398951.0,,cuttack,1111442362,Bangurisingh,phc,0.27,0.11,0.27,0.35910000000000003,0.0242,0.0055000000000000005,0.007700000000000001,1.32,0.275,1.65
398825.0,,cuttack,1111442362,Bangurisingh,phc,4.95,2.06,4.95,6.583500000000001,0.4532,0.10300000000000001,0.14420000000000002,24.72,5.15,30.900000000000002
398841.0,,cuttack,3687545461,Baideswar,phc,9.48,5.5,9.48,12.608400000000001,1.21,0.275,0.385,66.0,13.75,82.5
398849.0,,cuttack,3687545461,Baideswar,phc,9.48,5.5,9.48,12.608400000000001,1.21,0.275,0.385,66.0,13.75,82.5
398950.0,,cuttack,1111442362,Bangurisingh,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398823.0,,cuttack,3687545461,Baideswar,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398851.0,,cuttack,4834616676,Tulasipur,phc,4.62,5.01,4.62,6.1446000000000005,1.1022,0.2505,0.3507,60.12,12.524999999999999,75.14999999999999
398969.0,,cuttack,4834616676,Tulasipur,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398829.0,,cuttack,5116341321,Baraput,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398842.0,,cuttack,3687545461,Baideswar,phc,9.54,5.52,9.54,12.6882,1.2144,0.27599999999999997,0.3864,66.24,13.799999999999999,82.8
398865.0,,cuttack,5777567289,Kalapathar,phc,3.7,3.67,3.7,4.921,0.8074,0.1835,0.2569,44.04,9.175,55.05
398965.0,,cuttack,4834616676,Tulasipur,phc,4.25,4.61,4.25,5.6525,1.0142,0.23050000000000004,0.32270000000000004,55.32000000000001,11.525,69.15
398838.0,,cuttack,3687545461,Baideswar,phc,9.32,5.43,9.32,12.395600000000002,1.1945999999999999,0.2715,0.3801,65.16,13.575,81.44999999999999
398943.0,,cuttack,7337148816,Brahmapura,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398873.0,,cuttack,5777567289,Kalapathar,phc,0.73,0.59,0.73,0.9709,0.1298,0.0295,0.0413,7.08,1.4749999999999999,8.85
398847.0,,cuttack,3687545461,Baideswar,phc,9.32,5.43,9.32,12.395600000000002,1.1945999999999999,0.2715,0.3801,65.16,13.575,81.44999999999999
398822.0,,cuttack,3687545461,Baideswar,phc,0.62,0.41,0.62,0.8246,0.09019999999999999,0.0205,0.0287,4.92,1.025,6.1499999999999995
398936.0,,cuttack,7337148816,Brahmapura,phc,4.5,1.85,4.5,5.985,0.40700000000000003,0.09250000000000001,0.12950000000000003,22.200000000000003,4.625,27.75
398878.0,,cuttack,5777567289,Kalapathar,phc,4.97,5.18,4.97,6.6101,1.1396,0.259,0.36260000000000003,62.16,12.95,77.69999999999999
398858.0,,cuttack,5777567289,Kalapathar,phc,3.1,2.07,3.1,4.123,0.45539999999999997,0.1035,0.1449,24.839999999999996,5.175,31.049999999999997
398860.0,,cuttack,5777567289,Kalapathar,phc,4.4,2.94,4.4,5.852000000000001,0.6468,0.147,0.2058,35.28,7.35,44.1
398954.0,,cuttack,1111442362,Bangurisingh,phc,0.27,0.11,0.27,0.35910000000000003,0.0242,0.0055000000000000005,0.007700000000000001,1.32,0.275,1.65
