lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
406472.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,18.36,7.65,18.36,24.4188,1.683,0.38250000000000006,0.5355000000000001,91.80000000000001,19.125,114.75
406468.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,18.36,7.65,18.36,24.4188,1.683,0.38250000000000006,0.5355000000000001,91.80000000000001,19.125,114.75
406471.0,,nayagarh,2684356476,Sunamuhin,phc,24.1,9.99,24.1,32.053000000000004,2.1978,0.49950000000000006,0.6993,119.88,24.975,149.85
406439.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,18.36,7.65,18.36,24.4188,1.683,0.38250000000000006,0.5355000000000001,91.80000000000001,19.125,114.75
406632.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406581.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406557.0,,nayagarh,2684356476,Sunamuhin,phc,4.81,2.01,4.81,6.3972999999999995,0.4422,0.10049999999999999,0.1407,24.119999999999997,5.0249999999999995,30.15
406514.0,,nayagarh,7381818819,Komanda,phc,3.6,1.5,3.6,4.788,0.33,0.07500000000000001,0.10500000000000001,18.0,3.75,22.5
406561.0,,nayagarh,2684356476,Sunamuhin,phc,46.74,27.79,46.74,62.16420000000001,6.1137999999999995,1.3895,1.9453,333.48,69.475,416.84999999999997
406593.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406611.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406573.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406550.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,5.66,2.35,5.66,7.527800000000001,0.517,0.11750000000000001,0.16450000000000004,28.200000000000003,5.875,35.25
406549.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,5.66,2.35,5.66,7.527800000000001,0.517,0.11750000000000001,0.16450000000000004,28.200000000000003,5.875,35.25
406511.0,,nayagarh,2684356476,Sunamuhin,phc,4.15,1.73,4.15,5.519500000000001,0.3806,0.08650000000000001,0.12110000000000001,20.759999999999998,4.325,25.95
406576.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406589.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406564.0,,nayagarh,7381818819,Komanda,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406740.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406567.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406596.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406619.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406618.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406603.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406601.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406591.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406569.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406590.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406565.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406702.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406571.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406706.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406625.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406628.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406626.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406600.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406622.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406623.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406563.0,,nayagarh,7381818819,Komanda,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406552.0,,nayagarh,7381818819,Komanda,phc,3.07,1.28,3.07,4.0831,0.2816,0.064,0.08960000000000001,15.36,3.2,19.2
406615.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406604.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406553.0,,nayagarh,7381818819,Komanda,phc,4.53,1.89,4.53,6.024900000000001,0.4158,0.0945,0.1323,22.68,4.725,28.349999999999998
406570.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406588.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406579.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406598.0,,nayagarh,2684356476,Sunamuhin,phc,48.4,29.59,48.4,64.372,6.5098,1.4795,2.0713000000000004,355.08,73.975,443.85
406582.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406545.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406620.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406627.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406624.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406574.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406578.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406556.0,,nayagarh,2684356476,Sunamuhin,phc,2.96,1.23,2.96,3.9368000000000003,0.2706,0.0615,0.08610000000000001,14.76,3.075,18.45
406548.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,5.66,2.35,5.66,7.527800000000001,0.517,0.11750000000000001,0.16450000000000004,28.200000000000003,5.875,35.25
406583.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406577.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406605.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406505.0,,nayagarh,2684356476,Sunamuhin,phc,6.0,2.5,6.0,7.98,0.55,0.125,0.17500000000000002,30.0,6.25,37.5
406617.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406599.0,,nayagarh,2684356476,Sunamuhin,phc,47.16,28.24,47.16,62.7228,6.2128,1.412,1.9768000000000001,338.88,70.6,423.59999999999997
406610.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406609.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406559.0,,nayagarh,7381818819,Komanda,phc,3.59,1.5,3.59,4.7747,0.33,0.07500000000000001,0.10500000000000001,18.0,3.75,22.5
406614.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406608.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406613.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406585.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406568.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406586.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406704.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406705.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406554.0,,nayagarh,7381818819,Komanda,phc,2.04,0.85,2.04,2.7132,0.187,0.0425,0.059500000000000004,10.2,2.125,12.75
406580.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406562.0,,nayagarh,7381818819,Komanda,phc,0.96,0.4,0.96,1.2768,0.08800000000000001,0.020000000000000004,0.028000000000000004,4.800000000000001,1.0,6.0
406592.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406566.0,,nayagarh,7381818819,Komanda,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406587.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406607.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406560.0,,nayagarh,7381818819,Komanda,phc,4.07,1.69,4.07,5.413100000000001,0.37179999999999996,0.0845,0.1183,20.28,4.225,25.349999999999998
406551.0,,nayagarh,7381818819,Komanda,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406584.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406575.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406572.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406547.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,5.66,2.35,5.66,7.527800000000001,0.517,0.11750000000000001,0.16450000000000004,28.200000000000003,5.875,35.25
406700.0,,nayagarh,5118866887,Magarabandha,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406537.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406703.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406558.0,,nayagarh,7381818819,Komanda,phc,4.53,1.89,4.53,6.024900000000001,0.4158,0.0945,0.1323,22.68,4.725,28.349999999999998
406612.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406606.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406621.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406594.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406595.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406597.0,,nayagarh,7381818819,Komanda,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406616.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406602.0,,nayagarh,2684356476,Sunamuhin,phc,49.48,30.76,49.48,65.8084,6.767200000000001,1.5380000000000003,2.1532000000000004,369.12,76.9,461.40000000000003
406491.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406508.0,,nayagarh,2684356476,Sunamuhin,phc,1.75,0.69,1.75,2.3275,0.1518,0.034499999999999996,0.0483,8.28,1.7249999999999999,10.35
406507.0,,nayagarh,2684356476,Sunamuhin,phc,1.75,0.69,1.75,2.3275,0.1518,0.034499999999999996,0.0483,8.28,1.7249999999999999,10.35
406454.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,0.5,0.21,0.5,0.665,0.0462,0.0105,0.014700000000000001,2.52,0.525,3.15
406407.0,,nayagarh,5118866887,Magarabandha,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406490.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,0.8,0.33,0.8,1.064,0.0726,0.0165,0.023100000000000002,3.96,0.8250000000000001,4.95
406479.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,15.91,6.63,15.91,21.160300000000003,1.4586,0.3315,0.4641,79.56,16.575,99.45
406534.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406543.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406448.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,0.5,0.21,0.5,0.665,0.0462,0.0105,0.014700000000000001,2.52,0.525,3.15
406510.0,,nayagarh,2684356476,Sunamuhin,phc,4.38,1.82,4.38,5.8254,0.40040000000000003,0.09100000000000001,0.1274,21.84,4.55,27.3
406544.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406463.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,18.36,7.65,18.36,24.4188,1.683,0.38250000000000006,0.5355000000000001,91.80000000000001,19.125,114.75
406519.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406520.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406513.0,,nayagarh,7381818819,Komanda,phc,0.74,0.31,0.74,0.9842000000000001,0.0682,0.0155,0.0217,3.7199999999999998,0.775,4.65
406377.0,,nayagarh,5118866887,Magarabandha,phc,5.49,7.78,5.49,7.3017,1.7116,0.389,0.5446000000000001,93.36,19.45,116.7
406635.0,,nayagarh,5118866887,Magarabandha,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406541.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406535.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406506.0,,nayagarh,2684356476,Sunamuhin,phc,1.75,0.69,1.75,2.3275,0.1518,0.034499999999999996,0.0483,8.28,1.7249999999999999,10.35
406509.0,,nayagarh,2684356476,Sunamuhin,phc,4.38,1.82,4.38,5.8254,0.40040000000000003,0.09100000000000001,0.1274,21.84,4.55,27.3
405910.0,,nayagarh,5118866887,Magarabandha,phc,6.42,9.09,6.42,8.5386,1.9998,0.4545,0.6363000000000001,109.08,22.725,136.35
406489.0,,nayagarh,7381818819,Komanda,phc,6.82,2.83,6.82,9.0706,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406697.0,,nayagarh,5118866887,Magarabandha,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406525.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406487.0,,nayagarh,7381818819,Komanda,phc,6.82,2.83,6.82,9.0706,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406466.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,18.36,7.65,18.36,24.4188,1.683,0.38250000000000006,0.5355000000000001,91.80000000000001,19.125,114.75
406634.0,,nayagarh,5118866887,Magarabandha,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406481.0,,nayagarh,2684356476,Sunamuhin,phc,2.12,0.88,2.12,2.8196000000000003,0.1936,0.044000000000000004,0.06160000000000001,10.56,2.2,13.2
406524.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406539.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406546.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406698.0,,nayagarh,5118866887,Magarabandha,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406495.0,,nayagarh,2684356476,Sunamuhin,phc,2.12,0.88,2.12,2.8196000000000003,0.1936,0.044000000000000004,0.06160000000000001,10.56,2.2,13.2
406501.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,19.5,8.12,19.5,25.935000000000002,1.7863999999999998,0.40599999999999997,0.5684,97.44,20.299999999999997,121.79999999999998
406536.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406555.0,,nayagarh,2684356476,Sunamuhin,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406636.0,,nayagarh,5118866887,Magarabandha,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406526.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406480.0,,nayagarh,2684356476,Sunamuhin,phc,1.75,0.69,1.75,2.3275,0.1518,0.034499999999999996,0.0483,8.28,1.7249999999999999,10.35
406527.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406485.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,6.91,2.86,6.91,9.1903,0.6292,0.143,0.20020000000000002,34.32,7.1499999999999995,42.9
405908.0,,nayagarh,4335467678,Nuagaon,phc,7.11,9.85,7.11,9.4563,2.167,0.4925,0.6895,118.19999999999999,24.625,147.75
406452.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,0.5,0.21,0.5,0.665,0.0462,0.0105,0.014700000000000001,2.52,0.525,3.15
406460.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,0.5,0.21,0.5,0.665,0.0462,0.0105,0.014700000000000001,2.52,0.525,3.15
406434.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,18.36,7.65,18.36,24.4188,1.683,0.38250000000000006,0.5355000000000001,91.80000000000001,19.125,114.75
406488.0,,nayagarh,7381818819,Komanda,phc,6.82,2.83,6.82,9.0706,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406512.0,,nayagarh,7381818819,Komanda,phc,2.46,1.02,2.46,3.2718000000000003,0.22440000000000002,0.051000000000000004,0.0714,12.24,2.55,15.3
406515.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,0.84,0.35,0.84,1.1172,0.077,0.017499999999999998,0.0245,4.199999999999999,0.875,5.25
406494.0,,nayagarh,2684356476,Sunamuhin,phc,2.12,0.88,2.12,2.8196000000000003,0.1936,0.044000000000000004,0.06160000000000001,10.56,2.2,13.2
406406.0,,nayagarh,5118866887,Magarabandha,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406699.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406542.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406504.0,,nayagarh,2684356476,Sunamuhin,phc,26.43,10.96,26.43,35.151900000000005,2.4112,0.548,0.7672000000000001,131.52,27.400000000000002,164.4
406438.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,18.36,7.65,18.36,24.4188,1.683,0.38250000000000006,0.5355000000000001,91.80000000000001,19.125,114.75
406694.0,,nayagarh,5118866887,Magarabandha,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406517.0,,nayagarh,7381818819,Komanda,phc,6.8,2.83,6.8,9.044,0.6226,0.14150000000000001,0.19810000000000003,33.96,7.075,42.45
406633.0,,nayagarh,5118866887,Magarabandha,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406461.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,0.19,0.08,0.19,0.25270000000000004,0.0176,0.004,0.005600000000000001,0.96,0.2,1.2
406442.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,18.36,7.65,18.36,24.4188,1.683,0.38250000000000006,0.5355000000000001,91.80000000000001,19.125,114.75
406444.0,,nayagarh,7743746526,Bahadajhola (K Dakua),phc,3.94,1.64,3.94,5.240200000000001,0.36079999999999995,0.082,0.1148,19.68,4.1,24.599999999999998
