lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
382461.0,,sambalpur,1111346365,Kadaligarh,phc,10.91,10.4,10.91,14.5103,2.2880000000000003,0.52,0.7280000000000001,124.80000000000001,26.0,156.0
382463.0,,sambalpur,1111346365,Kadaligarh,phc,12.07,10.85,12.07,16.0531,2.387,0.5425,0.7595000000000001,130.2,27.125,162.75
382460.0,,sambalpur,1111346365,Kadaligarh,phc,8.92,11.12,8.92,11.8636,2.4463999999999997,0.5559999999999999,0.7784,133.44,27.799999999999997,166.79999999999998
382437.0,,sambalpur,1111346365,Kadaligarh,phc,10.99,13.05,10.99,14.616700000000002,2.871,0.6525000000000001,0.9135000000000001,156.60000000000002,32.625,195.75
382332.0,,sambalpur,1111346365,Kadaligarh,phc,48.52,25.65,48.52,64.53160000000001,5.643,1.2825,1.7955,307.79999999999995,64.125,384.75
382494.0,,sambalpur,1111346365,Kadaligarh,phc,2.57,1.81,2.57,3.4181,0.3982,0.09050000000000001,0.1267,21.72,4.525,27.150000000000002
382511.0,,sambalpur,1111346365,Kadaligarh,phc,24.87,25.92,24.87,33.0771,5.702400000000001,1.2960000000000003,1.8144000000000002,311.04,64.80000000000001,388.8
382491.0,,sambalpur,1111346365,Kadaligarh,phc,33.51,17.28,33.51,44.5683,3.8016,0.8640000000000001,1.2096000000000002,207.36,43.2,259.20000000000005
382454.0,,sambalpur,1111346365,Kadaligarh,phc,40.43,20.12,40.43,53.7719,4.4264,1.006,1.4084,241.44,50.300000000000004,301.8
382455.0,,sambalpur,1111346365,Kadaligarh,phc,8.53,5.48,8.53,11.344899999999999,1.2056,0.274,0.38360000000000005,65.76,13.700000000000001,82.2
382439.0,,sambalpur,1111346365,Kadaligarh,phc,14.58,15.59,14.58,19.3914,3.4298,0.7795000000000001,1.0913000000000002,187.07999999999998,38.975,233.85
382456.0,,sambalpur,1111346365,Kadaligarh,phc,3.55,4.35,3.55,4.7215,0.957,0.2175,0.3045,52.199999999999996,10.875,65.25
382436.0,,sambalpur,1111346365,Kadaligarh,phc,29.66,27.89,29.66,39.4478,6.135800000000001,1.3945,1.9523000000000001,334.68,69.725,418.35
382435.0,,sambalpur,1111346365,Kadaligarh,phc,26.41,26.56,26.41,35.1253,5.8431999999999995,1.328,1.8592000000000002,318.71999999999997,66.39999999999999,398.4
382508.0,,sambalpur,1111346365,Kadaligarh,phc,14.86,16.42,14.86,19.7638,3.6124000000000005,0.8210000000000002,1.1494000000000002,197.04000000000002,41.050000000000004,246.3
382409.0,,sambalpur,1111346365,Kadaligarh,phc,19.37,25.47,19.37,25.762100000000004,5.6034,1.2735,1.7829000000000002,305.64,63.675,382.04999999999995
382512.0,,sambalpur,1111346365,Kadaligarh,phc,18.14,20.84,18.14,24.1262,4.5848,1.042,1.4588,250.07999999999998,52.1,312.6
382510.0,,sambalpur,1111346365,Kadaligarh,phc,14.75,19.42,14.75,19.6175,4.2724,0.9710000000000001,1.3594000000000002,233.04000000000002,48.550000000000004,291.3
382509.0,,sambalpur,1111346365,Kadaligarh,phc,14.86,16.42,14.86,19.7638,3.6124000000000005,0.8210000000000002,1.1494000000000002,197.04000000000002,41.050000000000004,246.3
382471.0,,sambalpur,1111346365,Kadaligarh,phc,20.25,16.9,20.25,26.9325,3.7179999999999995,0.845,1.183,202.79999999999998,42.25,253.49999999999997
382470.0,,sambalpur,1111346365,Kadaligarh,phc,20.25,16.9,20.25,26.9325,3.7179999999999995,0.845,1.183,202.79999999999998,42.25,253.49999999999997
382469.0,,sambalpur,1111346365,Kadaligarh,phc,26.21,28.83,26.21,34.859300000000005,6.3426,1.4415,2.0181,345.96,72.07499999999999,432.45
382468.0,,sambalpur,1111346365,Kadaligarh,phc,26.12,28.8,26.12,34.7396,6.336,1.4400000000000002,2.0160000000000005,345.6,72.0,432.0
382428.0,,sambalpur,1111346365,Kadaligarh,phc,26.01,28.75,26.01,34.593300000000006,6.325,1.4375,2.0125,345.0,71.875,431.25
382429.0,,sambalpur,1111346365,Kadaligarh,phc,27.01,29.17,27.01,35.923300000000005,6.417400000000001,1.4585000000000001,2.0419000000000005,350.04,72.92500000000001,437.55
382426.0,,sambalpur,1111346365,Kadaligarh,phc,21.15,29.2,21.15,28.1295,6.4239999999999995,1.46,2.044,350.4,73.0,438.0
382425.0,,sambalpur,1111346365,Kadaligarh,phc,22.18,30.65,22.18,29.4994,6.742999999999999,1.5325,2.1455,367.79999999999995,76.625,459.75
382424.0,,sambalpur,1111346365,Kadaligarh,phc,22.18,30.66,22.18,29.4994,6.7452,1.5330000000000001,2.1462000000000003,367.92,76.65,459.9
382423.0,,sambalpur,1111346365,Kadaligarh,phc,22.0,30.39,22.0,29.26,6.6858,1.5195,2.1273000000000004,364.68,75.975,455.85
382422.0,,sambalpur,1111346365,Kadaligarh,phc,21.66,29.91,21.66,28.8078,6.5802000000000005,1.4955,2.0937,358.92,74.775,448.65
382421.0,,sambalpur,1111346365,Kadaligarh,phc,21.05,28.71,21.05,27.9965,6.3162,1.4355000000000002,2.0097,344.52,71.775,430.65000000000003
382427.0,,sambalpur,1111346365,Kadaligarh,phc,23.5,27.71,23.5,31.255000000000003,6.0962000000000005,1.3855000000000002,1.9397000000000002,332.52,69.275,415.65000000000003
382420.0,,sambalpur,1111346365,Kadaligarh,phc,19.68,27.13,19.68,26.174400000000002,5.9685999999999995,1.3565,1.8991,325.56,67.825,406.95
382415.0,,sambalpur,1111346365,Kadaligarh,phc,18.99,25.85,18.99,25.2567,5.687,1.2925000000000002,1.8095000000000003,310.20000000000005,64.625,387.75
382430.0,,sambalpur,1111346365,Kadaligarh,phc,27.01,29.17,27.01,35.923300000000005,6.417400000000001,1.4585000000000001,2.0419000000000005,350.04,72.92500000000001,437.55
382243.0,,sambalpur,1111346639,Dhama,phc,7.04,6.24,7.04,9.3632,1.3728,0.31200000000000006,0.4368000000000001,74.88,15.600000000000001,93.60000000000001
382244.0,,sambalpur,1111346639,Dhama,phc,11.38,8.14,11.38,15.135400000000002,1.7908000000000002,0.40700000000000003,0.5698000000000001,97.68,20.35,122.10000000000001
382251.0,,sambalpur,1111346639,Dhama,phc,3.12,1.64,3.12,4.1496,0.36079999999999995,0.082,0.1148,19.68,4.1,24.599999999999998
382249.0,,sambalpur,1111346639,Dhama,phc,2.87,2.52,2.87,3.8171000000000004,0.5544,0.126,0.17640000000000003,30.240000000000002,6.3,37.8
382262.0,,sambalpur,1111346639,Dhama,phc,5.71,3.36,5.71,7.5943000000000005,0.7392,0.168,0.23520000000000002,40.32,8.4,50.4
382263.0,,sambalpur,1111346639,Dhama,phc,4.61,1.87,4.61,6.1313,0.41140000000000004,0.09350000000000001,0.13090000000000002,22.44,4.675000000000001,28.05
382246.0,,sambalpur,1111346639,Dhama,phc,3.8,3.53,3.8,5.054,0.7766,0.1765,0.24710000000000001,42.36,8.825,52.949999999999996
382265.0,,sambalpur,1111346639,Dhama,phc,9.13,6.42,9.13,12.142900000000001,1.4124,0.321,0.4494,77.03999999999999,16.05,96.3
382267.0,,sambalpur,1111346639,Dhama,phc,11.11,9.08,11.11,14.7763,1.9976,0.454,0.6356,108.96000000000001,22.7,136.2
382250.0,,sambalpur,1111346639,Dhama,phc,9.16,7.43,9.16,12.1828,1.6346,0.3715,0.5201,89.16,18.575,111.44999999999999
382248.0,,sambalpur,1111346639,Dhama,phc,9.36,5.21,9.36,12.4488,1.1462,0.2605,0.3647,62.519999999999996,13.025,78.15
382245.0,,sambalpur,1111346639,Dhama,phc,5.14,4.75,5.14,6.8362,1.045,0.23750000000000002,0.3325,57.0,11.875,71.25
382247.0,,sambalpur,1111346639,Dhama,phc,6.77,5.34,6.77,9.0041,1.1748,0.267,0.3738,64.08,13.35,80.1
382268.0,,sambalpur,1111346639,Dhama,phc,11.84,11.33,11.84,15.747200000000001,2.4926,0.5665,0.7931,135.96,28.325,169.95
382266.0,,sambalpur,1111346639,Dhama,phc,10.12,10.02,10.12,13.4596,2.2044,0.501,0.7014,120.24,25.049999999999997,150.29999999999998
382252.0,,sambalpur,1111346639,Dhama,phc,2.87,1.71,2.87,3.8171000000000004,0.3762,0.0855,0.11970000000000001,20.52,4.275,25.65
382253.0,,sambalpur,1111346639,Dhama,phc,4.95,3.06,4.95,6.583500000000001,0.6732,0.15300000000000002,0.21420000000000003,36.72,7.65,45.9
381804.0,,sambalpur,1111347355,UPHC Dhankauda,phc,32.43,16.25,32.43,43.1319,3.575,0.8125,1.1375000000000002,195.0,40.625,243.75
381803.0,,sambalpur,1111347355,UPHC Dhankauda,phc,29.59,15.08,29.59,39.3547,3.3176,0.754,1.0556,180.96,37.7,226.2
381805.0,,sambalpur,1111347355,UPHC Dhankauda,phc,36.4,17.93,36.4,48.412,3.9446,0.8965000000000001,1.2551,215.16,44.825,268.95
381807.0,,sambalpur,1111347355,UPHC Dhankauda,phc,36.4,17.93,36.4,48.412,3.9446,0.8965000000000001,1.2551,215.16,44.825,268.95
382264.0,,sambalpur,1111346639,Dhama,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382172.0,,sambalpur,1848236467,Hatibari,phc,21.8,22.53,21.8,28.994000000000003,4.9566,1.1265,1.5771000000000002,270.36,56.325,337.95000000000005
382175.0,,sambalpur,1848236467,Hatibari,phc,32.37,26.51,32.37,43.052099999999996,5.8322,1.3255000000000001,1.8557000000000003,318.12,66.275,397.65000000000003
382269.0,,sambalpur,1111346639,Dhama,phc,28.06,21.92,28.06,37.3198,4.8224,1.096,1.5344000000000002,263.04,54.800000000000004,328.8
382166.0,,sambalpur,1848236467,Hatibari,phc,24.57,27.51,24.57,32.6781,6.0522,1.3755000000000002,1.9257000000000002,330.12,68.775,412.65000000000003
382192.0,,sambalpur,1848236467,Hatibari,phc,36.73,28.39,36.73,48.850899999999996,6.2458,1.4195000000000002,1.9873000000000003,340.68,70.975,425.85
382182.0,,sambalpur,1111346639,Dhama,phc,27.84,22.0,27.84,37.0272,4.84,1.1,1.54,264.0,55.0,330.0
382261.0,,sambalpur,1111346639,Dhama,phc,8.19,4.4,8.19,10.8927,0.9680000000000001,0.22000000000000003,0.30800000000000005,52.800000000000004,11.0,66.0
382236.0,,sambalpur,1111346639,Dhama,phc,19.8,10.76,19.8,26.334000000000003,2.3672,0.538,0.7532000000000001,129.12,26.9,161.4
382183.0,,sambalpur,1111346639,Dhama,phc,48.6,31.43,48.6,64.638,6.9146,1.5715000000000001,2.2001000000000004,377.15999999999997,78.575,471.45
382197.0,,sambalpur,1848236467,Hatibari,phc,25.23,29.77,25.23,33.5559,6.5494,1.4885000000000002,2.0839000000000003,357.24,74.425,446.55
382235.0,,sambalpur,1111346639,Dhama,phc,25.1,12.93,25.1,33.383,2.8446,0.6465000000000001,0.9051,155.16,32.325,193.95
382142.0,,sambalpur,1848236467,Hatibari,phc,23.54,16.11,23.54,31.3082,3.5442,0.8055,1.1277000000000001,193.32,40.275,241.64999999999998
382195.0,,sambalpur,1848236467,Hatibari,phc,24.07,25.15,24.07,32.0131,5.5329999999999995,1.2575,1.7605000000000002,301.79999999999995,62.875,377.25
382179.0,,sambalpur,1848236467,Hatibari,phc,42.61,34.41,42.61,56.6713,7.570199999999999,1.7205,2.4087,412.91999999999996,86.02499999999999,516.15
382174.0,,sambalpur,1848236467,Hatibari,phc,30.4,25.69,30.4,40.432,5.651800000000001,1.2845000000000002,1.7983000000000002,308.28000000000003,64.22500000000001,385.35
382177.0,,sambalpur,1848236467,Hatibari,phc,36.97,30.17,36.97,49.1701,6.6374,1.5085000000000002,2.1119000000000003,362.04,75.42500000000001,452.55
382178.0,,sambalpur,1848236467,Hatibari,phc,37.51,32.34,37.51,49.8883,7.114800000000001,1.6170000000000002,2.2638000000000003,388.08000000000004,80.85000000000001,485.1
382237.0,,sambalpur,1111346639,Dhama,phc,11.81,7.42,11.81,15.707300000000002,1.6324,0.371,0.5194000000000001,89.03999999999999,18.55,111.3
382241.0,,sambalpur,1111346639,Dhama,phc,16.18,9.15,16.18,21.5194,2.013,0.4575,0.6405000000000001,109.80000000000001,22.875,137.25
382164.0,,sambalpur,1848236467,Hatibari,phc,23.3,23.74,23.3,30.989000000000004,5.222799999999999,1.187,1.6618,284.88,59.349999999999994,356.09999999999997
382255.0,,sambalpur,1111346639,Dhama,phc,10.94,6.82,10.94,14.5502,1.5004000000000002,0.341,0.47740000000000005,81.84,17.05,102.30000000000001
382160.0,,sambalpur,1848236467,Hatibari,phc,31.6,28.88,31.6,42.028000000000006,6.3536,1.444,2.0216000000000003,346.56,72.2,433.2
