lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
422234.0,,nuapada,1655613568,Timanpur,phc,16.67,15.55,16.67,22.171100000000003,3.4210000000000003,0.7775000000000001,1.0885000000000002,186.60000000000002,38.875,233.25
422172.0,,nuapada,1655613568,Timanpur,phc,59.81,34.72,59.81,79.5473,7.6384,1.736,2.4304,416.64,86.8,520.8
422174.0,,nuapada,1655613568,Timanpur,phc,50.77,30.91,50.77,67.5241,6.8002,1.5455,2.1637000000000004,370.92,77.275,463.65
422177.0,,nuapada,1655613568,Timanpur,phc,38.23,25.73,38.23,50.8459,5.6606000000000005,1.2865000000000002,1.8011000000000001,308.76,64.325,385.95
422180.0,,nuapada,1655613568,Timanpur,phc,23.75,19.7,23.75,31.587500000000002,4.334,0.985,1.379,236.39999999999998,49.25,295.5
422183.0,,nuapada,1655613568,Timanpur,phc,4.67,3.31,4.67,6.2111,0.7282000000000001,0.1655,0.23170000000000002,39.72,8.275,49.65
422148.0,,nuapada,1111436422,BHAINSADANI,phc,59.14,24.62,59.14,78.6562,5.4164,1.231,1.7234000000000003,295.44,61.550000000000004,369.3
422186.0,,nuapada,1655613568,Timanpur,phc,3.47,4.81,3.47,4.615100000000001,1.0582,0.2405,0.3367,57.72,12.024999999999999,72.14999999999999
422169.0,,nuapada,1655613568,Timanpur,phc,61.99,35.62,61.99,82.4467,7.836399999999999,1.781,2.4934,427.43999999999994,89.05,534.3
422166.0,,nuapada,1655613568,Timanpur,phc,20.65,9.13,20.65,27.4645,2.0086000000000004,0.4565000000000001,0.6391000000000001,109.56,22.825000000000003,136.95000000000002
422161.0,,nuapada,1655613568,Timanpur,phc,9.98,4.7,9.98,13.2734,1.034,0.23500000000000001,0.32900000000000007,56.400000000000006,11.75,70.5
422244.0,,nuapada,1655613568,Timanpur,phc,22.21,19.25,22.21,29.539300000000004,4.235,0.9625,1.3475000000000001,231.0,48.125,288.75
422250.0,,nuapada,1655613568,Timanpur,phc,22.19,20.17,22.19,29.512700000000002,4.4374,1.0085000000000002,1.4119000000000002,242.04000000000002,50.425000000000004,302.55
422189.0,,nuapada,1655613568,Timanpur,phc,7.75,9.61,7.75,10.307500000000001,2.1142,0.4805,0.6727000000000001,115.32,24.025,144.14999999999998
422193.0,,nuapada,1655613568,Timanpur,phc,8.02,10.78,8.02,10.6666,2.3716,0.539,0.7546,129.35999999999999,26.95,161.7
422187.0,,nuapada,1655613568,Timanpur,phc,4.33,6.14,4.33,5.758900000000001,1.3508,0.307,0.4298,73.67999999999999,15.35,92.1
422253.0,,nuapada,1655613568,Timanpur,phc,21.36,19.61,21.36,28.4088,4.3142,0.9805,1.3727,235.32,49.025,294.15
422227.0,,nuapada,1655613568,Timanpur,phc,15.76,15.88,15.76,20.960800000000003,3.4936000000000003,0.794,1.1116000000000001,190.56,39.7,238.20000000000002
422218.0,,nuapada,8827281273,Hatibandha,phc,11.01,7.02,11.01,14.6433,1.5444,0.351,0.4914,84.24,17.549999999999997,105.3
422225.0,,nuapada,1655613568,Timanpur,phc,6.59,9.34,6.59,8.7647,2.0548,0.467,0.6538,112.08,23.35,140.1
422220.0,,nuapada,8827281273,Hatibandha,phc,6.14,7.73,6.14,8.1662,1.7006000000000001,0.38650000000000007,0.5411000000000001,92.76,19.325000000000003,115.95
422230.0,,nuapada,1655613568,Timanpur,phc,14.57,14.15,14.57,19.3781,3.113,0.7075,0.9905000000000002,169.8,35.375,212.25
422258.0,,nuapada,1655613568,Timanpur,phc,15.6,15.78,15.6,20.748,3.4716,0.789,1.1046,189.35999999999999,39.449999999999996,236.7
422203.0,,nuapada,8827281273,Hatibandha,phc,4.13,4.36,4.13,5.492900000000001,0.9592,0.21800000000000003,0.3052,52.32000000000001,10.9,65.4
422198.0,,nuapada,8827281273,Hatibandha,phc,4.57,5.62,4.57,6.078100000000001,1.2364,0.281,0.3934,67.44,14.05,84.3
422205.0,,nuapada,8827281273,Hatibandha,phc,1.45,1.19,1.45,1.9285,0.2618,0.0595,0.0833,14.28,2.9749999999999996,17.849999999999998
422211.0,,nuapada,3664237744,Liad,phc,0.04,0.01,0.04,0.053200000000000004,0.0022,0.0005,0.0007000000000000001,0.12,0.025,0.15
422142.0,,nuapada,1474653787,Karangamal,phc,8.46,5.08,8.46,11.251800000000001,1.1176,0.254,0.3556,60.96,12.7,76.2
422257.0,,nuapada,1655613568,Timanpur,phc,17.66,17.15,17.66,23.4878,3.7729999999999997,0.8574999999999999,1.2005000000000001,205.79999999999998,42.875,257.25
422268.0,,nuapada,8827281273,Hatibandha,phc,9.99,6.63,9.99,13.286700000000002,1.4586,0.3315,0.4641,79.56,16.575,99.45
422266.0,,nuapada,8827281273,Hatibandha,phc,9.99,6.63,9.99,13.286700000000002,1.4586,0.3315,0.4641,79.56,16.575,99.45
422267.0,,nuapada,8827281273,Hatibandha,phc,9.99,6.63,9.99,13.286700000000002,1.4586,0.3315,0.4641,79.56,16.575,99.45
422196.0,,nuapada,8827281273,Hatibandha,phc,6.86,8.75,6.86,9.123800000000001,1.925,0.4375,0.6125,105.0,21.875,131.25
422147.0,,nuapada,1474653787,Karangamal,phc,18.23,8.3,18.23,24.245900000000002,1.826,0.41500000000000004,0.5810000000000001,99.60000000000001,20.75,124.50000000000001
422145.0,,nuapada,8827281273,Hatibandha,phc,16.68,14.16,16.68,22.1844,3.1152,0.7080000000000001,0.9912000000000001,169.92000000000002,35.4,212.4
422200.0,,nuapada,1474653787,Karangamal,phc,19.25,8.72,19.25,25.602500000000003,1.9184,0.43600000000000005,0.6104,104.64000000000001,21.8,130.8
422146.0,,nuapada,1474653787,Karangamal,phc,5.74,3.82,5.74,7.634200000000001,0.8403999999999999,0.191,0.2674,45.839999999999996,9.549999999999999,57.3
422199.0,,nuapada,1474653787,Karangamal,phc,15.82,7.29,15.82,21.0406,1.6038000000000001,0.36450000000000005,0.5103000000000001,87.48,18.225,109.35
422222.0,,nuapada,1655613568,Timanpur,phc,11.63,13.13,11.63,15.467900000000002,2.8886000000000003,0.6565000000000001,0.9191000000000001,157.56,32.825,196.95000000000002
422202.0,,nuapada,8827281273,Hatibandha,phc,19.18,16.48,19.18,25.5094,3.6256,0.8240000000000001,1.1536000000000002,197.76,41.2,247.20000000000002
422201.0,,nuapada,8827281273,Hatibandha,phc,18.82,16.24,18.82,25.030600000000003,3.5727999999999995,0.8119999999999999,1.1368,194.88,40.599999999999994,243.59999999999997
422223.0,,nuapada,1655613568,Timanpur,phc,13.69,14.5,13.69,18.2077,3.19,0.7250000000000001,1.0150000000000001,174.0,36.25,217.5
422219.0,,nuapada,8827281273,Hatibandha,phc,11.01,7.02,11.01,14.6433,1.5444,0.351,0.4914,84.24,17.549999999999997,105.3
422265.0,,nuapada,8827281273,Hatibandha,phc,9.99,6.63,9.99,13.286700000000002,1.4586,0.3315,0.4641,79.56,16.575,99.45
422217.0,,nuapada,8827281273,Hatibandha,phc,9.99,6.63,9.99,13.286700000000002,1.4586,0.3315,0.4641,79.56,16.575,99.45
422255.0,,nuapada,1655613568,Timanpur,phc,17.76,17.21,17.76,23.620800000000003,3.7862,0.8605,1.2047,206.52,43.025000000000006,258.15000000000003
422251.0,,nuapada,1655613568,Timanpur,phc,22.19,20.17,22.19,29.512700000000002,4.4374,1.0085000000000002,1.4119000000000002,242.04000000000002,50.425000000000004,302.55
422188.0,,nuapada,1655613568,Timanpur,phc,9.45,10.74,9.45,12.5685,2.3628,0.537,0.7518000000000001,128.88,26.85,161.1
422262.0,,nuapada,1655613568,Timanpur,phc,22.25,20.21,22.25,29.5925,4.4462,1.0105000000000002,1.4147000000000003,242.52,50.525000000000006,303.15000000000003
422260.0,,nuapada,1655613568,Timanpur,phc,21.73,19.87,21.73,28.900900000000004,4.3714,0.9935,1.3909000000000002,238.44,49.675000000000004,298.05
422264.0,,nuapada,8827281273,Hatibandha,phc,9.99,6.63,9.99,13.286700000000002,1.4586,0.3315,0.4641,79.56,16.575,99.45
422254.0,,nuapada,1655613568,Timanpur,phc,19.68,18.5,19.68,26.174400000000002,4.07,0.925,1.2950000000000002,222.0,46.25,277.5
422256.0,,nuapada,1655613568,Timanpur,phc,17.41,16.99,17.41,23.1553,3.7377999999999996,0.8494999999999999,1.1893,203.88,42.474999999999994,254.84999999999997
422259.0,,nuapada,1655613568,Timanpur,phc,20.87,19.29,20.87,27.7571,4.2438,0.9645,1.3503,231.48,48.224999999999994,289.34999999999997
422191.0,,nuapada,1655613568,Timanpur,phc,9.87,9.54,9.87,13.1271,2.0987999999999998,0.477,0.6678,114.47999999999999,23.849999999999998,143.1
422212.0,,nuapada,3664237744,Liad,phc,0.14,0.06,0.14,0.18620000000000003,0.0132,0.003,0.004200000000000001,0.72,0.15,0.8999999999999999
422194.0,,nuapada,8827281273,Hatibandha,phc,7.73,8.78,7.73,10.2809,1.9315999999999998,0.439,0.6146,105.35999999999999,21.95,131.7
422144.0,,nuapada,1655613568,Timanpur,phc,14.11,11.31,14.11,18.7663,2.4882,0.5655,0.7917000000000001,135.72,28.275000000000002,169.65
422204.0,,nuapada,8827281273,Hatibandha,phc,2.08,2.09,2.08,2.7664000000000004,0.4598,0.1045,0.1463,25.08,5.225,31.349999999999998
422190.0,,nuapada,1655613568,Timanpur,phc,7.39,8.36,7.39,9.8287,1.8392,0.418,0.5852,100.32,20.9,125.39999999999999
422263.0,,nuapada,8827281273,Hatibandha,phc,35.2,36.13,35.2,46.81600000000001,7.948600000000001,1.8065000000000002,2.5291000000000006,433.56000000000006,90.325,541.95
422261.0,,nuapada,1655613568,Timanpur,phc,24.37,21.63,24.37,32.4121,4.7585999999999995,1.0815,1.5141,259.56,54.074999999999996,324.45
422252.0,,nuapada,1655613568,Timanpur,phc,19.95,18.68,19.95,26.5335,4.1096,0.934,1.3076,224.16,46.7,280.2
422269.0,,nuapada,8827281273,Hatibandha,phc,4.41,5.15,4.41,5.8653,1.133,0.2575,0.36050000000000004,61.800000000000004,12.875,77.25
422226.0,,nuapada,1655613568,Timanpur,phc,12.12,13.46,12.12,16.1196,2.9612000000000003,0.673,0.9422000000000001,161.52,33.650000000000006,201.9
422228.0,,nuapada,1655613568,Timanpur,phc,14.29,13.97,14.29,19.0057,3.0734000000000004,0.6985000000000001,0.9779000000000001,167.64000000000001,34.925000000000004,209.55
422215.0,,nuapada,8827281273,Hatibandha,phc,9.47,6.42,9.47,12.595100000000002,1.4124,0.321,0.4494,77.03999999999999,16.05,96.3
422214.0,,nuapada,8827281273,Hatibandha,phc,4.92,5.99,4.92,6.5436000000000005,1.3178,0.29950000000000004,0.41930000000000006,71.88,14.975000000000001,89.85000000000001
422221.0,,nuapada,1655613568,Timanpur,phc,8.62,11.13,8.62,11.464599999999999,2.4486000000000003,0.5565000000000001,0.7791000000000001,133.56,27.825000000000003,166.95000000000002
422224.0,,nuapada,1655613568,Timanpur,phc,9.48,11.7,9.48,12.608400000000001,2.574,0.585,0.8190000000000001,140.39999999999998,29.25,175.5
422216.0,,nuapada,8827281273,Hatibandha,phc,8.38,5.96,8.38,11.145400000000002,1.3112,0.298,0.4172,71.52,14.9,89.4
422192.0,,nuapada,1655613568,Timanpur,phc,6.62,8.9,6.62,8.8046,1.9580000000000002,0.44500000000000006,0.6230000000000001,106.80000000000001,22.25,133.5
422208.0,,nuapada,8827281273,Hatibandha,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422207.0,,nuapada,8827281273,Hatibandha,phc,2.63,2.1,2.63,3.4979,0.462,0.10500000000000001,0.14700000000000002,25.200000000000003,5.25,31.5
422195.0,,nuapada,8827281273,Hatibandha,phc,6.19,7.48,6.19,8.232700000000001,1.6456000000000002,0.37400000000000005,0.5236000000000001,89.76,18.700000000000003,112.2
422197.0,,nuapada,8827281273,Hatibandha,phc,3.28,3.43,3.28,4.3624,0.7546,0.1715,0.24010000000000004,41.160000000000004,8.575000000000001,51.45
422143.0,,nuapada,1474653787,Karangamal,phc,3.85,2.57,3.85,5.120500000000001,0.5654,0.1285,0.1799,30.839999999999996,6.425,38.55
422141.0,,nuapada,1474653787,Karangamal,phc,7.5,3.93,7.5,9.975000000000001,0.8646,0.1965,0.2751,47.160000000000004,9.825000000000001,58.95
422206.0,,nuapada,8827281273,Hatibandha,phc,1.33,1.02,1.33,1.7689000000000001,0.22440000000000002,0.051000000000000004,0.0714,12.24,2.55,15.3
422210.0,,nuapada,3664237744,Liad,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422209.0,,nuapada,8827281273,Hatibandha,phc,1.25,0.91,1.25,1.6625,0.20020000000000002,0.045500000000000006,0.0637,10.92,2.275,13.65
422213.0,,nuapada,8827281273,Hatibandha,phc,7.12,9.01,7.12,9.4696,1.9822,0.4505,0.6307,108.12,22.525,135.15
422270.0,,nuapada,8827281273,Hatibandha,phc,4.41,5.15,4.41,5.8653,1.133,0.2575,0.36050000000000004,61.800000000000004,12.875,77.25
421850.0,,nuapada,8333534462,Sunabeda,phc,67.74,28.14,67.74,90.0942,6.1908,1.407,1.9698000000000002,337.68,70.35,422.1
422096.0,,nuapada,1111436422,BHAINSADANI,phc,29.83,12.41,29.83,39.6739,2.7302,0.6205,0.8687000000000001,148.92000000000002,31.025,186.15
422095.0,,nuapada,1111436422,BHAINSADANI,phc,23.23,9.66,23.23,30.8959,2.1252,0.48300000000000004,0.6762,115.92,24.15,144.9
422090.0,,nuapada,1111436422,BHAINSADANI,phc,15.88,6.61,15.88,21.120400000000004,1.4542000000000002,0.3305,0.46270000000000006,79.32000000000001,16.525000000000002,99.15
422072.0,,nuapada,1482735840,Damjhar,phc,51.45,27.38,51.45,68.42850000000001,6.0236,1.369,1.9166,328.56,68.45,410.7
422121.0,,nuapada,1655613568,Timanpur,phc,6.99,6.86,6.99,9.296700000000001,1.5092,0.343,0.48020000000000007,82.32000000000001,17.150000000000002,102.9
422151.0,,nuapada,1655613568,Timanpur,phc,10.44,5.93,10.44,13.8852,1.3046,0.2965,0.4151,71.16,14.825,88.94999999999999
422106.0,,nuapada,1474653787,Karangamal,phc,22.2,16.53,22.2,29.526,3.6366,0.8265000000000001,1.1571000000000002,198.36,41.325,247.95000000000002
422089.0,,nuapada,1655613568,Timanpur,phc,14.04,14.03,14.04,18.6732,3.0866,0.7015,0.9821000000000001,168.35999999999999,35.074999999999996,210.45
421925.0,,nuapada,1482735840,Damjhar,phc,57.86,35.91,57.86,76.9538,7.900199999999999,1.7954999999999999,2.5137,430.91999999999996,89.77499999999999,538.65
422119.0,,nuapada,1655613568,Timanpur,phc,13.42,13.83,13.42,17.8486,3.0426,0.6915,0.9681000000000001,165.96,34.575,207.45
422154.0,,nuapada,1655613568,Timanpur,phc,16.73,8.49,16.73,22.2509,1.8678000000000001,0.42450000000000004,0.5943,101.88,21.225,127.35000000000001
422149.0,,nuapada,1111436422,BHAINSADANI,phc,42.72,17.78,42.72,56.8176,3.9116000000000004,0.8890000000000001,1.2446000000000002,213.36,44.45,266.70000000000005
422105.0,,nuapada,1655613568,Timanpur,phc,9.01,12.66,9.01,11.9833,2.7852,0.633,0.8862000000000001,151.92000000000002,31.65,189.9
422104.0,,nuapada,1655613568,Timanpur,phc,9.12,11.99,9.12,12.1296,2.6378,0.5995,0.8393,143.88,29.975,179.85
422099.0,,nuapada,1655613568,Timanpur,phc,14.69,14.26,14.69,19.5377,3.1372,0.7130000000000001,0.9982000000000001,171.12,35.65,213.9
422088.0,,nuapada,1655613568,Timanpur,phc,13.84,14.25,13.84,18.4072,3.1350000000000002,0.7125,0.9975,171.0,35.625,213.75
422118.0,,nuapada,1655613568,Timanpur,phc,8.07,11.21,8.07,10.7331,2.4662,0.5605000000000001,0.7847000000000002,134.52,28.025000000000002,168.15
422117.0,,nuapada,1655613568,Timanpur,phc,5.78,7.8,5.78,7.687400000000001,1.716,0.39,0.546,93.6,19.5,117.0
422107.0,,nuapada,1482735840,Damjhar,phc,27.99,18.69,27.99,37.2267,4.111800000000001,0.9345000000000001,1.3083000000000002,224.28000000000003,46.725,280.35
422091.0,,nuapada,1111436422,BHAINSADANI,phc,10.35,4.3,10.35,13.7655,0.946,0.215,0.301,51.599999999999994,10.75,64.5
422139.0,,nuapada,1655613568,Timanpur,phc,9.42,6.12,9.42,12.5286,1.3464,0.30600000000000005,0.42840000000000006,73.44,15.3,91.8
422150.0,,nuapada,1655613568,Timanpur,phc,14.88,7.74,14.88,19.7904,1.7028,0.387,0.5418000000000001,92.88,19.35,116.10000000000001
422120.0,,nuapada,1655613568,Timanpur,phc,8.37,6.7,8.37,11.1321,1.474,0.335,0.4690000000000001,80.4,16.75,100.5
422102.0,,nuapada,1655613568,Timanpur,phc,9.36,11.4,9.36,12.4488,2.508,0.5700000000000001,0.7980000000000002,136.8,28.5,171.0
422100.0,,nuapada,1655613568,Timanpur,phc,15.44,14.57,15.44,20.5352,3.2054,0.7285,1.0199,174.84,36.425,218.55
422098.0,,nuapada,1655613568,Timanpur,phc,18.18,15.29,18.18,24.1794,3.3638,0.7645,1.0703,183.48,38.224999999999994,229.35
422097.0,,nuapada,1111436422,BHAINSADANI,phc,35.39,14.66,35.39,47.0687,3.2252,0.7330000000000001,1.0262,175.92000000000002,36.65,219.9
422103.0,,nuapada,1655613568,Timanpur,phc,13.02,12.71,13.02,17.3166,2.7962000000000002,0.6355000000000001,0.8897000000000002,152.52,31.775000000000002,190.65
422069.0,,nuapada,1111436422,BHAINSADANI,phc,31.52,12.96,31.52,41.921600000000005,2.8512000000000004,0.6480000000000001,0.9072000000000001,155.52,32.400000000000006,194.4
422094.0,,nuapada,1111436422,BHAINSADANI,phc,33.22,13.77,33.22,44.1826,3.0294,0.6885,0.9639000000000001,165.24,34.425,206.54999999999998
422071.0,,nuapada,1111436422,BHAINSADANI,phc,9.79,4.06,9.79,13.0207,0.8931999999999999,0.20299999999999999,0.2842,48.72,10.149999999999999,60.89999999999999
422153.0,,nuapada,1655613568,Timanpur,phc,13.0,6.97,13.0,17.29,1.5333999999999999,0.34850000000000003,0.48790000000000006,83.64,17.425,104.55
422087.0,,nuapada,1482735840,Damjhar,phc,34.38,20.27,34.38,45.72540000000001,4.4594,1.0135,1.4189,243.24,50.675,304.05
422092.0,,nuapada,1111436422,BHAINSADANI,phc,4.23,1.76,4.23,5.625900000000001,0.3872,0.08800000000000001,0.12320000000000002,21.12,4.4,26.4
422086.0,,nuapada,1482735840,Damjhar,phc,44.16,24.32,44.16,58.7328,5.3504000000000005,1.2160000000000002,1.7024000000000001,291.84000000000003,60.8,364.8
422093.0,,nuapada,1111436422,BHAINSADANI,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422070.0,,nuapada,1111436422,BHAINSADANI,phc,15.91,6.58,15.91,21.160300000000003,1.4476,0.329,0.46060000000000006,78.96000000000001,16.45,98.7
422085.0,,nuapada,1482735840,Damjhar,phc,44.84,24.61,44.84,59.63720000000001,5.4142,1.2305000000000001,1.7227000000000001,295.32,61.525,369.15
422155.0,,nuapada,1655613568,Timanpur,phc,12.55,6.81,12.55,16.6915,1.4982,0.3405,0.4767,81.72,17.025,102.14999999999999
422138.0,,nuapada,1655613568,Timanpur,phc,7.65,6.0,7.65,10.174500000000002,1.32,0.30000000000000004,0.42000000000000004,72.0,15.0,90.0
422156.0,,nuapada,1655613568,Timanpur,phc,6.91,6.92,6.91,9.1903,1.5224,0.34600000000000003,0.48440000000000005,83.03999999999999,17.3,103.8
422101.0,,nuapada,1655613568,Timanpur,phc,8.08,11.16,8.08,10.746400000000001,2.4552,0.558,0.7812000000000001,133.92000000000002,27.9,167.4
422073.0,,nuapada,1482735840,Damjhar,phc,48.72,26.24,48.72,64.7976,5.772799999999999,1.312,1.8368,314.88,65.6,393.59999999999997
421969.0,,nuapada,3522883473,Tukla,phc,23.61,27.23,23.61,31.401300000000003,5.9906,1.3615000000000002,1.9061000000000001,326.76,68.075,408.45
422074.0,,nuapada,1482735840,Damjhar,phc,10.57,4.4,10.57,14.058100000000001,0.9680000000000001,0.22000000000000003,0.30800000000000005,52.800000000000004,11.0,66.0
421957.0,,nuapada,1586854836,Duajhar,phc,15.93,17.19,15.93,21.1869,3.7818000000000005,0.8595000000000002,1.2033000000000003,206.28000000000003,42.975,257.85
422018.0,,nuapada,3522883473,Tukla,phc,8.34,7.78,8.34,11.0922,1.7116,0.389,0.5446000000000001,93.36,19.45,116.7
422075.0,,nuapada,1482735840,Damjhar,phc,14.32,5.96,14.32,19.0456,1.3112,0.298,0.4172,71.52,14.9,89.4
422113.0,,nuapada,1474653787,Karangamal,phc,14.85,8.72,14.85,19.7505,1.9184,0.43600000000000005,0.6104,104.64000000000001,21.8,130.8
422039.0,,nuapada,3522883473,Tukla,phc,16.54,7.71,16.54,21.9982,1.6962,0.3855,0.5397000000000001,92.52,19.275,115.65
422037.0,,nuapada,1586854836,Duajhar,phc,10.16,3.99,10.16,13.5128,0.8778,0.1995,0.27930000000000005,47.88,9.975000000000001,59.85
