lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
379781.0,,bargarh,2356438446,Mandosil,phc,3.76,2.5,3.76,5.0008,0.55,0.125,0.17500000000000002,30.0,6.25,37.5
379899.0,,bargarh,1841274846,Jharbandha,phc,19.17,10.75,19.17,25.496100000000002,2.365,0.5375,0.7525000000000001,129.0,26.875,161.25
379795.0,,bargarh,4385685633,Jamseth,phc,7.83,7.47,7.83,10.4139,1.6434,0.3735,0.5229,89.64,18.675,112.05
379794.0,,bargarh,4385685633,Jamseth,phc,6.6,6.43,6.6,8.778,1.4145999999999999,0.3215,0.4501,77.16,16.075,96.44999999999999
379783.0,,bargarh,2356438446,Mandosil,phc,8.62,5.75,8.62,11.464599999999999,1.265,0.28750000000000003,0.4025,69.0,14.375,86.25
379770.0,,bargarh,5874852360,Paikmal,phc,8.01,4.8,8.01,10.6533,1.056,0.24,0.336,57.599999999999994,12.0,72.0
379775.0,,bargarh,6186727837,Jhitiki,phc,4.65,2.05,4.65,6.184500000000001,0.45099999999999996,0.1025,0.1435,24.599999999999998,5.125,30.749999999999996
379763.0,,bargarh,5874852360,Paikmal,phc,6.61,2.72,6.61,8.791300000000001,0.5984,0.136,0.19040000000000004,32.64,6.800000000000001,40.800000000000004
379779.0,,bargarh,2356438446,Mandosil,phc,22.18,12.56,22.18,29.4994,2.7632000000000003,0.6280000000000001,0.8792000000000001,150.72,31.400000000000002,188.4
379925.0,,bargarh,5874852360,Paikmal,phc,14.76,9.39,14.76,19.6308,2.0658000000000003,0.46950000000000003,0.6573000000000001,112.68,23.475,140.85000000000002
379724.0,,bargarh,5874852360,Paikmal,phc,11.61,7.29,11.61,15.4413,1.6038000000000001,0.36450000000000005,0.5103000000000001,87.48,18.225,109.35
379918.0,,bargarh,1841274846,Jharbandha,phc,41.3,20.05,41.3,54.929,4.4110000000000005,1.0025000000000002,1.4035000000000002,240.60000000000002,50.125,300.75
379920.0,,bargarh,1841274846,Jharbandha,phc,23.42,15.54,23.42,31.148600000000005,3.4187999999999996,0.777,1.0878,186.48,38.849999999999994,233.1
379913.0,,bargarh,1841274846,Jharbandha,phc,7.72,5.15,7.72,10.2676,1.133,0.2575,0.36050000000000004,61.800000000000004,12.875,77.25
379793.0,,bargarh,4385685633,Jamseth,phc,10.37,8.29,10.37,13.7921,1.8237999999999999,0.4145,0.5803,99.47999999999999,20.724999999999998,124.35
379914.0,,bargarh,1841274846,Jharbandha,phc,6.69,4.45,6.69,8.8977,0.9790000000000001,0.22250000000000003,0.31150000000000005,53.400000000000006,11.125,66.75
379780.0,,bargarh,2356438446,Mandosil,phc,5.37,3.37,5.37,7.1421,0.7414000000000001,0.1685,0.23590000000000003,40.44,8.425,50.550000000000004
379797.0,,bargarh,4385685633,Jamseth,phc,13.7,8.33,13.7,18.221,1.8326,0.41650000000000004,0.5831000000000001,99.96000000000001,20.825,124.95
379782.0,,bargarh,4385685633,Jamseth,phc,3.8,3.3,3.8,5.054,0.726,0.165,0.231,39.599999999999994,8.25,49.5
379796.0,,bargarh,4385685633,Jamseth,phc,10.52,7.0,10.52,13.9916,1.54,0.35000000000000003,0.49000000000000005,84.0,17.5,105.0
379788.0,,bargarh,4385685633,Jamseth,phc,9.41,8.47,9.41,12.515300000000002,1.8634000000000002,0.42350000000000004,0.5929000000000001,101.64000000000001,21.175,127.05000000000001
379924.0,,bargarh,5874852360,Paikmal,phc,18.25,8.32,18.25,24.2725,1.8304,0.41600000000000004,0.5824,99.84,20.8,124.80000000000001
379915.0,,bargarh,1841274846,Jharbandha,phc,8.52,5.67,8.52,11.3316,1.2474,0.28350000000000003,0.39690000000000003,68.03999999999999,14.175,85.05
379769.0,,bargarh,5874852360,Paikmal,phc,7.43,6.63,7.43,9.8819,1.4586,0.3315,0.4641,79.56,16.575,99.45
379764.0,,bargarh,5874852360,Paikmal,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379787.0,,bargarh,5874852360,Paikmal,phc,8.68,6.95,8.68,11.5444,1.5290000000000001,0.34750000000000003,0.48650000000000004,83.4,17.375,104.25
379762.0,,bargarh,5874852360,Paikmal,phc,6.08,2.53,6.08,8.086400000000001,0.5566,0.1265,0.1771,30.36,6.324999999999999,37.949999999999996
379911.0,,bargarh,1841274846,Jharbandha,phc,13.15,8.71,13.15,17.489500000000003,1.9162000000000001,0.43550000000000005,0.6097000000000001,104.52000000000001,21.775000000000002,130.65
379906.0,,bargarh,1841274846,Jharbandha,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379786.0,,bargarh,5874852360,Paikmal,phc,10.47,8.01,10.47,13.925100000000002,1.7622,0.4005,0.5607000000000001,96.12,20.025,120.14999999999999
379767.0,,bargarh,5874852360,Paikmal,phc,8.69,4.21,8.69,11.5577,0.9262,0.21050000000000002,0.2947,50.519999999999996,10.525,63.15
379719.0,,bargarh,5874852360,Paikmal,phc,15.92,8.47,15.92,21.1736,1.8634000000000002,0.42350000000000004,0.5929000000000001,101.64000000000001,21.175,127.05000000000001
379772.0,,bargarh,5874852360,Paikmal,phc,11.84,5.62,11.84,15.747200000000001,1.2364,0.281,0.3934,67.44,14.05,84.3
379916.0,,bargarh,1841274846,Jharbandha,phc,13.07,8.29,13.07,17.383100000000002,1.8237999999999999,0.4145,0.5803,99.47999999999999,20.724999999999998,124.35
379773.0,,bargarh,5874852360,Paikmal,phc,15.71,8.09,15.71,20.8943,1.7798,0.4045,0.5663,97.08,20.225,121.35
379766.0,,bargarh,5874852360,Paikmal,phc,6.44,3.41,6.44,8.5652,0.7502000000000001,0.1705,0.23870000000000002,40.92,8.525,51.150000000000006
379897.0,,bargarh,1841274846,Jharbandha,phc,7.86,5.23,7.86,10.453800000000001,1.1506,0.2615,0.3661000000000001,62.760000000000005,13.075000000000001,78.45
379720.0,,bargarh,5874852360,Paikmal,phc,17.97,9.84,17.97,23.9001,2.1648,0.492,0.6888000000000001,118.08,24.6,147.6
379718.0,,bargarh,5874852360,Paikmal,phc,26.92,15.81,26.92,35.8036,3.4782,0.7905000000000001,1.1067000000000002,189.72,39.525,237.15
379722.0,,bargarh,5874852360,Paikmal,phc,12.94,6.11,12.94,17.2102,1.3442,0.30550000000000005,0.4277000000000001,73.32000000000001,15.275,91.65
379917.0,,bargarh,1841274846,Jharbandha,phc,22.75,12.37,22.75,30.2575,2.7214,0.6185,0.8659,148.44,30.924999999999997,185.54999999999998
379902.0,,bargarh,1841274846,Jharbandha,phc,33.13,20.76,33.13,44.062900000000006,4.567200000000001,1.038,1.4532000000000003,249.12,51.900000000000006,311.40000000000003
379908.0,,bargarh,1841274846,Jharbandha,phc,16.75,11.12,16.75,22.2775,2.4463999999999997,0.5559999999999999,0.7784,133.44,27.799999999999997,166.79999999999998
379926.0,,bargarh,1841274846,Jharbandha,phc,12.78,8.52,12.78,16.9974,1.8743999999999998,0.426,0.5964,102.24,21.299999999999997,127.8
379923.0,,bargarh,1841274846,Jharbandha,phc,17.86,11.83,17.86,23.753800000000002,2.6026000000000002,0.5915,0.8281000000000001,141.96,29.575,177.45
379922.0,,bargarh,1841274846,Jharbandha,phc,22.65,12.9,22.65,30.1245,2.838,0.645,0.9030000000000001,154.8,32.25,193.5
379927.0,,bargarh,1841274846,Jharbandha,phc,12.24,8.16,12.24,16.2792,1.7952000000000001,0.40800000000000003,0.5712,97.92,20.4,122.4
379904.0,,bargarh,1841274846,Jharbandha,phc,15.97,10.39,15.97,21.2401,2.2858,0.5195000000000001,0.7273000000000001,124.68,25.975,155.85000000000002
379903.0,,bargarh,1841274846,Jharbandha,phc,25.11,13.21,25.11,33.396300000000004,2.9062,0.6605000000000001,0.9247000000000002,158.52,33.025000000000006,198.15
379905.0,,bargarh,1841274846,Jharbandha,phc,2.88,1.92,2.88,3.8304,0.4224,0.096,0.13440000000000002,23.04,4.8,28.799999999999997
379907.0,,bargarh,1841274846,Jharbandha,phc,19.55,12.98,19.55,26.001500000000004,2.8556,0.649,0.9086000000000001,155.76,32.45,194.70000000000002
379792.0,,bargarh,5874852360,Paikmal,phc,13.2,9.41,13.2,17.556,2.0702000000000003,0.47050000000000003,0.6587000000000001,112.92,23.525,141.15
379824.0,,bargarh,1841274846,Jharbandha,phc,35.6,20.39,35.6,47.348000000000006,4.4858,1.0195,1.4273000000000002,244.68,50.975,305.85
379827.0,,bargarh,1841274846,Jharbandha,phc,30.45,19.79,30.45,40.4985,4.3538,0.9895,1.3853,237.48,49.474999999999994,296.84999999999997
379872.0,,bargarh,1841274846,Jharbandha,phc,34.18,19.82,34.18,45.4594,4.3604,0.9910000000000001,1.3874000000000002,237.84,49.55,297.3
379898.0,,bargarh,1841274846,Jharbandha,phc,11.13,7.4,11.13,14.802900000000001,1.6280000000000001,0.37000000000000005,0.5180000000000001,88.80000000000001,18.5,111.0
379896.0,,bargarh,1841274846,Jharbandha,phc,6.47,3.94,6.47,8.6051,0.8668,0.197,0.27580000000000005,47.28,9.85,59.1
379823.0,,bargarh,1841274846,Jharbandha,phc,36.32,20.67,36.32,48.305600000000005,4.5474000000000006,1.0335,1.4469000000000003,248.04000000000002,51.675000000000004,310.05
379877.0,,bargarh,1841274846,Jharbandha,phc,11.98,5.87,11.98,15.9334,1.2914,0.29350000000000004,0.41090000000000004,70.44,14.675,88.05
379826.0,,bargarh,1841274846,Jharbandha,phc,32.77,20.35,32.77,43.58410000000001,4.477,1.0175,1.4245000000000003,244.20000000000002,50.875,305.25
379830.0,,bargarh,1841274846,Jharbandha,phc,25.07,11.32,25.07,33.3431,2.4904,0.5660000000000001,0.7924000000000001,135.84,28.3,169.8
379870.0,,bargarh,1841274846,Jharbandha,phc,25.39,16.89,25.39,33.7687,3.7158,0.8445,1.1823000000000001,202.68,42.225,253.35000000000002
379874.0,,bargarh,1841274846,Jharbandha,phc,19.45,12.96,19.45,25.8685,2.8512000000000004,0.6480000000000001,0.9072000000000001,155.52,32.400000000000006,194.4
379863.0,,bargarh,6261252230,Jagdalpur,phc,30.66,15.69,30.66,40.7778,3.4518,0.7845,1.0983,188.28,39.225,235.35
379866.0,,bargarh,1841274846,Jharbandha,phc,32.84,21.8,32.84,43.677200000000006,4.796,1.09,1.5260000000000002,261.6,54.5,327.0
379876.0,,bargarh,1841274846,Jharbandha,phc,14.42,8.46,14.42,19.1786,1.8612000000000002,0.42300000000000004,0.5922000000000002,101.52000000000001,21.150000000000002,126.9
379895.0,,bargarh,1841274846,Jharbandha,phc,10.47,5.23,10.47,13.925100000000002,1.1506,0.2615,0.3661000000000001,62.760000000000005,13.075000000000001,78.45
379825.0,,bargarh,1841274846,Jharbandha,phc,42.01,24.6,42.01,55.8733,5.412,1.2300000000000002,1.7220000000000002,295.20000000000005,61.5,369.0
379828.0,,bargarh,1841274846,Jharbandha,phc,36.64,22.33,36.64,48.7312,4.912599999999999,1.1165,1.5631,267.96,55.824999999999996,334.95
379878.0,,bargarh,1841274846,Jharbandha,phc,13.47,6.49,13.47,17.915100000000002,1.4278,0.3245,0.45430000000000004,77.88,16.225,97.35000000000001
379901.0,,bargarh,1841274846,Jharbandha,phc,33.1,19.37,33.1,44.023,4.2614,0.9685000000000001,1.3559,232.44,48.425000000000004,290.55
379894.0,,bargarh,1841274846,Jharbandha,phc,25.48,16.16,25.48,33.888400000000004,3.5552,0.808,1.1312000000000002,193.92000000000002,40.4,242.4
379875.0,,bargarh,1841274846,Jharbandha,phc,14.85,9.9,14.85,19.7505,2.178,0.49500000000000005,0.6930000000000001,118.80000000000001,24.75,148.5
379900.0,,bargarh,1841274846,Jharbandha,phc,29.1,17.69,29.1,38.703,3.8918000000000004,0.8845000000000001,1.2383000000000002,212.28000000000003,44.225,265.35
379879.0,,bargarh,6261252230,Jagdalpur,phc,27.59,15.49,27.59,36.694700000000005,3.4078,0.7745000000000001,1.0843,185.88,38.725,232.35
379873.0,,bargarh,1841274846,Jharbandha,phc,29.73,17.77,29.73,39.5409,3.9093999999999998,0.8885000000000001,1.2439,213.24,44.425,266.55
379867.0,,bargarh,1841274846,Jharbandha,phc,31.52,15.34,31.52,41.921600000000005,3.3748,0.767,1.0738,184.07999999999998,38.35,230.1
379865.0,,bargarh,1841274846,Jharbandha,phc,17.44,8.14,17.44,23.195200000000003,1.7908000000000002,0.40700000000000003,0.5698000000000001,97.68,20.35,122.10000000000001
379871.0,,bargarh,1841274846,Jharbandha,phc,29.13,19.29,29.13,38.7429,4.2438,0.9645,1.3503,231.48,48.224999999999994,289.34999999999997
379864.0,,bargarh,6261252230,Jagdalpur,phc,26.91,15.9,26.91,35.7903,3.498,0.795,1.1130000000000002,190.8,39.75,238.5
379868.0,,bargarh,1841274846,Jharbandha,phc,25.42,16.74,25.42,33.808600000000006,3.6828,0.837,1.1718,200.88,41.849999999999994,251.09999999999997
379869.0,,bargarh,1841274846,Jharbandha,phc,27.19,16.93,27.19,36.1627,3.7246,0.8465,1.1851,203.16,42.325,253.95
379821.0,,bargarh,1841274846,Jharbandha,phc,32.49,21.53,32.49,43.21170000000001,4.7366,1.0765,1.5071000000000003,258.36,53.825,322.95000000000005
379829.0,,bargarh,1841274846,Jharbandha,phc,35.32,23.41,35.32,46.9756,5.1502,1.1705,1.6387000000000003,280.92,58.525,351.15
379822.0,,bargarh,1841274846,Jharbandha,phc,33.6,20.81,33.6,44.688,4.5782,1.0405,1.4567,249.71999999999997,52.025,312.15
379739.0,,bargarh,1111423735,Lakhmara,phc,23.99,13.39,23.99,31.9067,2.9458,0.6695000000000001,0.9373000000000001,160.68,33.475,200.85000000000002
380035.0,,bargarh,1354156166,DAHITA,phc,9.41,5.19,9.41,12.515300000000002,1.1418000000000001,0.2595,0.36330000000000007,62.28,12.975000000000001,77.85000000000001
380037.0,,bargarh,1354156166,DAHITA,phc,11.08,4.61,11.08,14.736400000000001,1.0142,0.23050000000000004,0.32270000000000004,55.32000000000001,11.525,69.15
380044.0,,bargarh,5334667770,BUDEN,phc,15.83,6.54,15.83,21.053900000000002,1.4388,0.327,0.45780000000000004,78.48,16.35,98.1
379742.0,,bargarh,1111423735,Lakhmara,phc,25.04,23.23,25.04,33.303200000000004,5.1106,1.1615,1.6261,278.76,58.075,348.45
380046.0,,bargarh,5334667770,BUDEN,phc,13.32,5.45,13.32,17.715600000000002,1.199,0.2725,0.38150000000000006,65.4,13.625,81.75
380038.0,,bargarh,5334667770,BUDEN,phc,18.15,7.45,18.15,24.139499999999998,1.639,0.37250000000000005,0.5215000000000001,89.4,18.625,111.75
380049.0,,bargarh,5334667770,BUDEN,phc,6.36,2.59,6.36,8.4588,0.5698,0.1295,0.18130000000000002,31.08,6.475,38.849999999999994
379888.0,,bargarh,1111423735,Lakhmara,phc,11.8,8.58,11.8,15.694000000000003,1.8876,0.42900000000000005,0.6006,102.96000000000001,21.45,128.7
379992.0,,bargarh,1111423735,Lakhmara,phc,13.81,12.8,13.81,18.3673,2.8160000000000003,0.6400000000000001,0.8960000000000001,153.60000000000002,32.0,192.0
379989.0,,bargarh,1111423735,Lakhmara,phc,18.32,16.84,18.32,24.3656,3.7048,0.8420000000000001,1.1788,202.07999999999998,42.1,252.6
379991.0,,bargarh,1354156166,DAHITA,phc,10.69,7.31,10.69,14.2177,1.6081999999999999,0.3655,0.5117,87.72,18.275,109.64999999999999
379964.0,,bargarh,1111423735,Lakhmara,phc,17.48,10.62,17.48,23.2484,2.3364,0.531,0.7434000000000001,127.44,26.549999999999997,159.29999999999998
379965.0,,bargarh,1111423735,Lakhmara,phc,20.13,12.61,20.13,26.7729,2.7742,0.6305000000000001,0.8827,151.32,31.525,189.14999999999998
379961.0,,bargarh,1111423735,Lakhmara,phc,20.88,13.09,20.88,27.7704,2.8798,0.6545000000000001,0.9163000000000001,157.07999999999998,32.725,196.35
379962.0,,bargarh,1111423735,Lakhmara,phc,18.16,10.99,18.16,24.152800000000003,2.4178,0.5495,0.7693000000000001,131.88,27.475,164.85
379963.0,,bargarh,1111423735,Lakhmara,phc,14.75,9.02,14.75,19.6175,1.9844,0.451,0.6314000000000001,108.24,22.549999999999997,135.29999999999998
380047.0,,bargarh,5334667770,BUDEN,phc,10.97,4.5,10.97,14.590100000000001,0.99,0.225,0.31500000000000006,54.0,11.25,67.5
380053.0,,bargarh,5334667770,BUDEN,phc,6.58,3.83,6.58,8.7514,0.8426,0.1915,0.2681,45.96,9.575,57.45
380045.0,,bargarh,5334667770,BUDEN,phc,16.13,6.45,16.13,21.4529,1.419,0.3225,0.45150000000000007,77.4,16.125,96.75
380036.0,,bargarh,1354156166,DAHITA,phc,6.47,2.65,6.47,8.6051,0.583,0.1325,0.1855,31.799999999999997,6.625,39.75
380048.0,,bargarh,5334667770,BUDEN,phc,7.29,2.97,7.29,9.6957,0.6534000000000001,0.14850000000000002,0.20790000000000003,35.64,7.425000000000001,44.550000000000004
380040.0,,bargarh,5334667770,BUDEN,phc,24.89,10.26,24.89,33.1037,2.2572,0.513,0.7182000000000001,123.12,25.65,153.9
379967.0,,bargarh,1111423735,Lakhmara,phc,7.14,6.54,7.14,9.4962,1.4388,0.327,0.45780000000000004,78.48,16.35,98.1
380033.0,,bargarh,1354156166,DAHITA,phc,11.97,6.23,11.97,15.920100000000001,1.3706,0.31150000000000005,0.4361000000000001,74.76,15.575000000000001,93.45
380052.0,,bargarh,5334667770,BUDEN,phc,6.54,4.09,6.54,8.6982,0.8997999999999999,0.20450000000000002,0.2863,49.08,10.225,61.349999999999994
379738.0,,bargarh,1111423735,Lakhmara,phc,20.65,20.3,20.65,27.4645,4.466,1.0150000000000001,1.4210000000000003,243.60000000000002,50.75,304.5
380032.0,,bargarh,1354156166,DAHITA,phc,10.61,5.66,10.61,14.1113,1.2452,0.28300000000000003,0.39620000000000005,67.92,14.15,84.9
379740.0,,bargarh,1111423735,Lakhmara,phc,20.49,19.05,20.49,27.2517,4.191,0.9525000000000001,1.3335000000000001,228.60000000000002,47.625,285.75
380050.0,,bargarh,5334667770,BUDEN,phc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380034.0,,bargarh,1354156166,DAHITA,phc,10.1,5.4,10.1,13.433,1.1880000000000002,0.27,0.37800000000000006,64.80000000000001,13.5,81.0
380007.0,,bargarh,1354156166,DAHITA,phc,10.94,7.42,10.94,14.5502,1.6324,0.371,0.5194000000000001,89.03999999999999,18.55,111.3
379745.0,,bargarh,1111423735,Lakhmara,phc,25.64,23.53,25.64,34.101200000000006,5.1766000000000005,1.1765,1.6471000000000002,282.36,58.825,352.95000000000005
380006.0,,bargarh,1354156166,DAHITA,phc,13.15,6.72,13.15,17.489500000000003,1.4784,0.336,0.47040000000000004,80.64,16.8,100.8
379968.0,,bargarh,1111423735,Lakhmara,phc,15.62,12.16,15.62,20.7746,2.6752000000000002,0.6080000000000001,0.8512000000000001,145.92000000000002,30.4,182.4
380005.0,,bargarh,1354156166,DAHITA,phc,14.44,8.89,14.44,19.2052,1.9558000000000002,0.44450000000000006,0.6223000000000001,106.68,22.225,133.35000000000002
379889.0,,bargarh,1111423735,Lakhmara,phc,25.78,17.66,25.78,34.287400000000005,3.8852,0.883,1.2362000000000002,211.92000000000002,44.15,264.9
380004.0,,bargarh,1354156166,DAHITA,phc,24.64,13.12,24.64,32.7712,2.8863999999999996,0.656,0.9184,157.44,32.8,196.79999999999998
379744.0,,bargarh,1111423735,Lakhmara,phc,29.85,25.28,29.85,39.700500000000005,5.5616,1.2640000000000002,1.7696000000000003,303.36,63.2,379.20000000000005
380003.0,,bargarh,1354156166,DAHITA,phc,22.91,12.42,22.91,30.4703,2.7324,0.621,0.8694000000000001,149.04,31.05,186.3
379746.0,,bargarh,1111423735,Lakhmara,phc,22.67,22.5,22.67,30.151100000000003,4.95,1.125,1.5750000000000002,270.0,56.25,337.5
379743.0,,bargarh,1354156166,DAHITA,phc,24.83,13.17,24.83,33.0239,2.8974,0.6585000000000001,0.9219,158.04,32.925,197.55
380002.0,,bargarh,1354156166,DAHITA,phc,17.94,10.35,17.94,23.860200000000003,2.277,0.5175,0.7245,124.19999999999999,25.875,155.25
379990.0,,bargarh,1111423735,Lakhmara,phc,28.08,28.26,28.08,37.3464,6.2172,1.4130000000000003,1.9782000000000004,339.12,70.65,423.90000000000003
379966.0,,bargarh,1111423735,Lakhmara,phc,12.94,10.6,12.94,17.2102,2.332,0.53,0.742,127.19999999999999,26.5,159.0
379957.0,,bargarh,1111423735,Lakhmara,phc,8.2,6.41,8.2,10.905999999999999,1.4102000000000001,0.3205,0.44870000000000004,76.92,16.025,96.15
379988.0,,bargarh,1111423735,Lakhmara,phc,24.12,15.26,24.12,32.079600000000006,3.3572,0.763,1.0682,183.12,38.15,228.9
379959.0,,bargarh,1111423735,Lakhmara,phc,7.72,5.69,7.72,10.2676,1.2518,0.28450000000000003,0.39830000000000004,68.28,14.225000000000001,85.35000000000001
379958.0,,bargarh,1111423735,Lakhmara,phc,4.12,3.77,4.12,5.4796000000000005,0.8294,0.1885,0.2639,45.24,9.425,56.55
