lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
414534.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414514.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414523.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414426.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414442.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414516.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414499.0,,gajapati,4237647427,Kashinagar,chc,21.47,18.33,21.47,28.5551,4.0325999999999995,0.9165,1.2831,219.95999999999998,45.824999999999996,274.95
414508.0,,gajapati,4237647427,Kashinagar,chc,16.03,13.31,16.03,21.319900000000004,2.9282,0.6655000000000001,0.9317000000000001,159.72,33.275,199.65
414538.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414441.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414428.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414507.0,,gajapati,4237647427,Kashinagar,chc,15.36,13.46,15.36,20.4288,2.9612000000000003,0.673,0.9422000000000001,161.52,33.650000000000006,201.9
414425.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414539.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414443.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414529.0,,gajapati,4237647427,Kashinagar,chc,10.71,7.03,10.71,14.244300000000003,1.5466,0.35150000000000003,0.49210000000000004,84.36,17.575,105.45
414505.0,,gajapati,4237647427,Kashinagar,chc,21.47,18.33,21.47,28.5551,4.0325999999999995,0.9165,1.2831,219.95999999999998,45.824999999999996,274.95
414528.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414527.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414520.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414438.0,,gajapati,4734215884,Gumma,chc,23.62,9.84,23.62,31.414600000000004,2.1648,0.492,0.6888000000000001,118.08,24.6,147.6
414525.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414518.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414427.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414502.0,,gajapati,4237647427,Kashinagar,chc,21.47,18.33,21.47,28.5551,4.0325999999999995,0.9165,1.2831,219.95999999999998,45.824999999999996,274.95
414524.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414532.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414439.0,,gajapati,4734215884,Gumma,chc,23.62,9.84,23.62,31.414600000000004,2.1648,0.492,0.6888000000000001,118.08,24.6,147.6
414429.0,,gajapati,4734215884,Gumma,chc,23.61,9.83,23.61,31.401300000000003,2.1626,0.49150000000000005,0.6881,117.96000000000001,24.575,147.45
414519.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414504.0,,gajapati,4237647427,Kashinagar,chc,21.47,18.33,21.47,28.5551,4.0325999999999995,0.9165,1.2831,219.95999999999998,45.824999999999996,274.95
414422.0,,gajapati,4734215884,Gumma,chc,3.92,1.63,3.92,5.2136000000000005,0.3586,0.0815,0.11410000000000001,19.56,4.074999999999999,24.45
414511.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414517.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414509.0,,gajapati,4237647427,Kashinagar,chc,15.84,13.23,15.84,21.0672,2.9106,0.6615000000000001,0.9261000000000001,158.76,33.075,198.45000000000002
414384.0,,gajapati,4734215884,Gumma,chc,3.86,1.61,3.86,5.1338,0.3542,0.08050000000000002,0.11270000000000002,19.32,4.025,24.150000000000002
414383.0,,gajapati,4237647427,Kashinagar,chc,21.47,18.33,21.47,28.5551,4.0325999999999995,0.9165,1.2831,219.95999999999998,45.824999999999996,274.95
414386.0,,gajapati,4734215884,Gumma,chc,3.86,1.61,3.86,5.1338,0.3542,0.08050000000000002,0.11270000000000002,19.32,4.025,24.150000000000002
414512.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414522.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414440.0,,gajapati,4734215884,Gumma,chc,23.62,9.84,23.62,31.414600000000004,2.1648,0.492,0.6888000000000001,118.08,24.6,147.6
414513.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414385.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414424.0,,gajapati,4734215884,Gumma,chc,3.92,1.63,3.92,5.2136000000000005,0.3586,0.0815,0.11410000000000001,19.56,4.074999999999999,24.45
414430.0,,gajapati,4734215884,Gumma,chc,23.61,9.83,23.61,31.401300000000003,2.1626,0.49150000000000005,0.6881,117.96000000000001,24.575,147.45
414521.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414423.0,,gajapati,4734215884,Gumma,chc,22.87,9.53,22.87,30.4171,2.0966,0.4765,0.6671,114.35999999999999,23.825,142.95
414533.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414510.0,,gajapati,4237647427,Kashinagar,chc,15.84,13.23,15.84,21.0672,2.9106,0.6615000000000001,0.9261000000000001,158.76,33.075,198.45000000000002
414515.0,,gajapati,4237647427,Kashinagar,chc,18.27,11.91,18.27,24.2991,2.6202,0.5955,0.8337000000000001,142.92000000000002,29.775,178.65
414503.0,,gajapati,4237647427,Kashinagar,chc,21.47,18.33,21.47,28.5551,4.0325999999999995,0.9165,1.2831,219.95999999999998,45.824999999999996,274.95
414566.0,,gajapati,4237647427,Kashinagar,chc,3.05,3.3,3.05,4.0565,0.726,0.165,0.231,39.599999999999994,8.25,49.5
414606.0,,gajapati,6324585873,Rayagada,chc,26.32,29.96,26.32,35.0056,6.591200000000001,1.4980000000000002,2.0972000000000004,359.52,74.9,449.40000000000003
414576.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414602.0,,gajapati,6324585873,Rayagada,chc,37.33,32.57,37.33,49.6489,7.1654,1.6285,2.2799,390.84000000000003,81.425,488.55
414568.0,,gajapati,4237647427,Kashinagar,chc,1.39,1.5,1.39,1.8487,0.33,0.07500000000000001,0.10500000000000001,18.0,3.75,22.5
414611.0,,gajapati,4237647427,Kashinagar,chc,3.14,3.4,3.14,4.176200000000001,0.748,0.17,0.23800000000000002,40.8,8.5,51.0
414564.0,,gajapati,4734215884,Gumma,chc,39.42,16.42,39.42,52.4286,3.6124000000000005,0.8210000000000002,1.1494000000000002,197.04000000000002,41.050000000000004,246.3
414608.0,,gajapati,4237647427,Kashinagar,chc,3.56,3.85,3.56,4.7348,0.847,0.1925,0.2695,46.2,9.625,57.75
414612.0,,gajapati,4237647427,Kashinagar,chc,3.53,3.83,3.53,4.6949,0.8426,0.1915,0.2681,45.96,9.575,57.45
414573.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414558.0,,gajapati,4237647427,Kashinagar,chc,0.59,0.64,0.59,0.7847,0.1408,0.032,0.044800000000000006,7.68,1.6,9.6
414622.0,,gajapati,6324585873,Rayagada,chc,23.11,27.47,23.11,30.7363,6.0434,1.3735,1.9229,329.64,68.675,412.04999999999995
414579.0,,gajapati,4237647427,Kashinagar,chc,0.45,0.49,0.45,0.5985,0.10779999999999999,0.0245,0.034300000000000004,5.88,1.225,7.35
414615.0,,gajapati,6324585873,Rayagada,chc,24.7,29.2,24.7,32.851,6.4239999999999995,1.46,2.044,350.4,73.0,438.0
414613.0,,gajapati,4237647427,Kashinagar,chc,3.18,3.44,3.18,4.2294,0.7568,0.17200000000000001,0.24080000000000001,41.28,8.6,51.6
414578.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414577.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414614.0,,gajapati,4237647427,Kashinagar,chc,4.61,4.99,4.61,6.1313,1.0978,0.24950000000000003,0.34930000000000005,59.88,12.475000000000001,74.85000000000001
414580.0,,gajapati,4237647427,Kashinagar,chc,1.79,1.94,1.79,2.3807,0.4268,0.097,0.1358,23.28,4.85,29.099999999999998
414572.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414605.0,,gajapati,6324585873,Rayagada,chc,30.56,29.75,30.56,40.644800000000004,6.545,1.4875,2.0825,357.0,74.375,446.25
414569.0,,gajapati,4237647427,Kashinagar,chc,1.25,1.36,1.25,1.6625,0.2992,0.068,0.09520000000000002,16.32,3.4000000000000004,20.400000000000002
414607.0,,gajapati,6324585873,Rayagada,chc,26.96,30.77,26.96,35.8568,6.7694,1.5385,2.1539,369.24,76.925,461.55
414567.0,,gajapati,4237647427,Kashinagar,chc,1.39,1.5,1.39,1.8487,0.33,0.07500000000000001,0.10500000000000001,18.0,3.75,22.5
414603.0,,gajapati,6324585873,Rayagada,chc,33.24,30.87,33.24,44.2092,6.7914,1.5435,2.1609000000000003,370.44,77.175,463.05
414570.0,,gajapati,4237647427,Kashinagar,chc,0.59,0.64,0.59,0.7847,0.1408,0.032,0.044800000000000006,7.68,1.6,9.6
414604.0,,gajapati,6324585873,Rayagada,chc,34.99,31.6,34.99,46.5367,6.952,1.58,2.212,379.20000000000005,79.0,474.0
414571.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414596.0,,gajapati,4734215884,Gumma,chc,38.71,16.12,38.71,51.484300000000005,3.5464,0.806,1.1284,193.44,40.300000000000004,241.8
414594.0,,gajapati,4734215884,Gumma,chc,38.71,16.12,38.71,51.484300000000005,3.5464,0.806,1.1284,193.44,40.300000000000004,241.8
414595.0,,gajapati,6324585873,Rayagada,chc,38.99,33.26,38.99,51.856700000000004,7.3172,1.663,2.3282000000000003,399.12,83.14999999999999,498.9
414563.0,,gajapati,4734215884,Gumma,chc,39.36,16.39,39.36,52.348800000000004,3.6058000000000003,0.8195000000000001,1.1473000000000002,196.68,40.975,245.85000000000002
414447.0,,gajapati,4237647427,Kashinagar,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414610.0,,gajapati,6324585873,Rayagada,chc,37.11,32.48,37.11,49.356300000000005,7.145599999999999,1.6239999999999999,2.2736,389.76,81.19999999999999,487.19999999999993
414593.0,,gajapati,4734215884,Gumma,chc,39.51,16.46,39.51,52.5483,3.6212000000000004,0.8230000000000001,1.1522000000000001,197.52,41.150000000000006,246.9
414565.0,,gajapati,4237647427,Kashinagar,chc,1.39,1.5,1.39,1.8487,0.33,0.07500000000000001,0.10500000000000001,18.0,3.75,22.5
414616.0,,gajapati,6324585873,Rayagada,chc,24.64,28.85,24.64,32.7712,6.347,1.4425000000000001,2.0195000000000003,346.20000000000005,72.125,432.75
414609.0,,gajapati,6324585873,Rayagada,chc,35.75,31.92,35.75,47.5475,7.0224,1.596,2.2344000000000004,383.04,79.80000000000001,478.8
414644.0,,gajapati,6324585873,Rayagada,chc,20.8,22.57,20.8,27.664,4.9654,1.1285,1.5799,270.84000000000003,56.425,338.55
414645.0,,gajapati,6324585873,Rayagada,chc,21.88,23.29,21.88,29.1004,5.1238,1.1645,1.6303,279.48,58.224999999999994,349.34999999999997
414598.0,,gajapati,6324585873,Rayagada,chc,32.71,30.65,32.71,43.5043,6.742999999999999,1.5325,2.1455,367.79999999999995,76.625,459.75
414662.0,,gajapati,6324585873,Rayagada,chc,7.86,10.67,7.86,10.453800000000001,2.3474,0.5335,0.7469000000000001,128.04,26.675,160.05
414655.0,,gajapati,6324585873,Rayagada,chc,10.15,13.12,10.15,13.499500000000001,2.8863999999999996,0.656,0.9184,157.44,32.8,196.79999999999998
414665.0,,gajapati,6324585873,Rayagada,chc,7.04,9.8,7.04,9.3632,2.156,0.49000000000000005,0.6860000000000002,117.60000000000001,24.5,147.0
414703.0,,gajapati,6515352653,Gurandi,chc,19.2,8.84,19.2,25.536,1.9448,0.442,0.6188,106.08,22.1,132.6
414597.0,,gajapati,6324585873,Rayagada,chc,36.64,32.29,36.64,48.7312,7.1038,1.6145,2.2603,387.48,80.725,484.34999999999997
414669.0,,gajapati,6324585873,Rayagada,chc,0.98,1.39,0.98,1.3034000000000001,0.30579999999999996,0.06949999999999999,0.0973,16.68,3.4749999999999996,20.849999999999998
414656.0,,gajapati,6324585873,Rayagada,chc,11.53,13.97,11.53,15.3349,3.0734000000000004,0.6985000000000001,0.9779000000000001,167.64000000000001,34.925000000000004,209.55
414667.0,,gajapati,6324585873,Rayagada,chc,5.86,8.32,5.86,7.793800000000001,1.8304,0.41600000000000004,0.5824,99.84,20.8,124.80000000000001
414657.0,,gajapati,6324585873,Rayagada,chc,8.73,11.59,8.73,11.6109,2.5498,0.5795,0.8113,139.07999999999998,28.975,173.85
250544.0,,gajapati,6324585873,Rayagada,chc,20.15,22.89,20.15,26.7995,5.0358,1.1445,1.6023000000000003,274.68,57.225,343.35
414650.0,,gajapati,6324585873,Rayagada,chc,19.87,23.42,19.87,26.427100000000003,5.1524,1.171,1.6394000000000002,281.04,58.550000000000004,351.3
414641.0,,gajapati,6324585873,Rayagada,chc,15.61,18.93,15.61,20.761300000000002,4.1646,0.9465,1.3251000000000002,227.16,47.325,283.95
414707.0,,gajapati,6515352653,Gurandi,chc,20.19,8.8,20.19,26.852700000000002,1.9360000000000002,0.44000000000000006,0.6160000000000001,105.60000000000001,22.0,132.0
414706.0,,gajapati,6515352653,Gurandi,chc,21.19,9.19,21.19,28.182700000000004,2.0218,0.4595,0.6433,110.28,22.974999999999998,137.85
414647.0,,gajapati,6324585873,Rayagada,chc,19.46,22.3,19.46,25.881800000000002,4.906000000000001,1.115,1.5610000000000002,267.6,55.75,334.5
414702.0,,gajapati,6324585873,Rayagada,chc,9.61,12.53,9.61,12.7813,2.7565999999999997,0.6265000000000001,0.8771,150.35999999999999,31.325,187.95
414627.0,,gajapati,6324585873,Rayagada,chc,21.52,24.93,21.52,28.6216,5.4846,1.2465000000000002,1.7451,299.15999999999997,62.325,373.95
414638.0,,gajapati,6324585873,Rayagada,chc,21.86,25.16,21.86,29.073800000000002,5.5352,1.258,1.7612,301.92,62.9,377.4
414635.0,,gajapati,6324585873,Rayagada,chc,13.88,17.09,13.88,18.460400000000003,3.7598,0.8545,1.1963000000000001,205.07999999999998,42.725,256.35
414658.0,,gajapati,6324585873,Rayagada,chc,11.55,13.92,11.55,15.361500000000001,3.0624,0.6960000000000001,0.9744,167.04,34.8,208.8
414705.0,,gajapati,6324585873,Rayagada,chc,12.96,16.11,12.96,17.236800000000002,3.5442,0.8055,1.1277000000000001,193.32,40.275,241.64999999999998
414639.0,,gajapati,6324585873,Rayagada,chc,16.75,19.69,16.75,22.2775,4.3318,0.9845000000000002,1.3783000000000003,236.28000000000003,49.225,295.35
414632.0,,gajapati,6324585873,Rayagada,chc,14.21,17.45,14.21,18.899300000000004,3.839,0.8725,1.2215,209.39999999999998,43.625,261.75
414704.0,,gajapati,6324585873,Rayagada,chc,12.0,15.08,12.0,15.96,3.3176,0.754,1.0556,180.96,37.7,226.2
414636.0,,gajapati,6324585873,Rayagada,chc,14.57,17.83,14.57,19.3781,3.9225999999999996,0.8915,1.2481,213.95999999999998,44.574999999999996,267.45
414701.0,,gajapati,6324585873,Rayagada,chc,9.7,11.85,9.7,12.901,2.6069999999999998,0.5925,0.8295,142.2,29.625,177.75
414491.0,,gajapati,6324585873,Rayagada,chc,8.28,11.11,8.28,11.0124,2.4442,0.5555,0.7777000000000001,133.32,27.775,166.64999999999998
414624.0,,gajapati,6324585873,Rayagada,chc,24.05,26.73,24.05,31.986500000000003,5.8806,1.3365,1.8711000000000002,320.76,66.825,400.95
414708.0,,gajapati,6515352653,Gurandi,chc,20.08,8.76,20.08,26.7064,1.9272,0.438,0.6132000000000001,105.12,21.9,131.4
414652.0,,gajapati,6324585873,Rayagada,chc,12.75,15.27,12.75,16.9575,3.3594,0.7635000000000001,1.0689,183.24,38.175,229.04999999999998
414666.0,,gajapati,6324585873,Rayagada,chc,7.0,9.75,7.0,9.31,2.145,0.48750000000000004,0.6825000000000001,117.0,24.375,146.25
414621.0,,gajapati,6324585873,Rayagada,chc,23.47,26.8,23.47,31.2151,5.896,1.34,1.8760000000000003,321.6,67.0,402.0
414626.0,,gajapati,6324585873,Rayagada,chc,21.23,25.44,21.23,28.2359,5.5968,1.2720000000000002,1.7808000000000002,305.28000000000003,63.6,381.6
414620.0,,gajapati,6324585873,Rayagada,chc,23.57,26.84,23.57,31.348100000000002,5.9048,1.342,1.8788000000000002,322.08,67.1,402.6
414629.0,,gajapati,6324585873,Rayagada,chc,21.86,25.16,21.86,29.073800000000002,5.5352,1.258,1.7612,301.92,62.9,377.4
414654.0,,gajapati,6324585873,Rayagada,chc,10.65,13.65,10.65,14.164500000000002,3.003,0.6825000000000001,0.9555000000000001,163.8,34.125,204.75
414637.0,,gajapati,6324585873,Rayagada,chc,14.88,18.15,14.88,19.7904,3.993,0.9075,1.2705,217.79999999999998,45.375,272.25
414623.0,,gajapati,6324585873,Rayagada,chc,22.74,27.07,22.74,30.2442,5.9554,1.3535000000000001,1.8949000000000003,324.84000000000003,67.675,406.05
414619.0,,gajapati,6324585873,Rayagada,chc,25.43,27.62,25.43,33.8219,6.0764000000000005,1.3810000000000002,1.9334000000000002,331.44,69.05,414.3
414618.0,,gajapati,6324585873,Rayagada,chc,26.83,28.2,26.83,35.6839,6.204,1.4100000000000001,1.9740000000000002,338.4,70.5,423.0
414617.0,,gajapati,6324585873,Rayagada,chc,27.58,28.51,27.58,36.6814,6.272200000000001,1.4255000000000002,1.9957000000000003,342.12,71.275,427.65000000000003
414660.0,,gajapati,6324585873,Rayagada,chc,8.31,11.15,8.31,11.0523,2.4530000000000003,0.5575,0.7805000000000001,133.8,27.875,167.25
414601.0,,gajapati,6324585873,Rayagada,chc,32.33,30.49,32.33,42.9989,6.7078,1.5245,2.1343,365.88,76.225,457.34999999999997
414663.0,,gajapati,6324585873,Rayagada,chc,8.28,11.11,8.28,11.0124,2.4442,0.5555,0.7777000000000001,133.32,27.775,166.64999999999998
414600.0,,gajapati,6324585873,Rayagada,chc,30.75,29.83,30.75,40.8975,6.5626,1.4915,2.0881000000000003,357.96,74.57499999999999,447.45
414659.0,,gajapati,6324585873,Rayagada,chc,11.53,13.97,11.53,15.3349,3.0734000000000004,0.6985000000000001,0.9779000000000001,167.64000000000001,34.925000000000004,209.55
414670.0,,gajapati,6324585873,Rayagada,chc,0.98,1.39,0.98,1.3034000000000001,0.30579999999999996,0.06949999999999999,0.0973,16.68,3.4749999999999996,20.849999999999998
414664.0,,gajapati,6324585873,Rayagada,chc,7.82,10.62,7.82,10.4006,2.3364,0.531,0.7434000000000001,127.44,26.549999999999997,159.29999999999998
414668.0,,gajapati,6324585873,Rayagada,chc,1.59,2.26,1.59,2.1147,0.4972,0.11299999999999999,0.1582,27.119999999999997,5.6499999999999995,33.9
414648.0,,gajapati,6324585873,Rayagada,chc,19.35,22.25,19.35,25.735500000000002,4.8950000000000005,1.1125,1.5575,267.0,55.625,333.75
414661.0,,gajapati,6324585873,Rayagada,chc,8.28,11.11,8.28,11.0124,2.4442,0.5555,0.7777000000000001,133.32,27.775,166.64999999999998
414640.0,,gajapati,6324585873,Rayagada,chc,20.56,22.62,20.56,27.3448,4.9764,1.131,1.5834000000000001,271.44,56.550000000000004,339.3
414653.0,,gajapati,6324585873,Rayagada,chc,11.58,14.64,11.58,15.4014,3.2208,0.7320000000000001,1.0248000000000002,175.68,36.6,219.60000000000002
414634.0,,gajapati,6324585873,Rayagada,chc,13.88,15.68,13.88,18.460400000000003,3.4495999999999998,0.784,1.0976000000000001,188.16,39.2,235.2
414599.0,,gajapati,6324585873,Rayagada,chc,32.89,30.72,32.89,43.743700000000004,6.7584,1.536,2.1504000000000003,368.64,76.8,460.79999999999995
414481.0,,gajapati,6324585873,Rayagada,chc,37.34,32.58,37.34,49.662200000000006,7.167599999999999,1.629,2.2806,390.96,81.44999999999999,488.7
414649.0,,gajapati,6324585873,Rayagada,chc,19.35,22.25,19.35,25.735500000000002,4.8950000000000005,1.1125,1.5575,267.0,55.625,333.75
414628.0,,gajapati,6324585873,Rayagada,chc,21.86,25.16,21.86,29.073800000000002,5.5352,1.258,1.7612,301.92,62.9,377.4
414487.0,,gajapati,6324585873,Rayagada,chc,26.22,27.95,26.22,34.8726,6.149,1.3975,1.9565000000000001,335.4,69.875,419.25
