lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
431040.0,,malkangiri,4727743413,Kalimela,chc,17.53,11.15,17.53,23.3149,2.4530000000000003,0.5575,0.7805000000000001,133.8,27.875,167.25
431052.0,,malkangiri,7237688168,Korukonda,chc,150.28,65.73,150.28,199.8724,14.460600000000001,3.2865,4.601100000000001,788.76,164.32500000000002,985.95
431051.0,,malkangiri,4727743413,Kalimela,chc,101.45,25.03,101.45,134.9285,5.506600000000001,1.2515,1.7521000000000002,300.36,62.575,375.45000000000005
431042.0,,malkangiri,4727743413,Kalimela,chc,102.19,25.14,102.19,135.9127,5.5308,1.2570000000000001,1.7598000000000003,301.68,62.85,377.1
431029.0,,malkangiri,7237688168,Korukonda,chc,132.07,58.14,132.07,175.6531,12.7908,2.907,4.069800000000001,697.6800000000001,145.35,872.1
431153.0,,malkangiri,4727743413,Kalimela,chc,24.88,19.24,24.88,33.0904,4.2328,0.962,1.3468,230.88,48.099999999999994,288.59999999999997
431048.0,,malkangiri,4727743413,Kalimela,chc,48.62,18.0,48.62,64.6646,3.96,0.9,1.2600000000000002,216.0,45.0,270.0
431053.0,,malkangiri,7237688168,Korukonda,chc,145.55,63.76,145.55,193.58150000000003,14.027199999999999,3.188,4.4632000000000005,765.12,159.4,956.4
431041.0,,malkangiri,4727743413,Kalimela,chc,102.19,25.14,102.19,135.9127,5.5308,1.2570000000000001,1.7598000000000003,301.68,62.85,377.1
431049.0,,malkangiri,4727743413,Kalimela,chc,102.37,25.17,102.37,136.15210000000002,5.537400000000001,1.2585000000000002,1.7619000000000002,302.04,62.925000000000004,377.55
431046.0,,malkangiri,4727743413,Kalimela,chc,80.23,22.2,80.23,106.70590000000001,4.8839999999999995,1.11,1.554,266.4,55.5,333.0
431054.0,,malkangiri,7237688168,Korukonda,chc,136.68,60.06,136.68,181.7844,13.2132,3.003,4.2042,720.72,150.15,900.9000000000001
431044.0,,malkangiri,4727743413,Kalimela,chc,110.27,26.21,110.27,146.6591,5.7662,1.3105000000000002,1.8347000000000002,314.52,65.525,393.15000000000003
431045.0,,malkangiri,4727743413,Kalimela,chc,110.09,26.19,110.09,146.4197,5.7618,1.3095,1.8333000000000004,314.28000000000003,65.47500000000001,392.85
431112.0,,malkangiri,4727743413,Kalimela,chc,10.01,9.25,10.01,13.3133,2.035,0.4625,0.6475000000000001,111.0,23.125,138.75
431030.0,,malkangiri,7237688168,Korukonda,chc,132.07,58.14,132.07,175.6531,12.7908,2.907,4.069800000000001,697.6800000000001,145.35,872.1
431034.0,,malkangiri,4727743413,Kalimela,chc,16.33,8.71,16.33,21.718899999999998,1.9162000000000001,0.43550000000000005,0.6097000000000001,104.52000000000001,21.775000000000002,130.65
431038.0,,malkangiri,4727743413,Kalimela,chc,20.46,12.34,20.46,27.211800000000004,2.7148,0.617,0.8638000000000001,148.07999999999998,30.85,185.1
431111.0,,malkangiri,4727743413,Kalimela,chc,6.88,6.28,6.88,9.150400000000001,1.3816000000000002,0.31400000000000006,0.43960000000000005,75.36,15.700000000000001,94.2
431031.0,,malkangiri,4727743413,Kalimela,chc,101.45,25.03,101.45,134.9285,5.506600000000001,1.2515,1.7521000000000002,300.36,62.575,375.45000000000005
431036.0,,malkangiri,4727743413,Kalimela,chc,14.22,7.83,14.22,18.9126,1.7226000000000001,0.3915,0.5481,93.96000000000001,19.575,117.45
431110.0,,malkangiri,4727743413,Kalimela,chc,8.23,5.89,8.23,10.945900000000002,1.2957999999999998,0.2945,0.4123,70.67999999999999,14.725,88.35
431055.0,,malkangiri,4727743413,Kalimela,chc,57.64,19.19,57.64,76.66120000000001,4.2218,0.9595000000000001,1.3433000000000002,230.28000000000003,47.975,287.85
431043.0,,malkangiri,4727743413,Kalimela,chc,74.92,21.51,74.92,99.6436,4.732200000000001,1.0755000000000001,1.5057000000000003,258.12,53.775000000000006,322.65000000000003
431113.0,,malkangiri,4727743413,Kalimela,chc,11.04,9.66,11.04,14.6832,2.1252,0.48300000000000004,0.6762,115.92,24.15,144.9
431027.0,,malkangiri,7237688168,Korukonda,chc,125.62,55.45,125.62,167.0746,12.199,2.7725000000000004,3.8815000000000004,665.4000000000001,138.625,831.75
431152.0,,malkangiri,4727743413,Kalimela,chc,26.78,20.03,26.78,35.6174,4.4066,1.0015,1.4021000000000001,240.36,50.075,300.45000000000005
431047.0,,malkangiri,4727743413,Kalimela,chc,57.64,19.19,57.64,76.66120000000001,4.2218,0.9595000000000001,1.3433000000000002,230.28000000000003,47.975,287.85
431050.0,,malkangiri,4727743413,Kalimela,chc,91.53,23.71,91.53,121.73490000000001,5.216200000000001,1.1855,1.6597000000000002,284.52,59.275000000000006,355.65000000000003
431095.0,,malkangiri,4727743413,Kalimela,chc,23.93,23.35,23.93,31.826900000000002,5.1370000000000005,1.1675000000000002,1.6345000000000003,280.20000000000005,58.375,350.25
431089.0,,malkangiri,4365264870,Podia,chc,6.14,4.88,6.14,8.1662,1.0735999999999999,0.244,0.3416,58.56,12.2,73.2
431092.0,,malkangiri,4365264870,Podia,chc,10.35,8.63,10.35,13.7655,1.8986000000000003,0.43150000000000005,0.6041000000000001,103.56,21.575000000000003,129.45000000000002
431103.0,,malkangiri,4365264870,Podia,chc,15.46,13.31,15.46,20.5618,2.9282,0.6655000000000001,0.9317000000000001,159.72,33.275,199.65
431093.0,,malkangiri,4365264870,Podia,chc,15.25,10.51,15.25,20.282500000000002,2.3122,0.5255,0.7357,126.12,26.275,157.65
431097.0,,malkangiri,4365264870,Podia,chc,19.36,11.25,19.36,25.7488,2.475,0.5625,0.7875000000000001,135.0,28.125,168.75
431091.0,,malkangiri,4365264870,Podia,chc,7.58,5.53,7.58,10.0814,1.2166000000000001,0.2765,0.38710000000000006,66.36,13.825000000000001,82.95
431098.0,,malkangiri,4365264870,Podia,chc,8.75,7.71,8.75,11.637500000000001,1.6962,0.3855,0.5397000000000001,92.52,19.275,115.65
430958.0,,malkangiri,4365264870,Podia,chc,16.55,11.05,16.55,22.0115,2.431,0.5525000000000001,0.7735000000000001,132.60000000000002,27.625,165.75
430960.0,,malkangiri,4727743413,Kalimela,chc,23.15,22.63,23.15,30.7895,4.9786,1.1315,1.5841,271.56,56.574999999999996,339.45
430957.0,,malkangiri,4365264870,Podia,chc,14.57,10.22,14.57,19.3781,2.2484,0.511,0.7154000000000001,122.64000000000001,25.55,153.3
430984.0,,malkangiri,4727743413,Kalimela,chc,12.51,12.92,12.51,16.6383,2.8424,0.646,0.9044000000000001,155.04,32.3,193.8
430982.0,,malkangiri,4727743413,Kalimela,chc,19.0,13.91,19.0,25.270000000000003,3.0602,0.6955,0.9737000000000001,166.92000000000002,34.775,208.65
431106.0,,malkangiri,4727743413,Kalimela,chc,19.99,19.75,19.99,26.5867,4.345,0.9875,1.3825,237.0,49.375,296.25
431100.0,,malkangiri,4365264870,Podia,chc,12.17,11.41,12.17,16.1861,2.5102,0.5705,0.7987000000000001,136.92000000000002,28.525,171.15
430986.0,,malkangiri,4727743413,Kalimela,chc,9.24,8.47,9.24,12.289200000000001,1.8634000000000002,0.42350000000000004,0.5929000000000001,101.64000000000001,21.175,127.05000000000001
430985.0,,malkangiri,4727743413,Kalimela,chc,10.16,10.05,10.16,13.5128,2.2110000000000003,0.5025000000000001,0.7035000000000001,120.60000000000001,25.125,150.75
431109.0,,malkangiri,4727743413,Kalimela,chc,14.51,9.21,14.51,19.2983,2.0262000000000002,0.4605000000000001,0.6447000000000002,110.52000000000001,23.025000000000002,138.15
431107.0,,malkangiri,4727743413,Kalimela,chc,15.89,16.03,15.89,21.1337,3.5266,0.8015000000000001,1.1221,192.36,40.075,240.45000000000002
430983.0,,malkangiri,4727743413,Kalimela,chc,17.63,14.79,17.63,23.4479,3.2538,0.7395,1.0353,177.48,36.974999999999994,221.85
431099.0,,malkangiri,4365264870,Podia,chc,10.36,9.45,10.36,13.7788,2.0789999999999997,0.4725,0.6615,113.39999999999999,23.625,141.75
430962.0,,malkangiri,4727743413,Kalimela,chc,18.02,15.68,18.02,23.9666,3.4495999999999998,0.784,1.0976000000000001,188.16,39.2,235.2
430965.0,,malkangiri,4727743413,Kalimela,chc,29.0,18.03,29.0,38.57,3.9666,0.9015000000000001,1.2621000000000002,216.36,45.075,270.45000000000005
431069.0,,malkangiri,4365264870,Podia,chc,17.17,10.59,17.17,22.836100000000002,2.3298,0.5295,0.7413000000000001,127.08,26.475,158.85
431081.0,,malkangiri,4727743413,Kalimela,chc,37.8,36.92,37.8,50.274,8.1224,1.846,2.5844000000000005,443.04,92.30000000000001,553.8000000000001
431085.0,,malkangiri,4365264870,Podia,chc,13.38,5.57,13.38,17.7954,1.2254,0.2785,0.3899000000000001,66.84,13.925,83.55000000000001
431090.0,,malkangiri,4365264870,Podia,chc,10.62,6.2,10.62,14.1246,1.364,0.31000000000000005,0.43400000000000005,74.4,15.5,93.0
431068.0,,malkangiri,4365264870,Podia,chc,25.39,13.62,25.39,33.7687,2.9964,0.681,0.9534,163.44,34.05,204.29999999999998
431087.0,,malkangiri,4365264870,Podia,chc,11.69,4.87,11.69,15.5477,1.0714000000000001,0.24350000000000002,0.34090000000000004,58.44,12.175,73.05
431101.0,,malkangiri,4727743413,Kalimela,chc,21.5,16.39,21.5,28.595000000000002,3.6058000000000003,0.8195000000000001,1.1473000000000002,196.68,40.975,245.85000000000002
431088.0,,malkangiri,4365264870,Podia,chc,6.89,2.86,6.89,9.1637,0.6292,0.143,0.20020000000000002,34.32,7.1499999999999995,42.9
431067.0,,malkangiri,4365264870,Podia,chc,20.3,11.05,20.3,26.999000000000002,2.431,0.5525000000000001,0.7735000000000001,132.60000000000002,27.625,165.75
431084.0,,malkangiri,4365264870,Podia,chc,29.7,18.45,29.7,39.501,4.059,0.9225,1.2915,221.39999999999998,46.125,276.75
431072.0,,malkangiri,4365264870,Podia,chc,25.31,15.36,25.31,33.6623,3.3792,0.768,1.0752000000000002,184.32,38.4,230.39999999999998
431074.0,,malkangiri,4365264870,Podia,chc,30.45,18.96,30.45,40.4985,4.1712,0.9480000000000001,1.3272000000000002,227.52,47.400000000000006,284.40000000000003
431071.0,,malkangiri,4365264870,Podia,chc,10.92,6.72,10.92,14.5236,1.4784,0.336,0.47040000000000004,80.64,16.8,100.8
431070.0,,malkangiri,4365264870,Podia,chc,12.52,7.78,12.52,16.651600000000002,1.7116,0.389,0.5446000000000001,93.36,19.45,116.7
431102.0,,malkangiri,4365264870,Podia,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431096.0,,malkangiri,4727743413,Kalimela,chc,21.5,16.39,21.5,28.595000000000002,3.6058000000000003,0.8195000000000001,1.1473000000000002,196.68,40.975,245.85000000000002
431075.0,,malkangiri,4365264870,Podia,chc,29.7,18.45,29.7,39.501,4.059,0.9225,1.2915,221.39999999999998,46.125,276.75
431077.0,,malkangiri,4365264870,Podia,chc,29.7,18.45,29.7,39.501,4.059,0.9225,1.2915,221.39999999999998,46.125,276.75
431086.0,,malkangiri,4365264870,Podia,chc,29.7,18.45,29.7,39.501,4.059,0.9225,1.2915,221.39999999999998,46.125,276.75
430966.0,,malkangiri,4727743413,Kalimela,chc,35.17,25.1,35.17,46.77610000000001,5.522,1.2550000000000001,1.7570000000000003,301.20000000000005,62.75,376.5
431076.0,,malkangiri,4365264870,Podia,chc,31.54,19.9,31.54,41.9482,4.378,0.995,1.393,238.79999999999998,49.75,298.5
430996.0,,malkangiri,4727743413,Kalimela,chc,7.06,9.28,7.06,9.3898,2.0416,0.46399999999999997,0.6496000000000001,111.35999999999999,23.2,139.2
430979.0,,malkangiri,4727743413,Kalimela,chc,34.2,20.24,34.2,45.486000000000004,4.4528,1.012,1.4168,242.88,50.599999999999994,303.59999999999997
430978.0,,malkangiri,4727743413,Kalimela,chc,30.67,23.22,30.67,40.79110000000001,5.1084,1.161,1.6254000000000002,278.64,58.05,348.29999999999995
430990.0,,malkangiri,4727743413,Kalimela,chc,13.86,6.1,13.86,18.4338,1.3419999999999999,0.305,0.427,73.19999999999999,15.25,91.5
430999.0,,malkangiri,4727743413,Kalimela,chc,11.95,9.63,11.95,15.8935,2.1186000000000003,0.48150000000000004,0.6741000000000001,115.56,24.075000000000003,144.45000000000002
430991.0,,malkangiri,4727743413,Kalimela,chc,11.21,5.71,11.21,14.909300000000002,1.2562,0.28550000000000003,0.39970000000000006,68.52,14.275,85.65
430977.0,,malkangiri,4727743413,Kalimela,chc,25.33,21.04,25.33,33.6889,4.6288,1.052,1.4728,252.48,52.599999999999994,315.59999999999997
430992.0,,malkangiri,4727743413,Kalimela,chc,6.02,4.35,6.02,8.0066,0.957,0.2175,0.3045,52.199999999999996,10.875,65.25
430998.0,,malkangiri,4727743413,Kalimela,chc,7.0,6.83,7.0,9.31,1.5026,0.3415,0.4781,81.96000000000001,17.075,102.45
430987.0,,malkangiri,4727743413,Kalimela,chc,4.75,4.72,4.75,6.317500000000001,1.0384,0.236,0.3304,56.64,11.799999999999999,70.8
430980.0,,malkangiri,4727743413,Kalimela,chc,30.14,18.55,30.14,40.086200000000005,4.081,0.9275000000000001,1.2985000000000002,222.60000000000002,46.375,278.25
430997.0,,malkangiri,4727743413,Kalimela,chc,6.89,7.53,6.89,9.1637,1.6566,0.37650000000000006,0.5271,90.36,18.825,112.95
430981.0,,malkangiri,4727743413,Kalimela,chc,27.13,17.3,27.13,36.0829,3.806,0.8650000000000001,1.211,207.60000000000002,43.25,259.5
430988.0,,malkangiri,4727743413,Kalimela,chc,7.12,4.65,7.12,9.4696,1.0230000000000001,0.23250000000000004,0.32550000000000007,55.800000000000004,11.625,69.75
430989.0,,malkangiri,4727743413,Kalimela,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430975.0,,malkangiri,4727743413,Kalimela,chc,9.95,11.57,9.95,13.2335,2.5454,0.5785,0.8099000000000001,138.84,28.925,173.55
430995.0,,malkangiri,4727743413,Kalimela,chc,12.25,11.55,12.25,16.2925,2.5410000000000004,0.5775,0.8085000000000001,138.60000000000002,28.875,173.25
430993.0,,malkangiri,4727743413,Kalimela,chc,6.68,5.42,6.68,8.8844,1.1924,0.271,0.3794,65.03999999999999,13.55,81.3
430994.0,,malkangiri,4727743413,Kalimela,chc,9.54,9.76,9.54,12.6882,2.1471999999999998,0.488,0.6832,117.12,24.4,146.4
431002.0,,malkangiri,4727743413,Kalimela,chc,20.18,13.05,20.18,26.8394,2.871,0.6525000000000001,0.9135000000000001,156.60000000000002,32.625,195.75
431004.0,,malkangiri,4727743413,Kalimela,chc,20.72,15.98,20.72,27.5576,3.5156,0.799,1.1186,191.76,39.95,239.70000000000002
431000.0,,malkangiri,4727743413,Kalimela,chc,12.2,10.3,12.2,16.226,2.266,0.515,0.7210000000000001,123.60000000000001,25.75,154.5
431035.0,,malkangiri,4727743413,Kalimela,chc,15.47,8.35,15.47,20.575100000000003,1.837,0.4175,0.5845,100.19999999999999,20.875,125.25
431032.0,,malkangiri,4727743413,Kalimela,chc,101.45,25.03,101.45,134.9285,5.506600000000001,1.2515,1.7521000000000002,300.36,62.575,375.45000000000005
431014.0,,malkangiri,4727743413,Kalimela,chc,32.11,22.21,32.11,42.7063,4.8862000000000005,1.1105,1.5547000000000002,266.52,55.525000000000006,333.15000000000003
431016.0,,malkangiri,4727743413,Kalimela,chc,22.26,17.01,22.26,29.605800000000002,3.7422000000000004,0.8505000000000001,1.1907000000000003,204.12,42.525000000000006,255.15000000000003
431005.0,,malkangiri,4727743413,Kalimela,chc,19.04,14.86,19.04,25.3232,3.2692,0.743,1.0402,178.32,37.15,222.89999999999998
430974.0,,malkangiri,4727743413,Kalimela,chc,17.17,16.04,17.17,22.836100000000002,3.5288,0.802,1.1228,192.48,40.099999999999994,240.6
431006.0,,malkangiri,4727743413,Kalimela,chc,21.21,16.31,21.21,28.209300000000002,3.5881999999999996,0.8155,1.1417,195.71999999999997,40.775,244.64999999999998
431028.0,,malkangiri,7237688168,Korukonda,chc,112.59,50.02,112.59,149.74470000000002,11.0044,2.5010000000000003,3.5014000000000007,600.24,125.05000000000001,750.3000000000001
431003.0,,malkangiri,4727743413,Kalimela,chc,16.7,13.3,16.7,22.211,2.926,0.665,0.9310000000000002,159.60000000000002,33.25,199.5
431001.0,,malkangiri,4727743413,Kalimela,chc,18.47,12.34,18.47,24.5651,2.7148,0.617,0.8638000000000001,148.07999999999998,30.85,185.1
431017.0,,malkangiri,7237688168,Korukonda,chc,46.1,20.65,46.1,61.313,4.543,1.0325,1.4455,247.79999999999998,51.625,309.75
431015.0,,malkangiri,4727743413,Kalimela,chc,31.52,21.97,31.52,41.921600000000005,4.8334,1.0985,1.5379,263.64,54.925,329.54999999999995
431009.0,,malkangiri,7237688168,Korukonda,chc,112.59,50.02,112.59,149.74470000000002,11.0044,2.5010000000000003,3.5014000000000007,600.24,125.05000000000001,750.3000000000001
431010.0,,malkangiri,7237688168,Korukonda,chc,112.59,50.02,112.59,149.74470000000002,11.0044,2.5010000000000003,3.5014000000000007,600.24,125.05000000000001,750.3000000000001
431033.0,,malkangiri,4727743413,Kalimela,chc,15.47,8.35,15.47,20.575100000000003,1.837,0.4175,0.5845,100.19999999999999,20.875,125.25
430971.0,,malkangiri,4727743413,Kalimela,chc,17.29,20.2,17.29,22.9957,4.444,1.01,1.4140000000000001,242.39999999999998,50.5,303.0
430976.0,,malkangiri,4727743413,Kalimela,chc,22.17,19.76,22.17,29.486100000000004,4.3472,0.9880000000000001,1.3832000000000002,237.12,49.400000000000006,296.40000000000003
