lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
422159.0,,nuapada,2815876772,Sinapali,chc,7.84,10.54,7.84,10.427200000000001,2.3188,0.527,0.7378,126.47999999999999,26.349999999999998,158.1
422152.0,,nuapada,2815876772,Sinapali,chc,12.03,12.31,12.03,15.9999,2.7082,0.6155,0.8617000000000001,147.72,30.775000000000002,184.65
422176.0,,nuapada,2815876772,Sinapali,chc,32.16,17.39,32.16,42.7728,3.8258,0.8695,1.2173,208.68,43.475,260.85
422178.0,,nuapada,2815876772,Sinapali,chc,26.98,17.48,26.98,35.8834,3.8456,0.8740000000000001,1.2236000000000002,209.76,43.7,262.2
422165.0,,nuapada,2815876772,Sinapali,chc,23.6,17.04,23.6,31.388000000000005,3.7487999999999997,0.852,1.1928,204.48,42.599999999999994,255.6
422167.0,,nuapada,2815876772,Sinapali,chc,31.12,19.21,31.12,41.3896,4.2262,0.9605000000000001,1.3447000000000002,230.52,48.025000000000006,288.15000000000003
422243.0,,nuapada,2815876772,Sinapali,chc,19.39,12.89,19.39,25.788700000000002,2.8358000000000003,0.6445000000000001,0.9023000000000001,154.68,32.225,193.35000000000002
422245.0,,nuapada,2815876772,Sinapali,chc,19.86,14.03,19.86,26.413800000000002,3.0866,0.7015,0.9821000000000001,168.35999999999999,35.074999999999996,210.45
422240.0,,nuapada,2815876772,Sinapali,chc,37.35,20.79,37.35,49.67550000000001,4.573799999999999,1.0395,1.4553,249.48,51.974999999999994,311.84999999999997
422184.0,,nuapada,2815876772,Sinapali,chc,11.07,7.32,11.07,14.7231,1.6104,0.36600000000000005,0.5124000000000001,87.84,18.3,109.80000000000001
422185.0,,nuapada,2815876772,Sinapali,chc,6.99,4.62,6.99,9.296700000000001,1.0164,0.231,0.3234,55.44,11.55,69.3
422179.0,,nuapada,2815876772,Sinapali,chc,22.39,15.56,22.39,29.7787,3.4232,0.778,1.0892000000000002,186.72,38.9,233.4
422168.0,,nuapada,2815876772,Sinapali,chc,60.62,29.23,60.62,80.6246,6.4306,1.4615,2.0461,350.76,73.075,438.45
422157.0,,nuapada,2815876772,Sinapali,chc,5.11,6.79,5.11,6.7963000000000005,1.4938,0.3395,0.47530000000000006,81.48,16.975,101.85
422162.0,,nuapada,2815876772,Sinapali,chc,14.48,13.06,14.48,19.2584,2.8732,0.653,0.9142000000000001,156.72,32.65,195.9
422158.0,,nuapada,2815876772,Sinapali,chc,5.69,7.62,5.69,7.567700000000001,1.6764000000000001,0.381,0.5334000000000001,91.44,19.05,114.3
422239.0,,nuapada,2815876772,Sinapali,chc,23.55,13.8,23.55,31.321500000000004,3.036,0.6900000000000001,0.9660000000000002,165.60000000000002,34.5,207.0
422238.0,,nuapada,2815876772,Sinapali,chc,15.72,10.44,15.72,20.907600000000002,2.2967999999999997,0.522,0.7308,125.28,26.099999999999998,156.6
422236.0,,nuapada,2815876772,Sinapali,chc,14.24,9.46,14.24,18.9392,2.0812000000000004,0.4730000000000001,0.6622000000000001,113.52000000000001,23.650000000000002,141.9
422235.0,,nuapada,2815876772,Sinapali,chc,14.36,9.51,14.36,19.0988,2.0922,0.47550000000000003,0.6657000000000001,114.12,23.775,142.65
422234.0,,nuapada,2815876772,Sinapali,chc,11.33,7.51,11.33,15.068900000000001,1.6522,0.3755,0.5257000000000001,90.12,18.775,112.64999999999999
422172.0,,nuapada,2815876772,Sinapali,chc,54.47,26.68,54.47,72.4451,5.8696,1.334,1.8676000000000001,320.15999999999997,66.7,400.2
422174.0,,nuapada,2815876772,Sinapali,chc,45.43,22.88,45.43,60.4219,5.0336,1.144,1.6016000000000001,274.56,57.199999999999996,343.2
422177.0,,nuapada,2815876772,Sinapali,chc,32.9,17.7,32.9,43.757,3.8939999999999997,0.885,1.239,212.39999999999998,44.25,265.5
422180.0,,nuapada,2815876772,Sinapali,chc,18.42,11.66,18.42,24.498600000000003,2.5652,0.5830000000000001,0.8162,139.92000000000002,29.15,174.9
422183.0,,nuapada,2815876772,Sinapali,chc,10.9,11.58,10.9,14.497000000000002,2.5476,0.5790000000000001,0.8106000000000001,138.96,28.95,173.7
422148.0,,nuapada,3736211214,Boden,chc,56.39,23.44,56.39,74.9987,5.1568000000000005,1.1720000000000002,1.6408000000000003,281.28000000000003,58.6,351.6
422186.0,,nuapada,2815876772,Sinapali,chc,3.56,4.61,3.56,4.7348,1.0142,0.23050000000000004,0.32270000000000004,55.32000000000001,11.525,69.15
422169.0,,nuapada,2815876772,Sinapali,chc,56.66,27.58,56.66,75.3578,6.0676,1.379,1.9306,330.96,68.94999999999999,413.7
422166.0,,nuapada,2815876772,Sinapali,chc,26.88,17.4,26.88,35.7504,3.828,0.87,1.218,208.79999999999998,43.5,261.0
422161.0,,nuapada,2815876772,Sinapali,chc,16.2,12.98,16.2,21.546,2.8556,0.649,0.9086000000000001,155.76,32.45,194.70000000000002
422244.0,,nuapada,2815876772,Sinapali,chc,16.88,11.21,16.88,22.4504,2.4662,0.5605000000000001,0.7847000000000002,134.52,28.025000000000002,168.15
422250.0,,nuapada,2815876772,Sinapali,chc,16.9,12.14,16.9,22.477,2.6708000000000003,0.6070000000000001,0.8498000000000001,145.68,30.35,182.10000000000002
422189.0,,nuapada,2815876772,Sinapali,chc,2.42,1.57,2.42,3.2186,0.34540000000000004,0.07850000000000001,0.10990000000000001,18.84,3.9250000000000003,23.55
422193.0,,nuapada,2815876772,Sinapali,chc,2.49,1.62,2.49,3.3117000000000005,0.35640000000000005,0.08100000000000002,0.11340000000000001,19.44,4.050000000000001,24.3
422187.0,,nuapada,2815876772,Sinapali,chc,4.6,5.96,4.6,6.117999999999999,1.3112,0.298,0.4172,71.52,14.9,89.4
422253.0,,nuapada,2815876772,Sinapali,chc,16.07,11.58,16.07,21.3731,2.5476,0.5790000000000001,0.8106000000000001,138.96,28.95,173.7
422227.0,,nuapada,2815876772,Sinapali,chc,10.48,7.85,10.48,13.938400000000001,1.7269999999999999,0.3925,0.5495,94.19999999999999,19.625,117.75
422218.0,,nuapada,2815876772,Sinapali,chc,14.52,12.36,14.52,19.311600000000002,2.7192,0.618,0.8652000000000001,148.32,30.9,185.39999999999998
422225.0,,nuapada,2815876772,Sinapali,chc,1.3,1.3,1.3,1.729,0.28600000000000003,0.065,0.09100000000000001,15.600000000000001,3.25,19.5
422220.0,,nuapada,2815876772,Sinapali,chc,5.09,6.66,5.09,6.7697,1.4652,0.333,0.46620000000000006,79.92,16.65,99.9
422230.0,,nuapada,2815876772,Sinapali,chc,9.23,6.12,9.23,12.275900000000002,1.3464,0.30600000000000005,0.42840000000000006,73.44,15.3,91.8
422258.0,,nuapada,2815876772,Sinapali,chc,10.31,7.74,10.31,13.7123,1.7028,0.387,0.5418000000000001,92.88,19.35,116.10000000000001
422203.0,,nuapada,2815876772,Sinapali,chc,7.79,9.72,7.79,10.360700000000001,2.1384000000000003,0.48600000000000004,0.6804000000000001,116.64000000000001,24.3,145.8
422198.0,,nuapada,2815876772,Sinapali,chc,6.42,8.43,6.42,8.5386,1.8546,0.4215,0.5901000000000001,101.16,21.075,126.44999999999999
422205.0,,nuapada,2815876772,Sinapali,chc,13.4,18.31,13.4,17.822000000000003,4.0282,0.9155,1.2817,219.71999999999997,45.775,274.65
422211.0,,nuapada,2815876772,Sinapali,chc,57.04,30.28,57.04,75.8632,6.6616,1.5140000000000002,2.1196,363.36,75.7,454.20000000000005
422142.0,,nuapada,2815876772,Sinapali,chc,10.14,6.7,10.14,13.486200000000002,1.474,0.335,0.4690000000000001,80.4,16.75,100.5
422257.0,,nuapada,2815876772,Sinapali,chc,12.37,9.12,12.37,16.4521,2.0063999999999997,0.45599999999999996,0.6384,109.44,22.799999999999997,136.79999999999998
422268.0,,nuapada,2815876772,Sinapali,chc,13.49,11.97,13.49,17.9417,2.6334,0.5985,0.8379000000000001,143.64000000000001,29.925,179.55
422266.0,,nuapada,2815876772,Sinapali,chc,13.49,11.97,13.49,17.9417,2.6334,0.5985,0.8379000000000001,143.64000000000001,29.925,179.55
422267.0,,nuapada,2815876772,Sinapali,chc,13.49,11.97,13.49,17.9417,2.6334,0.5985,0.8379000000000001,143.64000000000001,29.925,179.55
422196.0,,nuapada,2815876772,Sinapali,chc,5.81,7.67,5.81,7.7273,1.6874,0.3835,0.5369,92.03999999999999,19.175,115.05
422147.0,,nuapada,2815876772,Sinapali,chc,14.88,8.79,14.88,19.7904,1.9337999999999997,0.4395,0.6153,105.47999999999999,21.974999999999998,131.85
422145.0,,nuapada,2815876772,Sinapali,chc,11.17,6.28,11.17,14.856100000000001,1.3816000000000002,0.31400000000000006,0.43960000000000005,75.36,15.700000000000001,94.2
422200.0,,nuapada,2815876772,Sinapali,chc,13.86,8.37,13.86,18.4338,1.8414,0.4185,0.5859,100.44,20.924999999999997,125.54999999999998
422146.0,,nuapada,2815876772,Sinapali,chc,20.07,13.87,20.07,26.6931,3.0513999999999997,0.6935,0.9709,166.44,34.675,208.04999999999998
422199.0,,nuapada,2815876772,Sinapali,chc,17.29,9.79,17.29,22.9957,2.1538,0.4895,0.6853,117.47999999999999,24.474999999999998,146.85
422222.0,,nuapada,2815876772,Sinapali,chc,6.34,5.1,6.34,8.4322,1.1219999999999999,0.255,0.357,61.199999999999996,12.75,76.5
422202.0,,nuapada,2815876772,Sinapali,chc,13.68,8.59,13.68,18.1944,1.8898,0.4295,0.6013000000000001,103.08,21.475,128.85
422201.0,,nuapada,2815876772,Sinapali,chc,13.32,8.35,13.32,17.715600000000002,1.837,0.4175,0.5845,100.19999999999999,20.875,125.25
422223.0,,nuapada,2815876772,Sinapali,chc,8.4,6.47,8.4,11.172,1.4234,0.3235,0.4529,77.64,16.175,97.05
422219.0,,nuapada,2815876772,Sinapali,chc,14.52,12.36,14.52,19.311600000000002,2.7192,0.618,0.8652000000000001,148.32,30.9,185.39999999999998
422265.0,,nuapada,2815876772,Sinapali,chc,13.49,11.97,13.49,17.9417,2.6334,0.5985,0.8379000000000001,143.64000000000001,29.925,179.55
422217.0,,nuapada,2815876772,Sinapali,chc,13.49,11.97,13.49,17.9417,2.6334,0.5985,0.8379000000000001,143.64000000000001,29.925,179.55
422255.0,,nuapada,2815876772,Sinapali,chc,12.47,9.18,12.47,16.5851,2.0196,0.459,0.6426000000000001,110.16,22.95,137.7
422251.0,,nuapada,2815876772,Sinapali,chc,16.9,12.14,16.9,22.477,2.6708000000000003,0.6070000000000001,0.8498000000000001,145.68,30.35,182.10000000000002
422188.0,,nuapada,2815876772,Sinapali,chc,4.12,2.71,4.12,5.4796000000000005,0.5962,0.1355,0.1897,32.519999999999996,6.775,40.65
422262.0,,nuapada,2815876772,Sinapali,chc,16.96,12.18,16.96,22.556800000000003,2.6795999999999998,0.609,0.8526,146.16,30.45,182.7
422260.0,,nuapada,2815876772,Sinapali,chc,16.45,11.83,16.45,21.8785,2.6026000000000002,0.5915,0.8281000000000001,141.96,29.575,177.45
422264.0,,nuapada,2815876772,Sinapali,chc,13.49,11.97,13.49,17.9417,2.6334,0.5985,0.8379000000000001,143.64000000000001,29.925,179.55
422254.0,,nuapada,2815876772,Sinapali,chc,14.39,10.46,14.39,19.1387,2.3012,0.523,0.7322000000000002,125.52000000000001,26.150000000000002,156.9
422256.0,,nuapada,2815876772,Sinapali,chc,12.12,8.95,12.12,16.1196,1.9689999999999999,0.4475,0.6265000000000001,107.39999999999999,22.375,134.25
422259.0,,nuapada,2815876772,Sinapali,chc,15.59,11.26,15.59,20.7347,2.4772,0.5630000000000001,0.7882,135.12,28.15,168.9
422191.0,,nuapada,2815876772,Sinapali,chc,6.43,4.32,6.43,8.5519,0.9504,0.21600000000000003,0.30240000000000006,51.84,10.8,64.80000000000001
422212.0,,nuapada,2815876772,Sinapali,chc,56.93,30.23,56.93,75.71690000000001,6.6506,1.5115,2.1161000000000003,362.76,75.575,453.45
422194.0,,nuapada,2815876772,Sinapali,chc,5.86,3.51,5.86,7.793800000000001,0.7722,0.1755,0.2457,42.12,8.774999999999999,52.65
422144.0,,nuapada,2815876772,Sinapali,chc,10.67,6.09,10.67,14.1911,1.3397999999999999,0.3045,0.4263,73.08,15.225,91.35
422204.0,,nuapada,2815876772,Sinapali,chc,9.23,12.42,9.23,12.275900000000002,2.7324,0.621,0.8694000000000001,149.04,31.05,186.3
422190.0,,nuapada,2815876772,Sinapali,chc,3.96,3.14,3.96,5.2668,0.6908000000000001,0.15700000000000003,0.21980000000000002,37.68,7.8500000000000005,47.1
422263.0,,nuapada,2815876772,Sinapali,chc,42.17,46.44,42.17,56.0861,10.2168,2.322,3.2508000000000004,557.28,116.1,696.5999999999999
422261.0,,nuapada,2815876772,Sinapali,chc,19.08,13.59,19.08,25.3764,2.9898,0.6795,0.9513,163.07999999999998,33.975,203.85
422252.0,,nuapada,2815876772,Sinapali,chc,14.67,10.64,14.67,19.511100000000003,2.3408,0.532,0.7448000000000001,127.68,26.6,159.60000000000002
422269.0,,nuapada,2815876772,Sinapali,chc,11.39,15.46,11.39,15.148700000000002,3.4012000000000002,0.7730000000000001,1.0822000000000003,185.52,38.650000000000006,231.9
422226.0,,nuapada,2815876772,Sinapali,chc,6.83,5.42,6.83,9.0839,1.1924,0.271,0.3794,65.03999999999999,13.55,81.3
422228.0,,nuapada,2815876772,Sinapali,chc,8.96,5.93,8.96,11.916800000000002,1.3046,0.2965,0.4151,71.16,14.825,88.94999999999999
422215.0,,nuapada,2815876772,Sinapali,chc,12.98,11.76,12.98,17.2634,2.5872,0.588,0.8232,141.12,29.4,176.4
422214.0,,nuapada,2815876772,Sinapali,chc,11.9,16.31,11.9,15.827000000000002,3.5881999999999996,0.8155,1.1417,195.71999999999997,40.775,244.64999999999998
422221.0,,nuapada,2815876772,Sinapali,chc,3.33,3.09,3.33,4.4289000000000005,0.6798,0.1545,0.21630000000000002,37.08,7.725,46.349999999999994
422224.0,,nuapada,2815876772,Sinapali,chc,4.2,3.67,4.2,5.586,0.8074,0.1835,0.2569,44.04,9.175,55.05
422216.0,,nuapada,2815876772,Sinapali,chc,11.89,11.3,11.89,15.8137,2.486,0.5650000000000001,0.7910000000000001,135.60000000000002,28.25,169.5
422192.0,,nuapada,2815876772,Sinapali,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422208.0,,nuapada,2815876772,Sinapali,chc,13.57,17.1,13.57,18.0481,3.7620000000000005,0.8550000000000001,1.1970000000000003,205.20000000000002,42.75,256.5
422207.0,,nuapada,2815876772,Sinapali,chc,12.19,16.61,12.19,16.2127,3.6542,0.8305,1.1627,199.32,41.525,249.14999999999998
422195.0,,nuapada,2815876772,Sinapali,chc,4.86,6.16,4.86,6.463800000000001,1.3552,0.30800000000000005,0.4312,73.92,15.4,92.4
422197.0,,nuapada,2815876772,Sinapali,chc,7.54,9.87,7.54,10.0282,2.1713999999999998,0.4935,0.6909,118.44,24.674999999999997,148.04999999999998
422143.0,,nuapada,2815876772,Sinapali,chc,10.47,7.48,10.47,13.925100000000002,1.6456000000000002,0.37400000000000005,0.5236000000000001,89.76,18.700000000000003,112.2
422141.0,,nuapada,2815876772,Sinapali,chc,13.42,8.07,13.42,17.8486,1.7754,0.4035,0.5649000000000001,96.84,20.175,121.05000000000001
422206.0,,nuapada,2815876772,Sinapali,chc,13.28,18.15,13.28,17.6624,3.993,0.9075,1.2705,217.79999999999998,45.375,272.25
422210.0,,nuapada,2815876772,Sinapali,chc,57.08,30.29,57.08,75.9164,6.6638,1.5145,2.1203000000000003,363.48,75.725,454.34999999999997
422209.0,,nuapada,2815876772,Sinapali,chc,13.2,18.03,13.2,17.556,3.9666,0.9015000000000001,1.2621000000000002,216.36,45.075,270.45000000000005
422213.0,,nuapada,2815876772,Sinapali,chc,14.1,19.33,14.1,18.753,4.252599999999999,0.9664999999999999,1.3531,231.95999999999998,48.324999999999996,289.95
422270.0,,nuapada,2815876772,Sinapali,chc,11.39,15.46,11.39,15.148700000000002,3.4012000000000002,0.7730000000000001,1.0822000000000003,185.52,38.650000000000006,231.9
421850.0,,nuapada,7217261218,Bhella,chc,71.64,35.45,71.64,95.28120000000001,7.799,1.7725000000000002,2.4815000000000005,425.40000000000003,88.625,531.75
422096.0,,nuapada,3736211214,Boden,chc,27.09,11.23,27.09,36.0297,2.4706,0.5615,0.7861000000000001,134.76,28.075000000000003,168.45000000000002
422095.0,,nuapada,3736211214,Boden,chc,20.48,8.48,20.48,27.238400000000002,1.8656000000000001,0.42400000000000004,0.5936000000000001,101.76,21.200000000000003,127.2
422090.0,,nuapada,3736211214,Boden,chc,15.14,6.23,15.14,20.136200000000002,1.3706,0.31150000000000005,0.4361000000000001,74.76,15.575000000000001,93.45
422072.0,,nuapada,3736211214,Boden,chc,23.7,9.87,23.7,31.521,2.1713999999999998,0.4935,0.6909,118.44,24.674999999999997,148.04999999999998
422121.0,,nuapada,2815876772,Sinapali,chc,13.13,15.23,13.13,17.4629,3.3506,0.7615000000000001,1.0661,182.76,38.075,228.45000000000002
422151.0,,nuapada,2815876772,Sinapali,chc,16.66,14.2,16.66,22.1578,3.1239999999999997,0.71,0.994,170.39999999999998,35.5,213.0
422106.0,,nuapada,3736211214,Boden,chc,7.4,5.01,7.4,9.842,1.1022,0.2505,0.3507,60.12,12.524999999999999,75.14999999999999
422089.0,,nuapada,3736211214,Boden,chc,5.8,2.36,5.8,7.714,0.5192,0.118,0.1652,28.32,5.8999999999999995,35.4
421925.0,,nuapada,3736211214,Boden,chc,34.37,14.32,34.37,45.7121,3.1504,0.7160000000000001,1.0024000000000002,171.84,35.8,214.8
422119.0,,nuapada,3736211214,Boden,chc,13.15,8.69,13.15,17.489500000000003,1.9118,0.4345,0.6083000000000001,104.28,21.724999999999998,130.35
422154.0,,nuapada,2815876772,Sinapali,chc,22.96,16.76,22.96,30.536800000000003,3.6872000000000003,0.8380000000000001,1.1732000000000002,201.12,41.900000000000006,251.40000000000003
422149.0,,nuapada,3736211214,Boden,chc,39.97,16.6,39.97,53.1601,3.652,0.8300000000000001,1.1620000000000001,199.20000000000002,41.5,249.00000000000003
422105.0,,nuapada,3736211214,Boden,chc,5.81,3.12,5.81,7.7273,0.6864,0.15600000000000003,0.21840000000000004,37.44,7.800000000000001,46.800000000000004
422104.0,,nuapada,3736211214,Boden,chc,5.04,2.37,5.04,6.703200000000001,0.5214,0.11850000000000001,0.16590000000000002,28.44,5.925000000000001,35.550000000000004
422099.0,,nuapada,3736211214,Boden,chc,8.0,3.28,8.0,10.64,0.7215999999999999,0.164,0.2296,39.36,8.2,49.199999999999996
422088.0,,nuapada,3736211214,Boden,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422118.0,,nuapada,3736211214,Boden,chc,7.81,6.07,7.81,10.3873,1.3354000000000001,0.30350000000000005,0.42490000000000006,72.84,15.175,91.05000000000001
422117.0,,nuapada,2815876772,Sinapali,chc,11.92,16.18,11.92,15.8536,3.5596,0.809,1.1326,194.16,40.45,242.7
422107.0,,nuapada,3736211214,Boden,chc,7.79,5.92,7.79,10.360700000000001,1.3024,0.296,0.41440000000000005,71.03999999999999,14.8,88.8
422091.0,,nuapada,3736211214,Boden,chc,20.68,8.53,20.68,27.5044,1.8765999999999998,0.4265,0.5971,102.35999999999999,21.325,127.94999999999999
422139.0,,nuapada,2815876772,Sinapali,chc,15.56,14.5,15.56,20.6948,3.19,0.7250000000000001,1.0150000000000001,174.0,36.25,217.5
422150.0,,nuapada,2815876772,Sinapali,chc,21.1,16.01,21.1,28.063000000000002,3.5222,0.8005000000000001,1.1207000000000003,192.12,40.025000000000006,240.15000000000003
422120.0,,nuapada,3736211214,Boden,chc,10.43,8.75,10.43,13.8719,1.925,0.4375,0.6125,105.0,21.875,131.25
422102.0,,nuapada,3736211214,Boden,chc,7.97,4.73,7.97,10.6001,1.0406000000000002,0.23650000000000004,0.33110000000000006,56.760000000000005,11.825000000000001,70.95
422100.0,,nuapada,3736211214,Boden,chc,8.75,3.58,8.75,11.637500000000001,0.7876,0.17900000000000002,0.25060000000000004,42.96,8.95,53.7
422098.0,,nuapada,3736211214,Boden,chc,12.24,5.03,12.24,16.2792,1.1066,0.2515,0.3521,60.36,12.575000000000001,75.45
422097.0,,nuapada,3736211214,Boden,chc,31.66,13.12,31.66,42.107800000000005,2.8863999999999996,0.656,0.9184,157.44,32.8,196.79999999999998
422103.0,,nuapada,3736211214,Boden,chc,11.64,6.04,11.64,15.481200000000001,1.3288,0.30200000000000005,0.42280000000000006,72.48,15.1,90.6
422069.0,,nuapada,3736211214,Boden,chc,56.99,23.57,56.99,75.7967,5.1854000000000005,1.1785,1.6499000000000001,282.84000000000003,58.925,353.55
422094.0,,nuapada,3736211214,Boden,chc,58.69,24.37,58.69,78.0577,5.361400000000001,1.2185000000000001,1.7059000000000002,292.44,60.925000000000004,365.55
422071.0,,nuapada,3736211214,Boden,chc,40.79,16.89,40.79,54.2507,3.7158,0.8445,1.1823000000000001,202.68,42.225,253.35000000000002
422153.0,,nuapada,2815876772,Sinapali,chc,19.22,15.24,19.22,25.5626,3.3528000000000002,0.762,1.0668000000000002,182.88,38.1,228.6
422087.0,,nuapada,3736211214,Boden,chc,10.38,4.28,10.38,13.805400000000002,0.9416000000000001,0.21400000000000002,0.29960000000000003,51.36,10.700000000000001,64.2
422092.0,,nuapada,3736211214,Boden,chc,26.79,11.08,26.79,35.6307,2.4376,0.554,0.7756000000000001,132.96,27.7,166.2
422086.0,,nuapada,3736211214,Boden,chc,16.42,6.81,16.42,21.838600000000003,1.4982,0.3405,0.4767,81.72,17.025,102.14999999999999
422093.0,,nuapada,3736211214,Boden,chc,31.01,12.84,31.01,41.243300000000005,2.8248,0.642,0.8988,154.07999999999998,32.1,192.6
422070.0,,nuapada,3736211214,Boden,chc,44.55,18.48,44.55,59.2515,4.0656,0.924,1.2936,221.76,46.2,277.2
422085.0,,nuapada,3736211214,Boden,chc,17.02,7.1,17.02,22.6366,1.5619999999999998,0.355,0.497,85.19999999999999,17.75,106.5
422155.0,,nuapada,2815876772,Sinapali,chc,18.78,15.08,18.78,24.977400000000003,3.3176,0.754,1.0556,180.96,37.7,226.2
422138.0,,nuapada,2815876772,Sinapali,chc,13.79,14.38,13.79,18.3407,3.1636,0.7190000000000001,1.0066000000000002,172.56,35.95,215.70000000000002
422156.0,,nuapada,2815876772,Sinapali,chc,13.05,15.29,13.05,17.3565,3.3638,0.7645,1.0703,183.48,38.224999999999994,229.35
422101.0,,nuapada,3736211214,Boden,chc,6.37,4.03,6.37,8.472100000000001,0.8866,0.2015,0.2821,48.36,10.075000000000001,60.45
422073.0,,nuapada,3736211214,Boden,chc,20.97,8.73,20.97,27.8901,1.9206,0.43650000000000005,0.6111000000000001,104.76,21.825000000000003,130.95000000000002
421969.0,,nuapada,6754182878,Komna,chc,33.54,44.43,33.54,44.608200000000004,9.7746,2.2215000000000003,3.1101,533.16,111.075,666.45
422074.0,,nuapada,3736211214,Boden,chc,21.66,19.41,21.66,28.8078,4.2702,0.9705,1.3587000000000002,232.92000000000002,48.525,291.15
421957.0,,nuapada,6754182878,Komna,chc,12.09,17.11,12.09,16.0797,3.7641999999999998,0.8555,1.1977,205.32,42.775,256.65
422018.0,,nuapada,6754182878,Komna,chc,23.33,30.34,23.33,31.0289,6.6748,1.5170000000000001,2.1238,364.08,75.85,455.1
422075.0,,nuapada,3736211214,Boden,chc,20.32,17.28,20.32,27.0256,3.8016,0.8640000000000001,1.2096000000000002,207.36,43.2,259.20000000000005
422113.0,,nuapada,2815876772,Sinapali,chc,27.21,17.5,27.21,36.1893,3.85,0.875,1.225,210.0,43.75,262.5
422039.0,,nuapada,6754182878,Komna,chc,42.54,40.45,42.54,56.5782,8.899000000000001,2.0225000000000004,2.8315000000000006,485.40000000000003,101.125,606.75
422037.0,,nuapada,6754182878,Komna,chc,35.9,37.61,35.9,47.747,8.2742,1.8805,2.6327000000000003,451.32,94.025,564.15
421962.0,,nuapada,6754182878,Komna,chc,15.7,20.69,15.7,20.881,4.5518,1.0345000000000002,1.4483000000000001,248.28000000000003,51.725,310.35
