lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
404848.0,,anugul,7324817373,MADHAPUR,chc,18.4,19.09,18.4,24.471999999999998,4.1998,0.9545,1.3363,229.07999999999998,47.725,286.35
404850.0,,anugul,7324817373,MADHAPUR,chc,16.71,17.55,16.71,22.224300000000003,3.861,0.8775000000000001,1.2285000000000001,210.60000000000002,43.875,263.25
404846.0,,anugul,7324817373,MADHAPUR,chc,16.68,17.22,16.68,22.1844,3.7883999999999998,0.861,1.2054,206.64,43.05,258.29999999999995
404855.0,,anugul,7324817373,MADHAPUR,chc,20.64,19.5,20.64,27.451200000000004,4.29,0.9750000000000001,1.3650000000000002,234.0,48.75,292.5
404865.0,,anugul,7324817373,MADHAPUR,chc,23.75,23.99,23.75,31.587500000000002,5.2778,1.1995,1.6793,287.88,59.974999999999994,359.84999999999997
404863.0,,anugul,7324817373,MADHAPUR,chc,22.51,22.86,22.51,29.938300000000005,5.0292,1.143,1.6002,274.32,57.15,342.9
404851.0,,anugul,7324817373,MADHAPUR,chc,21.33,19.76,21.33,28.3689,4.3472,0.9880000000000001,1.3832000000000002,237.12,49.400000000000006,296.40000000000003
404859.0,,anugul,7324817373,MADHAPUR,chc,20.44,20.96,20.44,27.185200000000002,4.6112,1.048,1.4672000000000003,251.52,52.400000000000006,314.40000000000003
404854.0,,anugul,7324817373,MADHAPUR,chc,20.64,19.5,20.64,27.451200000000004,4.29,0.9750000000000001,1.3650000000000002,234.0,48.75,292.5
404901.0,,anugul,7324817373,MADHAPUR,chc,20.64,19.5,20.64,27.451200000000004,4.29,0.9750000000000001,1.3650000000000002,234.0,48.75,292.5
404856.0,,anugul,7324817373,MADHAPUR,chc,18.56,19.24,18.56,24.6848,4.2328,0.962,1.3468,230.88,48.099999999999994,288.59999999999997
404857.0,,anugul,7324817373,MADHAPUR,chc,18.91,19.56,18.91,25.1503,4.3031999999999995,0.978,1.3692,234.71999999999997,48.9,293.4
404867.0,,anugul,7324817373,MADHAPUR,chc,24.52,24.7,24.52,32.6116,5.434,1.235,1.729,296.4,61.75,370.5
404860.0,,anugul,7324817373,MADHAPUR,chc,21.19,21.65,21.19,28.182700000000004,4.763,1.0825,1.5155,259.79999999999995,54.125,324.75
404872.0,,anugul,7324817373,MADHAPUR,chc,28.06,26.99,28.06,37.3198,5.937799999999999,1.3495,1.8893,323.88,67.475,404.84999999999997
404849.0,,anugul,7324817373,MADHAPUR,chc,17.79,18.31,17.79,23.6607,4.0282,0.9155,1.2817,219.71999999999997,45.775,274.65
404866.0,,anugul,7324817373,MADHAPUR,chc,23.07,23.37,23.07,30.683100000000003,5.1414,1.1685,1.6359000000000001,280.44,58.425000000000004,350.55
404862.0,,anugul,7324817373,MADHAPUR,chc,22.18,22.55,22.18,29.4994,4.961,1.1275000000000002,1.5785000000000002,270.6,56.375,338.25
404847.0,,anugul,7324817373,MADHAPUR,chc,17.48,18.25,17.48,23.2484,4.015,0.9125000000000001,1.2775,219.0,45.625,273.75
404861.0,,anugul,7324817373,MADHAPUR,chc,20.96,21.44,20.96,27.876800000000003,4.7168,1.072,1.5008000000000001,257.28000000000003,53.6,321.6
248142.0,,anugul,7324817373,MADHAPUR,chc,13.41,14.51,13.41,17.8353,3.1922,0.7255,1.0157,174.12,36.275,217.65
404811.0,,anugul,7324817373,MADHAPUR,chc,5.69,4.07,5.69,7.567700000000001,0.8954000000000001,0.20350000000000001,0.28490000000000004,48.84,10.175,61.050000000000004
404812.0,,anugul,7324817373,MADHAPUR,chc,5.71,4.36,5.71,7.5943000000000005,0.9592,0.21800000000000003,0.3052,52.32000000000001,10.9,65.4
404784.0,,anugul,7324817373,MADHAPUR,chc,3.33,2.76,3.33,4.4289000000000005,0.6072,0.13799999999999998,0.1932,33.12,6.8999999999999995,41.4
404839.0,,anugul,7324817373,MADHAPUR,chc,16.36,17.65,16.36,21.7588,3.8829999999999996,0.8825,1.2355,211.79999999999998,44.125,264.75
404833.0,,anugul,7324817373,MADHAPUR,chc,11.41,11.26,11.41,15.175300000000002,2.4772,0.5630000000000001,0.7882,135.12,28.15,168.9
404778.0,,anugul,7324817373,MADHAPUR,chc,2.14,1.97,2.14,2.8462000000000005,0.4334,0.0985,0.13790000000000002,23.64,4.925,29.55
404818.0,,anugul,7324817373,MADHAPUR,chc,2.41,2.6,2.41,3.2053000000000003,0.5720000000000001,0.13,0.18200000000000002,31.200000000000003,6.5,39.0
404802.0,,anugul,7324817373,MADHAPUR,chc,4.01,2.95,4.01,5.3333,0.649,0.14750000000000002,0.20650000000000004,35.400000000000006,7.375,44.25
404830.0,,anugul,7324817373,MADHAPUR,chc,17.23,13.75,17.23,22.9159,3.025,0.6875,0.9625000000000001,165.0,34.375,206.25
404853.0,,anugul,7324817373,MADHAPUR,chc,20.64,19.5,20.64,27.451200000000004,4.29,0.9750000000000001,1.3650000000000002,234.0,48.75,292.5
404783.0,,anugul,7324817373,MADHAPUR,chc,4.35,3.44,4.35,5.7855,0.7568,0.17200000000000001,0.24080000000000001,41.28,8.6,51.6
404828.0,,anugul,7324817373,MADHAPUR,chc,17.23,13.75,17.23,22.9159,3.025,0.6875,0.9625000000000001,165.0,34.375,206.25
404815.0,,anugul,7324817373,MADHAPUR,chc,5.21,4.15,5.21,6.9293000000000005,0.913,0.20750000000000002,0.29050000000000004,49.800000000000004,10.375,62.25000000000001
404820.0,,anugul,7324817373,MADHAPUR,chc,4.59,4.97,4.59,6.1047,1.0934,0.2485,0.34790000000000004,59.64,12.424999999999999,74.55
404808.0,,anugul,7324817373,MADHAPUR,chc,3.35,2.51,3.35,4.455500000000001,0.5521999999999999,0.1255,0.1757,30.119999999999997,6.2749999999999995,37.65
404843.0,,anugul,7324817373,MADHAPUR,chc,16.73,18.04,16.73,22.2509,3.9688,0.902,1.2628000000000001,216.48,45.099999999999994,270.59999999999997
404834.0,,anugul,7324817373,MADHAPUR,chc,9.48,10.27,9.48,12.608400000000001,2.2594,0.5135,0.7189,123.24,25.674999999999997,154.04999999999998
404837.0,,anugul,7324817373,MADHAPUR,chc,15.16,12.85,15.16,20.1628,2.827,0.6425000000000001,0.8995000000000001,154.2,32.125,192.75
404819.0,,anugul,7324817373,MADHAPUR,chc,3.34,3.62,3.34,4.4422,0.7964,0.18100000000000002,0.2534,43.44,9.05,54.300000000000004
404824.0,,anugul,7324817373,MADHAPUR,chc,6.22,6.73,6.22,8.2726,1.4806000000000001,0.3365,0.4711000000000001,80.76,16.825000000000003,100.95
404840.0,,anugul,7324817373,MADHAPUR,chc,18.09,19.52,18.09,24.0597,4.2943999999999996,0.976,1.3664,234.24,48.8,292.8
404825.0,,anugul,7324817373,MADHAPUR,chc,7.79,8.45,7.79,10.360700000000001,1.8589999999999998,0.4225,0.5915,101.39999999999999,21.125,126.74999999999999
404777.0,,anugul,7324817373,MADHAPUR,chc,2.34,2.1,2.34,3.1122,0.462,0.10500000000000001,0.14700000000000002,25.200000000000003,5.25,31.5
404787.0,,anugul,7324817373,MADHAPUR,chc,7.21,4.36,7.21,9.5893,0.9592,0.21800000000000003,0.3052,52.32000000000001,10.9,65.4
404782.0,,anugul,7324817373,MADHAPUR,chc,6.25,3.96,6.25,8.3125,0.8712,0.198,0.2772,47.519999999999996,9.9,59.4
405052.0,,anugul,7324817373,MADHAPUR,chc,25.24,27.27,25.24,33.5692,5.9994,1.3635000000000002,1.9089,327.24,68.175,409.05
404781.0,,anugul,7324817373,MADHAPUR,chc,4.77,3.32,4.77,6.3441,0.7303999999999999,0.166,0.23240000000000002,39.839999999999996,8.299999999999999,49.8
404779.0,,anugul,7324817373,MADHAPUR,chc,4.66,3.64,4.66,6.197800000000001,0.8008000000000001,0.18200000000000002,0.2548,43.68,9.1,54.6
404962.0,,anugul,7324817373,MADHAPUR,chc,2.96,3.21,2.96,3.9368000000000003,0.7062,0.1605,0.2247,38.519999999999996,8.025,48.15
404844.0,,anugul,7324817373,MADHAPUR,chc,15.88,17.12,15.88,21.120400000000004,3.7664000000000004,0.8560000000000001,1.1984000000000001,205.44,42.800000000000004,256.8
404823.0,,anugul,7324817373,MADHAPUR,chc,6.88,7.45,6.88,9.150400000000001,1.639,0.37250000000000005,0.5215000000000001,89.4,18.625,111.75
404776.0,,anugul,7324817373,MADHAPUR,chc,2.31,2.49,2.31,3.0723000000000003,0.5478000000000001,0.12450000000000001,0.17430000000000004,29.880000000000003,6.2250000000000005,37.35
404803.0,,anugul,7324817373,MADHAPUR,chc,5.65,4.03,5.65,7.514500000000001,0.8866,0.2015,0.2821,48.36,10.075000000000001,60.45
404807.0,,anugul,7324817373,MADHAPUR,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405051.0,,anugul,7324817373,MADHAPUR,chc,24.25,26.19,24.25,32.252500000000005,5.7618,1.3095,1.8333000000000004,314.28000000000003,65.47500000000001,392.85
405046.0,,anugul,7324817373,MADHAPUR,chc,32.33,33.01,32.33,42.9989,7.2622,1.6505,2.3107,396.12,82.52499999999999,495.15
405047.0,,anugul,7324817373,MADHAPUR,chc,31.7,32.59,31.7,42.161,7.1698,1.6295000000000002,2.2813000000000003,391.08000000000004,81.47500000000001,488.85
405045.0,,anugul,7324817373,MADHAPUR,chc,32.63,33.21,32.63,43.39790000000001,7.3062000000000005,1.6605,2.3247000000000004,398.52,83.025,498.15000000000003
404829.0,,anugul,7324817373,MADHAPUR,chc,17.23,13.75,17.23,22.9159,3.025,0.6875,0.9625000000000001,165.0,34.375,206.25
405043.0,,anugul,7324817373,MADHAPUR,chc,35.16,34.9,35.16,46.7628,7.678,1.745,2.443,418.79999999999995,87.25,523.5
404836.0,,anugul,7324817373,MADHAPUR,chc,14.72,12.66,14.72,19.5776,2.7852,0.633,0.8862000000000001,151.92000000000002,31.65,189.9
405042.0,,anugul,7324817373,MADHAPUR,chc,35.2,34.93,35.2,46.81600000000001,7.6846,1.7465000000000002,2.4451,419.15999999999997,87.325,523.95
404769.0,,anugul,7324817373,MADHAPUR,chc,6.32,4.37,6.32,8.405600000000002,0.9614,0.21850000000000003,0.30590000000000006,52.44,10.925,65.55
404770.0,,anugul,7324817373,MADHAPUR,chc,5.63,3.91,5.63,7.487900000000001,0.8602000000000001,0.1955,0.27370000000000005,46.92,9.775,58.650000000000006
404801.0,,anugul,7324817373,MADHAPUR,chc,5.92,4.22,5.92,7.873600000000001,0.9284,0.211,0.2954,50.64,10.549999999999999,63.3
404835.0,,anugul,7324817373,MADHAPUR,chc,14.97,12.81,14.97,19.910100000000003,2.8182,0.6405000000000001,0.8967000000000002,153.72,32.025,192.15
405040.0,,anugul,5687542687,RAJKISHORENAGAR,chc,35.05,23.22,35.05,46.6165,5.1084,1.161,1.6254000000000002,278.64,58.05,348.29999999999995
404961.0,,anugul,7324817373,MADHAPUR,chc,9.43,6.44,9.43,12.5419,1.4168,0.32200000000000006,0.4508000000000001,77.28,16.1,96.60000000000001
405053.0,,anugul,7324817373,MADHAPUR,chc,26.57,28.7,26.57,35.338100000000004,6.314,1.435,2.0090000000000003,344.4,71.75,430.5
404774.0,,anugul,7324817373,MADHAPUR,chc,4.65,3.64,4.65,6.184500000000001,0.8008000000000001,0.18200000000000002,0.2548,43.68,9.1,54.6
404785.0,,anugul,7324817373,MADHAPUR,chc,0.99,1.07,0.99,1.3167,0.23540000000000003,0.053500000000000006,0.07490000000000001,12.84,2.6750000000000003,16.05
404831.0,,anugul,7324817373,MADHAPUR,chc,7.97,8.64,7.97,10.6001,1.9008,0.43200000000000005,0.6048000000000001,103.68,21.6,129.60000000000002
404786.0,,anugul,7324817373,MADHAPUR,chc,2.53,1.84,2.53,3.3649,0.4048,0.09200000000000001,0.12880000000000003,22.080000000000002,4.6000000000000005,27.6
404842.0,,anugul,7324817373,MADHAPUR,chc,17.5,18.88,17.5,23.275000000000002,4.1536,0.944,1.3216,226.56,47.199999999999996,283.2
405041.0,,anugul,7324817373,MADHAPUR,chc,37.52,36.48,37.52,49.90160000000001,8.025599999999999,1.8239999999999998,2.5536,437.76,91.19999999999999,547.1999999999999
404767.0,,anugul,7324817373,MADHAPUR,chc,7.99,5.48,7.99,10.626700000000001,1.2056,0.274,0.38360000000000005,65.76,13.700000000000001,82.2
405044.0,,anugul,7324817373,MADHAPUR,chc,34.46,34.43,34.46,45.8318,7.5746,1.7215,2.4101000000000004,413.15999999999997,86.075,516.45
405032.0,,anugul,7324817373,MADHAPUR,chc,34.5,34.12,34.5,45.885000000000005,7.506399999999999,1.706,2.3884,409.43999999999994,85.3,511.79999999999995
404814.0,,anugul,7324817373,MADHAPUR,chc,1.29,1.39,1.29,1.7157000000000002,0.30579999999999996,0.06949999999999999,0.0973,16.68,3.4749999999999996,20.849999999999998
404806.0,,anugul,7324817373,MADHAPUR,chc,2.76,2.12,2.76,3.6708,0.46640000000000004,0.10600000000000001,0.14840000000000003,25.44,5.300000000000001,31.8
404841.0,,anugul,7324817373,MADHAPUR,chc,19.43,20.97,19.43,25.841900000000003,4.6133999999999995,1.0485,1.4679,251.64,52.425,314.54999999999995
404810.0,,anugul,7324817373,MADHAPUR,chc,2.4,1.87,2.4,3.192,0.41140000000000004,0.09350000000000001,0.13090000000000002,22.44,4.675000000000001,28.05
404821.0,,anugul,7324817373,MADHAPUR,chc,5.53,5.98,5.53,7.354900000000001,1.3156,0.29900000000000004,0.4186000000000001,71.76,14.950000000000001,89.7
404826.0,,anugul,7324817373,MADHAPUR,chc,7.53,8.15,7.53,10.0149,1.7930000000000001,0.40750000000000003,0.5705000000000001,97.80000000000001,20.375,122.25
404817.0,,anugul,7324817373,MADHAPUR,chc,3.91,4.23,3.91,5.2003,0.9306000000000001,0.21150000000000002,0.2961000000000001,50.760000000000005,10.575000000000001,63.45
404838.0,,anugul,7324817373,MADHAPUR,chc,16.29,13.31,16.29,21.6657,2.9282,0.6655000000000001,0.9317000000000001,159.72,33.275,199.65
404809.0,,anugul,7324817373,MADHAPUR,chc,4.11,3.01,4.11,5.4663,0.6622,0.1505,0.2107,36.12,7.5249999999999995,45.15
404813.0,,anugul,7324817373,MADHAPUR,chc,5.71,4.36,5.71,7.5943000000000005,0.9592,0.21800000000000003,0.3052,52.32000000000001,10.9,65.4
404845.0,,anugul,7324817373,MADHAPUR,chc,21.57,19.82,21.57,28.688100000000002,4.3604,0.9910000000000001,1.3874000000000002,237.84,49.55,297.3
404804.0,,anugul,7324817373,MADHAPUR,chc,3.06,1.99,3.06,4.0698,0.4378,0.0995,0.1393,23.88,4.975,29.85
404805.0,,anugul,7324817373,MADHAPUR,chc,2.18,2.19,2.18,2.8994000000000004,0.4818,0.1095,0.15330000000000002,26.28,5.475,32.85
404773.0,,anugul,7324817373,MADHAPUR,chc,6.19,6.71,6.19,8.232700000000001,1.4762,0.3355,0.46970000000000006,80.52,16.775,100.65
404768.0,,anugul,7324817373,MADHAPUR,chc,7.37,5.07,7.37,9.802100000000001,1.1154000000000002,0.2535,0.35490000000000005,60.84,12.675,76.05000000000001
404780.0,,anugul,7324817373,MADHAPUR,chc,4.65,3.64,4.65,6.184500000000001,0.8008000000000001,0.18200000000000002,0.2548,43.68,9.1,54.6
404832.0,,anugul,7324817373,MADHAPUR,chc,8.45,9.15,8.45,11.2385,2.013,0.4575,0.6405000000000001,109.80000000000001,22.875,137.25
404771.0,,anugul,7324817373,MADHAPUR,chc,4.81,3.75,4.81,6.3972999999999995,0.825,0.1875,0.2625,45.0,9.375,56.25
404775.0,,anugul,7324817373,MADHAPUR,chc,5.26,5.7,5.26,6.9958,1.254,0.28500000000000003,0.3990000000000001,68.4,14.25,85.5
404827.0,,anugul,7324817373,MADHAPUR,chc,17.23,13.75,17.23,22.9159,3.025,0.6875,0.9625000000000001,165.0,34.375,206.25
405050.0,,anugul,7324817373,MADHAPUR,chc,26.66,28.8,26.66,35.4578,6.336,1.4400000000000002,2.0160000000000005,345.6,72.0,432.0
404772.0,,anugul,7324817373,MADHAPUR,chc,4.81,3.75,4.81,6.3972999999999995,0.825,0.1875,0.2625,45.0,9.375,56.25
404852.0,,anugul,7324817373,MADHAPUR,chc,20.64,19.5,20.64,27.451200000000004,4.29,0.9750000000000001,1.3650000000000002,234.0,48.75,292.5
404822.0,,anugul,7324817373,MADHAPUR,chc,67.95,54.67,67.95,90.3735,12.0274,2.7335000000000003,3.8269000000000006,656.04,136.675,820.0500000000001
404766.0,,anugul,7324817373,MADHAPUR,chc,9.45,6.45,9.45,12.5685,1.419,0.3225,0.45150000000000007,77.4,16.125,96.75
404816.0,,anugul,7324817373,MADHAPUR,chc,5.71,4.36,5.71,7.5943000000000005,0.9592,0.21800000000000003,0.3052,52.32000000000001,10.9,65.4
404906.0,,anugul,5687542687,RAJKISHORENAGAR,chc,22.65,15.0,22.65,30.1245,3.3,0.75,1.05,180.0,37.5,225.0
404903.0,,anugul,7324817373,MADHAPUR,chc,39.06,41.72,39.06,51.9498,9.1784,2.086,2.9204000000000003,500.64,104.3,625.8
404751.0,,anugul,5687542687,RAJKISHORENAGAR,chc,21.0,13.9,21.0,27.93,3.0580000000000003,0.6950000000000001,0.9730000000000001,166.8,34.75,208.5
404915.0,,anugul,7324817373,MADHAPUR,chc,24.69,26.37,24.69,32.837700000000005,5.8014,1.3185000000000002,1.8459000000000003,316.44,65.925,395.55
404924.0,,anugul,7324817373,MADHAPUR,chc,27.97,30.96,27.97,37.2001,6.8112,1.548,2.1672000000000002,371.52,77.4,464.40000000000003
404951.0,,anugul,7324817373,MADHAPUR,chc,10.03,10.87,10.03,13.3399,2.3914,0.5435,0.7609,130.44,27.174999999999997,163.04999999999998
404935.0,,anugul,7324817373,MADHAPUR,chc,17.7,15.94,17.7,23.541,3.5067999999999997,0.797,1.1158000000000001,191.28,39.85,239.1
404927.0,,anugul,7324817373,MADHAPUR,chc,39.19,25.2,39.19,52.1227,5.544,1.26,1.764,302.4,63.0,378.0
404928.0,,anugul,7324817373,MADHAPUR,chc,35.06,24.17,35.06,46.6298,5.3174,1.2085000000000001,1.6919000000000002,290.04,60.425000000000004,362.55
404918.0,,anugul,7324817373,MADHAPUR,chc,21.68,24.44,21.68,28.834400000000002,5.3768,1.2220000000000002,1.7108000000000003,293.28000000000003,61.1,366.6
404916.0,,anugul,7324817373,MADHAPUR,chc,19.62,16.75,19.62,26.094600000000003,3.685,0.8375,1.1725,201.0,41.875,251.25
404908.0,,anugul,5687542687,RAJKISHORENAGAR,chc,22.12,14.65,22.12,29.419600000000003,3.2230000000000003,0.7325,1.0255,175.8,36.625,219.75
404930.0,,anugul,7324817373,MADHAPUR,chc,26.75,22.09,26.75,35.5775,4.8598,1.1045,1.5463000000000002,265.08,55.225,331.35
404920.0,,anugul,7324817373,MADHAPUR,chc,24.11,27.43,24.11,32.0663,6.0346,1.3715000000000002,1.9201000000000001,329.15999999999997,68.575,411.45
404910.0,,anugul,7324817373,MADHAPUR,chc,22.35,18.56,22.35,29.725500000000004,4.0832,0.9279999999999999,1.2992000000000001,222.71999999999997,46.4,278.4
404922.0,,anugul,7324817373,MADHAPUR,chc,25.1,28.34,25.1,33.383,6.2348,1.417,1.9838000000000002,340.08,70.85,425.1
404718.0,,anugul,7324817373,MADHAPUR,chc,41.96,43.6,41.96,55.8068,9.592,2.18,3.0520000000000005,523.2,109.0,654.0
404902.0,,anugul,7324817373,MADHAPUR,chc,38.08,36.82,38.08,50.6464,8.1004,1.8410000000000002,2.5774000000000004,441.84000000000003,92.05,552.3
404923.0,,anugul,7324817373,MADHAPUR,chc,26.44,29.56,26.44,35.165200000000006,6.5032,1.478,2.0692,354.71999999999997,73.89999999999999,443.4
404904.0,,anugul,7324817373,MADHAPUR,chc,42.04,43.58,42.04,55.9132,9.5876,2.179,3.0506,522.96,108.94999999999999,653.6999999999999
404912.0,,anugul,7324817373,MADHAPUR,chc,19.79,16.86,19.79,26.3207,3.7092,0.843,1.1802000000000001,202.32,42.15,252.89999999999998
404967.0,,anugul,7324817373,MADHAPUR,chc,28.48,29.04,28.48,37.8784,6.3888,1.452,2.0328,348.48,72.6,435.59999999999997
404907.0,,anugul,5687542687,RAJKISHORENAGAR,chc,22.92,15.18,22.92,30.483600000000003,3.3396,0.759,1.0626,182.16,37.95,227.7
404950.0,,anugul,7324817373,MADHAPUR,chc,10.3,11.16,10.3,13.699000000000002,2.4552,0.558,0.7812000000000001,133.92000000000002,27.9,167.4
404948.0,,anugul,7324817373,MADHAPUR,chc,28.48,29.04,28.48,37.8784,6.3888,1.452,2.0328,348.48,72.6,435.59999999999997
404913.0,,anugul,7324817373,MADHAPUR,chc,20.8,17.53,20.8,27.664,3.8566000000000003,0.8765000000000001,1.2271000000000003,210.36,43.825,262.95000000000005
404934.0,,anugul,7324817373,MADHAPUR,chc,16.62,15.49,16.62,22.1046,3.4078,0.7745000000000001,1.0843,185.88,38.725,232.35
404905.0,,anugul,7324817373,MADHAPUR,chc,22.54,18.69,22.54,29.9782,4.111800000000001,0.9345000000000001,1.3083000000000002,224.28000000000003,46.725,280.35
404938.0,,anugul,7324817373,MADHAPUR,chc,12.61,13.66,12.61,16.7713,3.0052,0.683,0.9562,163.92000000000002,34.15,204.9
404937.0,,anugul,7324817373,MADHAPUR,chc,12.05,13.06,12.05,16.026500000000002,2.8732,0.653,0.9142000000000001,156.72,32.65,195.9
404909.0,,anugul,5687542687,RAJKISHORENAGAR,chc,22.16,14.68,22.16,29.472800000000003,3.2296,0.734,1.0276,176.16,36.7,220.2
404917.0,,anugul,7324817373,MADHAPUR,chc,21.42,24.06,21.42,28.488600000000005,5.2932,1.203,1.6842000000000001,288.71999999999997,60.15,360.9
404911.0,,anugul,7324817373,MADHAPUR,chc,20.45,17.3,20.45,27.1985,3.806,0.8650000000000001,1.211,207.60000000000002,43.25,259.5
404929.0,,anugul,7324817373,MADHAPUR,chc,30.24,22.96,30.24,40.2192,5.051200000000001,1.1480000000000001,1.6072000000000002,275.52,57.400000000000006,344.40000000000003
404926.0,,anugul,7324817373,MADHAPUR,chc,40.4,25.51,40.4,53.732,5.6122000000000005,1.2755,1.7857000000000003,306.12,63.775000000000006,382.65000000000003
404947.0,,anugul,7324817373,MADHAPUR,chc,16.0,17.31,16.0,21.28,3.8082,0.8654999999999999,1.2117,207.71999999999997,43.275,259.65
404946.0,,anugul,7324817373,MADHAPUR,chc,16.28,17.62,16.28,21.652400000000004,3.8764000000000003,0.8810000000000001,1.2334000000000003,211.44,44.050000000000004,264.3
404941.0,,anugul,7324817373,MADHAPUR,chc,14.71,15.91,14.71,19.564300000000003,3.5002,0.7955000000000001,1.1137000000000001,190.92000000000002,39.775,238.65
404945.0,,anugul,7324817373,MADHAPUR,chc,17.26,18.67,17.26,22.955800000000004,4.1074,0.9335000000000001,1.3069000000000002,224.04000000000002,46.675000000000004,280.05
404944.0,,anugul,7324817373,MADHAPUR,chc,19.41,21.25,19.41,25.8153,4.675,1.0625,1.4875,255.0,53.125,318.75
404939.0,,anugul,7324817373,MADHAPUR,chc,13.71,14.83,13.71,18.2343,3.2626,0.7415,1.0381,177.96,37.075,222.45
404936.0,,anugul,7324817373,MADHAPUR,chc,11.05,11.98,11.05,14.696500000000002,2.6356,0.5990000000000001,0.8386000000000001,143.76,29.950000000000003,179.70000000000002
404943.0,,anugul,7324817373,MADHAPUR,chc,24.48,21.86,24.48,32.5584,4.8092,1.093,1.5302,262.32,54.65,327.9
404949.0,,anugul,7324817373,MADHAPUR,chc,11.46,12.42,11.46,15.241800000000001,2.7324,0.621,0.8694000000000001,149.04,31.05,186.3
404954.0,,anugul,7324817373,MADHAPUR,chc,9.16,9.92,9.16,12.1828,2.1824,0.496,0.6944,119.03999999999999,24.8,148.8
