lgd_villagecode,village_name,district,nin,facility_name,facility_type,travel_time_min,distance_km,travel_time_bike,travel_time_auto,car_emissions_kg,bike_emissions_kg,auto_emissions_kg,car_cost_inr,bike_cost_inr,auto_cost_inr
398514.0,,cuttack,7847821530,Narsinghpur,chc,11.2,5.4,11.2,14.895999999999999,1.1880000000000002,0.27,0.37800000000000006,64.80000000000001,13.5,81.0
398483.0,,cuttack,5731232152,Judum,chc,11.25,6.0,11.25,14.9625,1.32,0.30000000000000004,0.42000000000000004,72.0,15.0,90.0
398461.0,,cuttack,5731232152,Judum,chc,1.95,1.04,1.95,2.5935,0.2288,0.052000000000000005,0.0728,12.48,2.6,15.600000000000001
398471.0,,cuttack,5731232152,Judum,chc,0.48,0.26,0.48,0.6384,0.0572,0.013000000000000001,0.0182,3.12,0.65,3.9000000000000004
398482.0,,cuttack,5731232152,Judum,chc,13.63,7.27,13.63,18.1279,1.5994,0.3635,0.5089,87.24,18.174999999999997,109.05
398453.0,,cuttack,5731232152,Judum,chc,0.65,0.35,0.65,0.8645,0.077,0.017499999999999998,0.0245,4.199999999999999,0.875,5.25
398528.0,,cuttack,7847821530,Narsinghpur,chc,5.33,2.62,5.33,7.088900000000001,0.5764,0.131,0.18340000000000004,31.44,6.550000000000001,39.300000000000004
398491.0,,cuttack,7847821530,Narsinghpur,chc,12.96,6.68,12.96,17.236800000000002,1.4696,0.334,0.4676,80.16,16.7,100.19999999999999
398496.0,,cuttack,7847821530,Narsinghpur,chc,6.51,3.24,6.51,8.6583,0.7128000000000001,0.16200000000000003,0.22680000000000003,38.88,8.100000000000001,48.6
398436.0,,cuttack,5731232152,Judum,chc,8.08,4.31,8.08,10.746400000000001,0.9481999999999999,0.2155,0.3017,51.72,10.774999999999999,64.64999999999999
398458.0,,cuttack,5731232152,Judum,chc,5.27,2.81,5.27,7.0091,0.6182,0.1405,0.1967,33.72,7.025,42.15
398492.0,,cuttack,7847821530,Narsinghpur,chc,9.0,4.58,9.0,11.97,1.0076,0.229,0.32060000000000005,54.96,11.45,68.7
398493.0,,cuttack,7847821530,Narsinghpur,chc,9.7,4.95,9.7,12.901,1.089,0.24750000000000003,0.34650000000000003,59.400000000000006,12.375,74.25
398469.0,,cuttack,5731232152,Judum,chc,5.67,3.02,5.67,7.5411,0.6644,0.15100000000000002,0.21140000000000003,36.24,7.55,45.3
398448.0,,cuttack,5731232152,Judum,chc,4.76,2.54,4.76,6.3308,0.5588,0.127,0.1778,30.48,6.35,38.1
398480.0,,cuttack,5731232152,Judum,chc,10.46,5.58,10.46,13.911800000000001,1.2276,0.279,0.39060000000000006,66.96000000000001,13.95,83.7
398511.0,,cuttack,7847821530,Narsinghpur,chc,8.47,3.73,8.47,11.265100000000002,0.8206,0.1865,0.2611,44.76,9.325,55.95
398530.0,,cuttack,7847821530,Narsinghpur,chc,5.6,2.96,5.6,7.4479999999999995,0.6512,0.148,0.20720000000000002,35.519999999999996,7.4,44.4
398447.0,,cuttack,5731232152,Judum,chc,5.8,3.1,5.8,7.714,0.682,0.15500000000000003,0.21700000000000003,37.2,7.75,46.5
398459.0,,cuttack,5731232152,Judum,chc,2.48,1.32,2.48,3.2984,0.2904,0.066,0.09240000000000001,15.84,3.3000000000000003,19.8
398485.0,,cuttack,5731232152,Judum,chc,12.01,6.41,12.01,15.9733,1.4102000000000001,0.3205,0.44870000000000004,76.92,16.025,96.15
398494.0,,cuttack,7847821530,Narsinghpur,chc,10.35,5.3,10.35,13.7655,1.166,0.265,0.371,63.599999999999994,13.25,79.5
398502.0,,cuttack,7847821530,Narsinghpur,chc,5.96,2.95,5.96,7.9268,0.649,0.14750000000000002,0.20650000000000004,35.400000000000006,7.375,44.25
398443.0,,cuttack,5731232152,Judum,chc,18.92,10.09,18.92,25.163600000000002,2.2197999999999998,0.5045000000000001,0.7063,121.08,25.225,151.35
398498.0,,cuttack,7847821530,Narsinghpur,chc,6.2,3.28,6.2,8.246,0.7215999999999999,0.164,0.2296,39.36,8.2,49.199999999999996
398500.0,,cuttack,7847821530,Narsinghpur,chc,2.95,1.57,2.95,3.9235000000000007,0.34540000000000004,0.07850000000000001,0.10990000000000001,18.84,3.9250000000000003,23.55
398510.0,,cuttack,7847821530,Narsinghpur,chc,5.94,2.67,5.94,7.900200000000001,0.5874,0.1335,0.1869,32.04,6.675,40.05
398451.0,,cuttack,5731232152,Judum,chc,3.42,1.83,3.42,4.5486,0.4026,0.09150000000000001,0.12810000000000002,21.96,4.575,27.450000000000003
398472.0,,cuttack,7847821530,Narsinghpur,chc,18.48,10.16,18.48,24.578400000000002,2.2352,0.508,0.7112,121.92,25.4,152.4
398497.0,,cuttack,7847821530,Narsinghpur,chc,5.19,2.76,5.19,6.902700000000001,0.6072,0.13799999999999998,0.1932,33.12,6.8999999999999995,41.4
398446.0,,cuttack,5731232152,Judum,chc,10.56,5.63,10.56,14.044800000000002,1.2386,0.28150000000000003,0.3941,67.56,14.075,84.45
398464.0,,cuttack,5731232152,Judum,chc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398441.0,,cuttack,5731232152,Judum,chc,14.42,7.69,14.42,19.1786,1.6918000000000002,0.38450000000000006,0.5383000000000001,92.28,19.225,115.35000000000001
398454.0,,cuttack,5731232152,Judum,chc,3.33,1.78,3.33,4.4289000000000005,0.3916,0.08900000000000001,0.12460000000000002,21.36,4.45,26.7
398440.0,,cuttack,5731232152,Judum,chc,9.7,5.17,9.7,12.901,1.1374,0.2585,0.36190000000000005,62.04,12.925,77.55
398474.0,,cuttack,5731232152,Judum,chc,6.11,3.26,6.11,8.1263,0.7172,0.163,0.22820000000000001,39.12,8.149999999999999,48.9
398513.0,,cuttack,7847821530,Narsinghpur,chc,9.05,3.97,9.05,12.036500000000002,0.8734000000000001,0.1985,0.27790000000000004,47.64,9.925,59.550000000000004
398526.0,,cuttack,7847821530,Narsinghpur,chc,3.45,1.33,3.45,4.588500000000001,0.2926,0.0665,0.09310000000000002,15.96,3.325,19.950000000000003
398505.0,,cuttack,7847821530,Narsinghpur,chc,4.28,2.06,4.28,5.692400000000001,0.4532,0.10300000000000001,0.14420000000000002,24.72,5.15,30.900000000000002
398479.0,,cuttack,5731232152,Judum,chc,11.58,6.17,11.58,15.4014,1.3574,0.3085,0.43190000000000006,74.03999999999999,15.425,92.55
398486.0,,cuttack,7847821530,Narsinghpur,chc,12.93,6.67,12.93,17.1969,1.4674,0.3335,0.46690000000000004,80.03999999999999,16.675,100.05
398442.0,,cuttack,5731232152,Judum,chc,16.77,8.94,16.77,22.304100000000002,1.9667999999999999,0.447,0.6258,107.28,22.349999999999998,134.1
398489.0,,cuttack,7847821530,Narsinghpur,chc,12.4,6.39,12.4,16.492,1.4058,0.3195,0.44730000000000003,76.67999999999999,15.975,95.85
398477.0,,cuttack,5731232152,Judum,chc,7.0,3.73,7.0,9.31,0.8206,0.1865,0.2611,44.76,9.325,55.95
398512.0,,cuttack,7847821530,Narsinghpur,chc,7.32,3.78,7.32,9.735600000000002,0.8316,0.189,0.2646,45.36,9.45,56.699999999999996
398490.0,,cuttack,5731232152,Judum,chc,13.04,6.96,13.04,17.3432,1.5312,0.34800000000000003,0.4872,83.52,17.4,104.4
398470.0,,cuttack,5731232152,Judum,chc,3.14,1.67,3.14,4.176200000000001,0.3674,0.0835,0.1169,20.04,4.175,25.049999999999997
398499.0,,cuttack,7847821530,Narsinghpur,chc,4.98,2.65,4.98,6.623400000000001,0.583,0.1325,0.1855,31.799999999999997,6.625,39.75
398531.0,,cuttack,7847821530,Narsinghpur,chc,5.29,2.79,5.29,7.0357,0.6138,0.1395,0.19530000000000003,33.480000000000004,6.975,41.85
398503.0,,cuttack,7847821530,Narsinghpur,chc,7.49,3.32,7.49,9.9617,0.7303999999999999,0.166,0.23240000000000002,39.839999999999996,8.299999999999999,49.8
398478.0,,cuttack,5731232152,Judum,chc,8.38,4.47,8.38,11.145400000000002,0.9833999999999999,0.2235,0.3129,53.64,11.174999999999999,67.05
398488.0,,cuttack,7847821530,Narsinghpur,chc,11.42,5.86,11.42,15.188600000000001,1.2892000000000001,0.29300000000000004,0.41020000000000006,70.32000000000001,14.65,87.9
398533.0,,cuttack,7847821530,Narsinghpur,chc,4.35,2.29,4.35,5.7855,0.5038,0.1145,0.16030000000000003,27.48,5.725,34.35
398449.0,,cuttack,5731232152,Judum,chc,4.16,2.22,4.16,5.532800000000001,0.48840000000000006,0.11100000000000002,0.15540000000000004,26.64,5.550000000000001,33.300000000000004
398439.0,,cuttack,5731232152,Judum,chc,6.35,3.39,6.35,8.4455,0.7458,0.1695,0.23730000000000004,40.68,8.475,50.85
398444.0,,cuttack,5731232152,Judum,chc,13.42,7.16,13.42,17.8486,1.5752,0.35800000000000004,0.5012000000000001,85.92,17.9,107.4
398495.0,,cuttack,7847821530,Narsinghpur,chc,10.87,4.73,10.87,14.4571,1.0406000000000002,0.23650000000000004,0.33110000000000006,56.760000000000005,11.825000000000001,70.95
398487.0,,cuttack,7847821530,Narsinghpur,chc,10.19,5.21,10.19,13.5527,1.1462,0.2605,0.3647,62.519999999999996,13.025,78.15
398434.0,,cuttack,5731232152,Judum,chc,15.87,8.46,15.87,21.1071,1.8612000000000002,0.42300000000000004,0.5922000000000002,101.52000000000001,21.150000000000002,126.9
398515.0,,cuttack,7847821530,Narsinghpur,chc,10.15,4.97,10.15,13.499500000000001,1.0934,0.2485,0.34790000000000004,59.64,12.424999999999999,74.55
398445.0,,cuttack,5731232152,Judum,chc,12.22,6.51,12.22,16.2526,1.4322,0.3255,0.45570000000000005,78.12,16.275,97.64999999999999
398484.0,,cuttack,5731232152,Judum,chc,10.6,5.65,10.6,14.098,1.243,0.28250000000000003,0.3955000000000001,67.80000000000001,14.125,84.75
398435.0,,cuttack,5731232152,Judum,chc,9.53,5.08,9.53,12.6749,1.1176,0.254,0.3556,60.96,12.7,76.2
398465.0,,cuttack,5731232152,Judum,chc,2.02,1.08,2.02,2.6866000000000003,0.2376,0.054000000000000006,0.07560000000000001,12.96,2.7,16.200000000000003
398463.0,,cuttack,5731232152,Judum,chc,2.52,1.34,2.52,3.3516000000000004,0.2948,0.067,0.09380000000000001,16.080000000000002,3.35,20.1
398457.0,,cuttack,5731232152,Judum,chc,4.45,2.37,4.45,5.918500000000001,0.5214,0.11850000000000001,0.16590000000000002,28.44,5.925000000000001,35.550000000000004
398529.0,,cuttack,7847821530,Narsinghpur,chc,3.58,1.91,3.58,4.7614,0.42019999999999996,0.0955,0.1337,22.919999999999998,4.7749999999999995,28.65
398452.0,,cuttack,5731232152,Judum,chc,0.65,0.35,0.65,0.8645,0.077,0.017499999999999998,0.0245,4.199999999999999,0.875,5.25
398473.0,,cuttack,7847821530,Narsinghpur,chc,18.48,10.16,18.48,24.578400000000002,2.2352,0.508,0.7112,121.92,25.4,152.4
398437.0,,cuttack,5731232152,Judum,chc,8.08,4.31,8.08,10.746400000000001,0.9481999999999999,0.2155,0.3017,51.72,10.774999999999999,64.64999999999999
398481.0,,cuttack,5731232152,Judum,chc,11.32,6.04,11.32,15.055600000000002,1.3288,0.30200000000000005,0.42280000000000006,72.48,15.1,90.6
398476.0,,cuttack,5731232152,Judum,chc,7.74,4.13,7.74,10.2942,0.9086,0.20650000000000002,0.2891,49.56,10.325,61.949999999999996
398450.0,,cuttack,5731232152,Judum,chc,5.09,2.71,5.09,6.7697,0.5962,0.1355,0.1897,32.519999999999996,6.775,40.65
398460.0,,cuttack,5731232152,Judum,chc,2.41,1.29,2.41,3.2053000000000003,0.2838,0.0645,0.0903,15.48,3.225,19.35
398466.0,,cuttack,5731232152,Judum,chc,2.98,1.59,2.98,3.9634,0.3498,0.07950000000000002,0.11130000000000001,19.080000000000002,3.975,23.85
398438.0,,cuttack,5731232152,Judum,chc,7.03,3.75,7.03,9.349900000000002,0.825,0.1875,0.2625,45.0,9.375,56.25
398501.0,,cuttack,7847821530,Narsinghpur,chc,4.89,1.92,4.89,6.5037,0.4224,0.096,0.13440000000000002,23.04,4.8,28.799999999999997
398504.0,,cuttack,7847821530,Narsinghpur,chc,4.84,2.36,4.84,6.4372,0.5192,0.118,0.1652,28.32,5.8999999999999995,35.4
398527.0,,cuttack,7847821530,Narsinghpur,chc,4.87,2.37,4.87,6.4771,0.5214,0.11850000000000001,0.16590000000000002,28.44,5.925000000000001,35.550000000000004
398475.0,,cuttack,5731232152,Judum,chc,5.63,3.01,5.63,7.487900000000001,0.6622,0.1505,0.2107,36.12,7.5249999999999995,45.15
398456.0,,cuttack,5731232152,Judum,chc,2.58,1.38,2.58,3.4314000000000004,0.3036,0.06899999999999999,0.0966,16.56,3.4499999999999997,20.7
398455.0,,cuttack,5731232152,Judum,chc,3.97,2.12,3.97,5.280100000000001,0.46640000000000004,0.10600000000000001,0.14840000000000003,25.44,5.300000000000001,31.8
398467.0,,cuttack,5731232152,Judum,chc,5.29,2.82,5.29,7.0357,0.6204,0.141,0.19740000000000002,33.839999999999996,7.05,42.3
398468.0,,cuttack,5731232152,Judum,chc,5.53,2.95,5.53,7.354900000000001,0.649,0.14750000000000002,0.20650000000000004,35.400000000000006,7.375,44.25
398462.0,,cuttack,5731232152,Judum,chc,2.48,1.32,2.48,3.2984,0.2904,0.066,0.09240000000000001,15.84,3.3000000000000003,19.8
398799.0,,cuttack,3746457815,Badamba,chc,10.99,9.65,10.99,14.616700000000002,2.123,0.48250000000000004,0.6755000000000001,115.80000000000001,24.125,144.75
398800.0,,cuttack,3746457815,Badamba,chc,10.82,9.47,10.82,14.390600000000001,2.0834,0.47350000000000003,0.6629000000000002,113.64000000000001,23.675,142.05
398945.0,,cuttack,7847351736,Maniabandh,chc,26.48,11.45,26.48,35.2184,2.5189999999999997,0.5725,0.8015,137.39999999999998,28.625,171.75
398830.0,,cuttack,3746457815,Badamba,chc,24.27,13.93,24.27,32.2791,3.0646,0.6965,0.9751000000000001,167.16,34.825,208.95
398964.0,,cuttack,7847351736,Maniabandh,chc,26.48,11.45,26.48,35.2184,2.5189999999999997,0.5725,0.8015,137.39999999999998,28.625,171.75
398853.0,,cuttack,3746457815,Badamba,chc,29.96,18.68,29.96,39.8468,4.1096,0.934,1.3076,224.16,46.7,280.2
398806.0,,cuttack,3746457815,Badamba,chc,14.58,6.4,14.58,19.3914,1.4080000000000001,0.32000000000000006,0.44800000000000006,76.80000000000001,16.0,96.0
398960.0,,cuttack,3746457815,Badamba,chc,24.27,13.93,24.27,32.2791,3.0646,0.6965,0.9751000000000001,167.16,34.825,208.95
398840.0,,cuttack,3746457815,Badamba,chc,25.84,15.46,25.84,34.367200000000004,3.4012000000000002,0.7730000000000001,1.0822000000000003,185.52,38.650000000000006,231.9
398958.0,,cuttack,3746457815,Badamba,chc,26.89,15.9,26.89,35.7637,3.498,0.795,1.1130000000000002,190.8,39.75,238.5
398959.0,,cuttack,3746457815,Badamba,chc,24.27,13.93,24.27,32.2791,3.0646,0.6965,0.9751000000000001,167.16,34.825,208.95
398852.0,,cuttack,3746457815,Badamba,chc,36.27,24.75,36.27,48.23910000000001,5.445,1.2375,1.7325000000000002,297.0,61.875,371.25
398963.0,,cuttack,7847351736,Maniabandh,chc,26.61,11.5,26.61,35.3913,2.53,0.5750000000000001,0.805,138.0,28.75,172.5
398863.0,,cuttack,3746457815,Badamba,chc,34.78,23.0,34.78,46.257400000000004,5.06,1.1500000000000001,1.61,276.0,57.5,345.0
398850.0,,cuttack,3746457815,Badamba,chc,28.99,18.03,28.99,38.5567,3.9666,0.9015000000000001,1.2621000000000002,216.36,45.075,270.45000000000005
398826.0,,cuttack,7847351736,Maniabandh,chc,25.42,11.01,25.42,33.808600000000006,2.4222,0.5505,0.7707,132.12,27.525,165.15
398957.0,,cuttack,3746457815,Badamba,chc,24.27,13.93,24.27,32.2791,3.0646,0.6965,0.9751000000000001,167.16,34.825,208.95
398827.0,,cuttack,7847351736,Maniabandh,chc,25.52,11.05,25.52,33.9416,2.431,0.5525000000000001,0.7735000000000001,132.60000000000002,27.625,165.75
398824.0,,cuttack,3746457815,Badamba,chc,24.27,13.93,24.27,32.2791,3.0646,0.6965,0.9751000000000001,167.16,34.825,208.95
398952.0,,cuttack,7847351736,Maniabandh,chc,25.95,11.23,25.95,34.5135,2.4706,0.5615,0.7861000000000001,134.76,28.075000000000003,168.45000000000002
398951.0,,cuttack,7847351736,Maniabandh,chc,26.05,11.27,26.05,34.6465,2.4794,0.5635,0.7889,135.24,28.174999999999997,169.04999999999998
398825.0,,cuttack,7847351736,Maniabandh,chc,23.71,10.27,23.71,31.5343,2.2594,0.5135,0.7189,123.24,25.674999999999997,154.04999999999998
398841.0,,cuttack,3746457815,Badamba,chc,26.89,15.9,26.89,35.7637,3.498,0.795,1.1130000000000002,190.8,39.75,238.5
398849.0,,cuttack,3746457815,Badamba,chc,26.89,15.9,26.89,35.7637,3.498,0.795,1.1130000000000002,190.8,39.75,238.5
398950.0,,cuttack,7847351736,Maniabandh,chc,26.32,11.38,26.32,35.0056,2.5036,0.5690000000000001,0.7966000000000001,136.56,28.450000000000003,170.70000000000002
398823.0,,cuttack,3746457815,Badamba,chc,17.41,10.4,17.41,23.1553,2.2880000000000003,0.52,0.7280000000000001,124.80000000000001,26.0,156.0
398851.0,,cuttack,3746457815,Badamba,chc,38.44,27.1,38.44,51.1252,5.962000000000001,1.3550000000000002,1.8970000000000002,325.20000000000005,67.75,406.5
398969.0,,cuttack,7847351736,Maniabandh,chc,48.94,40.7,48.94,65.0902,8.954,2.035,2.8490000000000006,488.40000000000003,101.75,610.5
398829.0,,cuttack,3746457815,Badamba,chc,24.27,13.93,24.27,32.2791,3.0646,0.6965,0.9751000000000001,167.16,34.825,208.95
398842.0,,cuttack,3746457815,Badamba,chc,26.94,15.92,26.94,35.830200000000005,3.5024,0.796,1.1144,191.04,39.8,238.8
398865.0,,cuttack,3746457815,Badamba,chc,35.0,23.25,35.0,46.550000000000004,5.115,1.1625,1.6275000000000002,279.0,58.125,348.75
398965.0,,cuttack,3746457815,Badamba,chc,38.81,27.5,38.81,51.61730000000001,6.05,1.375,1.9250000000000003,330.0,68.75,412.5
398838.0,,cuttack,3746457815,Badamba,chc,26.73,15.83,26.73,35.550900000000006,3.4826,0.7915000000000001,1.1081,189.96,39.575,237.45
398943.0,,cuttack,7847351736,Maniabandh,chc,26.48,11.45,26.48,35.2184,2.5189999999999997,0.5725,0.8015,137.39999999999998,28.625,171.75
398873.0,,cuttack,3746457815,Badamba,chc,32.03,20.16,32.03,42.599900000000005,4.4352,1.008,1.4112000000000002,241.92000000000002,50.4,302.4
398847.0,,cuttack,3746457815,Badamba,chc,26.73,15.83,26.73,35.550900000000006,3.4826,0.7915000000000001,1.1081,189.96,39.575,237.45
398822.0,,cuttack,3746457815,Badamba,chc,16.79,9.99,16.79,22.3307,2.1978,0.49950000000000006,0.6993,119.88,24.975,149.85
398936.0,,cuttack,7847351736,Maniabandh,chc,24.7,10.75,24.7,32.851,2.365,0.5375,0.7525000000000001,129.0,26.875,161.25
398878.0,,cuttack,3746457815,Badamba,chc,36.27,24.75,36.27,48.23910000000001,5.445,1.2375,1.7325000000000002,297.0,61.875,371.25
398858.0,,cuttack,3746457815,Badamba,chc,28.2,17.51,28.2,37.506,3.8522000000000003,0.8755000000000002,1.2257000000000002,210.12,43.775000000000006,262.65000000000003
398860.0,,cuttack,3746457815,Badamba,chc,26.9,16.64,26.9,35.777,3.6608,0.8320000000000001,1.1648,199.68,41.6,249.60000000000002
398954.0,,cuttack,7847351736,Maniabandh,chc,26.05,11.27,26.05,34.6465,2.4794,0.5635,0.7889,135.24,28.174999999999997,169.04999999999998
398832.0,,cuttack,3746457815,Badamba,chc,23.83,13.75,23.83,31.6939,3.025,0.6875,0.9625000000000001,165.0,34.375,206.25
398955.0,,cuttack,3746457815,Badamba,chc,24.27,13.93,24.27,32.2791,3.0646,0.6965,0.9751000000000001,167.16,34.825,208.95
