lgd_villagecode,village_name,district,NIN,facility_name,facility_type,travel_time_min,distance_km
394524.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394587.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394525.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394515.0,,bhadrak,4183863721,Bhandaripokhari,chc,13.74,9.86
394517.0,,bhadrak,2147782383,Barpada,chc,67.67,81.22
394468.0,,bhadrak,4183863721,Bhandaripokhari,chc,13.74,9.86
394467.0,,bhadrak,4183863721,Bhandaripokhari,chc,12.44,9.31
394465.0,,bhadrak,4183863721,Bhandaripokhari,chc,17.35,11.36
394469.0,,bhadrak,4183863721,Bhandaripokhari,chc,13.73,9.85
394518.0,,bhadrak,2147782383,Barpada,chc,67.67,81.22
394470.0,,bhadrak,4183863721,Bhandaripokhari,chc,13.74,9.86
394513.0,,bhadrak,4183863721,Bhandaripokhari,chc,1.77,1.62
394477.0,,bhadrak,4183863721,Bhandaripokhari,chc,9.03,6.25
394879.0,,bhadrak,6282683645,Dhamnagar,chc,8.58,5.72
394455.0,,bhadrak,4183863721,Bhandaripokhari,chc,19.3,12.24
394453.0,,bhadrak,4183863721,Bhandaripokhari,chc,29.16,16.3
394868.0,,bhadrak,6282683645,Dhamnagar,chc,11.09,7.39
394500.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.38,0.35
394457.0,,bhadrak,4183863721,Bhandaripokhari,chc,17.01,11.29
394870.0,,bhadrak,6282683645,Dhamnagar,chc,12.2,8.11
394440.0,,bhadrak,6282683645,Dhamnagar,chc,15.19,10.12
394490.0,,bhadrak,6282683645,Dhamnagar,chc,0.78,0.52
394493.0,,bhadrak,6282683645,Dhamnagar,chc,0.0,0.0
394459.0,,bhadrak,6282683645,Dhamnagar,chc,9.2,6.14
394485.0,,bhadrak,4183863721,Bhandaripokhari,chc,9.79,6.56
394475.0,,bhadrak,4183863721,Bhandaripokhari,chc,7.41,6.79
394509.0,,bhadrak,4183863721,Bhandaripokhari,chc,3.16,2.9
394432.0,,bhadrak,6282683645,Dhamnagar,chc,17.65,11.77
394615.0,,bhadrak,6282683645,Dhamnagar,chc,0.44,0.29
394871.0,,bhadrak,2147782383,Barpada,chc,13.41,9.81
394444.0,,bhadrak,6282683645,Dhamnagar,chc,15.7,10.47
394448.0,,bhadrak,6282683645,Dhamnagar,chc,11.85,7.91
394454.0,,bhadrak,4183863721,Bhandaripokhari,chc,23.89,14.16
394492.0,,bhadrak,6282683645,Dhamnagar,chc,0.0,0.0
394489.0,,bhadrak,6282683645,Dhamnagar,chc,0.2,0.14
394880.0,,bhadrak,6282683645,Dhamnagar,chc,6.5,4.34
394883.0,,bhadrak,6282683645,Dhamnagar,chc,3.32,2.21
394462.0,,bhadrak,4183863721,Bhandaripokhari,chc,15.51,10.67
394443.0,,bhadrak,4183863721,Bhandaripokhari,chc,32.0,17.49
394473.0,,bhadrak,4183863721,Bhandaripokhari,chc,6.13,5.62
394476.0,,bhadrak,4183863721,Bhandaripokhari,chc,13.12,9.67
394856.0,,bhadrak,2147782383,Barpada,chc,9.74,7.4
394488.0,,bhadrak,6282683645,Dhamnagar,chc,2.45,1.63
394483.0,,bhadrak,4183863721,Bhandaripokhari,chc,9.79,6.56
394861.0,,bhadrak,2147782383,Barpada,chc,12.72,9.35
394867.0,,bhadrak,6282683645,Dhamnagar,chc,13.0,8.66
394472.0,,bhadrak,4183863721,Bhandaripokhari,chc,5.12,4.62
394512.0,,bhadrak,4183863721,Bhandaripokhari,chc,1.33,1.22
394614.0,,bhadrak,6282683645,Dhamnagar,chc,0.0,0.0
394478.0,,bhadrak,4183863721,Bhandaripokhari,chc,8.71,6.12
394451.0,,bhadrak,4183863721,Bhandaripokhari,chc,31.27,17.18
394431.0,,bhadrak,6282683645,Dhamnagar,chc,18.24,12.16
394438.0,,bhadrak,6282683645,Dhamnagar,chc,17.38,11.17
394484.0,,bhadrak,6282683645,Dhamnagar,chc,6.39,4.26
394439.0,,bhadrak,6282683645,Dhamnagar,chc,14.79,9.86
394461.0,,bhadrak,4183863721,Bhandaripokhari,chc,13.18,9.69
394497.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394501.0,,bhadrak,4183863721,Bhandaripokhari,chc,9.79,6.56
394479.0,,bhadrak,4183863721,Bhandaripokhari,chc,9.79,6.56
394486.0,,bhadrak,6282683645,Dhamnagar,chc,3.91,2.61
394502.0,,bhadrak,4183863721,Bhandaripokhari,chc,9.79,6.56
394487.0,,bhadrak,6282683645,Dhamnagar,chc,4.1,2.73
394458.0,,bhadrak,4183863721,Bhandaripokhari,chc,17.01,11.29
394463.0,,bhadrak,4183863721,Bhandaripokhari,chc,11.24,8.88
394446.0,,bhadrak,4183863721,Bhandaripokhari,chc,18.76,12.02
394860.0,,bhadrak,2147782383,Barpada,chc,11.74,8.69
394442.0,,bhadrak,6282683645,Dhamnagar,chc,16.35,10.9
394872.0,,bhadrak,6282683645,Dhamnagar,chc,13.67,8.89
394516.0,,bhadrak,4183863721,Bhandaripokhari,chc,4.35,3.99
394481.0,,bhadrak,4183863721,Bhandaripokhari,chc,9.79,6.56
394503.0,,bhadrak,4183863721,Bhandaripokhari,chc,2.53,2.32
394429.0,,bhadrak,2147782383,Barpada,chc,19.1,17.5
394865.0,,bhadrak,6282683645,Dhamnagar,chc,14.43,9.62
394514.0,,bhadrak,4183863721,Bhandaripokhari,chc,4.28,3.92
394508.0,,bhadrak,4183863721,Bhandaripokhari,chc,2.53,2.32
394471.0,,bhadrak,4183863721,Bhandaripokhari,chc,4.77,4.37
394616.0,,bhadrak,6282683645,Dhamnagar,chc,0.0,0.0
394480.0,,bhadrak,4183863721,Bhandaripokhari,chc,9.79,6.56
394466.0,,bhadrak,4183863721,Bhandaripokhari,chc,9.27,7.99
394882.0,,bhadrak,6282683645,Dhamnagar,chc,4.95,3.3
394460.0,,bhadrak,4183863721,Bhandaripokhari,chc,15.68,10.74
394464.0,,bhadrak,4183863721,Bhandaripokhari,chc,9.32,8.55
394437.0,,bhadrak,6282683645,Dhamnagar,chc,16.88,11.25
394456.0,,bhadrak,4183863721,Bhandaripokhari,chc,18.01,11.71
394878.0,,bhadrak,6282683645,Dhamnagar,chc,7.06,4.71
394877.0,,bhadrak,2147782383,Barpada,chc,15.27,11.03
394869.0,,bhadrak,6282683645,Dhamnagar,chc,10.42,6.92
394874.0,,bhadrak,2147782383,Barpada,chc,15.34,11.08
394445.0,,bhadrak,4183863721,Bhandaripokhari,chc,18.8,12.03
394447.0,,bhadrak,6282683645,Dhamnagar,chc,13.53,9.02
394452.0,,bhadrak,4183863721,Bhandaripokhari,chc,31.78,17.39
394866.0,,bhadrak,6282683645,Dhamnagar,chc,12.95,8.64
394491.0,,bhadrak,6282683645,Dhamnagar,chc,0.0,0.0
394499.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.0,0.0
394441.0,,bhadrak,6282683645,Dhamnagar,chc,15.72,10.48
394449.0,,bhadrak,6282683645,Dhamnagar,chc,10.0,6.66
394450.0,,bhadrak,4183863721,Bhandaripokhari,chc,18.15,11.76
394881.0,,bhadrak,6282683645,Dhamnagar,chc,5.66,3.77
394482.0,,bhadrak,4183863721,Bhandaripokhari,chc,9.79,6.56
394873.0,,bhadrak,6282683645,Dhamnagar,chc,14.8,9.36
394504.0,,bhadrak,4183863721,Bhandaripokhari,chc,0.57,0.52
394474.0,,bhadrak,4183863721,Bhandaripokhari,chc,7.14,6.54
394396.0,,bhadrak,2147782383,Barpada,chc,13.77,14.91
394351.0,,bhadrak,2147782383,Barpada,chc,15.79,17.1
394395.0,,bhadrak,2147782383,Barpada,chc,14.84,16.07
394348.0,,bhadrak,2147782383,Barpada,chc,16.52,17.89
394394.0,,bhadrak,2147782383,Barpada,chc,16.61,17.99
394392.0,,bhadrak,2147782383,Barpada,chc,14.74,15.96
394393.0,,bhadrak,2147782383,Barpada,chc,15.87,17.19
394397.0,,bhadrak,2147782383,Barpada,chc,17.2,15.88
394349.0,,bhadrak,2147782383,Barpada,chc,16.52,17.89
394434.0,,bhadrak,6282683645,Dhamnagar,chc,17.72,11.82
394430.0,,bhadrak,2147782383,Barpada,chc,19.23,17.58
394436.0,,bhadrak,2147782383,Barpada,chc,16.55,10.91
394426.0,,bhadrak,2147782383,Barpada,chc,19.26,17.6
394378.0,,bhadrak,2147782383,Barpada,chc,14.4,13.8
394384.0,,bhadrak,2147782383,Barpada,chc,14.98,14.04
394386.0,,bhadrak,2147782383,Barpada,chc,14.98,14.04
394379.0,,bhadrak,2147782383,Barpada,chc,14.98,14.04
394409.0,,bhadrak,2147782383,Barpada,chc,7.97,8.63
394858.0,,bhadrak,2147782383,Barpada,chc,6.65,6.27
394390.0,,bhadrak,2147782383,Barpada,chc,14.1,15.28
394380.0,,bhadrak,2147782383,Barpada,chc,14.6,13.88
394342.0,,bhadrak,2147782383,Barpada,chc,6.76,7.32
394341.0,,bhadrak,2147782383,Barpada,chc,7.94,7.5
394337.0,,bhadrak,2147782383,Barpada,chc,12.29,10.67
394370.0,,bhadrak,2147782383,Barpada,chc,7.11,6.74
394371.0,,bhadrak,2147782383,Barpada,chc,7.87,8.52
394331.0,,bhadrak,2147782383,Barpada,chc,11.78,10.34
394332.0,,bhadrak,2147782383,Barpada,chc,11.01,9.83
394306.0,,bhadrak,3542611136,Agarpada,chc,10.43,4.34
394364.0,,bhadrak,2147782383,Barpada,chc,9.1,9.85
394336.0,,bhadrak,2147782383,Barpada,chc,7.67,7.26
394369.0,,bhadrak,2147782383,Barpada,chc,13.0,11.15
394344.0,,bhadrak,2147782383,Barpada,chc,6.09,6.6
394335.0,,bhadrak,2147782383,Barpada,chc,8.06,7.62
394320.0,,bhadrak,3542611136,Agarpada,chc,9.68,7.2
394859.0,,bhadrak,2147782383,Barpada,chc,8.8,7.71
394295.0,,bhadrak,3542611136,Agarpada,chc,7.0,4.74
394863.0,,bhadrak,2147782383,Barpada,chc,6.97,6.49
394324.0,,bhadrak,3542611136,Agarpada,chc,7.96,5.62
394424.0,,bhadrak,2147782383,Barpada,chc,15.46,10.46
394425.0,,bhadrak,6282683645,Dhamnagar,chc,19.16,12.78
394413.0,,bhadrak,2147782383,Barpada,chc,7.28,7.88
394417.0,,bhadrak,2147782383,Barpada,chc,5.08,5.5
394347.0,,bhadrak,2147782383,Barpada,chc,4.96,4.77
394345.0,,bhadrak,2147782383,Barpada,chc,5.53,5.29
394398.0,,bhadrak,2147782383,Barpada,chc,14.56,14.78
394326.0,,bhadrak,3542611136,Agarpada,chc,9.48,7.02
394314.0,,bhadrak,3542611136,Agarpada,chc,10.81,4.5
394327.0,,bhadrak,2147782383,Barpada,chc,11.12,9.9
394359.0,,bhadrak,3542611136,Agarpada,chc,10.81,4.5
394309.0,,bhadrak,3542611136,Agarpada,chc,8.96,3.73
394427.0,,bhadrak,2147782383,Barpada,chc,17.6,16.49
394400.0,,bhadrak,2147782383,Barpada,chc,16.53,15.6
394333.0,,bhadrak,2147782383,Barpada,chc,11.63,10.23
394428.0,,bhadrak,2147782383,Barpada,chc,18.62,17.17
394321.0,,bhadrak,2147782383,Barpada,chc,9.24,8.69
394420.0,,bhadrak,2147782383,Barpada,chc,11.81,8.93
394346.0,,bhadrak,2147782383,Barpada,chc,5.72,5.47
394334.0,,bhadrak,2147782383,Barpada,chc,8.79,8.28
394408.0,,bhadrak,2147782383,Barpada,chc,13.11,9.48
394404.0,,bhadrak,2147782383,Barpada,chc,14.13,14.18
394401.0,,bhadrak,2147782383,Barpada,chc,17.4,16.36
394352.0,,bhadrak,2147782383,Barpada,chc,14.65,15.87
394362.0,,bhadrak,2147782383,Barpada,chc,14.5,13.84
394361.0,,bhadrak,3542611136,Agarpada,chc,10.81,4.5
394325.0,,bhadrak,3542611136,Agarpada,chc,8.15,5.8
394377.0,,bhadrak,2147782383,Barpada,chc,14.31,13.76
394353.0,,bhadrak,2147782383,Barpada,chc,14.98,14.04
394421.0,,bhadrak,2147782383,Barpada,chc,10.13,8.23
394407.0,,bhadrak,2147782383,Barpada,chc,18.23,16.91
394851.0,,bhadrak,2147782383,Barpada,chc,2.77,3.0
394419.0,,bhadrak,2147782383,Barpada,chc,8.53,7.57
394373.0,,bhadrak,2147782383,Barpada,chc,9.21,9.98
394310.0,,bhadrak,3542611136,Agarpada,chc,8.05,3.35
394312.0,,bhadrak,3542611136,Agarpada,chc,10.81,4.5
394367.0,,bhadrak,2147782383,Barpada,chc,6.16,5.87
394403.0,,bhadrak,2147782383,Barpada,chc,13.29,13.62
394416.0,,bhadrak,2147782383,Barpada,chc,5.96,6.45
394714.0,,bhadrak,2147782383,Barpada,chc,12.8,11.01
394363.0,,bhadrak,2147782383,Barpada,chc,9.62,10.41
394435.0,,bhadrak,2147782383,Barpada,chc,16.4,10.85
394862.0,,bhadrak,2147782383,Barpada,chc,9.98,8.49
394864.0,,bhadrak,2147782383,Barpada,chc,16.16,10.75
394433.0,,bhadrak,6282683645,Dhamnagar,chc,18.42,12.28
394849.0,,bhadrak,2147782383,Barpada,chc,3.64,3.56
394338.0,,bhadrak,2147782383,Barpada,chc,8.62,8.12
394305.0,,bhadrak,3542611136,Agarpada,chc,7.42,5.13
394315.0,,bhadrak,3542611136,Agarpada,chc,10.81,4.5
394410.0,,bhadrak,2147782383,Barpada,chc,12.5,9.22
394857.0,,bhadrak,2147782383,Barpada,chc,10.43,8.79
394422.0,,bhadrak,2147782383,Barpada,chc,11.99,9.01
394423.0,,bhadrak,2147782383,Barpada,chc,14.5,10.05
394406.0,,bhadrak,2147782383,Barpada,chc,17.73,16.58
394411.0,,bhadrak,2147782383,Barpada,chc,10.29,8.3
394418.0,,bhadrak,2147782383,Barpada,chc,5.23,5.33
394405.0,,bhadrak,2147782383,Barpada,chc,15.94,15.39
394412.0,,bhadrak,2147782383,Barpada,chc,7.87,8.52
394414.0,,bhadrak,2147782383,Barpada,chc,6.66,7.21
394415.0,,bhadrak,2147782383,Barpada,chc,7.09,7.68
394399.0,,bhadrak,2147782383,Barpada,chc,11.92,12.91
394339.0,,bhadrak,2147782383,Barpada,chc,6.41,6.09
394388.0,,bhadrak,2147782383,Barpada,chc,13.15,14.24
394372.0,,bhadrak,2147782383,Barpada,chc,8.74,9.47
394343.0,,bhadrak,2147782383,Barpada,chc,7.54,8.17
394389.0,,bhadrak,2147782383,Barpada,chc,13.66,14.79
394381.0,,bhadrak,2147782383,Barpada,chc,14.64,13.9
394374.0,,bhadrak,2147782383,Barpada,chc,9.58,10.38
394368.0,,bhadrak,2147782383,Barpada,chc,7.01,6.65
394340.0,,bhadrak,2147782383,Barpada,chc,7.1,6.73
394391.0,,bhadrak,2147782383,Barpada,chc,14.25,15.44
394385.0,,bhadrak,2147782383,Barpada,chc,14.98,14.04
394290.0,,bhadrak,3542611136,Agarpada,chc,17.82,8.74
394354.0,,bhadrak,2147782383,Barpada,chc,14.98,14.04
394360.0,,bhadrak,2147782383,Barpada,chc,14.98,14.04
394322.0,,bhadrak,3542611136,Agarpada,chc,9.53,7.06
394355.0,,bhadrak,2147782383,Barpada,chc,14.98,14.04
394317.0,,bhadrak,3542611136,Agarpada,chc,10.51,4.38
394318.0,,bhadrak,3542611136,Agarpada,chc,8.07,5.72
394319.0,,bhadrak,3542611136,Agarpada,chc,8.47,6.09
394316.0,,bhadrak,3542611136,Agarpada,chc,10.51,4.38
394350.0,,bhadrak,2147782383,Barpada,chc,15.94,17.26
394356.0,,bhadrak,3542611136,Agarpada,chc,10.81,4.5
394358.0,,bhadrak,3542611136,Agarpada,chc,10.81,4.5
394308.0,,bhadrak,3542611136,Agarpada,chc,10.51,4.38
394313.0,,bhadrak,3542611136,Agarpada,chc,10.81,4.5
394303.0,,bhadrak,3542611136,Agarpada,chc,7.41,5.11
394357.0,,bhadrak,3542611136,Agarpada,chc,10.81,4.5
394307.0,,bhadrak,3542611136,Agarpada,chc,10.43,4.34
394296.0,,bhadrak,3542611136,Agarpada,chc,6.61,4.38
394297.0,,bhadrak,3542611136,Agarpada,chc,6.0,3.83
394323.0,,bhadrak,3542611136,Agarpada,chc,8.22,5.86
394383.0,,bhadrak,2147782383,Barpada,chc,14.98,14.04
394387.0,,bhadrak,2147782383,Barpada,chc,14.98,14.04
394376.0,,bhadrak,2147782383,Barpada,chc,14.4,13.8
394382.0,,bhadrak,2147782383,Barpada,chc,14.98,14.04
394375.0,,bhadrak,2147782383,Barpada,chc,9.62,10.41
394402.0,,bhadrak,2147782383,Barpada,chc,14.8,14.63
394365.0,,bhadrak,2147782383,Barpada,chc,11.69,10.28
394366.0,,bhadrak,2147782383,Barpada,chc,12.48,10.8
394275.0,,bhadrak,3542611136,Agarpada,chc,3.7,1.54
394292.0,,bhadrak,3542611136,Agarpada,chc,15.07,7.59
394278.0,,bhadrak,3542611136,Agarpada,chc,4.61,2.47
394293.0,,bhadrak,3542611136,Agarpada,chc,15.73,7.87
394283.0,,bhadrak,3542611136,Agarpada,chc,12.3,6.44
394294.0,,bhadrak,3542611136,Agarpada,chc,14.86,7.51
394284.0,,bhadrak,3542611136,Agarpada,chc,12.52,6.54
394277.0,,bhadrak,3542611136,Agarpada,chc,0.0,0.0
394299.0,,bhadrak,3542611136,Agarpada,chc,5.57,3.43
394298.0,,bhadrak,3542611136,Agarpada,chc,13.65,7.01
394279.0,,bhadrak,3542611136,Agarpada,chc,2.79,1.09
394311.0,,bhadrak,3542611136,Agarpada,chc,9.14,3.8
394274.0,,bhadrak,3542611136,Agarpada,chc,4.85,2.01
394302.0,,bhadrak,3542611136,Agarpada,chc,5.46,3.33
394276.0,,bhadrak,3542611136,Agarpada,chc,17.04,9.27
394301.0,,bhadrak,3542611136,Agarpada,chc,3.91,1.91
394300.0,,bhadrak,3542611136,Agarpada,chc,4.42,2.37
394304.0,,bhadrak,3542611136,Agarpada,chc,5.79,2.41
394280.0,,bhadrak,3542611136,Agarpada,chc,3.68,1.69
394282.0,,bhadrak,3542611136,Agarpada,chc,10.66,5.76
394281.0,,bhadrak,3542611136,Agarpada,chc,4.64,2.5
394291.0,,bhadrak,3542611136,Agarpada,chc,16.91,8.36
395303.0,,bhadrak,8613537870,Chandbali,chc,2.21,1.46
395312.0,,bhadrak,2422351136,Tihidi,chc,0.0,0.0
395311.0,,bhadrak,8613537870,Chandbali,chc,0.0,0.0
395302.0,,bhadrak,8613537870,Chandbali,chc,2.21,1.46
395301.0,,bhadrak,8613537870,Chandbali,chc,2.21,1.46
395383.0,,bhadrak,8613537870,Chandbali,chc,0.0,0.0
395360.0,,bhadrak,8613537870,Chandbali,chc,2.21,1.46
395341.0,,bhadrak,3467483131,Basudevpur,chc,3.01,3.26
395384.0,,bhadrak,8613537870,Chandbali,chc,0.0,0.0
395402.0,,bhadrak,8613537870,Chandbali,chc,2.21,1.46
395406.0,,bhadrak,8613537870,Chandbali,chc,2.21,1.46
395408.0,,bhadrak,8613537870,Chandbali,chc,2.83,1.89
395315.0,,bhadrak,8613537870,Chandbali,chc,2.21,1.46
395572.0,,bhadrak,3467483131,Basudevpur,chc,3.01,3.26
395562.0,,bhadrak,3467483131,Basudevpur,chc,3.01,3.26
395559.0,,bhadrak,3467483131,Basudevpur,chc,3.01,3.26
395533.0,,bhadrak,3467483131,Basudevpur,chc,3.01,3.26
395422.0,,bhadrak,2422351136,Tihidi,chc,0.0,0.0
395425.0,,bhadrak,2422351136,Tihidi,chc,0.0,0.0
395391.0,,bhadrak,8613537870,Chandbali,chc,0.0,0.0
395556.0,,bhadrak,3467483131,Basudevpur,chc,3.01,3.26
395349.0,,bhadrak,8613537870,Chandbali,chc,2.21,1.46
395307.0,,bhadrak,8613537870,Chandbali,chc,2.21,1.46
395317.0,,bhadrak,8613537870,Chandbali,chc,0.0,0.0
395397.0,,bhadrak,8613537870,Chandbali,chc,2.21,1.46
395564.0,,bhadrak,3467483131,Basudevpur,chc,3.01,3.26
395570.0,,bhadrak,3467483131,Basudevpur,chc,3.01,3.26
395357.0,,bhadrak,8613537870,Chandbali,chc,2.21,1.46
395348.0,,bhadrak,8613537870,Chandbali,chc,2.95,1.97
395340.0,,bhadrak,3467483131,Basudevpur,chc,3.01,3.26
395364.0,,bhadrak,8613537870,Chandbali,chc,2.21,1.46
395342.0,,bhadrak,8613537870,Chandbali,chc,2.83,1.89
395403.0,,bhadrak,8613537870,Chandbali,chc,2.21,1.46
395381.0,,bhadrak,8613537870,Chandbali,chc,2.21,1.46
395316.0,,bhadrak,8613537870,Chandbali,chc,0.0,0.0
395568.0,,bhadrak,3467483131,Basudevpur,chc,3.01,3.26
395353.0,,bhadrak,8613537870,Chandbali,chc,2.21,1.46
