lgd_villagecode,village_name,district,NIN,facility_name,facility_type,travel_time_min,distance_km
408456.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408362.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408360.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408359.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408326.0,,khordha,7738157432,Gambharimunda,chc,0.65,0.92
408332.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408327.0,,khordha,7738157432,Gambharimunda,chc,0.7,0.99
408462.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408411.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408467.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408207.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408339.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408344.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408402.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408184.0,,khordha,7738157432,Gambharimunda,chc,1.12,1.59
408335.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408205.0,,khordha,7738157432,Gambharimunda,chc,0.7,0.99
408204.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408454.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408423.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408440.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408213.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408420.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408316.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408430.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408027.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408468.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408175.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408429.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408405.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408449.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408363.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408466.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408190.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408473.0,,khordha,7738157432,Gambharimunda,chc,0.7,0.99
408428.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408212.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408177.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408451.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408452.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408441.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408210.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408425.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408460.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408448.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408206.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408458.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408442.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408421.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408338.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408323.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408183.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408447.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408417.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408446.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408445.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408444.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408356.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408194.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408426.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408191.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408366.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408180.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408346.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408352.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408179.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408424.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408310.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408328.0,,khordha,7738157432,Gambharimunda,chc,0.7,0.99
408348.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408351.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408333.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408311.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408337.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408358.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408171.0,,khordha,7738157432,Gambharimunda,chc,1.0,1.42
408178.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408174.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408355.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408471.0,,khordha,7738157432,Gambharimunda,chc,0.7,0.99
408182.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408325.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408478.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408400.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408475.0,,khordha,7738157432,Gambharimunda,chc,0.7,0.99
408474.0,,khordha,7738157432,Gambharimunda,chc,0.7,0.99
408470.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408331.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408185.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408412.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408317.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408028.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408314.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408395.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408181.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408336.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408416.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408419.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408413.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408476.0,,khordha,7738157432,Gambharimunda,chc,0.7,0.99
408469.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408347.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408330.0,,khordha,7738157432,Gambharimunda,chc,0.0,0.0
408026.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408321.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408399.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408459.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408427.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408208.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408439.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408029.0,,khordha,7738157432,Gambharimunda,chc,1.31,1.85
408461.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408415.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408329.0,,khordha,7738157432,Gambharimunda,chc,0.7,0.99
408129.0,,khordha,7738157432,Gambharimunda,chc,1.31,1.85
408361.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408365.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408349.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408350.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408353.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408414.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408030.0,,khordha,7738157432,Gambharimunda,chc,1.31,1.85
408318.0,,khordha,7738157432,Gambharimunda,chc,0.56,0.8
408319.0,,khordha,7738157432,Gambharimunda,chc,0.8,1.13
408320.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408312.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408443.0,,khordha,2584833186,Balugaon,chc,0.0,0.0
408341.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408340.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408342.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408211.0,,khordha,7738157432,Gambharimunda,chc,0.95,1.33
408457.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408455.0,,khordha,2584833186,Balugaon,chc,65.2,37.06
408472.0,,khordha,7738157432,Gambharimunda,chc,0.7,0.99
408149.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408124.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408138.0,,khordha,7738157432,Gambharimunda,chc,1.31,1.85
408197.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408135.0,,khordha,7738157432,Gambharimunda,chc,1.31,1.85
408127.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408146.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408141.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408131.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408121.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408133.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408123.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408122.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408139.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408136.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408126.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408128.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408120.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408118.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408199.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408198.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408200.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408117.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408132.0,,khordha,7738157432,Gambharimunda,chc,1.31,1.85
408033.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408195.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408140.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408145.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408144.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408134.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408148.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408130.0,,khordha,7738157432,Gambharimunda,chc,1.31,1.85
408125.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408142.0,,khordha,7738157432,Gambharimunda,chc,1.31,1.85
408143.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408037.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408137.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408107.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408119.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408106.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408032.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408192.0,,khordha,7738157432,Gambharimunda,chc,1.27,1.79
408150.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408147.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408161.0,,khordha,7876661377,Haladia,chc,0.0,0.0
408115.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408156.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408114.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408162.0,,khordha,7876661377,Haladia,chc,0.0,0.0
408100.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408109.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408165.0,,khordha,7876661377,Haladia,chc,0.0,0.0
408160.0,,khordha,7876661377,Haladia,chc,0.0,0.0
408159.0,,khordha,7876661377,Haladia,chc,0.0,0.0
408110.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408099.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408097.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408116.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408101.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408108.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408164.0,,khordha,7876661377,Haladia,chc,0.0,0.0
408083.0,,khordha,7876661377,Haladia,chc,0.0,0.0
408163.0,,khordha,7876661377,Haladia,chc,0.0,0.0
408153.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408098.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408152.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408112.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408151.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408157.0,,khordha,7876661377,Haladia,chc,0.0,0.0
408113.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408158.0,,khordha,7876661377,Haladia,chc,0.0,0.0
408154.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408111.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408095.0,,khordha,7876661377,Haladia,chc,0.0,0.0
408079.0,,khordha,7876661377,Haladia,chc,0.0,0.0
408081.0,,khordha,7876661377,Haladia,chc,0.0,0.0
408105.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408104.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
408103.0,,khordha,7738157432,Gambharimunda,chc,3.85,5.45
